index,psutil,psutil_virtual
216,357.1875,-6112.10546875
217,357.1875,-6112.10546875
218,357.8125,-6111.48046875
219,844.9375,-5652.64453125
220,845.5625,-5652.21875
221,845.5625,-5652.21875
222,843.98828125,-5666.7578125
223,357.53125,-5931.01171875
224,357.26171875,-5942.5078125
225,357.26171875,-5942.5078125
226,357.26171875,-5942.5078125
227,357.7578125,-5942.45703125
228,844.8828125,-5606.51171875
229,845.5078125,-5611.765625
230,845.5078125,-5611.765625
231,844.125,-5604.33203125
232,357.62109375,-5826.00390625
233,357.36328125,-5857.6015625
234,357.36328125,-5857.6015625
235,357.36328125,-5857.6015625
236,357.86328125,-5907.0859375
237,844.98828125,-5691.9375
238,845.61328125,-5734.05078125
239,845.61328125,-5734.05078125
240,844.05859375,-5749.3125
241,357.51953125,-6229.87890625
242,357.26953125,-6232.140625
243,357.26953125,-6232.140625
244,357.26953125,-6232.140625
245,357.89453125,-6249.5546875
246,844.76953125,-5718.0
247,845.39453125,-5730.92578125
248,845.39453125,-5730.92578125
249,843.91015625,-5730.65234375
250,357.40625,-6110.41796875
251,357.26953125,-6110.8984375
252,357.26953125,-6110.8984375
253,357.26953125,-6110.8984375
254,357.76953125,-6111.05859375
255,844.64453125,-5728.80078125
256,845.51953125,-5714.25
257,845.51953125,-5714.25
258,844.05859375,-5721.9453125
259,357.4609375,-6178.1953125
260,357.3359375,-6162.3046875
261,357.3359375,-6162.3046875
262,357.3359375,-6162.3046875
263,357.9609375,-6196.94140625
264,844.9609375,-5724.7890625
265,845.5859375,-5729.125
266,845.5859375,-5729.125
267,844.1953125,-5729.3828125
268,357.69140625,-5869.17578125
269,357.44140625,-5869.17578125
270,357.44140625,-5869.17578125
271,357.44140625,-5869.17578125
272,357.94140625,-5869.4921875
273,844.94140625,-5529.17578125
274,845.69140625,-5530.25390625
275,845.69140625,-5530.25390625
276,844.125,-5522.0078125
277,357.640625,-5929.5546875
278,357.32421875,-5928.86328125
279,357.32421875,-5928.86328125
280,357.32421875,-5928.86328125
281,357.82421875,-5929.48828125
282,844.94921875,-5573.640625
283,845.57421875,-5585.78515625
284,845.57421875,-5585.78515625
285,844.1796875,-5585.8515625
286,357.66796875,-5883.2265625
287,357.39453125,-5883.2890625
288,357.39453125,-5883.2890625
289,357.39453125,-5883.2890625
290,358.01953125,-5892.1875
291,844.89453125,-5567.87109375
292,845.64453125,-5581.52734375
293,845.64453125,-5581.52734375
294,844.0390625,-5581.703125
295,357.5,-6016.8671875
296,357.375,-6017.5859375
297,357.375,-6017.5859375
298,357.375,-6017.5859375
299,357.875,-6018.75
300,845.0,-5639.4140625
301,845.75,-5732.5546875
302,845.75,-5732.5546875
303,844.20703125,-5732.30859375
304,357.734375,-6102.83984375
305,357.48046875,-6118.76171875
306,357.48046875,-6118.76171875
307,357.48046875,-6118.76171875
308,357.98046875,-6158.0703125
309,844.98046875,-5704.58984375
310,845.60546875,-5731.53515625
311,845.60546875,-5731.53515625
312,844.0625,-5724.8125
313,357.54296875,-6123.5625
314,357.28515625,-6123.71484375
315,357.28515625,-6123.71484375
316,357.28515625,-6123.71484375
317,357.91015625,-6130.82421875
318,845.16015625,-5702.50390625
319,845.78515625,-5701.91015625
320,845.78515625,-5701.91015625
321,844.359375,-5701.91015625
322,357.86328125,-6116.66796875
323,357.5703125,-6116.671875
324,357.5703125,-6116.671875
325,357.5703125,-6116.671875
326,358.0703125,-6116.78125
327,845.0703125,-5744.28125
328,845.6953125,-5760.66796875
329,845.6953125,-5760.66796875
330,844.24609375,-5760.45703125
331,357.84375,-5946.37890625
332,357.5859375,-5946.13671875
333,357.5859375,-5946.13671875
334,357.5859375,-5946.13671875
335,358.0859375,-5953.27734375
336,845.0859375,-5581.83203125
337,845.7109375,-5582.33203125
338,845.7109375,-5582.33203125
339,844.23046875,-5582.0859375
340,357.7421875,-5916.9140625
341,357.47265625,-5936.796875
342,357.47265625,-5936.796875
343,357.47265625,-5936.796875
344,357.96875,-5960.66796875
345,845.09375,-5688.03125
346,845.84375,-5694.6328125
347,845.84375,-5694.6328125
348,844.38671875,-5694.41796875
349,357.8671875,-6080.14453125
350,357.5859375,-6080.30859375
351,357.5859375,-6080.30859375
352,357.5859375,-6080.30859375
353,358.08203125,-6079.984375
354,845.08203125,-5707.671875
355,845.83203125,-5714.9765625
356,845.83203125,-5714.9765625
357,844.4140625,-5714.6328125
358,357.8828125,-6101.04296875
359,357.60546875,-6101.03125
360,357.60546875,-6101.03125
361,357.60546875,-6101.03125
362,358.10546875,-6101.04296875
363,845.23046875,-5732.60546875
364,845.85546875,-5732.54296875
365,845.85546875,-5732.54296875
366,844.50390625,-5728.609375
367,357.9609375,-5872.796875
368,357.7109375,-5876.50390625
369,357.7109375,-5876.50390625
370,357.7109375,-5876.50390625
371,358.2109375,-5879.421875
372,845.3359375,-5573.58203125
373,845.9609375,-5576.23046875
374,845.9609375,-5576.23046875
375,844.54296875,-5596.09375
376,358.01171875,-5967.703125
377,357.73828125,-5967.91015625
378,357.73828125,-5967.91015625
379,357.73828125,-5967.91015625
380,358.23828125,-5967.7109375
381,845.36328125,-5596.12109375
382,845.98828125,-5612.8984375
383,845.98828125,-5612.8984375
384,844.51953125,-5612.65234375
385,358.0,-5953.765625
386,357.74609375,-5961.640625
387,357.74609375,-5961.640625
388,357.74609375,-5961.640625
389,358.37109375,-5970.2109375
390,845.37109375,-5670.8359375
391,845.99609375,-5707.71875
392,845.99609375,-5707.71875
393,844.6015625,-5715.94921875
394,358.1015625,-5852.13671875
395,357.8515625,-5852.796875
396,357.8515625,-5852.796875
397,357.8515625,-5852.796875
398,358.3515625,-5851.6015625
399,845.3515625,-5479.92578125
400,845.9765625,-5471.39453125
401,845.9765625,-5471.39453125
402,844.48828125,-5469.671875
403,358.078125,-5650.69140625
404,357.91796875,-5650.55078125
405,357.91796875,-5650.55078125
406,357.91796875,-5650.55078125
407,358.41796875,-5652.16015625
408,845.54296875,-5311.23046875
409,846.16796875,-5348.9609375
410,846.16796875,-5348.9609375
411,844.63671875,-5348.75
412,358.1171875,-5665.05078125
413,357.84765625,-5673.13671875
414,357.84765625,-5673.13671875
415,357.84765625,-5673.13671875
416,358.34765625,-5702.3515625
417,845.47265625,-5343.390625
418,846.21875,-5377.78515625
419,846.21875,-5380.921875
420,844.71484375,-5381.671875
421,358.2265625,-5599.33984375
422,358.09765625,-5638.55078125
423,358.09765625,-5638.55078125
424,358.09765625,-5638.55078125
425,358.47265625,-5645.9375
426,845.47265625,-5428.734375
427,846.09765625,-5416.64453125
428,846.09765625,-5416.64453125
429,844.78125,-5428.40234375
430,358.28515625,-5784.578125
431,358.03515625,-5792.62109375
432,358.03515625,-5792.62109375
433,358.03515625,-5792.62109375
434,358.53515625,-5831.2578125
435,845.53515625,-5573.65234375
436,846.16015625,-5573.91796875
437,846.16015625,-5573.91796875
438,844.6328125,-5582.04296875
439,358.10546875,-5954.765625
440,357.8515625,-5955.16796875
441,357.8515625,-5955.16796875
442,357.8515625,-5955.16796875
443,358.3515625,-5976.953125
444,845.4765625,-5596.46875
445,846.1015625,-5637.26953125
446,846.1015625,-5637.26953125
447,844.6328125,-5645.63671875
448,358.1171875,-5839.64453125
449,357.98046875,-5839.60546875
450,357.98046875,-5839.60546875
451,357.98046875,-5839.60546875
452,358.35546875,-5839.12890625
453,845.48046875,-5533.62890625
454,846.10546875,-5534.58984375
455,846.10546875,-5534.58984375
456,844.640625,-5526.8203125
457,358.125,-5908.12109375
458,357.875,-5912.62109375
459,357.875,-5912.62109375
460,357.875,-5912.62109375
461,358.375,-5907.27734375
462,845.625,-5525.97265625
463,846.25,-5533.60546875
464,846.25,-5533.60546875
465,844.765625,-5549.69140625
466,358.26953125,-5954.89453125
467,358.01953125,-5954.9140625
468,358.01953125,-5954.9140625
469,358.01953125,-5954.9140625
470,358.51953125,-5978.296875
471,845.51953125,-5555.28515625
472,846.14453125,-5554.84765625
473,846.14453125,-5554.84765625
474,844.6171875,-5554.84765625
475,358.12890625,-5765.078125
476,357.8671875,-5765.28515625
477,357.8671875,-5765.28515625
478,357.8671875,-5765.2890625
479,358.3671875,-5772.828125
480,845.6171875,-5420.1171875
481,846.3671875,-5428.67578125
482,846.3671875,-5428.67578125
483,844.7578125,-5426.70703125
484,358.30859375,-5805.47265625
485,358.18359375,-5799.67578125
486,358.18359375,-5799.67578125
487,358.18359375,-5799.67578125
488,358.55859375,-5823.6015625
489,845.43359375,-5469.53125
490,846.05859375,-5492.921875
491,846.05859375,-5492.921875
492,844.59375,-5492.67578125
493,358.078125,-5899.9609375
494,358.07421875,-5900.9921875
495,358.07421875,-5900.9921875
496,358.07421875,-5900.9921875
497,358.44921875,-5904.8046875
498,845.57421875,-5535.37890625
499,846.19921875,-5543.76171875
500,846.19921875,-5543.76171875
501,844.69140625,-5551.4140625
502,358.21875,-5726.19921875
503,358.09375,-5726.4609375
504,358.09375,-5726.4609375
505,358.09375,-5726.4609375
506,358.46875,-5725.33203125
507,845.46875,-5391.99609375
508,846.21875,-5424.61328125
509,846.21875,-5424.61328125
510,844.69921875,-5420.5625
511,358.2265625,-5823.6484375
512,357.9765625,-5830.671875
513,357.9765625,-5830.671875
514,357.9765625,-5830.671875
515,358.4765625,-5831.5546875
516,845.6015625,-5505.078125
517,846.2265625,-5512.9375
518,846.2265625,-5512.9375
519,844.69921875,-5512.9375
520,358.30859375,-5718.48046875
521,358.18359375,-5718.46484375
522,358.18359375,-5718.46484375
523,358.18359375,-5718.46484375
524,358.68359375,-5725.27734375
525,845.68359375,-5521.0234375
526,846.30859375,-5575.8515625
527,846.30859375,-5575.8515625
528,844.8125,-5568.08203125
529,358.31640625,-5968.046875
530,358.1796875,-5976.30859375
531,358.1796875,-5976.30859375
532,358.1796875,-5976.30859375
533,358.6796875,-5976.30859375
534,845.6796875,-5619.65625
535,846.4296875,-5663.58203125
536,846.4296875,-5663.58203125
537,844.8828125,-5671.45703125
538,358.41015625,-6073.62109375
539,358.15234375,-6073.79296875
540,358.15234375,-6073.79296875
541,358.15234375,-6073.79296875
542,358.65234375,-6065.63671875
543,845.52734375,-5632.2890625
544,846.15234375,-5667.5234375
545,846.15234375,-5667.5234375
546,844.67578125,-5667.63671875
547,358.1875,-6096.640625
548,358.05859375,-6112.9609375
549,358.05859375,-6112.9609375
550,358.05859375,-6112.9609375
551,358.55859375,-6159.4765625
552,845.55859375,-5743.6796875
553,846.30859375,-5758.17578125
554,846.30859375,-5758.17578125
555,844.84375,-5758.76953125
556,358.3828125,-6195.66015625
557,358.2578125,-6207.36328125
558,358.2578125,-6207.36328125
559,358.2578125,-6207.36328125
560,358.6328125,-6206.671875
561,845.7578125,-5744.0859375
562,846.5078125,-5754.19921875
563,846.5078125,-5754.19921875
564,844.97265625,-5754.453125
565,358.53515625,-5893.078125
566,358.41015625,-5900.97265625
567,358.41015625,-5900.97265625
568,358.41015625,-5900.97265625
569,358.91015625,-5904.64453125
570,845.91015625,-5522.01171875
571,846.53515625,-5505.03515625
572,846.53515625,-5505.03515625
573,844.97265625,-5497.90625
574,358.609375,-5766.09375
575,358.484375,-5766.11328125
576,358.484375,-5766.11328125
577,358.484375,-5766.11328125
578,358.984375,-5774.00390625
579,845.984375,-5551.84375
580,846.859375,-5558.0859375
581,846.859375,-5558.0859375
582,845.26953125,-5553.6953125
583,358.78125,-5920.13671875
584,358.65625,-5938.5234375
585,358.65625,-5938.5234375
586,358.65625,-5938.5234375
587,359.15625,-5938.2421875
588,846.03125,-5657.86328125
589,846.65625,-5658.42578125
590,846.65625,-5658.42578125
591,845.109375,-5657.953125
592,358.62109375,-6097.0234375
593,358.37109375,-6097.02734375
594,358.37109375,-6097.02734375
595,358.37109375,-6097.02734375
596,358.87109375,-6152.09765625
597,845.87109375,-5753.27734375
598,846.49609375,-5468.2890625
599,846.49609375,-5468.2890625
600,845.03125,-5465.4140625
601,358.58203125,-5808.0234375
602,358.45703125,-5808.421875
603,358.45703125,-5808.421875
604,358.45703125,-5808.421875
605,358.83203125,-5808.42578125
606,846.08203125,-5474.546875
607,846.70703125,-5509.1484375
608,846.70703125,-5509.1484375
609,845.12890625,-5509.16015625
610,358.640625,-5951.4765625
611,358.640625,-5970.5859375
612,358.640625,-5970.5859375
613,358.640625,-5970.5859375
614,359.140625,-5975.390625
615,846.015625,-5553.1171875
616,846.640625,-5552.65234375
617,846.640625,-5552.65234375
618,845.11328125,-5560.28515625
619,358.61328125,-5751.1875
620,358.484375,-5760.3671875
621,358.484375,-5760.3671875
622,358.484375,-5760.3671875
623,358.984375,-5760.84765625
624,845.859375,-5517.4140625
625,846.609375,-5520.4609375
626,846.609375,-5520.4609375
627,845.0625,-5528.203125
628,358.6953125,-5563.265625
629,358.5703125,-5580.28515625
630,358.5703125,-5580.28515625
631,358.5703125,-5580.28515625
632,359.0703125,-5599.79296875
633,845.9453125,-5467.73046875
634,846.5703125,-5593.01171875
635,846.5703125,-5593.01171875
636,845.08984375,-5593.59765625
637,358.5703125,-6005.921875
638,358.4453125,-6006.25390625
639,358.4453125,-6006.25390625
640,358.4453125,-6006.25390625
641,358.9453125,-6006.3046875
642,846.3203125,-5537.609375
643,846.9453125,-5562.1171875
644,846.9453125,-5562.1171875
645,845.3984375,-5562.12109375
646,358.89453125,-5873.15234375
647,358.76953125,-5897.05078125
648,358.76953125,-5897.05078125
649,358.76953125,-5897.05078125
650,359.26953125,-6054.77734375
651,846.14453125,-5705.109375
652,847.01953125,-5717.73046875
653,847.01953125,-5717.73046875
654,845.40234375,-5716.97265625
655,358.890625,-6065.83203125
656,358.76171875,-6065.83203125
657,358.76171875,-6065.83203125
658,358.76171875,-6065.83203125
659,359.26171875,-6067.34765625
660,846.26171875,-5725.79296875
661,846.88671875,-5729.8828125
662,846.88671875,-5729.8828125
663,845.3515625,-5729.640625
664,358.921875,-6079.93359375
665,358.78515625,-6080.34765625
666,358.78515625,-6080.34765625
667,358.78515625,-6080.34765625
668,359.28515625,-6080.37890625
669,846.28515625,-5741.98828125
670,846.90625,-5741.8984375
671,846.90625,-5741.8984375
672,845.41015625,-5740.6796875
673,358.8984375,-6120.31640625
674,358.7734375,-6120.3203125
675,358.7734375,-6120.3203125
676,358.7734375,-6120.3203125
677,359.2734375,-6130.9453125
678,846.1484375,-5747.33984375
679,846.7734375,-5754.25390625
680,846.7734375,-5754.25390625
681,845.25,-5754.25390625
682,358.78125,-6065.9296875
683,358.53125,-6066.15625
684,358.53125,-6066.15625
685,358.53125,-6066.15625
686,359.03125,-6065.015625
687,846.28125,-5688.8828125
688,847.03125,-5678.49609375
689,847.03125,-5678.49609375
690,845.40625,-5678.2578125
691,358.89453125,-6077.4140625
692,358.76953125,-6077.234375
693,358.76953125,-6077.234375
694,358.76953125,-6077.234375
695,359.26953125,-6083.640625
696,846.26953125,-5761.1015625
697,846.89453125,-5727.58203125
698,846.89453125,-5727.58203125
699,845.34765625,-5727.09765625
700,358.8671875,-6097.55859375
701,358.7421875,-6097.6328125
702,358.7421875,-6097.6328125
703,358.7421875,-6097.6328125
704,359.2421875,-6102.18359375
705,846.1171875,-5704.9921875
706,846.7421875,-5715.0
707,846.7421875,-5715.0
708,845.2421875,-5715.5234375
709,358.75,-6068.85546875
710,358.75,-6076.4296875
711,358.75,-6076.4296875
712,358.75,-6076.4296875
713,359.125,-6091.4765625
714,846.375,-5698.46484375
715,847.0,-5711.94140625
716,847.0,-5711.94140625
717,845.4921875,-5743.21484375
718,359.00390625,-6252.47265625
719,358.8671875,-6282.96875
720,358.8671875,-6282.96875
721,358.8671875,-6282.96875
722,359.3671875,-6280.5859375
723,846.3671875,-5791.1328125
724,846.9921875,-5797.80078125
725,846.9921875,-5797.80078125
726,845.48046875,-5797.06640625
727,358.9921875,-6172.41796875
728,358.8671875,-6172.36328125
729,358.8671875,-6172.36328125
730,358.8671875,-6172.36328125
731,359.2421875,-6171.9765625
732,846.3671875,-5793.421875
733,846.9921875,-5770.49609375
734,846.9921875,-5770.49609375
735,845.40234375,-5770.51953125
736,358.9140625,-6155.51953125
737,358.7890625,-6155.27734375
738,358.7890625,-6155.27734375
739,358.7890625,-6155.27734375
740,359.2890625,-6164.125
741,846.1640625,-5673.4765625
742,846.7890625,-5686.95703125
743,846.7890625,-5686.95703125
744,845.23828125,-5686.98046875
745,358.75390625,-5891.48046875
746,358.625,-5891.58203125
747,358.625,-5891.58203125
748,358.625,-5891.58203125
749,359.125,-5902.47265625
750,846.25,-5427.49609375
751,846.875,-5439.97265625
752,846.875,-5439.97265625
753,845.29296875,-5440.1875
754,358.8203125,-5804.59375
755,358.69140625,-5804.76953125
756,358.69140625,-5804.76953125
757,358.69140625,-5804.76953125
758,359.06640625,-5811.46484375
759,846.31640625,-5440.375
760,846.94140625,-5442.9375
761,846.94140625,-5442.9375
762,845.43359375,-5442.44921875
763,358.921875,-5947.91015625
764,358.921875,-5948.0
765,358.921875,-5948.0
766,358.921875,-5948.0
767,359.421875,-5948.2109375
768,846.296875,-5503.8203125
769,846.921875,-5540.0703125
770,846.921875,-5540.0703125
771,845.390625,-5556.84375
772,358.87890625,-5971.55078125
773,358.75390625,-5968.77734375
774,358.75390625,-5968.77734375
775,358.75390625,-5968.77734375
776,359.25390625,-5968.76171875
777,846.37890625,-5546.625
778,847.12890625,-5553.3203125
779,847.12890625,-5553.3203125
780,845.55859375,-5553.078125
781,359.0625,-5729.484375
782,358.93359375,-5730.390625
783,358.93359375,-5730.390625
784,358.93359375,-5730.390625
785,359.30859375,-5730.984375
786,846.43359375,-5254.75390625
787,846.93359375,-5168.19921875
788,846.93359375,-5168.19921875
789,845.44921875,-5181.015625
790,358.94140625,-5661.22265625
791,358.81640625,-5683.6875
792,358.81640625,-5683.6875
793,358.81640625,-5683.6875
794,359.31640625,-5698.66796875
795,846.56640625,-5360.80859375
796,847.19140625,-5370.1640625
797,847.19140625,-5370.1640625
798,845.6171875,-5370.15625
799,359.1015625,-5752.21875
800,358.9765625,-5747.59765625
801,358.9765625,-5747.59765625
802,358.9765625,-5747.59765625
803,359.4765625,-5735.58203125
804,846.3515625,-5456.93359375
805,847.1015625,-5472.00390625
806,847.1015625,-5472.00390625
807,845.59375,-5473.84375
808,359.12109375,-5743.6484375
809,358.99609375,-5759.8125
810,358.99609375,-5759.8125
811,358.99609375,-5759.8125
812,359.49609375,-5759.37109375
813,846.62109375,-5517.37890625
814,847.37109375,-5537.8125
815,847.37109375,-5537.8125
816,845.80859375,-5538.09765625
817,359.328125,-5814.1953125
818,359.203125,-5814.08203125
819,359.203125,-5814.08203125
820,359.203125,-5814.08203125
821,359.703125,-5823.7265625
822,846.578125,-5544.73828125
823,847.203125,-5648.67578125
824,847.203125,-5648.67578125
825,845.70703125,-5648.9296875
826,359.21484375,-6023.20703125
827,359.08984375,-6038.77734375
828,359.08984375,-6038.77734375
829,359.08984375,-6038.953125
830,359.58984375,-6037.75
831,846.46484375,-5515.078125
832,847.21484375,-5513.92578125
833,847.21484375,-5513.92578125
834,845.62890625,-5505.8515625
835,359.10546875,-5966.94921875
836,358.98046875,-5968.23046875
837,358.98046875,-5968.23046875
838,358.98046875,-5968.23046875
839,359.48046875,-5968.625
840,846.48046875,-5616.765625
841,847.10546875,-5625.07421875
842,847.10546875,-5625.07421875
843,845.609375,-5634.73046875
844,359.109375,-5998.5234375
845,359.109375,-6014.5078125
846,359.109375,-6014.5078125
847,359.109375,-6014.5078125
848,359.609375,-6013.6328125
849,846.734375,-5663.41015625
850,847.359375,-5691.4296875
851,847.359375,-5691.4296875
852,845.76171875,-5691.47265625
853,359.23828125,-5995.75390625
854,359.109375,-5995.90625
855,359.109375,-5995.90625
856,359.109375,-5995.90625
857,359.609375,-5995.41796875
858,846.609375,-5660.02734375
859,847.234375,-5691.4296875
860,847.234375,-5691.4296875
861,845.7265625,-5700.05859375
862,359.22265625,-6069.1640625
863,359.09375,-6069.203125
864,359.09375,-6069.203125
865,359.09375,-6069.203125
866,359.71875,-6072.98046875
867,846.46875,-5713.77734375
868,847.21875,-5713.65625
869,847.21875,-5713.65625
870,845.6953125,-5713.75
871,359.2734375,-6124.1640625
872,359.14453125,-6124.66015625
873,359.14453125,-6128.0859375
874,359.14453125,-6133.7890625
875,359.64453125,-6135.29296875
876,846.76953125,-5733.90625
877,847.39453125,-5736.16015625
878,847.39453125,-5736.16015625
879,845.921875,-5736.1484375
880,359.43359375,-6126.6953125
881,359.3046875,-6126.76171875
882,359.3046875,-6126.76171875
883,359.3046875,-6126.76171875
884,359.67578125,-6126.90625
885,846.92578125,-5669.4765625
886,847.55078125,-5651.6328125
887,847.55078125,-5651.6328125
888,845.98046875,-5660.33203125
889,359.52734375,-6014.62890625
890,359.2734375,-6014.015625
891,359.2734375,-6014.015625
892,359.2734375,-6014.015625
893,359.7734375,-6049.40625
894,846.8984375,-5564.27734375
895,847.3984375,-5571.73046875
896,847.3984375,-5571.73046875
897,845.921875,-5571.5546875
898,359.41015625,-6043.9921875
899,359.28515625,-6044.39453125
900,359.28515625,-6044.39453125
901,359.28515625,-6044.39453125
