index,psutil,psutil_virtual
136,356.921875,-5865.30078125
137,357.421875,-5874.5703125
138,844.546875,-5508.15234375
139,845.296875,-5516.38671875
140,845.296875,-5516.38671875
141,843.72265625,-5499.69140625
142,357.34765625,-5796.9140625
143,357.0078125,-5797.046875
144,357.0078125,-5797.046875
145,357.0078125,-5797.046875
146,357.5078125,-5807.6328125
147,844.3828125,-5541.08203125
148,845.1328125,-5543.453125
149,845.1328125,-5543.453125
150,843.6015625,-5543.45703125
151,357.06640625,-5876.77734375
152,356.88671875,-5888.75
153,356.88671875,-5888.75
154,356.88671875,-5892.74609375
155,357.38671875,-5909.96875
156,844.38671875,-5560.96875
157,845.13671875,-5567.4375
158,845.13671875,-5567.4375
159,843.5703125,-5567.4375
160,357.0234375,-5983.52734375
161,356.7421875,-5983.65234375
162,356.7421875,-5983.65234375
163,356.7421875,-5983.65234375
164,357.2421875,-5983.65234375
165,844.6171875,-5636.17578125
166,845.3671875,-5615.83203125
167,845.3671875,-5615.83203125
168,843.82421875,-5636.546875
169,357.3125,-5775.421875
170,357.00390625,-5775.3125
171,357.00390625,-5775.3125
172,357.00390625,-5775.3125
173,357.50390625,-5775.3046875
174,844.25390625,-5548.69140625
175,845.00390625,-5542.59375
176,845.00390625,-5542.59375
177,843.53515625,-5545.98828125
178,357.1015625,-5837.5625
179,356.82421875,-5838.20703125
180,356.82421875,-5838.20703125
181,356.82421875,-5838.20703125
182,357.32421875,-5869.66015625
183,844.44921875,-5424.18359375
184,845.19921875,-5430.87109375
185,845.19921875,-5430.87109375
186,843.640625,-5431.46875
187,357.12890625,-5818.42578125
188,357.00390625,-5818.30859375
189,357.00390625,-5818.30859375
190,357.00390625,-5818.30859375
191,357.50390625,-5817.85546875
192,844.37890625,-5465.69140625
193,845.12890625,-5450.890625
194,845.12890625,-5450.890625
195,843.6875,-5447.0234375
196,357.359375,-5581.609375
197,356.96875,-5566.84375
198,356.96875,-5566.84375
199,356.96875,-5566.84375
200,357.59375,-5574.734375
201,844.84375,-5269.4140625
202,845.46875,-5275.71484375
203,845.46875,-5275.71484375
204,843.88671875,-5277.765625
205,357.36328125,-5782.10546875
206,357.078125,-5781.8125
207,357.078125,-5781.8125
208,357.078125,-5781.8125
209,357.578125,-5789.23828125
210,844.578125,-5408.37890625
211,845.453125,-5510.3984375
212,845.453125,-5510.3984375
213,843.95703125,-5522.93359375
214,357.4453125,-6019.1328125
215,357.17578125,-6019.2734375
216,357.17578125,-6019.2734375
217,357.17578125,-6019.2734375
218,357.67578125,-6019.3046875
219,844.92578125,-5624.9375
220,845.55078125,-5719.74609375
221,845.55078125,-5719.74609375
222,844.0703125,-5729.6171875
223,357.5078125,-6121.58203125
224,357.234375,-6115.26171875
225,357.234375,-6115.26171875
226,357.234375,-6115.26171875
227,357.734375,-6117.98046875
228,844.734375,-5777.21484375
229,845.484375,-5780.28515625
230,845.484375,-5780.28515625
231,843.8828125,-5780.0859375
232,357.55078125,-5938.703125
233,357.28125,-5940.4296875
234,357.28125,-5940.4296875
235,357.28125,-5940.4296875
236,357.78125,-5948.66796875
237,844.65625,-5558.00390625
238,845.40625,-5580.9609375
239,845.40625,-5580.9609375
240,843.80078125,-5580.92578125
241,357.2890625,-6040.09765625
242,356.99609375,-6040.35546875
243,356.99609375,-6040.35546875
244,356.99609375,-6040.35546875
245,357.49609375,-6047.83203125
246,844.62109375,-5629.34375
247,845.37109375,-5637.96484375
248,845.37109375,-5637.96484375
249,843.8046875,-5637.7265625
250,357.28515625,-6250.70703125
251,357.01171875,-6260.703125
252,357.01171875,-6260.703125
253,357.01171875,-6260.703125
254,357.51171875,-6255.1953125
255,844.76171875,-5745.5859375
256,845.38671875,-5747.9375
257,845.38671875,-5747.9375
258,843.8671875,-5748.2109375
259,357.40234375,-5867.86328125
260,357.1328125,-5882.13671875
261,357.1328125,-5881.890625
262,357.1328125,-5881.890625
263,357.7578125,-5882.1953125
264,844.8828125,-5514.28515625
265,845.6328125,-5614.6015625
266,845.6328125,-5614.6015625
267,844.04296875,-5614.359375
268,357.5625,-5993.78125
269,357.26171875,-5994.05859375
270,357.26171875,-5994.05859375
271,357.26171875,-5994.05859375
272,357.76171875,-5994.1875
273,845.01171875,-5692.0
274,845.76171875,-5743.09765625
275,845.76171875,-5743.09765625
276,844.203125,-5743.64453125
277,357.6640625,-6051.93359375
278,357.41015625,-6059.96484375
279,357.41015625,-6059.96484375
280,357.41015625,-6059.96484375
281,357.91015625,-6059.5234375
282,844.91015625,-5724.296875
283,845.53515625,-5775.9609375
284,845.53515625,-5775.9609375
285,844.015625,-5775.85546875
286,357.53515625,-6085.6953125
287,357.23828125,-6085.578125
288,357.23828125,-6085.578125
289,357.23828125,-6085.578125
290,357.73828125,-6092.99609375
291,844.98828125,-5721.12109375
292,845.61328125,-5727.30078125
293,845.61328125,-5727.30078125
294,844.078125,-5727.18359375
295,357.546875,-6100.97265625
296,357.40234375,-6101.01953125
297,357.40234375,-6101.01953125
298,357.40234375,-6101.01953125
299,357.77734375,-6100.68359375
300,844.90234375,-5597.2578125
301,845.52734375,-5512.65625
302,845.52734375,-5512.65625
303,843.99609375,-5512.65625
304,357.484375,-5897.375
305,357.171875,-5897.15625
306,357.171875,-5897.15625
307,357.171875,-5897.15625
308,357.671875,-5904.3671875
309,844.671875,-5659.92578125
310,845.421875,-5657.51171875
311,845.421875,-5657.51171875
312,843.8984375,-5671.83203125
313,357.375,-6041.4609375
314,357.0703125,-6043.47265625
315,357.0703125,-6043.47265625
316,357.0703125,-6043.47265625
317,357.5703125,-6043.62109375
318,845.0703125,-5773.046875
319,845.6953125,-5779.97265625
320,845.6953125,-5779.97265625
321,844.1953125,-5780.0546875
322,357.70703125,-6164.1796875
323,357.45703125,-6164.1328125
324,357.45703125,-6164.1328125
325,357.45703125,-6164.1328125
326,357.95703125,-6171.56640625
327,845.08203125,-5668.640625
328,845.83203125,-5770.5859375
329,845.83203125,-5770.5859375
330,844.3203125,-5771.05859375
331,357.828125,-6149.06640625
332,357.53125,-6149.5625
333,357.53125,-6149.5625
334,357.53125,-6149.5625
335,358.03125,-6129.68359375
336,845.28125,-5644.3828125
337,845.90625,-5662.296875
338,845.90625,-5662.296875
339,844.44140625,-5664.828125
340,357.9375,-6046.609375
341,357.671875,-6048.34375
342,357.671875,-6048.34375
343,357.671875,-6048.34375
344,358.171875,-6062.8515625
345,845.171875,-5686.63671875
346,845.796875,-5703.703125
347,845.796875,-5703.703125
348,844.23828125,-5711.59375
349,357.76171875,-6184.390625
350,357.62109375,-6184.61328125
351,357.62109375,-6184.61328125
352,357.62109375,-6184.61328125
353,357.99609375,-6272.25390625
354,845.24609375,-5781.05078125
355,845.87109375,-5780.609375
356,845.87109375,-5780.609375
357,844.3828125,-5781.2578125
358,357.8671875,-6143.4140625
359,357.6015625,-6151.015625
360,357.6015625,-6151.015625
361,357.6015625,-6153.40625
362,358.1015625,-6154.18359375
363,845.3515625,-5652.484375
364,846.1015625,-5668.73046875
365,846.1015625,-5668.73046875
366,844.48828125,-5668.25390625
367,357.96875,-6158.265625
368,357.7109375,-6158.0390625
369,357.7109375,-6158.0390625
370,357.7109375,-6158.0390625
371,358.2109375,-6157.83984375
372,845.2109375,-5670.4453125
373,845.9609375,-5706.07421875
374,845.9609375,-5706.07421875
375,844.41015625,-5706.31640625
376,357.90234375,-5843.703125
377,357.59375,-5868.3671875
378,357.59375,-5868.3671875
379,357.59375,-5868.3671875
380,358.09375,-5868.45703125
381,845.21875,-5545.89453125
382,845.96875,-5663.54296875
383,845.96875,-5663.54296875
384,844.4453125,-5663.0546875
385,357.9296875,-6075.43359375
386,357.640625,-6075.45703125
387,357.640625,-6075.45703125
388,357.640625,-6075.45703125
389,358.265625,-6083.5546875
390,845.265625,-5729.43359375
391,845.890625,-5730.75390625
392,845.890625,-5730.75390625
393,844.421875,-5730.640625
394,357.91015625,-6057.1875
395,357.7265625,-6057.20703125
396,357.7265625,-6057.20703125
397,357.7265625,-6057.20703125
398,358.3515625,-6057.30078125
399,845.2265625,-5651.94921875
400,845.8515625,-5653.640625
401,845.8515625,-5653.640625
402,844.40234375,-5771.89453125
403,357.890625,-6067.78515625
404,357.6171875,-6067.93359375
405,357.6171875,-6067.93359375
406,357.6171875,-6063.93359375
407,358.1171875,-6071.07421875
408,845.2421875,-5697.71484375
409,845.8671875,-5696.1171875
410,845.8671875,-5696.1171875
411,844.265625,-5692.5
412,357.80859375,-6067.58984375
413,357.5546875,-6081.7109375
414,357.5546875,-6081.7109375
415,357.5546875,-6081.7109375
416,358.0546875,-6081.453125
417,845.1796875,-5703.6171875
418,845.9296875,-5715.8984375
419,845.9296875,-5715.8984375
420,844.328125,-5716.01953125
421,357.828125,-6097.31640625
422,357.56640625,-6096.84375
423,357.56640625,-6096.84375
424,357.56640625,-6096.84375
425,358.19140625,-6134.48046875
426,845.31640625,-5708.12890625
427,845.94140625,-5708.4921875
428,845.94140625,-5708.4921875
429,844.48828125,-5700.84375
430,358.17578125,-5909.859375
431,357.9140625,-5910.2578125
432,357.9140625,-5910.2578125
433,357.9140625,-5910.2578125
434,358.4140625,-5909.91015625
435,845.2890625,-5471.1484375
436,846.0390625,-5474.125
437,846.0390625,-5474.125
438,844.53125,-5475.59375
439,358.05859375,-5979.32421875
440,357.796875,-5979.19140625
441,357.796875,-5979.33203125
442,357.796875,-5979.33203125
443,358.296875,-5993.953125
444,845.421875,-5608.03515625
445,846.046875,-5608.671875
446,846.046875,-5608.671875
447,844.6171875,-5601.5390625
448,358.109375,-6031.55859375
449,357.8515625,-6033.28125
450,357.8515625,-6033.28125
451,357.8515625,-6033.28125
452,358.3515625,-6033.08203125
453,845.3515625,-5581.1328125
454,846.2265625,-5573.046875
455,846.2265625,-5573.046875
456,844.80859375,-5571.5
457,358.3046875,-5915.49609375
458,358.05078125,-5915.94140625
459,358.05078125,-5915.94140625
460,358.05078125,-5915.94140625
461,358.55078125,-5922.94140625
462,845.42578125,-5576.22265625
463,846.05078125,-5574.9609375
464,846.05078125,-5574.9609375
465,844.57421875,-5582.59375
466,358.0625,-5969.78125
467,357.8125,-5969.7578125
468,357.8125,-5969.7578125
469,357.8125,-5969.7578125
470,358.3125,-5992.90234375
471,845.3125,-5599.9375
472,846.0625,-5619.9453125
473,846.0625,-5619.9453125
474,844.46875,-5619.69921875
475,357.984375,-5950.39453125
476,357.8359375,-5950.51953125
477,357.8359375,-5950.51953125
478,357.8359375,-5950.51953125
479,358.3359375,-5950.4921875
480,845.4609375,-5533.30078125
481,846.0859375,-5528.5390625
482,846.0859375,-5528.5390625
483,844.625,-5520.70703125
484,358.140625,-5955.91015625
485,358.0,-5968.23828125
486,358.0,-5968.23828125
487,358.0,-5968.23828125
488,358.5,-5989.921875
489,845.5,-5619.08984375
490,846.25,-5633.578125
491,846.25,-5633.578125
492,844.859375,-5634.80078125
493,358.36328125,-6018.61328125
494,358.09375,-6018.4453125
495,358.09375,-6018.4453125
496,358.09375,-6018.4453125
497,358.59375,-6018.36328125
498,845.71875,-5642.71875
499,846.34375,-5646.7734375
500,846.34375,-5646.7734375
501,844.8359375,-5647.0703125
502,358.3828125,-5926.2109375
503,358.12890625,-5934.3203125
504,358.12890625,-5934.3203125
505,358.12890625,-5934.3203125
506,358.62890625,-5933.58984375
507,845.75390625,-5653.11328125
508,846.50390625,-5668.83984375
509,846.50390625,-5668.83984375
510,844.890625,-5661.73828125
511,358.40625,-6041.13671875
512,358.1484375,-6040.44140625
513,358.1484375,-6040.44140625
514,358.1484375,-6040.44140625
515,358.6484375,-6038.05859375
516,845.7734375,-5640.54296875
517,846.5234375,-5658.90625
518,846.5234375,-5658.90625
519,845.09375,-5666.90234375
520,358.62109375,-6143.9375
521,358.23046875,-6145.4609375
522,358.23046875,-6145.4609375
523,358.23046875,-6145.4609375
524,358.73046875,-6145.53125
525,845.73046875,-5807.203125
526,846.35546875,-5806.76171875
527,846.35546875,-5806.76171875
528,844.9296875,-5809.7890625
529,358.4296875,-6289.71875
530,358.16015625,-6284.02734375
531,358.16015625,-6284.02734375
532,358.16015625,-6284.02734375
533,358.66015625,-6291.83984375
534,845.53515625,-5762.5859375
535,846.16015625,-5749.015625
536,846.16015625,-5749.015625
537,844.734375,-5749.15234375
538,358.21484375,-6131.0
539,357.9609375,-6137.8046875
540,357.9609375,-6137.8046875
541,357.9609375,-6137.8046875
542,358.5859375,-6128.2734375
543,845.8359375,-5675.21875
544,846.5859375,-5769.5234375
545,846.5859375,-5769.5234375
546,845.07421875,-5777.734375
547,358.54296875,-6126.4609375
548,358.25,-6127.7734375
549,358.25,-6127.7734375
550,358.25,-6127.7734375
551,358.75,-6128.07421875
552,845.875,-5739.67578125
553,846.625,-5754.24609375
554,846.625,-5754.24609375
555,845.046875,-5750.8046875
556,358.66015625,-6186.75
557,358.49609375,-6185.8125
558,358.49609375,-6185.8125
559,358.49609375,-6185.8125
560,358.99609375,-6168.2734375
561,845.87109375,-5751.7421875
562,846.62109375,-5750.74609375
563,846.62109375,-5750.74609375
564,845.15625,-5749.9140625
565,358.65234375,-6218.8671875
566,358.3828125,-6221.82421875
567,358.3828125,-6221.82421875
568,358.3828125,-6221.82421875
569,358.8828125,-6222.48046875
570,846.0078125,-5750.703125
571,846.7578125,-5749.77734375
572,846.7578125,-5749.77734375
573,845.234375,-5750.0625
574,358.75390625,-6131.85546875
575,358.484375,-6139.06640625
576,358.484375,-6139.06640625
577,358.484375,-6139.06640625
578,358.984375,-6157.296875
579,845.734375,-5761.484375
580,846.484375,-5762.7421875
581,846.484375,-5762.7421875
582,844.89453125,-5747.953125
583,358.40234375,-6133.61328125
584,358.1328125,-6133.8984375
585,358.1328125,-6133.8984375
586,358.1328125,-6133.8984375
587,358.6328125,-6133.84765625
588,845.8828125,-5762.4609375
589,846.5078125,-5780.56640625
590,846.5078125,-5780.56640625
591,844.98046875,-5780.60546875
592,358.484375,-6160.76953125
593,358.23046875,-6160.56640625
594,358.23046875,-6160.56640625
595,358.23046875,-6160.56640625
596,358.73046875,-6179.90234375
597,845.98046875,-5769.4140625
598,846.60546875,-5786.8828125
599,846.60546875,-5786.8828125
600,845.2265625,-5782.84765625
601,358.703125,-6255.35546875
602,358.4453125,-6284.3671875
603,358.4453125,-6284.3671875
604,358.4453125,-6284.3671875
605,358.9453125,-6295.31640625
606,845.8203125,-5768.8984375
607,846.5703125,-5784.5546875
608,846.5703125,-5784.5546875
609,845.04296875,-5784.40234375
610,358.5390625,-6162.453125
611,358.26171875,-6162.70703125
612,358.26171875,-6162.70703125
613,358.26171875,-6162.70703125
614,358.76171875,-6168.19921875
615,845.88671875,-5806.03125
616,846.63671875,-5803.48828125
617,846.63671875,-5803.48828125
618,845.1796875,-5803.0546875
619,358.6796875,-6281.64453125
620,358.41015625,-6276.1328125
621,358.41015625,-6276.1328125
622,358.41015625,-6276.1328125
623,358.91015625,-6278.7578125
624,845.91015625,-5786.49609375
625,846.53515625,-5785.0625
626,846.53515625,-5785.0625
627,845.05078125,-5769.69140625
628,358.546875,-6170.60546875
629,358.3984375,-6169.9140625
630,358.3984375,-6169.9140625
631,358.3984375,-6169.9140625
632,358.8984375,-6169.8203125
633,845.8984375,-5676.73828125
634,846.6484375,-5688.98828125
635,846.6484375,-5688.98828125
636,845.09765625,-5688.51953125
637,358.6328125,-6016.53125
638,358.37890625,-6017.1796875
639,358.37890625,-6017.1796875
640,358.37890625,-6017.1796875
641,358.87890625,-5967.30078125
642,846.12890625,-5642.94140625
643,846.75390625,-5663.2734375
644,846.75390625,-5663.2734375
645,845.2109375,-5702.41015625
646,358.69921875,-6028.62109375
647,358.5625,-6028.09375
648,358.5625,-6028.09375
649,358.5625,-6028.09375
650,359.0625,-6043.765625
651,846.0625,-5660.09375
652,846.6875,-5664.1796875
653,846.6875,-5664.1796875
654,845.1875,-5661.7265625
655,358.81640625,-5919.53125
656,358.55859375,-5919.7734375
657,358.55859375,-5919.7734375
658,358.55859375,-5919.7734375
659,359.05859375,-5930.04296875
660,845.93359375,-5771.79296875
661,846.68359375,-5780.3515625
662,846.68359375,-5780.3515625
663,845.078125,-5780.37109375
664,358.59375,-6050.1875
665,358.34375,-6050.1796875
666,358.34375,-6050.1796875
667,358.34375,-6050.1796875
668,358.84375,-6160.48828125
669,845.84375,-5781.859375
670,846.59375,-5790.28515625
671,846.59375,-5790.28515625
672,845.05078125,-5788.85546875
673,358.578125,-6171.0078125
674,358.31640625,-6172.671875
675,358.31640625,-6172.671875
676,358.31640625,-6172.671875
677,358.81640625,-6179.59765625
678,845.94140625,-5765.390625
679,846.56640625,-5741.76171875
680,846.56640625,-5741.76171875
681,845.0859375,-5732.4375
682,358.578125,-6124.8671875
683,358.32421875,-6132.2578125
684,358.32421875,-6132.2578125
685,358.32421875,-6132.2578125
686,358.82421875,-6146.1640625
687,846.07421875,-5754.69921875
688,846.82421875,-5749.7421875
689,846.82421875,-5749.7421875
690,845.24609375,-5749.7890625
691,358.84375,-6123.32421875
692,358.56640625,-6128.0859375
693,358.56640625,-6128.0859375
694,358.56640625,-6128.0859375
695,359.06640625,-6135.4453125
696,846.06640625,-5652.015625
697,846.69140625,-5747.796875
698,846.69140625,-5747.796875
699,845.3125,-5748.125
700,358.84375,-6140.828125
701,358.578125,-6141.34765625
702,358.578125,-6141.34765625
703,358.578125,-6141.34765625
704,359.078125,-6148.60546875
705,846.078125,-5705.64453125
706,846.828125,-5735.76171875
707,846.828125,-5735.76171875
708,845.421875,-5730.546875
709,358.9296875,-5876.953125
710,358.67578125,-5877.34765625
711,358.67578125,-5877.34765625
712,358.67578125,-5877.34765625
713,359.17578125,-5877.38671875
714,846.05078125,-5565.18359375
715,846.80078125,-5564.296875
716,846.80078125,-5564.296875
717,845.25390625,-5570.0546875
718,358.765625,-5951.78515625
719,358.5,-5951.984375
720,358.5,-5951.984375
721,358.5,-5951.984375
722,359.0,-5956.3125
723,846.25,-5565.1328125
724,847.0,-5573.609375
725,847.0,-5573.609375
726,845.46875,-5577.37890625
727,358.9609375,-5994.80859375
728,358.82421875,-5994.66015625
729,358.82421875,-5994.66015625
730,358.82421875,-5994.66015625
731,359.32421875,-6000.83984375
732,846.44921875,-5597.234375
733,847.07421875,-5622.12109375
734,847.07421875,-5622.12109375
735,845.55859375,-5622.36328125
736,359.046875,-5996.6171875
737,358.921875,-5996.80859375
738,358.921875,-5996.80859375
739,358.921875,-5996.80859375
740,359.421875,-6015.13671875
741,846.421875,-5766.76171875
742,847.046875,-5766.59375
743,847.046875,-5769.16015625
744,845.5234375,-5778.546875
745,359.19140625,-6164.83984375
746,358.921875,-6172.64453125
747,358.921875,-6172.64453125
748,358.921875,-6172.64453125
749,359.421875,-6202.2109375
750,846.546875,-5696.31640625
751,847.171875,-5766.88671875
752,847.171875,-5766.88671875
753,845.65234375,-5767.50390625
754,359.16796875,-6152.05078125
755,358.91796875,-6151.984375
756,358.91796875,-6151.984375
757,358.91796875,-6151.984375
758,359.41796875,-6147.33203125
759,846.41796875,-5763.25
760,847.04296875,-5767.40625
761,847.04296875,-5767.40625
762,845.49609375,-5767.6328125
763,359.00390625,-6181.875
764,358.7421875,-6191.3125
765,358.7421875,-6191.3125
766,358.7421875,-6191.3125
767,359.2421875,-6191.73046875
768,846.4921875,-5705.76171875
769,847.2421875,-5736.33984375
770,847.2421875,-5736.33984375
771,845.67578125,-5744.21484375
772,359.18359375,-6164.32421875
773,358.93359375,-6162.515625
774,358.93359375,-6162.515625
775,358.93359375,-6162.515625
776,359.43359375,-6167.74609375
777,846.43359375,-5782.390625
778,847.18359375,-5782.39453125
779,847.18359375,-5782.39453125
780,845.64453125,-5782.19140625
781,359.13671875,-6092.15625
782,358.88671875,-6092.3125
783,358.88671875,-6092.3125
784,358.88671875,-6092.3125
785,359.38671875,-6092.359375
786,846.38671875,-5584.16796875
787,847.13671875,-5593.14453125
788,847.13671875,-5593.14453125
789,845.6015625,-5608.17578125
790,359.109375,-5941.19921875
791,358.8515625,-5947.71484375
792,358.8515625,-5947.71484375
793,358.8515625,-5947.71484375
794,359.3515625,-5952.7734375
795,846.3515625,-5706.5078125
796,847.1015625,-5708.984375
797,847.1015625,-5708.984375
798,845.55078125,-5708.765625
799,359.109375,-6086.02734375
800,358.82421875,-6097.60546875
801,358.82421875,-6097.60546875
802,358.82421875,-6097.60546875
803,359.32421875,-6095.578125
804,846.57421875,-5638.23046875
805,847.19921875,-5349.77734375
806,847.19921875,-5357.4765625
807,845.67578125,-5356.91015625
808,359.19140625,-5663.9375
809,358.94140625,-5671.1328125
810,358.94140625,-5671.1328125
811,358.94140625,-5671.1328125
812,359.44140625,-5695.6328125
813,846.44140625,-5303.5078125
814,847.06640625,-5340.5
815,847.06640625,-5340.5
816,845.5546875,-5341.9453125
817,359.0078125,-5828.44140625
818,358.87890625,-5829.953125
819,358.87890625,-5829.953125
820,358.87890625,-5829.953125
821,359.25390625,-5922.05078125
822,846.50390625,-5618.57421875
823,847.12890625,-5629.75390625
824,847.12890625,-5629.75390625
825,845.62890625,-5629.53125
826,359.08984375,-5935.30078125
827,358.8203125,-5935.25
828,358.8203125,-5935.25
829,358.8203125,-5935.25
830,359.3203125,-5950.69921875
831,846.5703125,-5577.48828125
832,847.1953125,-5591.11328125
833,847.1953125,-5591.11328125
834,845.6953125,-5592.2734375
835,359.1796875,-5995.07421875
836,359.046875,-5996.890625
837,359.046875,-5996.890625
838,359.046875,-5996.890625
839,359.546875,-5998.0
840,846.671875,-5599.81640625
841,847.421875,-5613.1640625
842,847.421875,-5613.1640625
843,845.84765625,-5613.1640625
844,359.328125,-6046.5078125
845,359.07421875,-6046.61328125
846,359.07421875,-6046.61328125
847,359.07421875,-6046.61328125
848,359.57421875,-6065.98828125
849,846.69921875,-5790.328125
850,847.32421875,-5789.8515625
851,847.32421875,-5789.8515625
852,845.76953125,-5789.41796875
853,359.23828125,-5981.0625
854,359.11328125,-5980.1796875
855,359.11328125,-5980.1796875
856,359.11328125,-5980.1796875
857,359.61328125,-5980.62109375
858,846.61328125,-5473.67578125
859,847.23828125,-5479.21484375
860,847.23828125,-5479.21484375
861,845.76171875,-5477.734375
862,359.23828125,-5807.46875
863,358.98046875,-5807.83203125
864,358.98046875,-5807.83203125
865,358.98046875,-5807.83203125
866,359.48046875,-6080.83203125
867,846.60546875,-5632.51953125
868,847.35546875,-5640.6953125
869,847.35546875,-5640.6953125
870,845.796875,-5640.70703125
871,359.39453125,-5708.828125
872,359.13671875,-5707.07421875
873,359.13671875,-5707.07421875
874,359.13671875,-5707.07421875
875,359.76171875,-5704.3515625
876,846.63671875,-5337.3671875
877,847.26171875,-5411.18359375
878,847.26171875,-5411.18359375
879,845.76953125,-5411.5546875
880,359.27734375,-5894.34375
881,359.01953125,-5894.58984375
882,359.01953125,-5894.58984375
883,359.01953125,-5894.58984375
884,359.51953125,-5909.6953125
885,846.76953125,-5549.99609375
886,847.39453125,-5672.8671875
887,847.39453125,-5672.8671875
888,845.8125,-5673.52734375
889,359.3203125,-5988.9609375
890,359.1953125,-5988.5859375
891,359.1953125,-5988.5859375
892,359.1953125,-5988.5859375
893,359.6953125,-5988.57421875
894,846.8203125,-5598.46484375
895,847.4453125,-5639.4296875
896,847.4453125,-5639.4296875
897,845.921875,-5639.4296875
898,359.41015625,-6043.71484375
899,359.15234375,-6049.78515625
900,359.15234375,-6049.78515625
901,359.15234375,-6049.78515625
