index,psutil,psutil_virtual
89,559.65625,-5673.18359375
90,559.65625,-5673.18359375
91,559.65625,-5673.18359375
92,559.65625,-5688.81640625
93,861.78125,-5614.76171875
94,861.90625,-5614.76171875
95,861.90625,-5614.76171875
96,861.90625,-5614.76171875
97,696.765625,-5751.484375
98,559.6015625,-5845.984375
99,559.6015625,-5845.984375
100,559.6015625,-5845.984375
101,559.6015625,-5845.98828125
102,861.8515625,-5576.52734375
103,861.9765625,-5576.52734375
104,861.9765625,-5576.52734375
105,861.9765625,-5576.53515625
106,714.7265625,-5576.5390625
107,559.6015625,-5716.37890625
108,559.6015625,-5716.08984375
109,559.6015625,-5716.08984375
110,559.7265625,-5627.9453125
111,862.1015625,-5416.3125
112,862.2265625,-5428.1953125
113,862.2265625,-5428.1953125
114,862.2265625,-5424.2578125
115,714.9140625,-5454.7734375
116,559.87890625,-5494.3984375
117,559.87890625,-5494.3984375
118,559.87890625,-5494.3984375
119,559.87890625,-5524.125
120,862.00390625,-5360.109375
121,862.12890625,-5359.8984375
122,862.12890625,-5359.8984375
123,862.12890625,-5359.65234375
124,696.91796875,-5499.09375
125,559.734375,-5522.47265625
126,559.734375,-5522.47265625
127,559.734375,-5522.47265625
128,559.734375,-5518.7265625
129,861.984375,-5351.13671875
130,862.109375,-5368.1015625
131,862.109375,-5368.1015625
132,862.109375,-5368.109375
133,696.90234375,-5368.11328125
134,559.65234375,-5501.98828125
135,559.65234375,-5501.98828125
136,559.65234375,-5501.98828125
137,559.65234375,-5501.50390625
138,861.90234375,-5426.6953125
139,862.02734375,-5426.94140625
140,862.02734375,-5426.94140625
141,862.02734375,-5426.94140625
142,696.86328125,-5534.4921875
143,559.61328125,-5686.34765625
144,559.61328125,-5686.34765625
145,559.61328125,-5686.34765625
146,559.73828125,-5686.34765625
147,862.11328125,-5544.625
148,862.48828125,-5527.703125
149,862.48828125,-5527.703125
150,862.48828125,-5535.34375
151,715.12890625,-5566.7109375
152,560.00390625,-5720.98828125
153,560.00390625,-5720.98828125
154,560.00390625,-5720.98828125
155,560.12890625,-5721.08984375
156,862.37890625,-5549.56640625
157,862.50390625,-5549.56640625
158,862.50390625,-5549.56640625
159,862.50390625,-5549.56640625
160,695.078125,-5557.44140625
161,560.078125,-5659.640625
162,560.078125,-5659.640625
163,560.078125,-5659.640625
164,560.078125,-5667.4453125
165,862.328125,-5459.99609375
166,862.453125,-5471.76171875
167,862.453125,-5471.76171875
168,862.453125,-5471.76171875
169,679.29296875,-5539.34375
170,560.04296875,-5663.87109375
171,560.04296875,-5663.87109375
172,560.04296875,-5663.87109375
173,560.04296875,-5663.87109375
174,862.29296875,-5452.72265625
175,862.41796875,-5441.40234375
176,862.41796875,-5441.40234375
177,862.41796875,-5433.7734375
178,634.25,-5433.78125
179,560.0,-5489.08203125
180,560.0,-5489.08203125
181,560.0,-5489.08203125
182,560.0,-5489.36328125
183,862.25,-5380.109375
184,862.625,-5387.765625
185,862.625,-5387.765625
186,862.625,-5387.765625
187,679.41015625,-5457.9140625
188,560.16015625,-5578.98828125
189,560.16015625,-5578.98828125
190,560.16015625,-5578.98828125
191,560.16015625,-5578.98828125
192,862.28515625,-5485.98046875
193,862.53515625,-5485.98046875
194,862.53515625,-5485.98046875
195,862.53515625,-5485.98046875
196,679.30859375,-5606.88671875
197,560.05859375,-5732.0390625
198,560.05859375,-5732.04296875
199,560.05859375,-5732.04296875
200,560.05859375,-5748.6640625
201,862.30859375,-5515.61328125
202,862.55859375,-5515.859375
203,862.55859375,-5515.859375
204,862.55859375,-5523.734375
205,715.22265625,-5610.13671875
206,560.09765625,-5763.265625
207,560.09765625,-5763.265625
208,560.09765625,-5763.265625
209,560.09765625,-5763.01953125
210,862.09765625,-5611.94140625
211,862.34765625,-5605.203125
212,862.34765625,-5605.203125
213,862.34765625,-5605.203125
214,697.13671875,-5707.86328125
215,559.88671875,-5848.3515625
216,559.88671875,-5848.3515625
217,559.88671875,-5848.3515625
218,559.88671875,-5856.03125
219,862.13671875,-5692.87890625
220,862.38671875,-5692.8828125
221,862.38671875,-5692.8828125
222,862.38671875,-5692.8828125
223,688.16015625,-5808.56640625
224,560.01953125,-5828.2734375
225,560.01953125,-5828.2734375
226,560.01953125,-5828.2734375
227,560.01953125,-5836.15625
228,862.14453125,-5762.01171875
229,862.51953125,-5761.79296875
230,862.51953125,-5761.79296875
231,862.51953125,-5761.796875
232,715.19921875,-5848.421875
233,560.07421875,-6003.38671875
234,560.07421875,-6003.38671875
235,560.07421875,-6003.38671875
236,560.19921875,-6003.5390625
237,862.44921875,-5787.46875
238,862.57421875,-5771.98046875
239,862.57421875,-5771.98046875
240,862.57421875,-5769.51953125
241,715.37890625,-5786.765625
242,560.19921875,-5889.140625
243,560.19921875,-5889.140625
244,560.19921875,-5889.140625
245,560.19921875,-5889.140625
246,862.57421875,-5678.484375
247,862.82421875,-5678.26953125
248,862.82421875,-5678.26953125
249,862.82421875,-5678.27734375
250,715.546875,-5820.56640625
251,560.421875,-5970.015625
252,560.421875,-5970.015625
253,560.421875,-5970.015625
254,560.421875,-5983.703125
255,862.546875,-5680.0546875
256,862.671875,-5676.0546875
257,862.671875,-5676.0546875
258,862.671875,-5683.9296875
259,697.46875,-5720.14453125
260,560.21875,-5853.8828125
261,560.21875,-5853.8828125
262,560.21875,-5853.8828125
263,560.21875,-5854.15625
264,862.46875,-5603.14453125
265,862.71875,-5610.55859375
266,862.71875,-5610.55859375
267,862.71875,-5607.9921875
268,715.3984375,-5765.734375
269,560.2734375,-5913.765625
270,560.2734375,-5913.765625
271,560.2734375,-5913.765625
272,560.2734375,-5907.390625
273,862.5234375,-5672.6640625
274,862.8984375,-5672.67578125
275,862.8984375,-5672.67578125
276,862.8984375,-5672.67578125
277,688.66796875,-5789.078125
278,560.5,-5789.078125
279,560.5,-5789.078125
280,560.5,-5789.078125
281,560.5,-5789.0859375
282,862.75,-5641.67578125
283,863.0,-5642.35546875
284,863.0,-5642.35546875
285,863.0,-5642.35546875
286,715.8203125,-5673.84765625
287,560.6875,-5833.15625
288,560.6875,-5833.15625
289,560.6875,-5833.15625
290,560.6875,-5833.44140625
291,862.9375,-5702.5625
292,863.1875,-5702.5625
293,863.1875,-5702.5625
294,863.1875,-5702.5625
295,670.953125,-5826.32421875
296,560.703125,-5945.31640625
297,560.703125,-5945.31640625
298,560.703125,-5945.31640625
299,560.703125,-5936.4375
300,862.828125,-5745.9609375
301,863.078125,-5737.8984375
302,863.078125,-5737.8984375
303,863.078125,-5625.46875
304,715.73828125,-5692.23046875
305,560.61328125,-5841.83203125
306,560.61328125,-5841.83203125
307,560.61328125,-5841.83203125
308,560.61328125,-5841.83984375
309,862.73828125,-5689.35546875
310,862.86328125,-5693.4609375
311,862.86328125,-5693.4609375
312,862.86328125,-5693.51171875
313,715.51171875,-5769.265625
314,560.38671875,-5933.44140625
315,560.38671875,-5935.14453125
316,560.38671875,-5940.5625
317,560.51171875,-5940.796875
318,862.76171875,-5657.0
319,862.88671875,-5661.62109375
320,862.88671875,-5661.62109375
321,862.88671875,-5661.79296875
322,715.65625,-5692.875
323,560.53125,-5842.4140625
324,560.53125,-5842.4140625
325,560.53125,-5842.4140625
326,560.53125,-5842.4140625
327,862.65625,-5671.07421875
328,862.90625,-5655.58984375
329,862.90625,-5655.58984375
330,862.90625,-5655.625
331,679.68359375,-5762.26953125
332,560.43359375,-5879.0703125
333,560.43359375,-5879.0703125
334,560.43359375,-5879.0703125
335,560.55859375,-5886.265625
336,862.80859375,-5625.8984375
337,862.93359375,-5625.90625
338,862.93359375,-5625.90625
339,862.93359375,-5625.90625
340,688.7890625,-5625.90625
341,560.5390625,-5747.921875
342,560.5390625,-5747.921875
343,560.5390625,-5747.921875
344,560.5390625,-5747.92578125
345,862.7890625,-5548.83984375
346,862.9140625,-5549.0859375
347,862.9140625,-5549.0859375
348,862.9140625,-5549.08984375
349,697.78125,-5632.92578125
350,560.53125,-5796.6484375
351,560.53125,-5796.6484375
352,560.53125,-5796.6484375
353,560.53125,-5796.15625
354,862.65625,-5639.671875
355,862.90625,-5639.671875
356,862.90625,-5639.671875
357,862.90625,-5639.671875
358,695.4375,-5756.87109375
359,560.4375,-5889.46484375
360,560.4375,-5889.46484375
361,560.4375,-5889.46484375
362,560.4375,-5885.7734375
363,862.5625,-5671.95703125
364,862.8125,-5664.1015625
365,862.8125,-5664.1015625
366,862.8125,-5664.1015625
367,668.34765625,-5731.3984375
368,560.34765625,-5846.29296875
369,560.34765625,-5846.29296875
370,560.34765625,-5846.29296875
371,560.34765625,-5855.40625
372,862.84765625,-5683.4140625
373,862.97265625,-5690.7265625
374,862.97265625,-5690.7265625
375,862.97265625,-5690.7265625
376,715.63671875,-5816.48046875
377,560.51171875,-5972.75
378,560.51171875,-5972.75
379,560.51171875,-5972.75
380,560.51171875,-5972.75390625
381,862.76171875,-5666.859375
382,863.01171875,-5666.86328125
383,863.01171875,-5666.86328125
384,863.01171875,-5666.86328125
385,695.734375,-5841.09375
386,560.734375,-5974.26953125
387,560.734375,-5974.26953125
388,560.734375,-5974.26953125
389,560.859375,-5983.3828125
390,863.109375,-5678.2265625
391,863.234375,-5675.4140625
392,863.234375,-5675.4140625
393,863.234375,-5659.91015625
394,715.9375,-5667.34375
395,560.8125,-5785.46875
396,560.8125,-5785.46875
397,560.8125,-5785.47265625
398,560.8125,-5785.484375
399,863.0625,-5559.57421875
400,863.1875,-5559.57421875
401,863.1875,-5559.57421875
402,863.1875,-5559.57421875
403,715.94140625,-5622.30859375
404,560.81640625,-5778.00390625
405,560.81640625,-5778.19921875
406,560.81640625,-5778.19921875
407,560.94140625,-5800.02734375
408,863.06640625,-5544.67578125
409,863.19140625,-5560.015625
410,863.19140625,-5560.015625
411,863.19140625,-5559.9453125
412,626.078125,-5559.9453125
413,560.828125,-5615.07421875
414,560.828125,-5615.07421875
415,560.828125,-5615.07421875
416,560.953125,-5615.07421875
417,863.203125,-5409.6015625
418,863.453125,-5408.51953125
419,863.453125,-5408.51953125
420,863.453125,-5404.828125
421,698.2578125,-5397.19921875
422,561.05078125,-5397.21484375
423,561.05078125,-5397.21484375
424,561.05078125,-5397.21484375
425,561.05078125,-5395.98828125
426,862.92578125,-5226.76171875
427,863.17578125,-5234.9140625
428,863.17578125,-5234.9140625
429,863.17578125,-5234.921875
430,695.703125,-5376.078125
431,560.703125,-5510.1640625
432,560.703125,-5510.1640625
433,560.703125,-5510.1640625
434,560.82421875,-5510.16796875
435,863.07421875,-5283.26953125
436,863.32421875,-5314.625
437,863.32421875,-5314.625
438,863.32421875,-5314.625
439,715.98046875,-5314.625
440,560.85546875,-5448.74609375
441,560.85546875,-5448.74609375
442,560.85546875,-5448.74609375
443,560.85546875,-5480.25390625
444,863.10546875,-5279.70703125
445,863.35546875,-5275.48828125
446,863.35546875,-5275.48828125
447,863.35546875,-5299.1171875
448,680.1328125,-5432.0
449,560.8828125,-5553.3359375
450,560.8828125,-5553.3359375
451,560.8828125,-5553.3359375
452,560.8828125,-5553.3359375
453,863.1328125,-5313.9140625
454,863.2578125,-5321.5625
455,863.2578125,-5321.5625
456,863.2578125,-5321.5625
457,715.91796875,-5407.96484375
458,560.79296875,-5564.515625
459,560.79296875,-5564.515625
460,560.79296875,-5564.515625
461,560.79296875,-5584.3828125
462,863.04296875,-5435.27734375
463,863.16796875,-5427.6484375
464,863.16796875,-5427.6484375
465,863.16796875,-5427.6484375
466,671.16796875,-5474.65625
467,560.91796875,-5585.3671875
468,560.91796875,-5585.3671875
469,560.91796875,-5585.3671875
470,560.91796875,-5585.3671875
471,863.04296875,-5431.06640625
472,863.29296875,-5446.421875
473,863.29296875,-5446.421875
474,863.29296875,-5446.421875
475,695.83203125,-5566.47265625
476,560.83203125,-5698.234375
477,560.83203125,-5698.234375
478,560.83203125,-5698.234375
479,560.83203125,-5698.484375
480,863.08203125,-5566.59765625
481,863.20703125,-5557.0
482,863.20703125,-5557.0
483,863.20703125,-5553.33203125
484,698.0234375,-5605.69140625
485,560.7734375,-5734.4765625
486,560.7734375,-5734.4765625
487,560.7734375,-5734.4765625
488,560.7734375,-5742.1875
489,863.0234375,-5646.95703125
490,863.2734375,-5646.5
491,863.2734375,-5646.5
492,863.2734375,-5646.5
493,695.8203125,-5753.43359375
494,560.8203125,-5884.60546875
495,560.8203125,-5884.609375
496,560.8203125,-5884.609375
497,560.8203125,-5884.7421875
498,863.0703125,-5646.5234375
499,863.3203125,-5447.7578125
500,863.3203125,-5447.7578125
501,863.3203125,-5447.7578125
502,680.14453125,-5606.875
503,560.89453125,-5736.20703125
504,560.89453125,-5736.20703125
505,560.89453125,-5736.20703125
506,561.015625,-5736.20703125
507,863.265625,-5611.6875
508,863.390625,-5617.66796875
509,863.390625,-5617.66796875
510,863.390625,-5617.66796875
511,695.953125,-5683.82421875
512,560.953125,-5818.30859375
513,560.953125,-5818.30859375
514,560.953125,-5818.30859375
515,561.078125,-5818.30859375
516,863.328125,-5541.51953125
517,863.453125,-5549.40625
518,863.453125,-5549.40625
519,863.453125,-5549.40625
520,671.2890625,-5580.7734375
521,561.0390625,-5693.3359375
522,561.0390625,-5693.3359375
523,561.0390625,-5693.3359375
524,561.1640625,-5708.59375
525,863.2890625,-5417.95703125
526,863.4140625,-5433.48828125
527,863.4140625,-5433.48828125
528,863.4140625,-5433.4921875
529,696.05859375,-5601.44921875
530,561.05859375,-5741.91015625
531,561.05859375,-5741.91015625
532,561.05859375,-5741.91015625
533,561.05859375,-5741.91015625
534,863.43359375,-5599.91796875
535,863.43359375,-5599.91796875
536,863.43359375,-5599.91796875
537,863.43359375,-5599.91796875
538,716.12109375,-5631.28515625
539,560.99609375,-5786.625
540,560.99609375,-5786.625
541,560.99609375,-5786.625
542,561.12109375,-5802.375
543,863.24609375,-5608.20703125
544,863.37109375,-5594.68359375
545,863.37109375,-5594.68359375
546,863.37109375,-5598.8671875
547,680.25,-5749.0703125
548,561.0,-5872.1875
549,561.0,-5872.1875
550,561.0,-5872.1875
551,561.0,-5872.1875
552,863.0,-5675.3125
553,863.25,-5683.1953125
554,863.25,-5683.1953125
555,863.25,-5683.1953125
556,716.11328125,-5706.58203125
557,560.98828125,-5861.40234375
558,560.98828125,-5861.40234375
559,560.98828125,-5861.40234375
560,560.98828125,-5878.390625
561,863.36328125,-5673.1640625
562,863.48828125,-5673.17578125
563,863.48828125,-5673.17578125
564,863.48828125,-5673.17578125
565,696.01953125,-5823.453125
566,561.01953125,-5964.87109375
567,561.01953125,-5964.87109375
568,561.01953125,-5964.87109375
569,561.26953125,-5964.87109375
570,863.51953125,-5655.71875
571,863.76953125,-5667.8828125
572,863.76953125,-5667.8828125
573,863.76953125,-5660.25390625
574,696.37109375,-5699.41796875
575,561.37109375,-5699.41796875
576,561.37109375,-5699.41796875
577,561.37109375,-5699.421875
578,561.37109375,-5699.421875
579,863.49609375,-5556.2734375
580,863.74609375,-5558.44140625
581,863.74609375,-5558.44140625
582,863.74609375,-5558.43359375
583,680.5234375,-5690.3125
584,561.2734375,-5810.6484375
585,561.2734375,-5810.6484375
586,561.2734375,-5810.6484375
587,561.2734375,-5810.66796875
588,863.2734375,-5703.5625
589,863.6484375,-5703.09765625
590,863.6484375,-5703.09765625
591,863.6484375,-5703.09765625
592,696.3359375,-5850.57421875
593,561.3359375,-5983.66796875
594,561.3359375,-5983.671875
595,561.3359375,-5983.671875
596,561.3359375,-5982.93359375
597,863.4609375,-5754.32421875
598,863.5859375,-5742.8203125
599,863.5859375,-5742.8203125
600,863.5859375,-5735.68359375
601,696.1953125,-5872.390625
602,561.2109375,-5868.953125
603,561.2109375,-5868.953125
604,561.2109375,-5868.953125
605,561.2109375,-5892.61328125
606,863.4609375,-5682.203125
607,863.5859375,-5682.203125
608,863.5859375,-5682.203125
609,863.5859375,-5682.203125
610,689.39453125,-5682.20703125
611,561.14453125,-5800.26171875
612,561.14453125,-5800.26171875
613,561.14453125,-5800.26171875
614,561.14453125,-5807.91796875
615,863.39453125,-5638.4921875
616,863.64453125,-5641.1953125
617,863.64453125,-5641.1953125
618,863.64453125,-5641.1953125
619,716.30859375,-5743.56640625
620,561.18359375,-5898.7734375
621,561.18359375,-5898.7734375
622,561.18359375,-5898.7734375
623,561.18359375,-5894.8984375
624,863.55859375,-5620.52734375
625,863.80859375,-5610.69921875
626,863.80859375,-5610.69921875
627,863.80859375,-5611.2109375
628,671.7109375,-5683.73828125
629,561.4609375,-5799.58203125
630,561.4609375,-5799.58203125
631,561.4609375,-5799.58203125
632,561.4609375,-5789.05859375
633,863.7109375,-5594.1640625
634,863.8359375,-5601.41796875
635,863.8359375,-5601.41796875
636,863.8359375,-5601.41796875
637,716.59765625,-5696.08984375
638,561.47265625,-5852.13671875
639,561.47265625,-5852.13671875
640,561.47265625,-5852.13671875
641,561.47265625,-5852.13671875
642,863.72265625,-5648.13671875
643,863.97265625,-5649.328125
644,863.97265625,-5649.328125
645,863.97265625,-5649.328125
646,698.9375,-5739.15234375
647,561.6875,-5880.97265625
648,561.6875,-5880.97265625
649,561.6875,-5880.97265625
650,561.6875,-5895.50390625
651,863.8125,-5674.01953125
652,863.93359375,-5674.01953125
653,863.93359375,-5674.01953125
654,863.93359375,-5681.89453125
655,716.6015625,-5768.3046875
656,561.4765625,-5923.4296875
657,561.4765625,-5923.4296875
658,561.4765625,-5923.4296875
659,561.4765625,-5913.5390625
660,863.7265625,-5686.16796875
661,863.9765625,-5701.4375
662,863.9765625,-5701.4375
663,863.9765625,-5701.4375
664,716.63671875,-5788.0703125
665,561.51171875,-5939.7734375
666,561.51171875,-5939.7734375
667,561.51171875,-5939.7734375
668,561.51171875,-5939.96875
669,863.76171875,-5704.70703125
670,863.88671875,-5704.73046875
671,863.88671875,-5704.73046875
672,863.88671875,-5704.73046875
673,716.6328125,-5860.23046875
674,561.5078125,-6016.2265625
675,561.5078125,-6016.2265625
676,561.5078125,-6016.2265625
677,561.6328125,-6012.4765625
678,863.8828125,-5684.92578125
679,864.0078125,-5692.75
680,864.0078125,-5692.75
681,864.0078125,-5692.7734375
682,689.890625,-5685.4453125
683,561.640625,-5752.6484375
684,561.640625,-5752.6484375
685,561.640625,-5752.6484375
686,561.640625,-5655.35546875
687,863.765625,-5420.02734375
688,864.015625,-5427.80859375
689,864.015625,-5427.80859375
690,864.015625,-5427.5625
691,716.828125,-5453.21484375
692,561.703125,-5461.69921875
693,561.703125,-5461.69921875
694,561.703125,-5461.69921875
695,561.703125,-5461.6328125
696,863.828125,-5336.63671875
697,863.953125,-5336.41796875
698,863.953125,-5336.41796875
699,863.953125,-5336.41796875
700,698.734375,-5469.015625
701,561.484375,-5605.3203125
702,561.484375,-5605.3203125
703,561.484375,-5605.3203125
704,561.484375,-5605.51953125
705,863.734375,-5433.25390625
706,863.984375,-5433.24609375
707,863.984375,-5433.24609375
708,863.984375,-5433.24609375
709,716.74609375,-5456.875
710,561.703125,-5464.75
711,561.703125,-5464.75
712,561.703125,-5464.75
713,561.703125,-5464.28515625
714,863.828125,-5414.0859375
715,864.078125,-5414.125
716,864.078125,-5414.125
717,864.078125,-5437.51953125
718,680.85546875,-5495.65234375
719,561.63671875,-5542.703125
720,561.63671875,-5542.703125
721,561.63671875,-5542.703125
722,561.63671875,-5542.90234375
723,863.76171875,-5486.1875
724,863.88671875,-5485.72265625
725,863.88671875,-5485.72265625
726,863.88671875,-5485.7265625
727,698.76953125,-5518.234375
728,561.51953125,-5658.6484375
729,561.51953125,-5658.6484375
730,561.51953125,-5658.6484375
731,561.51953125,-5666.03515625
732,863.89453125,-5498.19921875
733,864.14453125,-5498.9609375
734,864.14453125,-5498.9609375
735,864.14453125,-5498.9609375
736,696.7734375,-5576.22265625
737,573.12890625,-5599.84765625
738,573.12890625,-5599.84765625
739,573.12890625,-5599.84765625
740,561.93359375,-5616.38671875
741,864.05859375,-5481.51171875
742,864.18359375,-5480.5390625
743,864.18359375,-5480.5390625
744,864.18359375,-5476.84765625
745,716.921875,-5559.55859375
746,561.796875,-5700.08984375
747,561.796875,-5700.08984375
748,561.796875,-5700.08984375
749,561.796875,-5724.3984375
750,864.046875,-5608.63671875
751,864.296875,-5620.515625
752,864.296875,-5620.515625
753,864.296875,-5620.515625
754,681.078125,-5737.4296875
755,561.828125,-5856.78515625
756,561.828125,-5856.78515625
757,561.828125,-5856.78515625
758,561.828125,-5856.796875
759,864.203125,-5643.9296875
760,864.328125,-5650.83984375
761,864.328125,-5650.83984375
762,864.328125,-5650.59375
763,699.11328125,-5823.421875
764,561.90625,-5840.33203125
765,561.90625,-5840.33203125
766,561.90625,-5840.33203125
767,561.90625,-5841.74609375
768,864.03125,-5645.671875
769,864.15625,-5652.84765625
770,864.15625,-5652.84765625
771,864.15625,-5652.84765625
772,696.69140625,-5773.93359375
773,561.69140625,-5905.90234375
774,561.69140625,-5905.90234375
775,561.69140625,-5905.90234375
776,561.69140625,-5898.05078125
777,863.81640625,-5723.4296875
778,863.94140625,-5731.09375
779,863.94140625,-5731.09375
780,863.94140625,-5731.09375
781,669.546875,-5731.09375
782,561.546875,-5788.41015625
783,561.546875,-5788.41015625
784,561.546875,-5788.41015625
785,561.546875,-5788.57421875
786,863.921875,-5602.7734375
787,864.171875,-5602.5546875
788,864.171875,-5602.5546875
789,864.171875,-5602.5546875
790,716.82421875,-5704.92578125
791,561.69921875,-5864.94140625
792,561.69921875,-5864.94140625
793,561.69921875,-5864.94140625
794,561.69921875,-5864.94140625
795,864.07421875,-5647.3984375
796,864.19921875,-5646.16796875
797,864.19921875,-5646.16796875
798,864.19921875,-5646.16796875
799,696.92578125,-5676.109375
800,561.92578125,-5816.33203125
801,561.92578125,-5816.33203125
802,561.92578125,-5816.33203125
803,561.92578125,-5807.90234375
804,864.30078125,-5566.03125
805,864.55078125,-5548.578125
806,864.55078125,-5548.578125
807,864.55078125,-5548.5859375
808,697.078125,-5658.08984375
809,562.078125,-5792.46484375
810,562.078125,-5792.46484375
811,562.078125,-5792.46484375
812,562.203125,-5800.34765625
813,864.453125,-5549.3359375
814,864.578125,-5549.3359375
815,864.578125,-5549.3359375
816,864.578125,-5563.9765625
817,697.125,-5622.8046875
818,562.125,-5759.109375
819,562.125,-5759.109375
820,562.125,-5759.109375
821,562.125,-5762.9296875
822,864.125,-5572.5859375
823,864.25,-5588.3359375
824,864.25,-5588.3359375
825,864.25,-5584.68359375
826,690.10546875,-5692.47265625
827,561.85546875,-5819.08203125
828,561.85546875,-5819.08203125
829,561.85546875,-5819.08203125
830,561.85546875,-5819.08203125
831,863.98046875,-5602.8359375
832,864.23046875,-5584.31640625
833,864.23046875,-5584.31640625
834,864.23046875,-5584.39453125
835,716.8828125,-5678.79296875
836,561.7578125,-5827.71484375
837,561.7578125,-5827.71484375
838,561.7578125,-5827.71484375
839,561.8828125,-5824.23828125
840,864.2578125,-5613.58984375
841,864.3828125,-5628.640625
842,864.3828125,-5628.640625
843,864.3828125,-5628.640625
844,627.1875,-5812.52734375
845,561.9375,-5880.35546875
846,561.9375,-5880.35546875
847,561.9375,-5880.35546875
848,561.9375,-5901.73828125
849,864.1875,-5757.06640625
850,864.3125,-5757.06640625
851,864.3125,-5757.06640625
852,864.3125,-5757.06640625
853,699.18359375,-5757.06640625
854,561.93359375,-5867.31640625
855,561.93359375,-5867.31640625
856,561.93359375,-5867.31640625
857,561.93359375,-5867.3203125
858,864.18359375,-5651.984375
859,864.43359375,-5645.61328125
860,864.43359375,-5645.61328125
861,864.43359375,-5641.921875
862,696.97265625,-5763.21875
863,561.97265625,-5889.46875
864,561.97265625,-5889.46875
865,561.97265625,-5889.46875
866,561.96875,-5893.20703125
867,864.34375,-5655.08984375
868,864.46875,-5655.09765625
869,864.46875,-5655.09765625
870,864.46875,-5655.09765625
871,697.046875,-5746.6328125
872,562.046875,-5878.375
873,562.046875,-5878.375
874,562.046875,-5878.375
875,562.171875,-5878.46484375
876,864.296875,-5655.265625
877,864.546875,-5612.0859375
878,864.546875,-5612.0859375
879,864.546875,-5611.8671875
880,681.33984375,-5735.625
881,562.08984375,-5852.82421875
882,562.08984375,-5852.82421875
883,562.08984375,-5852.82421875
884,562.08984375,-5870.56640625
885,864.33984375,-5666.31640625
886,864.46484375,-5674.44140625
887,864.46484375,-5674.44140625
888,864.46484375,-5674.44140625
889,717.2265625,-5755.4296875
890,562.1015625,-5907.7109375
891,562.1015625,-5907.7109375
892,562.1015625,-5907.7109375
893,562.2265625,-5896.33203125
894,864.4765625,-5652.0
895,864.6015625,-5651.7734375
896,864.6015625,-5651.7734375
897,864.6015625,-5651.7734375
898,690.4140625,-5651.7734375
899,562.1640625,-5682.69921875
900,562.1640625,-5682.69921875
901,562.1640625,-5682.69921875
