index,psutil,psutil_virtual
137,476.01171875,-5552.42578125
138,859.26171875,-5482.5859375
139,859.38671875,-5490.4609375
140,859.38671875,-5490.4609375
141,859.38671875,-5505.9765625
142,694.48046875,-5663.13671875
143,476.2265625,-5866.59765625
144,476.2265625,-5866.59765625
145,476.2265625,-5866.59765625
146,476.2265625,-5865.859375
147,859.4765625,-5660.37109375
148,859.6015625,-5681.00390625
149,859.6015625,-5681.00390625
150,859.6015625,-5681.0078125
151,712.32421875,-5775.3984375
152,476.1953125,-6008.40625
153,476.1953125,-6008.40625
154,476.1953125,-6008.40625
155,476.1953125,-6008.40625
156,859.5703125,-5812.8984375
157,859.6953125,-5803.30078125
158,859.6953125,-5803.30078125
159,859.6953125,-5802.5859375
160,712.390625,-5815.0859375
161,476.26171875,-6056.58984375
162,476.26171875,-6056.58984375
163,476.26171875,-6056.58984375
164,476.26171875,-6082.4140625
165,859.51171875,-5786.4140625
166,859.63671875,-5800.4453125
167,859.63671875,-5800.4453125
168,859.63671875,-5800.19921875
169,685.609375,-5902.85546875
170,476.35546875,-6108.63671875
171,476.35546875,-6108.63671875
172,476.35546875,-6108.63671875
173,476.35546875,-6108.63671875
174,859.48046875,-5850.12109375
175,859.73046875,-5865.6328125
176,859.73046875,-5865.6328125
177,859.73046875,-5865.640625
178,692.27734375,-5956.35546875
179,476.29296875,-6172.4375
180,476.29296875,-6172.4375
181,476.29296875,-6172.4375
182,476.29296875,-6189.2421875
183,859.66796875,-5909.43359375
184,859.79296875,-5917.80078125
185,859.79296875,-5917.80078125
186,859.79296875,-5925.91015625
187,694.58203125,-6011.45703125
188,476.328125,-6229.1796875
189,476.328125,-6229.1796875
190,476.328125,-6229.1796875
191,476.328125,-6221.05859375
192,859.578125,-5905.3359375
193,859.703125,-5899.91796875
194,859.703125,-5899.91796875
195,859.703125,-5899.91796875
196,694.484375,-5976.0546875
197,476.23046875,-6196.83984375
198,476.23046875,-6196.83984375
199,476.23046875,-6196.83984375
200,476.35546875,-6212.2890625
201,859.60546875,-5859.27734375
202,859.73046875,-5859.05859375
203,859.73046875,-5859.05859375
204,859.73046875,-5859.05859375
205,559.5546875,-5872.3203125
206,476.35546875,-5872.484375
207,476.35546875,-5872.484375
208,476.35546875,-5872.484375
209,476.35546875,-5872.484375
210,859.60546875,-5656.16796875
211,859.73046875,-5636.4609375
212,859.73046875,-5636.4609375
213,859.73046875,-5636.4609375
214,712.38671875,-5636.46484375
215,476.2578125,-5813.71875
216,476.2578125,-5813.71875
217,476.2578125,-5813.71875
218,476.2578125,-5813.8515625
219,859.5078125,-5665.65234375
220,859.7578125,-5659.5078125
221,859.7578125,-5659.5078125
222,859.7578125,-5656.0625
223,685.52734375,-5721.57421875
224,476.2734375,-5962.15625
225,476.2734375,-5962.15625
226,476.2734375,-5962.15625
227,476.2734375,-5969.79296875
228,859.2734375,-5749.0625
229,859.3984375,-5753.78125
230,859.3984375,-5753.78125
231,859.3984375,-5753.7890625
232,694.39453125,-5877.5703125
233,476.140625,-6098.75
234,476.140625,-6098.75
235,476.140625,-6098.75
236,476.140625,-6098.75
237,859.265625,-5748.9140625
238,859.515625,-5748.453125
239,859.515625,-5748.453125
240,859.515625,-5748.45703125
241,692.1015625,-5776.97265625
242,476.09765625,-6007.0703125
243,476.09765625,-6007.0703125
244,476.09765625,-6007.0703125
245,476.22265625,-6010.65234375
246,859.59765625,-5815.50390625
247,859.84765625,-5816.62890625
248,859.84765625,-5816.62890625
249,859.84765625,-5818.6328125
250,694.69140625,-5865.96875
251,476.4375,-6081.08203125
252,476.4375,-6081.08203125
253,476.4375,-6081.08203125
254,476.4375,-6081.08984375
255,859.5625,-5810.3125
256,859.6875,-5810.33984375
257,859.6875,-5810.33984375
258,859.6875,-5810.33984375
259,692.23046875,-5901.30859375
260,476.2265625,-6116.3125
261,476.2265625,-6116.3125
262,476.2265625,-6116.3125
263,476.2265625,-6126.35546875
264,859.6015625,-5854.9296875
265,859.7265625,-5857.3671875
266,859.7265625,-5857.3671875
267,859.7265625,-5857.359375
268,712.48828125,-5928.078125
269,476.359375,-6159.85546875
270,476.359375,-6159.85546875
271,476.359375,-6159.85546875
272,476.359375,-6159.86328125
273,859.734375,-5922.0
274,859.85546875,-5921.8203125
275,859.85546875,-5921.8203125
276,859.85546875,-5921.828125
277,694.74609375,-6046.44140625
278,476.4921875,-6265.45703125
279,476.4921875,-6265.45703125
280,476.4921875,-6265.45703125
281,476.4921875,-6276.6953125
282,859.8671875,-5952.09765625
283,859.9921875,-5936.15234375
284,859.9921875,-5936.15234375
285,859.9921875,-5951.95703125
286,712.66796875,-5991.30859375
287,476.5390625,-6226.21484375
288,476.5390625,-6226.21484375
289,476.5390625,-6226.21484375
290,476.5390625,-6226.21484375
291,859.7890625,-5962.88671875
292,859.9140625,-5962.88671875
293,859.9140625,-5962.88671875
294,859.9140625,-5962.88671875
295,712.59375,-6017.921875
296,476.46484375,-6255.140625
297,476.46484375,-6255.140625
298,476.46484375,-6255.140625
299,476.46484375,-6263.234375
300,859.71484375,-5966.33984375
301,859.83984375,-5964.20703125
302,859.83984375,-5964.20703125
303,859.83984375,-5964.20703125
304,712.57421875,-6065.16015625
305,476.5390625,-6143.91015625
306,476.5390625,-6143.91015625
307,476.5390625,-6143.91015625
308,476.6640625,-6144.15625
309,859.9140625,-5855.7578125
310,860.0390625,-5863.83984375
311,860.0390625,-5863.83984375
312,860.0390625,-5849.1015625
313,712.83984375,-5849.11328125
314,476.7109375,-6069.578125
315,476.7109375,-6069.578125
316,476.7109375,-6069.578125
317,476.7109375,-6069.6875
318,859.8359375,-5938.00390625
319,859.9609375,-5938.00390625
320,859.9609375,-5938.00390625
321,859.9609375,-5937.7578125
322,712.62109375,-6008.4609375
323,476.4921875,-6246.94140625
324,476.4921875,-6246.94140625
325,476.4921875,-6246.94140625
326,476.4921875,-6248.9453125
327,859.8671875,-5954.6171875
328,859.9921875,-5954.6171875
329,859.9921875,-5954.6171875
330,859.9921875,-5954.12890625
331,685.78125,-6050.19140625
332,476.58984375,-6050.19140625
333,476.58984375,-6050.19140625
334,476.58984375,-6050.19140625
335,476.58984375,-6050.19140625
336,859.96484375,-5866.8515625
337,860.08984375,-5866.8515625
338,860.08984375,-5866.8515625
339,860.08984375,-5866.8515625
340,692.63671875,-5874.55078125
341,476.6328125,-6094.9296875
342,476.6328125,-6094.9296875
343,476.6328125,-6094.9296875
344,476.7578125,-6093.7109375
345,859.8828125,-5717.94921875
346,860.0078125,-5739.5625
347,860.0078125,-5739.5625
348,860.0078125,-5739.5625
349,712.76953125,-5739.5625
350,476.640625,-5841.953125
351,476.640625,-5841.953125
352,476.640625,-5841.953125
353,476.640625,-5841.953125
354,860.015625,-5559.265625
355,860.140625,-5561.27734375
356,860.140625,-5561.27734375
357,860.140625,-5561.046875
358,694.9453125,-5620.71875
359,476.69140625,-5855.015625
360,476.69140625,-5855.015625
361,476.69140625,-5855.015625
362,476.69140625,-5855.27734375
363,860.06640625,-5657.42578125
364,860.19140625,-5657.20703125
365,860.19140625,-5657.20703125
366,860.19140625,-5657.20703125
367,692.73046875,-5768.1328125
368,476.7265625,-5980.3046875
369,476.7265625,-5980.3046875
370,476.7265625,-5980.3046875
371,476.7265625,-5980.3046875
372,859.9765625,-5746.63671875
373,860.1015625,-5746.5546875
374,860.1015625,-5746.5546875
375,860.1015625,-5746.6875
376,712.85546875,-5746.84765625
377,476.7265625,-5786.76953125
378,476.7265625,-5786.76953125
379,476.7265625,-5786.76953125
380,476.7265625,-5794.2734375
381,859.9765625,-5527.67578125
382,860.1015625,-5544.15625
383,860.1015625,-5544.15625
384,860.1015625,-5544.15625
385,665.640625,-5718.11328125
386,476.63671875,-5894.59375
387,476.63671875,-5894.59375
388,476.63671875,-5894.59375
389,476.63671875,-5890.3515625
390,860.01171875,-5606.26171875
391,860.1328125,-5606.265625
392,860.1328125,-5606.265625
393,860.1328125,-5606.265625
394,692.6640625,-5678.98046875
395,476.66015625,-5920.56640625
396,476.66015625,-5920.56640625
397,476.66015625,-5920.5703125
398,476.78515625,-5939.10546875
399,860.16015625,-5727.88671875
400,860.41015625,-5735.9765625
401,860.41015625,-5735.9765625
402,860.41015625,-5736.015625
403,693.09375,-5735.765625
404,477.08984375,-5857.6796875
405,477.08984375,-5857.6796875
406,477.08984375,-5857.6796875
407,477.08984375,-5850.3125
408,859.96484375,-5602.58984375
409,860.21484375,-5633.078125
410,860.21484375,-5633.078125
411,860.21484375,-5633.078125
412,686.07421875,-5811.46484375
413,476.8203125,-6022.125
414,476.8203125,-6022.125
415,476.8203125,-6022.125
416,476.8203125,-6030.5546875
417,860.0703125,-5792.84765625
418,860.3203125,-5792.60546875
419,860.3203125,-5792.60546875
420,860.3203125,-5792.8515625
421,712.9609375,-5887.23828125
422,476.83203125,-6123.44140625
423,476.83203125,-6123.44140625
424,476.83203125,-6123.44140625
425,476.83203125,-6123.44140625
426,860.08203125,-5760.328125
427,860.20703125,-5760.109375
428,860.20703125,-5760.109375
429,860.20703125,-5760.11328125
430,692.73828125,-5760.11328125
431,476.734375,-5830.98828125
432,476.734375,-5830.98828125
433,476.734375,-5830.98828125
434,476.734375,-5851.1328125
435,860.109375,-5612.9921875
436,860.234375,-5614.95703125
437,860.234375,-5614.95703125
438,860.234375,-5649.09375
439,695.14453125,-5798.83984375
440,476.9921875,-5881.61328125
441,476.9921875,-5881.61328125
442,476.9921875,-5881.61328125
443,477.1171875,-5877.19921875
444,860.3671875,-5610.5078125
445,860.4921875,-5617.95703125
446,860.4921875,-5617.95703125
447,860.4921875,-5617.95703125
448,695.44140625,-5617.95703125
449,477.1875,-5625.83203125
450,477.1875,-5625.83203125
451,477.1875,-5625.83203125
452,477.1875,-5657.79296875
453,860.3125,-5364.25390625
454,860.5625,-5365.21484375
455,860.5625,-5365.21484375
456,860.5625,-5372.84375
457,677.34765625,-5555.2421875
458,477.09375,-5760.3515625
459,477.09375,-5760.3515625
460,477.09375,-5760.3515625
461,477.09375,-5752.5
462,860.34375,-5575.7265625
463,860.46875,-5581.03515625
464,860.46875,-5581.03515625
465,860.46875,-5580.54296875
466,686.30078125,-5743.3828125
467,477.046875,-5952.00390625
468,477.046875,-5952.00390625
469,477.046875,-5952.00390625
470,477.046875,-5951.46484375
471,860.421875,-5763.88671875
472,860.546875,-5763.88671875
473,860.546875,-5763.88671875
474,860.546875,-5763.88671875
475,713.234375,-5767.36328125
476,477.10546875,-5956.36328125
477,477.10546875,-5956.36328125
478,477.10546875,-5956.36328125
479,477.23046875,-5956.3671875
480,860.48046875,-5583.4296875
481,860.60546875,-5599.5859375
482,860.60546875,-5599.5859375
483,860.60546875,-5599.5859375
484,713.28125,-5599.5859375
485,477.15234375,-5820.73046875
486,477.15234375,-5820.73046875
487,477.15234375,-5820.73046875
488,477.15234375,-5829.7578125
489,860.52734375,-5571.87890625
490,860.65234375,-5576.26171875
491,860.65234375,-5576.26171875
492,860.65234375,-5576.26171875
493,677.4453125,-5694.0625
494,477.22265625,-5701.94140625
495,477.22265625,-5701.94140625
496,477.22265625,-5701.94140625
497,477.22265625,-5689.43359375
498,860.59765625,-5489.88671875
499,860.72265625,-5528.33203125
500,860.72265625,-5528.33203125
501,860.72265625,-5528.33203125
502,713.4765625,-5598.07421875
503,477.34765625,-5830.32421875
504,477.34765625,-5830.32421875
505,477.34765625,-5830.32421875
506,477.34765625,-5830.32421875
507,860.59765625,-5736.8203125
508,860.72265625,-5733.75
509,860.72265625,-5733.75
510,860.72265625,-5733.50390625
511,686.51953125,-5807.4609375
512,477.3359375,-5827.7265625
513,477.3359375,-5828.4921875
514,477.3359375,-5834.7734375
515,477.3359375,-5839.55078125
516,860.4609375,-5578.484375
517,860.5859375,-5597.3671875
518,860.5859375,-5597.3671875
519,860.5859375,-5597.98046875
520,713.390625,-5597.98046875
521,477.26171875,-5755.48046875
522,477.26171875,-5755.48046875
523,477.26171875,-5755.48046875
524,477.26171875,-5755.48046875
525,860.63671875,-5585.09375
526,860.63671875,-5585.71875
527,860.63671875,-5585.71875
528,860.63671875,-5579.421875
529,713.4609375,-5592.82421875
530,477.33203125,-5818.0859375
531,477.33203125,-5818.0859375
532,477.33203125,-5818.0859375
533,477.33203125,-5836.91015625
534,860.58203125,-5586.39453125
535,860.83203125,-5588.69921875
536,860.83203125,-5588.69921875
537,860.83203125,-5603.0703125
538,668.6015625,-5603.0703125
539,477.34765625,-5760.5703125
540,477.34765625,-5760.5703125
541,477.34765625,-5760.5703125
542,477.34765625,-5760.578125
543,860.59765625,-5612.25
544,860.72265625,-5612.00390625
545,860.72265625,-5612.00390625
546,860.72265625,-5612.00390625
547,686.50390625,-5745.17578125
548,477.25,-5948.78125
549,477.25,-5948.78125
550,477.25,-5948.78125
551,477.25,-5959.4453125
552,860.625,-5713.38671875
553,860.75,-5713.390625
554,860.75,-5713.390625
555,860.75,-5714.92578125
556,666.30859375,-5840.109375
557,477.3046875,-6024.55859375
558,477.3046875,-6024.55859375
559,477.3046875,-6024.55859375
560,477.4296875,-6017.640625
561,860.5546875,-5742.02734375
562,860.8046875,-5752.1875
563,860.8046875,-5752.1875
564,860.8046875,-5752.1875
565,693.328125,-5871.66796875
566,477.32421875,-6084.9609375
567,477.32421875,-6084.9609375
568,477.32421875,-6084.9609375
569,477.44921875,-6104.13671875
570,860.57421875,-5911.76953125
571,860.69921875,-5914.6015625
572,860.69921875,-5914.6015625
573,860.69921875,-5914.7578125
574,713.3984375,-6065.56640625
575,477.28515625,-6254.56640625
576,477.28515625,-6254.56640625
577,477.28515625,-6254.5703125
578,477.28515625,-6254.5703125
579,860.53515625,-5957.5390625
580,860.66015625,-5958.56640625
581,860.66015625,-5958.56640625
582,860.66015625,-5958.56640625
583,713.3203125,-6021.30078125
584,477.19140625,-6256.9140625
585,477.19140625,-6256.9140625
586,477.19140625,-6256.9140625
587,477.19140625,-6265.08984375
588,860.56640625,-5962.515625
589,860.69140625,-5949.9140625
590,860.69140625,-5949.9140625
591,860.69140625,-5950.30078125
592,713.35546875,-6001.7734375
593,477.2265625,-6247.88671875
594,477.2265625,-6247.88671875
595,477.2265625,-6247.88671875
596,477.3515625,-6247.89453125
597,860.4765625,-5976.45703125
598,860.7265625,-5978.578125
599,860.7265625,-5978.578125
600,860.7265625,-5978.578125
601,686.52734375,-5977.3984375
602,477.28515625,-6119.12109375
603,477.28515625,-6119.12109375
604,477.28515625,-6119.12109375
605,477.28515625,-6121.73828125
606,860.66015625,-5794.78515625
607,860.78515625,-5706.4609375
608,860.78515625,-5706.4609375
609,860.78515625,-5706.46875
610,713.5234375,-5707.71875
611,477.39453125,-5869.66015625
612,477.39453125,-5869.66015625
613,477.39453125,-5869.66015625
614,477.39453125,-5869.9296875
615,860.64453125,-5682.40625
616,860.89453125,-5680.18359375
617,860.89453125,-5680.18359375
618,860.89453125,-5676.4921875
619,713.5546875,-5753.47265625
620,477.42578125,-5991.1484375
621,477.42578125,-5991.1484375
622,477.42578125,-5991.1484375
623,477.42578125,-5981.8046875
624,860.67578125,-5787.04296875
625,860.92578125,-5787.04296875
626,860.92578125,-5787.04296875
627,860.92578125,-5787.046875
628,693.34375,-5875.62890625
629,477.33984375,-6098.265625
630,477.33984375,-6098.265625
631,477.33984375,-6098.265625
632,477.33984375,-6098.2734375
633,860.71484375,-5847.25
634,860.96484375,-5849.609375
635,860.96484375,-5849.609375
636,860.96484375,-5849.609375
637,677.8046875,-5849.609375
638,477.55078125,-6056.91796875
639,477.55078125,-6056.91796875
640,477.55078125,-6056.91796875
641,477.55078125,-6057.15234375
642,860.92578125,-5706.05859375
643,861.05078125,-5706.05859375
644,861.05078125,-5706.05859375
645,861.05078125,-5706.05859375
646,695.890625,-5706.0625
647,477.63671875,-5706.0625
648,477.63671875,-5706.0625
649,477.63671875,-5706.0625
650,477.76171875,-5721.4609375
651,860.88671875,-5501.0625
652,861.01171875,-5491.14453125
653,861.01171875,-5491.14453125
654,861.01171875,-5499.03515625
655,677.84375,-5625.90234375
656,477.58984375,-5819.0078125
657,477.58984375,-5819.0078125
658,477.58984375,-5819.0078125
659,477.58984375,-5810.890625
660,860.96484375,-5597.03125
661,861.08984375,-5597.49609375
662,861.08984375,-5597.49609375
663,861.08984375,-5597.49609375
664,668.8828125,-5736.08203125
665,477.62890625,-5929.5
666,477.62890625,-5929.5
667,477.62890625,-5929.5
668,477.75390625,-5945.25
669,860.75390625,-5679.19140625
670,860.87890625,-5678.97265625
671,860.87890625,-5678.97265625
672,860.87890625,-5686.84765625
673,713.7578125,-5749.58203125
674,477.62890625,-5986.01953125
675,477.62890625,-5986.01953125
676,477.62890625,-5986.01953125
677,477.62890625,-5986.02734375
678,860.87890625,-5693.18359375
679,861.00390625,-5693.64453125
680,861.00390625,-5693.64453125
681,861.00390625,-5689.953125
682,695.88671875,-5686.26171875
683,477.6328125,-5893.73828125
684,477.6328125,-5893.73828125
685,477.6328125,-5893.73828125
686,477.7578125,-5885.32421875
687,861.0078125,-5653.52734375
688,861.1328125,-5653.52734375
689,861.1328125,-5653.52734375
690,861.1328125,-5653.52734375
691,713.80078125,-5656.9765625
692,477.671875,-5869.6015625
693,477.671875,-5869.6015625
694,477.671875,-5869.6015625
695,477.671875,-5869.60546875
696,861.046875,-5641.96875
697,861.171875,-5650.84765625
698,861.171875,-5650.84765625
699,861.171875,-5650.83203125
700,693.6953125,-5650.83203125
701,477.69140625,-5852.703125
702,477.69140625,-5852.703125
703,477.69140625,-5852.703125
704,477.69140625,-5852.7109375
705,860.94140625,-5739.6875
706,861.19140625,-5735.94921875
707,861.19140625,-5735.94921875
708,861.19140625,-5735.953125
709,714.02734375,-5806.671875
710,477.8984375,-5887.859375
711,477.8984375,-5887.859375
712,477.8984375,-5887.859375
713,477.8984375,-5882.71484375
714,860.8984375,-5678.48828125
715,861.0234375,-5687.8671875
716,861.0234375,-5687.8671875
717,861.0234375,-5687.875
718,713.7421875,-5687.875
719,477.61328125,-5921.2421875
720,477.61328125,-5921.2421875
721,477.61328125,-5921.2421875
722,477.61328125,-5921.2421875
723,860.98828125,-5739.58203125
724,861.11328125,-5739.59375
725,861.11328125,-5739.59375
726,861.11328125,-5739.60546875
727,713.78125,-5794.640625
728,477.65234375,-6057.26953125
729,477.65234375,-6057.26953125
730,477.65234375,-6057.26953125
731,477.65234375,-6057.51171875
732,861.02734375,-5821.19140625
733,861.2734375,-5829.6796875
734,861.2734375,-5829.6796875
735,861.2734375,-5829.703125
736,687.0546875,-5893.92578125
737,477.80078125,-6101.1640625
738,477.80078125,-6101.1640625
739,477.80078125,-6101.1640625
740,477.80078125,-6118.01953125
741,861.17578125,-5838.03515625
742,861.30078125,-5826.0859375
743,861.30078125,-5826.0859375
744,861.30078125,-5834.03515625
745,687.16796875,-5834.046875
746,477.9140625,-5952.1015625
747,477.9140625,-5952.1015625
748,477.9140625,-5952.1015625
749,477.9140625,-5952.171875
750,861.2890625,-5708.4921875
751,861.41015625,-5710.51953125
752,861.41015625,-5710.51953125
753,861.41015625,-5710.51953125
754,696.19140625,-5783.8046875
755,477.9375,-6027.8828125
756,477.9375,-6027.8828125
757,477.9375,-6027.8828125
758,477.9375,-6029.125
759,861.0625,-5630.86328125
760,861.1875,-5647.6875
761,861.1875,-5647.6875
762,861.1875,-5647.6875
763,713.875,-5655.38671875
764,477.74609375,-5892.921875
765,477.74609375,-5892.921875
766,477.74609375,-5892.921875
767,477.87109375,-5919.21875
768,860.99609375,-5769.171875
769,861.12109375,-5748.7265625
770,861.12109375,-5748.7265625
771,861.12109375,-5772.3515625
772,686.984375,-5865.02734375
773,477.73046875,-6078.921875
774,477.73046875,-6078.92578125
775,477.73046875,-6078.92578125
776,477.73046875,-6078.7109375
777,861.10546875,-5913.9765625
778,861.23046875,-5913.9765625
779,861.23046875,-5913.9765625
780,861.23046875,-5922.09765625
781,714.015625,-5922.09765625
782,477.88671875,-6118.97265625
783,477.88671875,-6118.97265625
784,477.88671875,-6118.97265625
785,477.88671875,-6136.07421875
786,861.01171875,-5863.15625
787,861.13671875,-5863.23828125
788,861.13671875,-5863.23828125
789,861.13671875,-5871.11328125
790,713.9140625,-5902.484375
791,477.78515625,-6136.09375
792,477.78515625,-6136.09375
793,477.78515625,-6136.09375
794,477.78515625,-6136.09765625
795,861.16015625,-5850.94140625
796,861.41015625,-5848.7265625
797,861.41015625,-5848.7265625
798,861.41015625,-5788.6640625
799,669.21875,-5812.546875
800,477.96484375,-6006.81640625
801,477.96484375,-6006.81640625
802,477.96484375,-6006.81640625
803,478.08984375,-6015.265625
804,861.33984375,-5846.30859375
805,861.46484375,-5848.51953125
806,861.46484375,-5848.51953125
807,861.46484375,-5853.453125
808,714.12109375,-5869.13671875
809,477.9921875,-6109.0859375
810,477.9921875,-6109.0859375
811,477.9921875,-6109.0859375
812,477.9921875,-6105.109375
813,861.2421875,-5829.14453125
814,861.3671875,-5829.2421875
815,861.3671875,-5829.2421875
816,861.3671875,-5828.99609375
817,693.9921875,-5828.99609375
818,477.98828125,-6008.359375
819,477.98828125,-6008.359375
820,477.98828125,-6008.359375
821,477.98828125,-6024.70703125
822,861.36328125,-5737.12890625
823,861.48828125,-5737.1328125
824,861.48828125,-5737.1328125
825,861.48828125,-5737.1328125
826,694.046875,-5787.1640625
827,478.04296875,-5993.05078125
828,478.04296875,-5993.05078125
829,478.04296875,-5993.05078125
830,478.04296875,-5979.07421875
831,861.29296875,-5814.65625
832,861.41796875,-5843.38671875
833,861.41796875,-5843.38671875
834,861.41796875,-5843.38671875
835,694.04296875,-5900.98828125
836,478.0390625,-6114.23046875
837,478.0390625,-6114.23046875
838,478.0390625,-6114.23046875
839,478.0390625,-6114.234375
840,861.2890625,-5868.71875
841,861.4140625,-5871.3671875
842,861.4140625,-5871.3671875
843,861.4140625,-5871.3671875
844,714.08203125,-5942.0859375
845,477.953125,-6185.1875
846,477.953125,-6185.1875
847,477.953125,-6185.1875
848,478.078125,-6184.203125
849,861.328125,-5836.11328125
850,861.453125,-5831.1484375
851,861.453125,-5831.1484375
852,861.453125,-5831.1484375
853,714.09765625,-5984.5625
854,477.96875,-6234.93359375
855,477.96875,-6234.93359375
856,477.96875,-6234.93359375
857,478.21875,-6235.12109375
858,861.46875,-5863.5703125
859,861.59375,-5879.328125
860,861.59375,-5879.328125
861,861.59375,-5879.08203125
862,696.41796875,-5971.1953125
863,478.1640625,-6194.94921875
864,478.1640625,-6194.94921875
865,478.1640625,-6194.94921875
866,478.1640625,-6194.94921875
867,861.4140625,-5884.078125
868,861.5390625,-5883.5859375
869,861.5390625,-5883.5859375
870,861.5390625,-5883.5859375
871,714.26171875,-5883.83203125
872,478.1328125,-6064.515625
873,478.1328125,-6064.515625
874,478.1328125,-6064.515625
875,478.2578125,-6064.6875
876,861.5078125,-5743.05078125
877,861.6328125,-5745.94140625
878,861.6328125,-5745.94140625
879,861.6328125,-5745.94140625
880,696.453125,-5746.6796875
881,478.19921875,-5793.9296875
882,478.19921875,-5793.9296875
883,478.19921875,-5793.9296875
884,478.19921875,-5793.9296875
885,861.44921875,-5541.296875
886,861.57421875,-5534.3359375
887,861.57421875,-5534.3359375
888,861.57421875,-5541.1953125
889,694.140625,-5541.2109375
890,478.13671875,-5604.21875
891,478.13671875,-5604.21875
892,478.13671875,-5604.21875
893,478.13671875,-5611.66015625
894,861.51171875,-5409.9140625
895,861.76171875,-5412.21875
896,861.76171875,-5412.21875
897,861.76171875,-5422.15234375
898,694.3046875,-5469.40234375
899,478.35546875,-5556.02734375
