index,psutil,psutil_virtual
557,358.2734375,-6045.42578125
558,358.2734375,-6045.42578125
559,358.2734375,-6045.42578125
560,358.7734375,-6044.2109375
561,845.7734375,-5673.63671875
562,846.3984375,-5694.171875
563,846.3984375,-5694.171875
564,844.89453125,-5693.9296875
565,358.37109375,-5832.80078125
566,358.08984375,-5832.90625
567,358.08984375,-5832.90625
568,358.08984375,-5832.90625
569,358.58984375,-5832.90625
570,856.71484375,-5445.30859375
571,857.46484375,-5444.546875
572,857.46484375,-5444.546875
573,844.984375,-5445.515625
574,358.453125,-5928.1484375
575,358.12890625,-5919.53125
576,358.12890625,-5919.53125
577,358.12890625,-5919.53125
578,358.62890625,-5928.515625
579,857.00390625,-5515.4609375
580,857.62890625,-5528.609375
581,857.62890625,-5528.609375
582,845.1640625,-5534.8828125
583,358.6484375,-5988.03125
584,358.36328125,-5988.9921875
585,358.36328125,-5988.9921875
586,358.36328125,-5988.9921875
587,358.86328125,-6002.20703125
588,856.86328125,-5531.2265625
589,857.48828125,-5545.74609375
590,857.48828125,-5545.74609375
591,845.03515625,-5544.71484375
592,358.49609375,-6027.4765625
593,358.21484375,-6027.12890625
594,358.21484375,-6027.12890625
595,358.21484375,-6027.12890625
596,358.71484375,-6038.2578125
597,856.96484375,-5554.15234375
598,857.58984375,-5558.44140625
599,857.58984375,-5558.44140625
600,845.1640625,-5570.9375
601,358.71484375,-5869.51953125
602,358.4296875,-5869.51953125
603,358.4296875,-5869.51953125
604,358.4296875,-5869.51953125
605,358.9296875,-5860.41796875
606,856.9296875,-5584.6015625
607,857.5546875,-5593.921875
608,857.5546875,-5593.921875
609,845.11328125,-5593.984375
610,358.5859375,-6028.07421875
611,358.25390625,-6028.7734375
612,358.25390625,-6036.1171875
613,358.25390625,-6036.1171875
614,359.00390625,-6036.6640625
615,857.00390625,-5610.90234375
616,857.62890625,-5621.8671875
617,857.62890625,-5621.8671875
618,845.21875,-5621.39453125
619,358.69140625,-5954.5390625
620,358.4140625,-5962.6015625
621,358.4140625,-5962.6015625
622,358.4140625,-5962.6015625
623,358.9140625,-5962.60546875
624,857.0390625,-5580.60546875
625,857.6640625,-5580.609375
626,857.6640625,-5580.609375
627,845.30859375,-5580.55859375
628,358.80078125,-5642.21484375
629,358.53515625,-5650.390625
630,358.53515625,-5650.390625
631,358.53515625,-5650.390625
632,359.03515625,-5642.51953125
633,857.28515625,-5332.14453125
634,857.91015625,-5343.14453125
635,857.91015625,-5343.14453125
636,845.453125,-5342.90625
637,358.9453125,-5794.51171875
638,358.64453125,-5794.51171875
639,358.64453125,-5794.51171875
640,358.64453125,-5794.51171875
641,359.14453125,-5793.54296875
642,846.01953125,-5470.8828125
643,846.64453125,-5471.328125
644,846.64453125,-5471.328125
645,845.2421875,-5471.328125
646,358.76171875,-5603.75390625
647,358.51171875,-5630.66015625
648,358.51171875,-5630.66015625
649,358.51171875,-5630.66015625
650,359.01171875,-5628.69140625
651,857.01171875,-5388.7109375
652,857.63671875,-5396.3984375
653,857.63671875,-5396.3984375
654,845.13671875,-5397.25390625
655,358.6171875,-5869.10546875
656,358.4453125,-5876.83984375
657,358.4453125,-5876.83984375
658,358.4453125,-5876.84375
659,358.9453125,-5876.37890625
660,857.0703125,-5583.42578125
661,857.6953125,-5581.5859375
662,857.6953125,-5581.5859375
663,845.27734375,-5581.59375
664,358.7421875,-5959.1953125
665,358.44140625,-5964.58203125
666,358.44140625,-5964.58203125
667,358.44140625,-5964.58203125
668,358.94140625,-5964.6953125
669,856.94140625,-5715.1796875
670,857.56640625,-5729.96484375
671,857.56640625,-5729.96484375
672,845.1328125,-5729.96484375
673,358.60546875,-6124.90625
674,358.3046875,-6125.02734375
675,358.3046875,-6125.02734375
676,358.3046875,-6125.03125
677,358.8046875,-6125.03125
678,856.9296875,-5746.578125
679,857.5546875,-5757.2890625
680,857.5546875,-5757.2890625
681,845.08984375,-5757.046875
682,358.5703125,-6146.56640625
683,358.3046875,-6146.7890625
684,358.3046875,-6146.7890625
685,358.3046875,-6146.7890625
686,358.9296875,-6159.08984375
687,857.3046875,-5658.3046875
688,857.9296875,-5674.6171875
689,857.9296875,-5674.6171875
690,845.5234375,-5682.5390625
691,359.015625,-5844.46484375
692,358.66796875,-5852.42578125
693,358.66796875,-5852.42578125
694,358.66796875,-5852.42578125
695,359.16796875,-5864.0703125
696,857.16796875,-5595.32421875
697,857.79296875,-5602.71875
698,857.79296875,-5602.71875
699,845.453125,-5602.71875
700,359.03515625,-6014.91015625
701,358.71875,-6024.6171875
702,358.71875,-6024.6171875
703,358.71875,-6024.6171875
704,359.21875,-6037.94921875
705,846.21875,-5753.71875
706,846.84375,-5754.8671875
707,846.84375,-5754.8671875
708,845.26953125,-5754.8828125
709,358.7890625,-6146.6953125
710,358.51953125,-6146.8671875
711,358.51953125,-6146.8671875
712,358.51953125,-6146.8671875
713,359.01953125,-6146.8671875
714,857.14453125,-5852.48046875
715,857.76953125,-5844.8359375
716,857.76953125,-5844.8359375
717,845.28125,-5846.28515625
718,358.75390625,-6333.33203125
719,358.4453125,-6341.20703125
720,358.4453125,-6341.20703125
721,358.4453125,-6341.20703125
722,358.9453125,-6342.1015625
723,857.3203125,-5833.1796875
724,857.9453125,-5812.26171875
725,857.9453125,-5812.26171875
726,845.51171875,-5812.26171875
727,358.98046875,-6203.5078125
728,358.68359375,-6203.5546875
729,358.68359375,-6203.5546875
730,358.68359375,-6203.5546875
731,359.18359375,-6203.5546875
732,857.18359375,-5839.85546875
733,857.93359375,-5836.140625
734,857.93359375,-5836.140625
735,845.51171875,-5836.140625
736,359.0703125,-6213.1171875
737,358.81640625,-6224.00390625
738,358.81640625,-6224.00390625
739,358.81640625,-6224.00390625
740,359.31640625,-6224.00390625
741,857.31640625,-5731.671875
742,857.94140625,-5740.16796875
743,857.94140625,-5740.16796875
744,845.62890625,-5740.4140625
745,359.08984375,-6083.45703125
746,358.83203125,-6085.70703125
747,358.83203125,-6085.70703125
748,358.83203125,-6085.70703125
749,359.33203125,-6085.70703125
750,857.33203125,-5813.82421875
751,857.95703125,-5805.94921875
752,857.95703125,-5805.94921875
753,845.55859375,-5800.05859375
754,359.015625,-6193.5625
755,358.8515625,-6186.6875
756,358.8515625,-6186.6875
757,358.8515625,-6186.6875
758,359.3515625,-6194.35546875
759,846.3515625,-5730.72265625
760,846.9765625,-5739.54296875
761,846.9765625,-5739.54296875
762,845.484375,-5741.25390625
763,358.98046875,-6238.859375
764,358.68359375,-6238.91796875
765,358.68359375,-6238.91796875
766,358.68359375,-6238.91796875
767,359.18359375,-6238.91796875
768,857.30859375,-5747.421875
769,858.05859375,-5747.4296875
770,858.05859375,-5747.4296875
771,845.55078125,-5743.68359375
772,359.0078125,-5889.7265625
773,358.75,-5898.53515625
774,358.75,-5898.53515625
775,358.75,-5898.53515625
776,359.25,-5898.53515625
777,857.375,-5557.98828125
778,858.0,-5590.3515625
779,858.0,-5590.3515625
780,845.55078125,-5587.890625
781,359.0390625,-5921.25390625
782,358.734375,-5919.796875
783,358.734375,-5919.796875
784,358.734375,-5919.796875
785,359.234375,-5913.4140625
786,857.484375,-5545.6484375
787,858.234375,-5549.48046875
788,858.234375,-5549.48046875
789,845.7890625,-5556.32421875
790,359.265625,-6026.08203125
791,358.9453125,-6026.65234375
792,358.9453125,-6026.65234375
793,358.9453125,-6026.65234375
794,359.4453125,-6026.98046875
795,846.5703125,-5619.453125
796,847.3203125,-5650.25
797,847.3203125,-5650.25
798,845.69140625,-5650.25
799,359.203125,-6049.4765625
800,358.921875,-6049.6953125
801,358.921875,-6049.6953125
802,358.921875,-6049.6953125
803,359.421875,-6049.6953125
804,857.671875,-5680.03125
805,858.296875,-5680.03125
806,858.296875,-5680.03125
807,845.8828125,-5679.7890625
808,359.375,-6084.484375
809,359.0625,-6088.09765625
810,359.0625,-6088.09765625
811,359.0625,-6088.09765625
812,359.6875,-6088.265625
813,857.5625,-5637.953125
814,858.1875,-5654.1328125
815,858.1875,-5654.1328125
816,845.73046875,-5654.1328125
817,359.25390625,-5704.60546875
818,359.0,-5704.25390625
819,359.0,-5704.25390625
820,359.0,-5704.25390625
821,359.375,-5728.30859375
822,857.5,-5503.1015625
823,858.125,-5506.9921875
824,858.125,-5506.9921875
825,845.69921875,-5509.57421875
826,359.2109375,-5684.63671875
827,359.07421875,-5684.9921875
828,359.07421875,-5684.9921875
829,359.07421875,-5684.9921875
830,359.57421875,-5684.9921875
831,857.57421875,-5369.9765625
832,858.19921875,-5370.296875
833,858.19921875,-5370.296875
834,845.73828125,-5370.30078125
835,359.2265625,-5744.796875
836,358.9296875,-5756.24609375
837,358.9296875,-5756.24609375
838,358.9296875,-5756.24609375
839,359.4296875,-5756.2734375
840,857.5546875,-5389.25390625
841,858.0546875,-5427.59765625
842,858.0546875,-5427.59765625
843,845.734375,-5429.9296875
844,359.1875,-5881.8984375
845,358.92578125,-5882.03515625
846,358.92578125,-5882.03515625
847,358.92578125,-5882.03515625
848,359.42578125,-5882.02734375
849,857.55078125,-5563.76953125
850,858.05078125,-5563.55078125
851,858.05078125,-5563.55078125
852,845.64453125,-5564.07421875
853,359.1171875,-5747.69921875
854,358.953125,-5747.890625
855,358.953125,-5747.890625
856,358.953125,-5747.890625
857,359.453125,-5747.6484375
858,857.703125,-5463.15234375
859,858.328125,-5463.83984375
860,858.328125,-5463.83984375
861,845.765625,-5463.83984375
862,359.3125,-5802.06640625
863,359.0625,-5802.44921875
864,359.1875,-5802.44921875
865,359.1875,-5802.44921875
866,359.6875,-5793.5078125
867,857.8125,-5524.13671875
868,858.4375,-5560.734375
869,858.4375,-5560.734375
870,845.9453125,-5560.5
871,359.42578125,-5968.8671875
872,359.30078125,-5969.0078125
873,359.30078125,-5969.0078125
874,359.30078125,-5969.01171875
875,359.67578125,-5967.2890625
876,857.80078125,-5683.0625
877,858.42578125,-5683.06640625
878,858.42578125,-5683.06640625
879,846.03515625,-5683.06640625
880,359.50390625,-6072.93359375
881,359.2109375,-6073.61328125
882,359.2109375,-6073.61328125
883,359.2109375,-6073.61328125
884,359.7109375,-6073.625
885,857.7109375,-5779.3125
886,858.4609375,-5792.7265625
887,858.4609375,-5792.7265625
888,846.00390625,-5792.72265625
889,359.4609375,-6192.7578125
890,359.14453125,-6193.04296875
891,359.14453125,-6193.04296875
892,359.14453125,-6193.04296875
893,359.64453125,-6188.55078125
894,857.76953125,-5809.875
895,858.39453125,-5798.81640625
896,858.39453125,-5798.81640625
897,845.9453125,-5795.37109375
898,359.51953125,-6041.5234375
899,359.24609375,-6053.37109375
900,359.24609375,-6053.37109375
