index,psutil,psutil_virtual
104,845.12109375,-5653.60546875
105,843.640625,-5653.41015625
106,357.0703125,-5782.87109375
107,356.77734375,-5794.69921875
108,356.77734375,-5794.69921875
109,356.77734375,-5794.69921875
110,357.40234375,-5809.71875
111,844.40234375,-5620.2265625
112,845.02734375,-5612.1328125
113,845.02734375,-5612.1328125
114,843.546875,-5612.1328125
115,357.0625,-5920.4296875
116,356.7265625,-5920.63671875
117,356.7265625,-5920.63671875
118,356.7265625,-5920.63671875
119,357.3515625,-5928.51171875
120,844.4765625,-5526.21875
121,845.1015625,-5541.51953125
122,845.1015625,-5541.51953125
123,843.6484375,-5541.15234375
124,357.0546875,-5989.703125
125,356.79296875,-5997.58203125
126,356.79296875,-5997.58203125
127,356.79296875,-5997.58203125
128,357.29296875,-5996.59765625
129,844.54296875,-5497.35546875
130,845.16796875,-5504.734375
131,845.16796875,-5504.734375
132,843.7109375,-5504.75
133,357.203125,-5789.9453125
134,356.94921875,-5790.02734375
135,356.94921875,-5790.02734375
136,356.94921875,-5790.02734375
137,357.57421875,-5789.78125
138,844.44921875,-5576.41796875
139,845.07421875,-5580.25
140,845.07421875,-5580.25
141,843.55859375,-5588.125
142,357.0625,-5794.0078125
143,356.79296875,-5802.1484375
144,356.79296875,-5802.1484375
145,356.79296875,-5802.1484375
146,357.29296875,-5810.84375
147,844.41796875,-5597.90625
148,845.16796875,-5608.41015625
149,845.16796875,-5608.41015625
150,843.66796875,-5608.4140625
151,357.1171875,-5933.23828125
152,356.8671875,-5933.58984375
153,356.8671875,-5933.58984375
154,356.8671875,-5933.58984375
155,357.3671875,-5933.37109375
156,844.3671875,-5698.12109375
157,845.1171875,-5713.41015625
158,845.1171875,-5713.41015625
159,843.59375,-5713.41015625
160,357.07421875,-6170.41015625
161,356.82421875,-6179.5546875
162,356.82421875,-6179.5546875
163,356.82421875,-6179.5546875
164,357.32421875,-6178.51171875
165,844.32421875,-5808.01953125
166,845.07421875,-5781.67578125
167,845.07421875,-5781.67578125
168,843.48046875,-5779.953125
169,356.98828125,-6174.5625
170,356.67578125,-6174.5625
171,356.67578125,-6174.5625
172,356.67578125,-6174.5625
173,357.30078125,-6184.68359375
174,844.55078125,-5826.609375
175,845.30078125,-5818.734375
176,845.30078125,-5818.734375
177,843.94921875,-5826.9609375
178,357.48046875,-6081.9296875
179,357.203125,-6082.08203125
180,357.203125,-6082.08203125
181,357.203125,-6082.08203125
182,357.703125,-6081.703125
183,844.578125,-5717.40625
184,845.203125,-5717.1875
185,845.203125,-5717.1875
186,843.76953125,-5717.1875
187,357.26953125,-6111.36328125
188,357.01171875,-6111.36328125
189,357.01171875,-6111.36328125
190,357.01171875,-6111.36328125
191,357.51171875,-5996.3984375
192,844.63671875,-5616.921875
193,845.26171875,-5639.51171875
194,845.26171875,-5639.51171875
195,843.73046875,-5639.7578125
196,357.3515625,-5757.140625
197,357.16015625,-5757.19140625
198,357.16015625,-5757.19140625
199,357.16015625,-5757.19140625
200,357.66015625,-5756.4609375
201,844.53515625,-5611.59375
202,845.28515625,-5610.375
203,845.28515625,-5610.375
204,843.72265625,-5610.375
205,357.3203125,-5892.28515625
206,357.0234375,-5892.28515625
207,357.0234375,-5892.28515625
208,357.0234375,-5892.28515625
209,357.5234375,-5900.27734375
210,844.6484375,-5523.7578125
211,845.3984375,-5552.82421875
212,845.3984375,-5552.82421875
213,843.9375,-5570.01953125
214,357.48828125,-6056.78125
215,357.20703125,-6056.37890625
216,357.20703125,-6056.37890625
217,357.20703125,-6056.37890625
218,357.70703125,-6046.37109375
219,844.70703125,-5673.55859375
220,845.45703125,-5690.20703125
221,845.45703125,-5690.20703125
222,843.93359375,-5690.20703125
223,357.4296875,-6003.39453125
224,357.1796875,-6018.51953125
225,357.1796875,-6018.51953125
226,357.1796875,-6018.51953125
227,357.6796875,-6018.73046875
228,844.6796875,-5751.4140625
229,845.3046875,-5750.44921875
230,845.3046875,-5750.44921875
231,843.8125,-5754.59375
232,357.30859375,-6144.4140625
233,357.1796875,-6160.17578125
234,357.1796875,-6160.17578125
235,357.1796875,-6160.17578125
236,357.8046875,-6172.1015625
237,844.6796875,-5731.62109375
238,845.3046875,-5728.5234375
239,845.3046875,-5728.5234375
240,844.00390625,-5721.171875
241,357.4375,-5922.625
242,357.1484375,-5915.734375
243,357.1484375,-5915.734375
244,357.1484375,-5915.734375
245,357.7734375,-5923.828125
246,844.6484375,-5576.015625
247,845.2734375,-5582.671875
248,845.2734375,-5582.671875
249,843.8828125,-5585.21875
250,357.3125,-5993.5625
251,357.0,-5993.5625
252,357.0,-5993.5625
253,357.0,-5993.5625
254,357.625,-6007.48046875
255,844.75,-5712.953125
256,845.375,-5720.12109375
257,845.375,-5720.12109375
258,843.8515625,-5720.12109375
259,357.33984375,-6097.609375
260,357.07421875,-6105.62890625
261,357.07421875,-6105.62890625
262,357.07421875,-6105.62890625
263,357.69921875,-6105.41015625
264,844.69921875,-5592.59765625
265,845.57421875,-5594.95703125
266,845.57421875,-5594.95703125
267,844.05078125,-5594.95703125
268,357.55859375,-5882.39453125
269,357.2421875,-5899.10546875
270,357.2421875,-5899.10546875
271,357.2421875,-5899.10546875
272,357.7421875,-5898.9453125
273,844.9921875,-5569.91796875
274,845.6171875,-5601.44921875
275,845.6171875,-5601.44921875
276,844.078125,-5609.32421875
277,357.59375,-6008.4765625
278,357.36328125,-6008.5703125
279,357.36328125,-6008.5703125
280,357.36328125,-6008.5703125
281,357.98828125,-6008.88671875
282,845.11328125,-5634.95703125
283,845.73828125,-5634.74609375
284,845.73828125,-5634.74609375
285,844.16796875,-5634.74609375
286,357.67578125,-5980.296875
287,357.36328125,-5980.37109375
288,357.36328125,-5980.37109375
289,357.36328125,-5980.37109375
290,357.98828125,-5980.37109375
291,845.11328125,-5666.8828125
292,845.73828125,-5659.28125
293,845.73828125,-5659.28125
294,844.2578125,-5659.0390625
295,357.79296875,-5975.28515625
296,357.5078125,-5992.03125
297,357.5078125,-5992.03125
298,357.5078125,-5992.03125
299,358.0078125,-5990.6953125
300,845.0078125,-5586.75
301,845.6328125,-5597.5234375
302,845.6328125,-5597.5234375
303,844.203125,-5597.5234375
304,357.6484375,-5892.9453125
305,357.328125,-5893.1328125
306,357.328125,-5893.1328125
307,357.328125,-5893.1328125
308,357.953125,-5900.90625
309,845.078125,-5515.43359375
310,845.703125,-5523.35546875
311,845.703125,-5523.35546875
312,844.25,-5531.23046875
313,357.75,-5811.87109375
314,357.48046875,-5812.15625
315,357.48046875,-5812.15625
316,357.48046875,-5812.15625
317,357.98046875,-5811.41796875
318,844.98046875,-5581.58984375
319,845.48046875,-5612.40625
320,845.48046875,-5612.40625
321,844.0078125,-5612.16015625
322,357.515625,-5992.84375
323,357.26171875,-5992.84375
324,357.26171875,-5992.84375
325,357.26171875,-5992.84375
326,357.76171875,-6008.26171875
327,844.88671875,-5645.16015625
328,845.63671875,-5652.8359375
329,845.63671875,-5652.8359375
330,844.0859375,-5652.59765625
331,357.59375,-5957.71875
332,357.29296875,-5957.828125
333,357.29296875,-5957.828125
334,357.29296875,-5957.828125
335,357.79296875,-5957.83984375
336,844.79296875,-5556.953125
337,845.66796875,-5555.75390625
338,845.66796875,-5555.75390625
339,844.1875,-5555.51171875
340,357.73046875,-5721.98046875
341,357.4140625,-5721.74609375
342,357.4140625,-5721.74609375
343,357.4140625,-5721.74609375
344,357.9140625,-5721.27734375
345,845.1640625,-5348.7109375
346,845.9140625,-5362.1015625
347,845.9140625,-5362.1015625
348,844.37109375,-5369.71875
349,357.87890625,-5694.45703125
350,357.5859375,-5694.515625
351,357.5859375,-5694.515625
352,357.5859375,-5694.515625
353,358.0859375,-5694.7109375
354,845.0859375,-5289.87890625
355,845.8359375,-5239.53515625
356,845.8359375,-5239.53515625
357,844.37109375,-5239.29296875
358,357.89453125,-5642.53515625
359,357.69140625,-5651.0390625
360,357.69140625,-5651.0390625
361,357.69140625,-5651.0390625
362,358.19140625,-5650.7421875
363,845.19140625,-5320.55859375
364,845.94140625,-5348.6640625
365,845.94140625,-5348.6640625
366,844.36328125,-5348.671875
367,357.87109375,-5736.484375
368,357.57421875,-5736.0625
369,357.57421875,-5736.0625
370,357.57421875,-5736.0625
371,358.07421875,-5735.58984375
372,845.19921875,-5511.96484375
373,845.94921875,-5511.734375
374,845.94921875,-5511.734375
375,844.39453125,-5504.109375
376,357.91796875,-5872.9375
377,357.625,-5893.48828125
378,357.625,-5893.48828125
379,357.625,-5893.48828125
380,358.125,-5889.5078125
381,845.125,-5601.34765625
382,846.0,-5609.765625
383,846.0,-5609.765625
384,844.51171875,-5609.765625
385,358.0,-6008.984375
386,357.72265625,-6008.984375
387,357.72265625,-6008.984375
388,357.72265625,-6008.984375
389,358.22265625,-6008.61328125
390,845.34765625,-5682.796875
391,846.09765625,-5686.21484375
392,846.09765625,-5686.21484375
393,844.53515625,-5686.21484375
394,358.14453125,-5802.93359375
395,357.88671875,-5810.14453125
396,357.88671875,-5810.14453125
397,357.88671875,-5810.14453125
398,358.38671875,-5810.1484375
399,845.51171875,-5512.390625
400,846.26171875,-5520.08984375
401,846.26171875,-5520.08984375
402,844.66796875,-5519.84765625
403,358.1953125,-5850.65234375
404,357.9453125,-5849.46875
405,357.9453125,-5849.46875
406,357.9453125,-5849.46875
407,358.4453125,-5863.54296875
408,845.3203125,-5536.609375
409,845.9453125,-5543.5234375
410,845.9453125,-5543.5234375
411,844.40625,-5543.5234375
412,357.921875,-5869.71484375
413,357.6484375,-5870.21875
414,357.6484375,-5870.21875
415,357.6484375,-5870.21875
416,358.1484375,-5870.22265625
417,845.1484375,-5507.79296875
418,845.8984375,-5517.06640625
419,845.8984375,-5517.06640625
420,844.34765625,-5517.06640625
421,357.9921875,-5591.03125
422,357.69921875,-5592.171875
423,357.69921875,-5592.171875
424,357.69921875,-5592.171875
425,358.32421875,-5618.3828125
426,845.57421875,-5375.80859375
427,846.19921875,-5392.79296875
428,846.19921875,-5392.79296875
429,844.68359375,-5401.3671875
430,358.19140625,-5616.703125
431,357.9296875,-5619.3359375
432,357.9296875,-5619.3359375
433,357.9296875,-5619.3359375
434,358.4296875,-5619.1171875
435,845.4296875,-5281.64453125
436,846.1796875,-5288.56640625
437,846.1796875,-5288.56640625
438,844.59375,-5288.3203125
439,358.12890625,-5694.9921875
440,357.84375,-5694.32421875
441,357.84375,-5694.32421875
442,357.84375,-5694.32421875
443,358.34375,-5713.48828125
444,845.46875,-5464.19921875
445,846.09375,-5490.62109375
446,846.09375,-5490.62109375
447,844.65234375,-5490.62109375
448,358.15625,-5951.703125
449,357.87109375,-5952.1484375
450,357.87109375,-5952.1484375
451,357.87109375,-5952.1484375
452,358.37109375,-5960.02734375
453,845.62109375,-5718.91015625
454,846.24609375,-5718.6953125
455,846.24609375,-5718.6953125
456,844.6953125,-5718.6953125
457,358.19140625,-6042.0625
458,358.046875,-6042.15625
459,358.046875,-6042.15625
460,358.046875,-6042.15625
461,358.546875,-6065.80859375
462,845.546875,-5620.1484375
463,846.296875,-5682.95703125
464,846.296875,-5682.95703125
465,844.734375,-5682.95703125
466,358.265625,-5895.109375
467,358.015625,-5895.109375
468,358.015625,-5895.109375
469,358.015625,-5895.109375
470,358.515625,-5898.93359375
471,845.390625,-5520.796875
472,846.015625,-5520.27734375
473,846.015625,-5520.27734375
474,844.48828125,-5520.58203125
475,358.015625,-5784.87890625
476,357.890625,-5785.0234375
477,357.890625,-5785.0234375
478,357.890625,-5785.0234375
479,358.265625,-5800.1796875
480,845.390625,-5432.41796875
481,846.265625,-5451.69140625
482,846.265625,-5451.69140625
483,844.671875,-5475.8125
484,358.19140625,-5614.51953125
485,358.0546875,-5616.68359375
486,358.0546875,-5616.68359375
487,358.0546875,-5616.68359375
488,358.5546875,-5616.75
489,845.5546875,-5240.91015625
490,846.1796875,-5247.5625
491,846.1796875,-5247.5625
492,844.7421875,-5249.140625
493,358.28515625,-5729.69921875
494,358.0,-5729.984375
495,358.0,-5729.984375
496,358.0,-5729.7421875
497,358.5,-5722.68359375
498,845.5,-5418.27734375
499,846.125,-5425.44140625
500,846.125,-5425.44140625
501,844.79296875,-5425.1953125
502,358.3359375,-5596.57421875
503,358.078125,-5655.8828125
504,358.078125,-5659.48046875
505,358.078125,-5659.48046875
506,358.578125,-5675.234375
507,845.953125,-5470.5
508,846.578125,-5470.5
509,846.578125,-5470.5
510,845.03125,-5478.375
511,358.5546875,-5857.921875
512,358.265625,-5857.71484375
513,358.265625,-5857.71484375
514,358.265625,-5857.71484375
515,358.765625,-5865.58984375
516,845.765625,-5491.55859375
517,846.390625,-5499.59765625
518,846.390625,-5499.59765625
519,844.96484375,-5499.59765625
520,358.4609375,-5796.4453125
521,358.1796875,-5796.19921875
522,358.1796875,-5796.19921875
523,358.1796875,-5796.19921875
524,358.6796875,-5801.6640625
525,845.8046875,-5559.37109375
526,846.4296875,-5598.8125
527,846.4296875,-5598.8125
528,845.01953125,-5622.4453125
529,358.58984375,-5962.06640625
530,358.328125,-5962.06640625
531,358.328125,-5962.06640625
532,358.328125,-5962.06640625
533,358.828125,-5977.9140625
534,845.828125,-5733.33203125
535,846.453125,-5733.11328125
536,846.453125,-5733.11328125
537,845.0078125,-5733.11328125
538,358.4765625,-5910.96484375
539,358.203125,-5911.1875
540,358.203125,-5911.1875
541,358.203125,-5911.1875
542,358.703125,-5918.8203125
543,845.828125,-5716.77734375
544,846.578125,-5716.78515625
545,846.578125,-5716.78515625
546,845.0234375,-5716.78515625
547,358.5546875,-6112.58203125
548,358.3046875,-6112.74609375
549,358.3046875,-6112.74609375
550,358.3046875,-6112.74609375
551,358.8046875,-6120.12890625
552,845.8046875,-5626.51171875
553,846.3046875,-5540.4453125
554,846.3046875,-5540.4453125
555,844.8671875,-5561.609375
556,358.37890625,-5828.10546875
557,358.1015625,-5836.03515625
558,358.1015625,-5836.03515625
559,358.1015625,-5836.03515625
560,358.6015625,-5843.91015625
561,845.7265625,-5590.13671875
562,846.3515625,-5621.703125
563,846.3515625,-5621.703125
564,844.8359375,-5621.703125
565,358.3828125,-6009.80078125
566,358.24609375,-6023.86328125
567,358.24609375,-6023.86328125
568,358.24609375,-6023.86328125
569,358.74609375,-6023.2890625
570,845.74609375,-5699.5234375
571,846.37109375,-5715.0625
572,846.37109375,-5715.0625
573,844.83984375,-5714.078125
574,358.37109375,-6013.4921875
575,358.12109375,-6021.47265625
576,358.12109375,-6021.47265625
577,358.12109375,-6021.47265625
578,358.62109375,-6021.234375
579,845.87109375,-5764.078125
580,846.49609375,-5763.16015625
581,846.49609375,-5763.16015625
582,845.03125,-5759.96875
583,358.55078125,-6095.82421875
584,358.28515625,-6104.63671875
585,358.28515625,-6104.63671875
586,358.28515625,-6104.63671875
587,358.91015625,-6114.29296875
588,846.03515625,-5683.94140625
589,846.66015625,-5691.1171875
590,846.66015625,-5691.1171875
591,845.17578125,-5691.1171875
592,358.68359375,-5982.4609375
593,358.43359375,-5982.234375
594,358.43359375,-5982.234375
595,358.43359375,-5982.234375
596,359.05859375,-5981.74609375
597,845.93359375,-5713.29296875
598,846.55859375,-5712.29296875
599,846.55859375,-5712.29296875
600,844.96875,-5712.29296875
601,358.49609375,-6088.12890625
602,358.23046875,-6097.78125
603,358.23046875,-6097.78125
604,358.23046875,-6097.78125
605,358.73046875,-6106.2578125
606,845.98046875,-5693.55859375
607,846.60546875,-5700.48046875
608,846.60546875,-5700.48046875
609,845.10546875,-5699.98828125
610,358.609375,-6018.2734375
611,358.3515625,-6015.5625
612,358.3515625,-6015.5625
613,358.3515625,-6015.5625
614,358.8515625,-6008.1953125
615,845.7265625,-5657.92578125
616,846.4765625,-5665.8203125
617,846.4765625,-5665.8203125
618,845.11328125,-5665.82421875
619,358.609375,-6041.4375
620,358.359375,-6049.55078125
621,358.359375,-6049.55078125
622,358.359375,-6049.55078125
623,358.859375,-6049.5546875
624,845.984375,-5781.90234375
625,846.609375,-5786.05078125
626,846.609375,-5786.05078125
627,845.078125,-5786.05859375
628,358.625,-6134.31640625
629,358.36328125,-6134.4609375
630,358.36328125,-6134.4609375
631,358.36328125,-6134.4609375
632,358.86328125,-6134.4609375
633,846.11328125,-5775.41015625
634,846.73828125,-5774.68359375
635,846.73828125,-5774.68359375
636,845.26953125,-5777.8203125
637,358.80078125,-6146.8828125
638,358.54296875,-6146.92578125
639,358.54296875,-6146.92578125
640,358.54296875,-6146.92578125
641,359.04296875,-6147.828125
642,846.16796875,-5710.328125
643,846.79296875,-5717.8046875
644,846.79296875,-5717.8046875
645,845.31640625,-5717.984375
646,358.82421875,-5985.4609375
647,358.51953125,-5985.21484375
648,358.51953125,-5985.21484375
649,358.51953125,-5985.21484375
650,359.01953125,-5992.640625
651,846.01953125,-5730.01953125
652,846.64453125,-5737.8984375
653,846.64453125,-5737.8984375
654,845.1484375,-5737.8984375
655,358.66796875,-6091.8203125
656,358.41015625,-6092.0390625
657,358.41015625,-6092.0390625
658,358.41015625,-6092.0390625
659,358.91015625,-6092.046875
660,846.03515625,-5723.15234375
661,846.66015625,-5722.70703125
662,846.66015625,-5722.70703125
663,845.3046875,-5732.98046875
664,358.80859375,-6020.1328125
665,358.5546875,-6020.06640625
666,358.5546875,-6020.06640625
667,358.5546875,-6020.06640625
668,359.0546875,-6019.57421875
669,846.0546875,-5663.078125
670,846.6796875,-5662.08203125
671,846.6796875,-5662.08203125
672,845.25390625,-5669.2265625
673,358.7734375,-6047.859375
674,358.5,-6055.97265625
675,358.5,-6055.97265625
676,358.5,-6055.97265625
677,359.0,-6055.73046875
678,846.25,-5650.421875
679,846.875,-5651.06640625
680,846.875,-5651.06640625
681,845.36328125,-5682.09375
682,358.921875,-5924.9375
683,358.66015625,-5933.1875
684,358.66015625,-5933.1875
685,358.66015625,-5933.1875
686,359.16015625,-5956.921875
687,846.28515625,-5707.87890625
688,846.91015625,-5699.5390625
689,846.91015625,-5699.5390625
690,845.35546875,-5699.5390625
691,358.875,-6096.83984375
692,358.75,-6096.85546875
693,358.75,-6096.85546875
694,358.75,-6096.85546875
695,359.25,-6096.85546875
696,846.25,-5735.8671875
697,846.875,-5735.6796875
698,846.875,-5735.6796875
699,845.35546875,-5734.7578125
700,358.8828125,-6117.02734375
701,358.75390625,-6113.3359375
702,358.75390625,-6113.3359375
703,358.75390625,-6113.3359375
704,359.37890625,-6122.64453125
705,846.37890625,-5745.50390625
706,847.00390625,-5752.4296875
707,847.00390625,-5752.4296875
708,845.40625,-5752.4296875
709,358.98828125,-5872.203125
710,358.86328125,-5872.23828125
711,358.86328125,-5872.23828125
712,358.86328125,-5872.23828125
713,359.36328125,-5871.99609375
714,846.36328125,-5655.9296875
715,846.98828125,-5666.26171875
716,846.98828125,-5666.26171875
717,845.53125,-5666.26171875
718,359.046875,-6104.921875
719,358.77734375,-6104.9609375
720,358.77734375,-6104.9609375
721,358.77734375,-6104.9609375
722,359.27734375,-6112.34375
723,846.40234375,-5836.61328125
724,847.02734375,-5836.77734375
725,847.02734375,-5836.77734375
726,845.48046875,-5836.53515625
727,358.9921875,-6218.23828125
728,358.7265625,-6218.265625
729,358.7265625,-6218.265625
730,358.7265625,-6218.265625
731,359.2265625,-6218.26953125
732,846.2265625,-5780.46875
733,846.8515625,-5754.4765625
734,846.8515625,-5754.4765625
735,845.328125,-5762.1484375
736,358.86328125,-6078.38671875
737,358.6015625,-6078.6015625
738,358.6015625,-6078.6015625
739,358.6015625,-6078.6015625
740,359.1015625,-6078.6015625
741,846.1015625,-5752.5625
742,846.7265625,-5751.84765625
743,846.7265625,-5751.84765625
744,845.1953125,-5580.2265625
745,358.69140625,-5823.42578125
746,358.56640625,-5831.2890625
747,358.56640625,-5831.2890625
748,358.56640625,-5831.2890625
749,359.19140625,-5839.16796875
750,846.31640625,-5552.265625
751,846.94140625,-5563.34375
752,846.94140625,-5563.34375
753,845.6171875,-5561.375
754,359.10546875,-6052.984375
755,358.85546875,-6053.23828125
756,358.85546875,-6053.23828125
757,358.85546875,-6053.23828125
758,359.48046875,-6064.59765625
759,846.23046875,-5661.74609375
760,846.85546875,-5647.49609375
761,846.85546875,-5647.49609375
762,845.3125,-5639.8671875
763,358.83984375,-5899.45703125
764,358.5859375,-5915.21484375
765,358.5859375,-5915.21484375
766,358.5859375,-5915.21484375
767,359.2109375,-5946.87890625
768,846.5859375,-5643.96484375
769,847.2109375,-5682.62890625
770,847.2109375,-5682.62890625
771,845.65234375,-5682.62890625
772,359.1796875,-5932.7109375
773,358.921875,-5940.70703125
774,358.921875,-5940.70703125
775,358.921875,-5940.70703125
776,359.546875,-5947.3125
777,846.546875,-5574.0
778,847.171875,-5598.0390625
779,847.171875,-5598.0390625
780,845.78125,-5597.796875
781,359.2734375,-5895.05078125
782,359.140625,-5894.8046875
783,359.140625,-5894.8046875
784,359.140625,-5894.8046875
785,359.640625,-5894.3125
786,846.390625,-5580.8515625
787,847.015625,-5581.58984375
788,847.015625,-5581.58984375
789,845.53515625,-5581.09765625
790,359.12890625,-5660.28515625
791,358.8515625,-5684.4375
792,358.8515625,-5684.4375
793,358.8515625,-5684.4375
794,359.3515625,-5737.07421875
795,846.3515625,-5359.734375
796,846.9765625,-5375.21875
797,846.9765625,-5375.21875
798,845.50390625,-5375.21875
799,359.01171875,-5611.6953125
800,358.88671875,-5611.8203125
801,358.88671875,-5611.8203125
802,358.88671875,-5611.8203125
803,359.26171875,-5618.12109375
804,846.51171875,-5296.515625
805,847.13671875,-5295.53515625
806,847.13671875,-5295.53515625
807,845.609375,-5295.5390625
808,359.16015625,-5529.98046875
809,358.90625,-5546.34765625
810,358.90625,-5546.34765625
811,358.90625,-5546.34765625
812,359.40625,-5545.85546875
813,846.53125,-5384.91015625
814,847.15625,-5410.19921875
815,847.15625,-5410.19921875
816,845.58203125,-5410.875
817,359.22265625,-5706.71484375
818,358.96875,-5706.9609375
819,358.96875,-5706.9609375
820,358.96875,-5706.9609375
821,359.46875,-5707.13671875
822,846.59375,-5435.95703125
823,847.21875,-5472.02734375
824,847.21875,-5472.02734375
825,845.5859375,-5471.796875
826,359.13671875,-5565.66796875
827,359.00390625,-5584.74609375
828,359.00390625,-5584.74609375
829,359.00390625,-5584.74609375
830,359.37890625,-5585.22265625
831,846.50390625,-5364.9921875
832,847.25390625,-5371.94140625
833,847.25390625,-5371.94140625
834,845.6640625,-5371.96484375
835,359.16796875,-5662.0078125
836,358.91796875,-5662.16796875
837,358.91796875,-5662.16796875
838,358.91796875,-5662.16796875
839,359.54296875,-5675.9140625
840,846.79296875,-5323.0625
841,847.41796875,-5322.03515625
842,847.41796875,-5322.03515625
843,845.9609375,-5299.734375
844,359.47265625,-5667.65625
845,359.34375,-5677.0234375
846,359.34375,-5677.0234375
847,359.34375,-5677.0234375
848,359.84375,-5676.04296875
849,846.71875,-5362.53125
850,847.34375,-5355.0859375
851,847.34375,-5355.0859375
852,845.828125,-5362.73828125
853,359.32421875,-5771.5078125
854,359.19921875,-5772.31640625
855,359.19921875,-5772.31640625
856,359.19921875,-5772.31640625
857,359.69921875,-5772.00390625
858,846.69921875,-5461.99609375
859,847.32421875,-5463.03515625
860,847.32421875,-5463.03515625
861,845.72265625,-5464.75
862,359.234375,-5965.671875
863,359.10546875,-5965.73828125
864,359.10546875,-5965.73828125
865,359.10546875,-5965.73828125
866,359.60546875,-5965.49609375
867,846.60546875,-5559.71484375
868,847.23046875,-5559.73828125
869,847.23046875,-5559.73828125
870,845.7109375,-5559.73828125
871,359.2265625,-6045.9296875
872,359.1015625,-6045.9921875
873,359.1015625,-6045.9921875
874,359.1015625,-6045.99609375
875,359.6015625,-6045.99609375
876,846.4765625,-5668.4921875
877,847.3515625,-5656.92578125
878,847.3515625,-5656.92578125
879,845.79296875,-5652.49609375
880,359.3125,-5961.58203125
881,359.046875,-5960.13671875
882,359.046875,-5960.13671875
883,359.046875,-5960.13671875
884,359.546875,-5960.609375
885,846.671875,-5576.953125
886,847.296875,-5584.8359375
887,847.296875,-5584.8359375
888,845.8515625,-5584.84375
889,359.34375,-5866.0078125
890,359.078125,-5866.234375
891,359.078125,-5866.234375
892,359.078125,-5866.234375
893,359.703125,-5866.234375
894,846.828125,-5585.4453125
895,847.453125,-5585.19921875
896,847.453125,-5585.19921875
897,845.89453125,-5585.19921875
898,359.6171875,-5888.61328125
899,359.3359375,-5889.44140625
900,359.3359375,-5889.44140625
901,359.3359375,-5889.44140625
