index,psutil,psutil_virtual
89,691.9765625,-5877.015625
90,691.9765625,-5877.015625
91,691.9765625,-5877.015625
92,691.9765625,-5940.14453125
93,892.8515625,-5802.73828125
94,893.1015625,-5803.9453125
95,893.1015625,-5803.9453125
96,893.1015625,-5803.9453125
97,709.9609375,-5944.46484375
98,691.9609375,-5960.078125
99,691.9609375,-5960.078125
100,691.9609375,-5960.08203125
101,691.9609375,-5960.09375
102,892.9609375,-5801.0390625
103,893.0859375,-5816.7890625
104,893.0859375,-5816.7890625
105,893.0859375,-5808.1796875
106,727.921875,-5877.046875
107,691.921875,-5924.890625
108,691.921875,-5924.890625
109,691.921875,-5924.890625
110,691.921875,-5923.01953125
111,892.921875,-5755.1875
112,893.046875,-5761.0625
113,893.046875,-5761.0625
114,893.046875,-5759.09375
115,709.90234375,-5904.2109375
116,692.01171875,-5898.4921875
117,692.01171875,-5898.4921875
118,692.01171875,-5898.4921875
119,692.01171875,-5904.42578125
120,893.13671875,-5718.84765625
121,893.26171875,-5734.0234375
122,893.26171875,-5734.0234375
123,893.26171875,-5733.53515625
124,728.046875,-5899.2109375
125,692.046875,-5937.5546875
126,692.046875,-5937.5546875
127,692.046875,-5937.5546875
128,692.046875,-5944.33984375
129,893.046875,-5788.81640625
130,893.421875,-5788.73828125
131,893.421875,-5788.73828125
132,893.421875,-5792.09765625
133,746.08203125,-5862.57421875
134,692.20703125,-5909.671875
135,692.20703125,-5909.671875
136,692.20703125,-5909.671875
137,692.20703125,-5900.25390625
138,884.20703125,-5754.9921875
139,884.33203125,-5764.4765625
140,884.33203125,-5764.4765625
141,884.33203125,-5764.64453125
142,737.0546875,-5764.64453125
143,692.1796875,-5796.14453125
144,692.1796875,-5796.14453125
145,692.1796875,-5796.14453125
146,692.1796875,-5796.75
147,893.0546875,-5643.24609375
148,893.4296875,-5651.78515625
149,893.4296875,-5651.78515625
150,893.4296875,-5651.78515625
151,728.20703125,-5728.23046875
152,692.30859375,-5784.7265625
153,692.30859375,-5784.7265625
154,692.30859375,-5784.7265625
155,692.30859375,-5795.2421875
156,893.18359375,-5739.87890625
157,893.30859375,-5739.171875
158,893.30859375,-5739.171875
159,893.30859375,-5744.015625
160,692.1484375,-5906.17578125
161,692.1484375,-5906.328125
162,692.1484375,-5906.328125
163,692.1484375,-5906.328125
164,692.2734375,-5913.51171875
165,893.1484375,-5742.328125
166,893.2734375,-5742.57421875
167,893.2734375,-5742.57421875
168,893.2734375,-5754.7734375
169,746.03515625,-5909.63671875
170,692.16015625,-5924.8046875
171,692.16015625,-5924.8046875
172,692.16015625,-5924.8046875
173,692.16015625,-5978.71484375
174,893.53515625,-5803.9375
175,893.66015625,-5811.890625
176,893.66015625,-5811.890625
177,893.66015625,-5811.890625
178,710.45703125,-5959.40234375
179,692.45703125,-5974.34375
180,692.45703125,-5974.34375
181,692.45703125,-5974.34375
182,692.45703125,-5954.15234375
183,893.33203125,-5808.46484375
184,893.45703125,-5821.62109375
185,893.45703125,-5821.62109375
186,893.45703125,-5822.3671875
187,710.3125,-5962.65234375
188,692.3828125,-5962.7109375
189,692.3828125,-5962.7109375
190,692.3828125,-5962.7109375
191,692.3828125,-5966.4609375
192,893.5078125,-5754.66015625
193,893.6328125,-5768.265625
194,893.6328125,-5768.265625
195,893.6328125,-5768.5
196,746.36328125,-5914.78515625
197,692.48828125,-5972.93359375
198,692.48828125,-5972.93359375
199,692.48828125,-5972.93359375
200,692.48828125,-5972.98828125
201,893.61328125,-5764.58203125
202,893.73828125,-5765.8515625
203,893.73828125,-5765.8515625
204,893.73828125,-5762.16015625
205,728.63671875,-5839.4765625
206,692.63671875,-5886.78125
207,692.63671875,-5886.78125
208,692.63671875,-5886.78125
209,692.63671875,-5902.2890625
210,893.38671875,-5751.20703125
211,893.51171875,-5766.07421875
212,893.51171875,-5766.07421875
213,893.51171875,-5765.49609375
214,746.21484375,-5907.421875
215,701.33984375,-5952.05859375
216,701.33984375,-5952.05859375
217,701.33984375,-5952.05859375
218,701.33984375,-5952.2890625
219,893.46484375,-5786.44140625
220,893.58984375,-5787.140625
221,893.58984375,-5787.140625
222,893.58984375,-5786.921875
223,710.48046875,-5982.74609375
224,692.48046875,-6002.9140625
225,692.48046875,-6002.9140625
226,692.48046875,-6002.9140625
227,692.48046875,-6003.1328125
228,893.48046875,-5805.5
229,893.60546875,-5808.68359375
230,893.60546875,-5808.68359375
231,893.60546875,-5807.953125
232,719.43359375,-5939.59375
233,692.43359375,-5966.61328125
234,692.43359375,-5966.61328125
235,692.43359375,-5966.61328125
236,692.43359375,-5967.05078125
237,893.30859375,-5795.03125
238,893.43359375,-5798.9296875
239,893.43359375,-5798.9296875
240,893.43359375,-5791.0546875
241,728.296875,-5896.32421875
242,692.296875,-5937.38671875
243,692.296875,-5937.38671875
244,692.296875,-5937.38671875
245,692.296875,-5932.109375
246,893.421875,-5768.01171875
247,893.671875,-5768.01953125
248,893.671875,-5768.01953125
249,893.671875,-5770.8671875
250,728.44140625,-5902.75
251,692.44140625,-5938.8359375
252,692.44140625,-5938.8359375
253,692.44140625,-5938.8359375
254,692.44140625,-5938.734375
255,893.56640625,-5783.16015625
256,893.69140625,-5783.3125
257,893.69140625,-5783.3125
258,893.69140625,-5783.43359375
259,692.49609375,-5968.12109375
260,692.49609375,-5968.12109375
261,692.49609375,-5968.12109375
262,692.49609375,-5968.12109375
263,692.49609375,-6006.76171875
264,893.62109375,-5814.8515625
265,893.74609375,-5810.1640625
266,893.74609375,-5810.1640625
267,893.74609375,-5810.1640625
268,728.55859375,-5920.08984375
269,692.55859375,-5961.88671875
270,692.55859375,-5961.88671875
271,692.55859375,-5961.88671875
272,692.55859375,-5954.43359375
273,893.68359375,-5721.38671875
274,893.80859375,-5715.421875
275,893.80859375,-5715.421875
276,893.80859375,-5715.17578125
277,692.74609375,-5848.05859375
278,692.74609375,-5848.05859375
279,692.74609375,-5848.05859375
280,692.74609375,-5848.0625
281,692.74609375,-5857.96875
282,895.99609375,-5680.53125
283,896.12109375,-5691.1171875
284,896.12109375,-5691.1171875
285,896.12109375,-5687.36328125
286,721.94140625,-5778.66015625
287,694.94140625,-5811.73828125
288,694.94140625,-5811.73828125
289,694.94140625,-5811.73828125
290,694.94140625,-5811.78515625
291,895.94140625,-5656.2578125
292,896.06640625,-5677.5625
293,896.06640625,-5677.5625
294,896.06640625,-5676.60546875
295,748.79296875,-5786.67578125
296,694.91796875,-5844.48828125
297,694.91796875,-5844.48828125
298,694.91796875,-5844.48828125
299,694.91796875,-5852.6171875
300,895.79296875,-5718.3515625
301,895.91796875,-5729.11328125
302,895.91796875,-5729.11328125
303,895.91796875,-5727.390625
304,748.66796875,-5829.52734375
305,694.79296875,-5922.71484375
306,694.79296875,-5922.71484375
307,694.79296875,-5922.71484375
308,694.79296875,-5954.2421875
309,895.91796875,-5805.12109375
310,896.04296875,-5804.42578125
311,896.04296875,-5804.42578125
312,896.04296875,-5804.4296875
313,748.75,-5922.37890625
314,694.875,-5981.203125
315,694.875,-5981.203125
316,694.875,-5981.203125
317,694.875,-5980.1953125
318,895.875,-5811.15625
319,896.0,-5811.88671875
320,896.0,-5811.88671875
321,896.0,-5811.88671875
322,748.7265625,-5910.2578125
323,694.8515625,-5961.734375
324,694.8515625,-5961.734375
325,694.8515625,-5961.734375
326,694.8515625,-5971.26171875
327,895.9765625,-5815.75390625
328,896.1015625,-5823.38671875
329,896.1015625,-5823.38671875
330,896.1015625,-5827.02734375
331,730.9375,-5952.80078125
332,694.9375,-5980.7265625
333,694.9375,-5980.7265625
334,694.9375,-5980.7265625
335,694.9375,-5976.828125
336,895.9375,-5747.0234375
337,896.0625,-5755.44140625
338,896.0625,-5755.44140625
339,896.0625,-5755.44140625
340,721.89453125,-5930.140625
341,694.89453125,-5958.69921875
342,694.89453125,-5958.69921875
343,694.89453125,-5958.69921875
344,694.89453125,-5958.44140625
345,895.89453125,-5767.6875
346,896.01953125,-5776.07421875
347,896.01953125,-5776.07421875
348,896.01953125,-5776.07421875
349,748.7265625,-5896.55078125
350,694.8515625,-5957.00390625
351,694.8515625,-5957.00390625
352,694.8515625,-5957.00390625
353,694.8515625,-5987.4140625
354,886.8515625,-5808.62890625
355,887.1015625,-5820.30078125
356,887.1015625,-5820.30078125
357,887.1015625,-5820.08203125
358,739.77734375,-5954.0859375
359,694.90234375,-5997.8203125
360,694.90234375,-5997.8203125
361,694.90234375,-5997.8203125
362,694.90234375,-5998.31640625
363,896.15234375,-5795.8984375
364,896.27734375,-5796.85546875
365,896.27734375,-5796.85546875
366,896.27734375,-5792.921875
367,704.09765625,-5892.8125
368,704.09765625,-5908.46875
369,704.09765625,-5908.46875
370,704.09765625,-5908.46875
371,704.09765625,-5907.96484375
372,889.22265625,-5797.953125
373,889.34765625,-5805.34375
374,889.34765625,-5805.34375
375,889.34765625,-5805.1015625
376,697.21484375,-5958.23046875
377,697.21484375,-5958.11328125
378,697.21484375,-5958.11328125
379,697.21484375,-5958.11328125
380,697.21484375,-5957.6328125
381,898.33984375,-5747.24609375
382,898.46484375,-5761.5625
383,898.46484375,-5761.5625
384,898.46484375,-5761.5625
385,697.31640625,-5876.10546875
386,697.31640625,-5876.0390625
387,697.31640625,-5876.0390625
388,697.31640625,-5876.0390625
389,697.31640625,-5885.39453125
390,889.31640625,-5728.671875
391,889.44140625,-5723.63671875
392,889.44140625,-5723.63671875
393,889.44140625,-5723.39453125
394,697.2421875,-5850.52734375
395,697.2421875,-5846.8046875
396,697.2421875,-5846.8046875
397,697.2421875,-5846.8046875
398,697.2421875,-5863.7890625
399,889.2421875,-5744.71875
400,889.3671875,-5751.671875
401,889.3671875,-5751.671875
402,889.3671875,-5759.546875
403,724.22265625,-5902.55078125
404,697.28515625,-5902.3046875
405,697.28515625,-5902.3046875
406,697.28515625,-5902.3046875
407,697.28515625,-5902.4765625
408,898.53515625,-5748.17578125
409,898.66015625,-5747.69921875
410,898.66015625,-5747.69921875
411,898.66015625,-5747.46484375
412,724.58984375,-5785.01953125
413,697.6015625,-5784.88671875
414,697.6015625,-5784.88671875
415,697.6015625,-5784.88671875
416,697.6015625,-5785.57421875
417,898.4765625,-5660.39453125
418,898.6015625,-5663.70703125
419,898.6015625,-5663.70703125
420,898.6015625,-5663.70703125
421,751.32421875,-5686.87109375
422,697.44921875,-5748.34375
423,697.44921875,-5748.34375
424,697.44921875,-5748.34375
425,697.44921875,-5748.34375
426,898.32421875,-5672.4140625
427,898.57421875,-5661.53515625
428,898.57421875,-5661.53515625
429,898.57421875,-5659.5703125
430,751.296875,-5753.3984375
431,697.421875,-5839.54296875
432,697.421875,-5839.54296875
433,697.421875,-5839.54296875
434,697.421875,-5840.69140625
435,889.421875,-5724.34375
436,889.546875,-5732.21875
437,889.546875,-5732.21875
438,889.546875,-5736.27734375
439,742.31640625,-5887.98046875
440,697.44140625,-5931.71875
441,697.44140625,-5931.71875
442,697.44140625,-5931.71875
443,697.44140625,-5923.765625
444,889.44140625,-5778.26953125
445,889.56640625,-5778.203125
446,889.56640625,-5778.203125
447,889.56640625,-5778.0859375
448,742.38671875,-5888.25390625
449,697.51171875,-5931.5234375
450,697.51171875,-5931.5234375
451,697.51171875,-5931.5234375
452,697.51171875,-5943.91796875
453,898.51171875,-5797.515625
454,898.76171875,-5797.91015625
455,898.76171875,-5797.91015625
456,898.76171875,-5797.6796875
457,733.74609375,-5896.07421875
458,697.74609375,-5930.45703125
459,697.74609375,-5930.45703125
460,697.74609375,-5930.45703125
461,697.74609375,-5941.78125
462,898.74609375,-5766.3359375
463,898.87109375,-5773.5234375
464,898.87109375,-5773.5234375
465,898.87109375,-5775.8046875
466,697.7109375,-5936.2734375
467,697.7109375,-5935.5390625
468,697.7109375,-5935.5390625
469,697.7109375,-5935.5390625
470,697.7109375,-5944.8125
471,898.5859375,-5824.19921875
472,898.7109375,-5824.359375
473,898.7109375,-5824.359375
474,898.7109375,-5824.125
475,715.5625,-5960.28515625
476,697.65625,-5975.546875
477,697.65625,-5975.55078125
478,697.65625,-5975.55078125
479,697.65625,-5976.35546875
480,889.65625,-5814.0859375
481,889.78125,-5822.4375
482,889.78125,-5822.4375
483,889.78125,-5821.9453125
484,697.6171875,-5969.98046875
485,697.6171875,-5982.171875
486,697.6171875,-5982.171875
487,697.6171875,-5982.171875
488,697.6171875,-5981.046875
489,889.6171875,-5760.5546875
490,889.7421875,-5738.33203125
491,889.7421875,-5738.33203125
492,889.7421875,-5755.80078125
493,715.61328125,-5853.5703125
494,697.61328125,-5871.2265625
495,697.61328125,-5871.2265625
496,697.61328125,-5871.2265625
497,697.61328125,-5901.7578125
498,889.61328125,-5790.95703125
499,889.73828125,-5795.55078125
500,889.73828125,-5795.55078125
501,889.73828125,-5795.30859375
502,706.5703125,-5934.828125
503,706.5703125,-5934.890625
504,706.5703125,-5934.890625
505,706.5703125,-5934.890625
506,706.5703125,-5940.16015625
507,898.8203125,-5784.1484375
508,898.9453125,-5783.9140625
509,898.9453125,-5783.9140625
510,898.9453125,-5783.91796875
511,724.79296875,-5920.41796875
512,697.79296875,-5956.5703125
513,697.79296875,-5956.5703125
514,697.79296875,-5956.5703125
515,697.79296875,-5945.94140625
516,889.79296875,-5764.19921875
517,889.91796875,-5798.50390625
518,889.91796875,-5798.50390625
519,889.91796875,-5794.8125
520,706.7578125,-5926.08203125
521,706.7578125,-5920.87890625
522,706.7578125,-5920.87890625
523,706.7578125,-5920.87890625
524,706.7578125,-5912.33984375
525,890.0078125,-5773.8203125
526,890.1328125,-5779.7890625
527,890.1328125,-5779.7890625
528,890.1328125,-5779.79296875
529,706.91796875,-5948.9609375
530,706.91796875,-5955.21875
531,706.91796875,-5955.21875
532,706.91796875,-5955.21875
533,706.91796875,-5955.35546875
534,898.79296875,-5765.62109375
535,898.91796875,-5777.87890625
536,898.91796875,-5777.87890625
537,898.91796875,-5778.52734375
538,706.765625,-5933.00390625
539,706.765625,-5933.15234375
540,706.765625,-5933.15234375
541,706.765625,-5933.15234375
542,706.765625,-5933.1953125
543,899.015625,-5738.359375
544,899.140625,-5764.03125
545,899.140625,-5764.03125
546,899.140625,-5764.03125
547,751.82421875,-5763.54296875
548,697.94921875,-5815.69140625
549,697.94921875,-5815.69140625
550,697.94921875,-5815.69140625
551,697.94921875,-5831.53125
552,889.69921875,-5663.90625
553,889.94921875,-5688.33984375
554,889.94921875,-5688.33984375
555,889.94921875,-5688.34765625
556,706.7265625,-5751.76171875
557,706.7265625,-5751.953125
558,706.7265625,-5751.953125
559,706.7265625,-5751.95703125
560,706.7265625,-5751.6328125
561,889.8515625,-5633.375
562,889.9765625,-5644.65234375
563,889.9765625,-5644.65234375
564,889.9765625,-5652.80078125
565,715.9375,-5801.69140625
566,697.9375,-5813.27734375
567,697.9375,-5813.27734375
568,697.9375,-5813.27734375
569,697.9375,-5804.53515625
570,889.9375,-5664.1328125
571,890.0625,-5694.04296875
572,890.0625,-5694.04296875
573,890.0625,-5694.04296875
574,697.88671875,-5842.89453125
575,697.88671875,-5842.9296875
576,697.88671875,-5842.9296875
577,697.88671875,-5842.93359375
578,697.88671875,-5842.93359375
579,889.88671875,-5738.62890625
580,890.01171875,-5728.12890625
581,890.01171875,-5728.12890625
582,890.01171875,-5714.1171875
583,724.86328125,-5841.0625
584,697.86328125,-5876.80078125
585,697.86328125,-5876.80078125
586,697.86328125,-5876.80078125
587,697.86328125,-5883.44921875
588,889.98828125,-5771.96875
589,890.23828125,-5785.390625
590,890.23828125,-5785.390625
591,890.23828125,-5785.14453125
592,725.125,-5880.4765625
593,698.125,-5912.2890625
594,698.125,-5912.2890625
595,698.125,-5912.2890625
596,698.25,-5931.92578125
597,890.125,-5830.47265625
598,890.25,-5829.51953125
599,890.25,-5829.51953125
600,890.25,-5829.51953125
601,725.08984375,-5913.0703125
602,698.08984375,-5936.17578125
603,698.08984375,-5936.17578125
604,698.08984375,-5936.17578125
605,698.08984375,-5935.9296875
606,889.96484375,-5787.51171875
607,890.21484375,-5759.2421875
608,890.21484375,-5759.2421875
609,890.21484375,-5766.92578125
610,707.0625,-5916.3515625
611,707.0625,-5916.52734375
612,707.0625,-5916.52734375
613,707.0625,-5916.52734375
614,707.0625,-5934.03515625
615,899.0625,-5771.12109375
616,899.3125,-5770.65234375
617,899.3125,-5770.65234375
618,899.3125,-5770.65234375
619,716.09375,-5883.00390625
620,698.09375,-5922.53125
621,698.09375,-5922.53125
622,698.09375,-5922.53125
623,698.09375,-5918.53125
624,890.09375,-5758.76953125
625,890.34375,-5758.77734375
626,890.34375,-5758.77734375
627,890.34375,-5758.77734375
628,743.0,-5839.85546875
629,698.125,-5889.41015625
630,698.125,-5889.41015625
631,698.125,-5889.41015625
632,698.125,-5886.71875
633,890.0,-5746.3359375
634,890.125,-5738.23828125
635,890.125,-5738.23828125
636,890.125,-5734.0546875
637,742.8828125,-5883.80859375
638,698.0078125,-5917.9296875
639,698.0078125,-5917.9296875
640,698.0078125,-5917.9296875
641,698.0078125,-5923.86328125
642,890.2578125,-5799.01953125
643,890.3828125,-5798.77734375
644,890.3828125,-5798.77734375
645,890.3828125,-5800.38671875
646,743.203125,-5871.10546875
647,698.328125,-5910.01171875
648,698.328125,-5910.01171875
649,698.328125,-5910.01171875
650,698.328125,-5912.01171875
651,890.203125,-5771.98828125
652,890.328125,-5777.19921875
653,890.328125,-5777.19921875
654,890.328125,-5777.76953125
655,743.1171875,-5856.67578125
656,698.2421875,-5898.9453125
657,698.2421875,-5898.9453125
658,698.2421875,-5898.9453125
659,698.2421875,-5898.4609375
660,890.3671875,-5795.09375
661,890.4921875,-5793.640625
662,890.4921875,-5793.640625
663,890.4921875,-5793.640625
664,698.37890625,-5919.05078125
665,698.37890625,-5927.1015625
666,698.37890625,-5927.1015625
667,698.37890625,-5927.1015625
668,698.37890625,-5925.6328125
669,899.12890625,-5748.22265625
670,899.25390625,-5739.375
671,899.25390625,-5739.375
672,899.25390625,-5739.3828125
673,698.15625,-5893.3828125
674,698.15625,-5893.42578125
675,698.15625,-5893.4296875
676,698.15625,-5893.4296875
677,698.15625,-5893.4375
678,890.15625,-5746.4296875
679,890.40625,-5746.203125
680,890.40625,-5746.203125
681,890.40625,-5746.203125
682,716.21484375,-5878.23046875
683,698.21484375,-5899.14453125
684,698.21484375,-5899.14453125
685,698.21484375,-5899.14453125
686,698.21484375,-5909.25
687,890.21484375,-5805.19921875
688,890.33984375,-5806.55078125
689,890.33984375,-5806.55078125
690,890.33984375,-5806.7578125
691,743.05859375,-5932.515625
692,698.18359375,-5989.0234375
693,698.18359375,-5989.0234375
694,698.18359375,-5989.0234375
695,698.18359375,-5988.29296875
696,899.30859375,-5784.06640625
697,899.43359375,-5781.1171875
698,899.43359375,-5781.1171875
699,899.43359375,-5777.42578125
700,698.24609375,-5914.6484375
701,698.24609375,-5913.13671875
702,698.24609375,-5913.13671875
703,698.24609375,-5913.13671875
704,698.24609375,-5910.71484375
705,890.12109375,-5736.62890625
706,890.37109375,-5736.1328125
707,890.37109375,-5736.1328125
708,890.37109375,-5738.640625
709,743.02734375,-5770.0078125
710,698.15234375,-5823.015625
711,698.15234375,-5823.015625
712,698.15234375,-5823.015625
713,698.15234375,-5823.203125
714,890.27734375,-5687.109375
715,890.40234375,-5686.8515625
716,890.40234375,-5686.8515625
717,890.40234375,-5686.8515625
718,725.23828125,-5769.625
719,698.23828125,-5792.7578125
720,698.23828125,-5792.7578125
721,698.23828125,-5792.7578125
722,698.23828125,-5792.76171875
723,890.23828125,-5643.15234375
724,890.48828125,-5670.02734375
725,890.48828125,-5670.02734375
726,890.48828125,-5670.2734375
727,698.265625,-5731.01171875
728,698.265625,-5727.58984375
729,698.265625,-5727.58984375
730,698.265625,-5727.58984375
731,698.265625,-5711.9765625
732,890.390625,-5610.58984375
733,890.515625,-5649.2890625
734,890.515625,-5649.2890625
735,890.515625,-5649.53515625
736,716.30859375,-5824.1328125
737,698.30859375,-5843.296875
738,698.30859375,-5843.296875
739,698.30859375,-5843.296875
740,698.30859375,-5856.04296875
741,890.30859375,-5708.92578125
742,890.43359375,-5708.43359375
743,890.43359375,-5708.43359375
744,890.43359375,-5710.65625
745,698.28515625,-5864.76953125
746,698.28515625,-5864.76953125
747,698.28515625,-5864.76953125
748,698.28515625,-5864.76953125
749,698.28515625,-5864.27734375
750,890.41015625,-5719.515625
751,890.53515625,-5723.11328125
752,890.53515625,-5723.11328125
753,890.53515625,-5722.7109375
754,725.421875,-5895.36328125
755,698.421875,-5923.66015625
756,698.421875,-5923.66015625
757,698.421875,-5923.66015625
758,698.421875,-5923.421875
759,890.171875,-5750.5625
760,890.296875,-5739.109375
761,890.296875,-5739.109375
762,890.296875,-5715.703125
763,707.1640625,-5677.7265625
764,707.1640625,-5721.359375
765,707.1640625,-5721.359375
766,707.1640625,-5721.359375
767,707.1640625,-5720.88671875
768,890.2890625,-5621.2109375
769,890.5390625,-5628.5859375
770,890.5390625,-5628.5859375
771,890.5390625,-5628.34375
772,725.3125,-5796.3125
773,698.3125,-5819.6953125
774,698.3125,-5819.6953125
775,698.3125,-5819.6953125
776,698.3125,-5819.83203125
777,890.1875,-5677.05859375
778,890.3125,-5678.62109375
779,890.3125,-5678.62109375
780,890.3125,-5678.62109375
781,707.1640625,-5843.11328125
782,707.1640625,-5845.42578125
783,707.1640625,-5845.42578125
784,707.1640625,-5845.42578125
785,707.1640625,-5854.09765625
786,890.5390625,-5730.55859375
787,890.6640625,-5726.3125
788,890.6640625,-5726.3125
789,890.6640625,-5732.9765625
790,716.4921875,-5857.0234375
791,698.4921875,-5866.1796875
792,698.4921875,-5866.1796875
793,698.4921875,-5866.1796875
794,698.4921875,-5854.859375
795,899.4921875,-5689.26171875
796,899.6171875,-5680.8359375
797,899.6171875,-5680.8359375
798,899.6171875,-5680.8515625
799,716.47265625,-5829.9921875
800,698.47265625,-5847.8203125
801,698.47265625,-5847.8203125
802,698.47265625,-5847.8203125
803,698.47265625,-5861.61328125
804,899.47265625,-5749.59375
805,899.59765625,-5747.55078125
806,899.59765625,-5747.55078125
807,899.59765625,-5737.83984375
808,725.46875,-5841.3515625
809,698.46875,-5870.86328125
810,698.46875,-5870.86328125
811,698.46875,-5870.86328125
812,698.46875,-5870.86328125
813,890.46875,-5773.16015625
814,890.59375,-5781.5859375
815,890.59375,-5781.5859375
816,890.59375,-5781.5859375
817,743.328125,-5883.95703125
818,698.453125,-5927.5859375
819,698.453125,-5927.5859375
820,698.453125,-5927.5859375
821,698.453125,-5931.20703125
822,899.578125,-5769.5234375
823,899.703125,-5744.48046875
824,899.703125,-5744.48046875
825,899.703125,-5760.421875
826,734.48046875,-5845.8046875
827,698.48046875,-5881.98046875
828,698.48046875,-5881.98046875
829,698.48046875,-5881.98046875
830,698.48046875,-5881.984375
831,890.48046875,-5774.49609375
832,890.60546875,-5776.6640625
833,890.60546875,-5776.6640625
834,890.60546875,-5776.6640625
835,698.4453125,-5935.08984375
836,698.4453125,-5935.08984375
837,698.4453125,-5935.08984375
838,698.4453125,-5935.08984375
839,698.4453125,-5940.5234375
840,890.6953125,-5749.07421875
841,890.8203125,-5749.265625
842,890.8203125,-5749.265625
843,890.8203125,-5749.29296875
844,707.609375,-5868.09765625
845,707.609375,-5868.16796875
846,707.609375,-5868.16796875
847,707.609375,-5868.16796875
848,707.609375,-5875.1015625
849,890.484375,-5743.47265625
850,890.609375,-5740.3671875
851,890.609375,-5740.3671875
852,890.609375,-5740.3671875
853,698.4453125,-5892.1875
854,698.4453125,-5895.87109375
855,698.4453125,-5895.87109375
856,698.4453125,-5895.87109375
857,698.4453125,-5882.0703125
858,890.5703125,-5761.25390625
859,890.8203125,-5760.7890625
860,890.8203125,-5760.7890625
861,890.8203125,-5760.54296875
862,707.58984375,-5939.90625
863,707.58984375,-5939.2265625
864,707.58984375,-5939.2265625
865,707.58984375,-5939.2265625
866,707.58984375,-5939.2265625
867,890.46484375,-5811.2578125
868,890.58984375,-5816.68359375
869,890.58984375,-5816.68359375
870,890.58984375,-5816.68359375
871,698.6953125,-5816.7265625
872,698.6953125,-5815.74609375
873,698.6953125,-5815.74609375
874,698.6953125,-5815.74609375
875,698.6953125,-5815.74609375
876,890.6953125,-5642.86328125
877,890.9453125,-5642.6171875
878,890.9453125,-5642.6171875
879,890.9453125,-5643.109375
880,707.73046875,-5818.11328125
881,707.73046875,-5824.3828125
882,707.73046875,-5832.2578125
883,707.73046875,-5832.2578125
884,707.73046875,-5831.265625
885,899.73046875,-5686.73828125
886,899.85546875,-5670.45703125
887,899.85546875,-5670.45703125
888,899.85546875,-5678.33203125
889,752.70703125,-5819.53125
890,698.83203125,-5872.85546875
891,698.83203125,-5872.85546875
892,698.83203125,-5872.85546875
893,698.83203125,-5872.546875
894,890.70703125,-5717.5078125
895,890.83203125,-5721.01171875
896,890.83203125,-5721.01171875
897,890.83203125,-5721.01171875
898,698.65625,-5727.9296875
899,698.65625,-5727.9296875
900,698.65625,-5727.9296875
