index,psutil,psutil_virtual
83,668.85546875,-5832.73046875
84,883.35546875,-5684.796875
85,883.48046875,-5684.55859375
86,883.48046875,-5684.55859375
87,883.48046875,-5684.5625
88,693.53125,-5816.875
89,668.83203125,-5820.30859375
90,668.83203125,-5820.30859375
91,668.83203125,-5820.30859375
92,668.83203125,-5829.20703125
93,876.45703125,-5714.11328125
94,876.58203125,-5720.51953125
95,876.58203125,-5720.51953125
96,876.58203125,-5718.82421875
97,668.6953125,-5925.4921875
98,668.8203125,-5922.140625
99,668.8203125,-5922.140625
100,668.8203125,-5921.8984375
101,668.8203125,-5921.91015625
102,876.6953125,-5705.140625
103,876.8203125,-5755.04296875
104,876.8203125,-5755.04296875
105,876.8203125,-5755.03515625
106,729.51953125,-5809.97265625
107,668.94921875,-5817.609375
108,668.94921875,-5817.609375
109,668.94921875,-5817.609375
110,668.94921875,-5863.87890625
111,876.44921875,-5704.5703125
112,876.69921875,-5710.32421875
113,876.69921875,-5710.32421875
114,876.69921875,-5710.2109375
115,729.453125,-5870.46875
116,677.828125,-5917.63671875
117,677.828125,-5917.63671875
118,677.828125,-5917.63671875
119,668.8359375,-5935.16796875
120,876.7109375,-5761.609375
121,876.8359375,-5760.81640625
122,876.8359375,-5760.81640625
123,876.8359375,-5760.81640625
124,704.91796875,-5789.25390625
125,668.91796875,-5825.75390625
126,668.91796875,-5825.75390625
127,668.91796875,-5825.75390625
128,668.91796875,-5827.05859375
129,876.66796875,-5663.859375
130,876.79296875,-5674.2578125
131,876.79296875,-5674.2578125
132,876.79296875,-5728.90625
133,729.48828125,-5856.93359375
134,668.86328125,-5918.2578125
135,668.86328125,-5918.2578125
136,668.86328125,-5918.2578125
137,668.86328125,-5920.3046875
138,876.48828125,-5756.6796875
139,876.73828125,-5796.453125
140,876.73828125,-5796.453125
141,876.73828125,-5791.0390625
142,686.9375,-5922.25390625
143,668.9375,-5937.65234375
144,668.9375,-5937.65234375
145,668.9375,-5937.65234375
146,668.9375,-5938.3828125
147,876.6875,-5775.3671875
148,876.8125,-5775.609375
149,876.8125,-5775.609375
150,876.8125,-5775.38671875
151,711.640625,-5799.421875
152,668.890625,-5849.33984375
153,668.890625,-5849.33984375
154,668.890625,-5849.33984375
155,668.890625,-5857.46484375
156,890.140625,-5692.09765625
157,890.390625,-5679.5859375
158,890.390625,-5679.5859375
159,890.390625,-5677.8671875
160,718.4296875,-5839.703125
161,668.9296875,-5877.37109375
162,668.9296875,-5879.1171875
163,668.9296875,-5884.8203125
164,668.9296875,-5909.34375
165,890.3046875,-5748.4765625
166,890.4296875,-5748.13671875
167,890.4296875,-5748.13671875
168,890.4296875,-5747.9609375
169,709.54296875,-5808.25390625
170,675.79296875,-5844.109375
171,675.79296875,-5844.109375
172,675.79296875,-5844.109375
173,669.0546875,-5859.0703125
174,890.3046875,-5683.42578125
175,890.4296875,-5690.03125
176,890.4296875,-5690.03125
177,890.4296875,-5689.89453125
178,725.4296875,-5800.66796875
179,669.1796875,-5855.6328125
180,669.1796875,-5855.6328125
181,669.1796875,-5855.6328125
182,669.1796875,-5862.80078125
183,890.3046875,-5699.92578125
184,890.5546875,-5691.1640625
185,890.5546875,-5691.1640625
186,890.5546875,-5687.47265625
187,725.35546875,-5769.37109375
188,669.10546875,-5818.5625
189,669.10546875,-5818.5625
190,669.10546875,-5818.5625
191,669.10546875,-5818.3515625
192,890.48046875,-5634.3984375
193,890.60546875,-5643.3046875
194,890.60546875,-5643.3046875
195,890.60546875,-5643.58203125
196,718.63671875,-5760.578125
197,669.13671875,-5804.546875
198,669.13671875,-5804.546875
199,669.13671875,-5804.55078125
200,669.13671875,-5804.30859375
201,890.38671875,-5662.55859375
202,890.51171875,-5673.53125
203,890.51171875,-5673.53125
204,890.51171875,-5673.078125
205,718.625,-5742.62890625
206,669.125,-5790.0546875
207,669.125,-5790.0546875
208,669.125,-5790.0546875
209,669.125,-5821.0859375
210,890.375,-5695.81640625
211,890.5,-5726.48046875
212,890.5,-5726.48046875
213,890.5,-5733.890625
214,725.49609375,-5856.83984375
215,669.24609375,-5903.1171875
216,669.24609375,-5903.1171875
217,669.24609375,-5903.1171875
218,669.24609375,-5888.234375
219,890.37109375,-5691.43359375
220,890.62109375,-5691.046875
221,890.62109375,-5691.046875
222,890.62109375,-5706.71875
223,743.28515625,-5809.328125
224,684.91015625,-5863.203125
225,684.91015625,-5863.203125
226,684.91015625,-5863.203125
227,669.16796875,-5889.65234375
228,890.29296875,-5737.35546875
229,890.54296875,-5740.4375
230,890.54296875,-5740.4375
231,890.54296875,-5740.4765625
232,743.2109375,-5881.56640625
233,669.0859375,-5956.3203125
234,669.0859375,-5956.3203125
235,669.0859375,-5956.3203125
236,669.0859375,-5962.5625
237,890.3359375,-5732.3671875
238,890.5859375,-5729.65625
239,890.5859375,-5729.65625
240,890.5859375,-5729.94140625
241,709.625,-5854.02734375
242,669.125,-5908.828125
243,669.125,-5908.828125
244,669.125,-5908.828125
245,669.25,-5916.21484375
246,890.375,-5714.375
247,890.5,-5701.69921875
248,890.5,-5701.69921875
249,890.5,-5692.8046875
250,709.75,-5756.51171875
251,669.25,-5793.13671875
252,669.25,-5793.13671875
253,669.25,-5793.13671875
254,669.25,-5800.3125
255,890.625,-5646.63671875
256,890.75,-5651.2265625
257,890.75,-5651.2265625
258,890.75,-5651.2265625
259,700.84765625,-5711.43359375
260,669.34765625,-5743.140625
261,669.34765625,-5743.140625
262,669.34765625,-5743.140625
263,669.34765625,-5743.140625
264,890.59765625,-5511.578125
265,890.72265625,-5514.96484375
266,890.72265625,-5514.96484375
267,890.72265625,-5514.5
268,718.76953125,-5565.91015625
269,669.26953125,-5615.078125
270,669.26953125,-5615.078125
271,669.26953125,-5615.078125
272,669.26953125,-5614.3671875
273,890.51953125,-5485.9140625
274,890.64453125,-5467.26953125
275,890.64453125,-5467.26953125
276,890.64453125,-5465.31640625
277,718.68359375,-5632.46484375
278,669.18359375,-5704.32421875
279,669.18359375,-5704.32421875
280,669.18359375,-5704.32421875
281,669.18359375,-5797.88671875
282,890.43359375,-5647.04296875
283,890.68359375,-5656.41796875
284,890.68359375,-5656.41796875
285,890.68359375,-5656.1796875
286,743.35546875,-5765.93359375
287,669.23046875,-5831.98828125
288,669.23046875,-5831.98828125
289,669.23046875,-5831.98828125
290,669.23046875,-5837.02734375
291,890.85546875,-5715.56640625
292,891.10546875,-5715.8203125
293,891.10546875,-5715.8203125
294,891.10546875,-5715.8203125
295,743.83203125,-5857.3359375
296,669.70703125,-5935.046875
297,669.70703125,-5935.046875
298,669.70703125,-5935.046875
299,669.70703125,-5940.33984375
300,890.83203125,-5715.60546875
301,890.95703125,-5693.73046875
302,890.95703125,-5693.73046875
303,890.95703125,-5701.12890625
304,725.96484375,-5822.74609375
305,669.73828125,-5822.2734375
306,669.73828125,-5822.2734375
307,669.73828125,-5822.2734375
308,669.73828125,-5822.2734375
309,890.86328125,-5660.25390625
310,891.11328125,-5670.7265625
311,891.11328125,-5670.7265625
312,891.11328125,-5670.7265625
313,719.13671875,-5776.56640625
314,669.63671875,-5834.2578125
315,669.63671875,-5834.2578125
316,669.63671875,-5834.2578125
317,669.63671875,-5841.15234375
318,893.13671875,-5648.96875
319,893.51171875,-5673.515625
320,893.51171875,-5673.515625
321,893.51171875,-5673.27734375
322,746.16015625,-5720.78125
323,672.03515625,-5790.07421875
324,672.03515625,-5790.07421875
325,672.03515625,-5790.07421875
326,672.16015625,-5805.78515625
327,893.28515625,-5624.0
328,893.53515625,-5631.48828125
329,893.53515625,-5631.48828125
330,893.53515625,-5632.02734375
331,746.22265625,-5726.28125
332,672.09765625,-5732.13671875
333,672.09765625,-5732.421875
334,672.09765625,-5732.421875
335,672.09765625,-5744.02734375
336,893.47265625,-5618.3125
337,893.59765625,-5686.29296875
338,893.59765625,-5686.29296875
339,893.59765625,-5709.23828125
340,721.6484375,-5806.4765625
341,672.1484375,-5851.2890625
342,672.1484375,-5851.2890625
343,672.1484375,-5851.2890625
344,672.1484375,-5852.2421875
345,893.2734375,-5712.0625
346,893.3984375,-5726.87890625
347,893.3984375,-5726.87890625
348,893.3984375,-5731.0625
349,728.39453125,-5885.125
350,672.14453125,-5947.96875
351,672.14453125,-5947.96875
352,672.14453125,-5947.96875
353,672.14453125,-5934.875
354,886.64453125,-5704.62109375
355,886.89453125,-5731.31640625
356,886.89453125,-5731.31640625
357,886.89453125,-5731.41796875
358,705.9375,-5886.09765625
359,672.1875,-5918.3671875
360,672.1875,-5918.3671875
361,672.1875,-5918.3671875
362,672.1875,-5964.11328125
363,893.5625,-5720.26171875
364,893.6875,-5736.71484375
365,893.6875,-5736.71484375
366,893.6875,-5736.71484375
367,746.3984375,-5831.37109375
368,672.2734375,-5903.23046875
369,672.2734375,-5903.23046875
370,672.2734375,-5903.23046875
371,672.2734375,-5902.671875
372,893.3984375,-5744.5703125
373,893.6484375,-5744.3671875
374,893.6484375,-5744.3671875
375,893.6484375,-5710.375
376,728.421875,-5819.01171875
377,672.171875,-5880.61328125
378,672.171875,-5880.61328125
379,672.171875,-5880.6171875
380,672.171875,-5892.75390625
381,893.296875,-5710.59765625
382,893.546875,-5711.03515625
383,893.546875,-5711.03515625
384,893.546875,-5695.53125
385,696.8359375,-5850.90234375
386,672.0859375,-5902.99609375
387,672.0859375,-5902.99609375
388,672.0859375,-5902.99609375
389,672.0859375,-5903.4609375
390,893.3359375,-5754.3515625
391,893.5859375,-5757.09765625
392,893.5859375,-5757.09765625
393,893.5859375,-5760.65234375
394,721.609375,-5895.81640625
395,672.109375,-5947.13671875
396,672.109375,-5947.13671875
397,672.109375,-5947.140625
398,672.234375,-5947.2421875
399,893.359375,-5777.00390625
400,893.609375,-5776.3125
401,893.609375,-5776.3125
402,893.609375,-5783.12109375
403,721.640625,-5798.3125
404,672.140625,-5844.33984375
405,672.140625,-5844.33984375
406,672.140625,-5844.33984375
407,672.140625,-5844.484375
408,886.640625,-5611.43359375
409,886.765625,-5596.953125
410,886.765625,-5596.953125
411,886.765625,-5593.26953125
412,721.60546875,-5667.49609375
413,672.10546875,-5713.37109375
414,672.10546875,-5713.37109375
415,672.10546875,-5713.37109375
416,672.10546875,-5721.97265625
417,893.48046875,-5620.62109375
418,893.60546875,-5616.17578125
419,893.60546875,-5616.17578125
420,893.60546875,-5616.17578125
421,703.640625,-5779.05078125
422,672.140625,-5814.515625
423,672.140625,-5814.515625
424,672.140625,-5814.515625
425,672.140625,-5814.6796875
426,893.390625,-5674.17578125
427,893.515625,-5685.4140625
428,893.515625,-5685.4140625
429,893.515625,-5685.421875
430,746.20703125,-5799.890625
431,687.83203125,-5864.96875
432,687.83203125,-5864.96875
433,687.83203125,-5864.96875
434,672.08984375,-5895.3046875
435,893.33984375,-5736.296875
436,893.71484375,-5738.60546875
437,893.71484375,-5738.60546875
438,893.71484375,-5739.4140625
439,712.734375,-5869.87890625
440,672.234375,-5905.20703125
441,672.234375,-5905.20703125
442,672.234375,-5905.20703125
443,672.234375,-5897.8671875
444,893.484375,-5740.4921875
445,893.609375,-5736.640625
446,893.609375,-5736.640625
447,893.609375,-5736.64453125
448,728.48828125,-5882.8359375
449,672.23828125,-5938.875
450,672.23828125,-5938.875
451,672.23828125,-5938.875
452,672.23828125,-5972.359375
453,893.48828125,-5766.48046875
454,893.73828125,-5767.9296875
455,893.73828125,-5767.9296875
456,893.73828125,-5767.93359375
457,728.53125,-5883.13671875
458,672.28125,-5940.3984375
459,672.28125,-5940.3984375
460,672.28125,-5940.3984375
461,672.28125,-5947.578125
462,893.65625,-5712.40234375
463,893.78125,-5713.07421875
464,893.78125,-5713.07421875
465,893.78125,-5720.94921875
466,712.83984375,-5744.57421875
467,672.4140625,-5757.09375
468,672.4140625,-5757.09375
469,672.4140625,-5757.09375
470,672.4140625,-5766.0390625
471,893.5390625,-5653.0234375
472,893.7890625,-5642.5234375
473,893.7890625,-5642.5234375
474,893.7890625,-5642.5234375
475,728.78125,-5783.33984375
476,672.53125,-5844.0390625
477,672.53125,-5844.0390625
478,672.53125,-5844.0390625
479,672.53125,-5853.44140625
480,893.53125,-5675.80078125
481,893.78125,-5682.48046875
482,893.78125,-5682.48046875
483,893.78125,-5682.48046875
484,728.65625,-5799.8515625
485,672.40625,-5852.015625
486,672.40625,-5852.015625
487,672.40625,-5852.015625
488,672.40625,-5853.16015625
489,893.78125,-5717.9296875
490,893.90625,-5717.2578125
491,893.90625,-5717.2578125
492,893.90625,-5717.54296875
493,712.96484375,-5748.94140625
494,672.46484375,-5790.4921875
495,672.46484375,-5790.4921875
496,672.46484375,-5790.4921875
497,672.46484375,-5781.0078125
498,893.71484375,-5611.3359375
499,893.83984375,-5629.3515625
500,893.83984375,-5629.3515625
501,893.83984375,-5660.6171875
502,746.59375,-5781.31640625
503,672.46875,-5849.44921875
504,672.46875,-5849.44921875
505,672.46875,-5849.44921875
506,672.46875,-5862.37109375
507,893.71875,-5696.50390625
508,893.96875,-5696.26171875
509,893.96875,-5696.26171875
510,893.96875,-5701.046875
511,722.0625,-5766.8359375
512,679.3125,-5813.16015625
513,679.3125,-5813.16015625
514,679.3125,-5813.16015625
515,672.57421875,-5818.4375
516,887.07421875,-5655.4921875
517,887.19921875,-5662.90625
518,887.19921875,-5662.90625
519,887.19921875,-5671.109375
520,722.02734375,-5794.8671875
521,672.52734375,-5859.79296875
522,672.52734375,-5859.79296875
523,672.52734375,-5859.79296875
524,672.52734375,-5867.42578125
525,893.77734375,-5712.76171875
526,893.90234375,-5704.41015625
527,893.90234375,-5704.41015625
528,893.90234375,-5700.7265625
529,688.2578125,-5826.96484375
530,688.2578125,-5850.27734375
531,688.2578125,-5850.27734375
532,688.2578125,-5850.27734375
533,672.515625,-5871.4765625
534,893.765625,-5704.62109375
535,894.015625,-5704.140625
536,894.015625,-5704.140625
537,894.015625,-5715.10546875
538,746.671875,-5825.17578125
539,672.546875,-5896.39453125
540,672.546875,-5906.6640625
541,672.546875,-5910.34375
542,672.546875,-5913.0859375
543,893.796875,-5779.09375
544,894.046875,-5779.984375
545,894.046875,-5779.984375
546,894.046875,-5779.7421875
547,672.68359375,-5996.73828125
548,672.68359375,-5996.4921875
549,672.68359375,-5996.4921875
550,672.68359375,-5996.4921875
551,672.68359375,-6004.90234375
552,893.93359375,-5767.43359375
553,894.05859375,-5747.7265625
554,894.05859375,-5747.7265625
555,894.18359375,-5734.0
556,713.27734375,-5914.4375
557,672.77734375,-5956.36328125
558,672.77734375,-5956.36328125
559,672.77734375,-5956.36328125
560,672.77734375,-5956.3046875
561,893.90234375,-5724.28125
562,894.15234375,-5754.75390625
563,894.15234375,-5754.75390625
564,894.15234375,-5754.265625
565,713.33984375,-5916.1328125
566,672.83984375,-5963.5625
567,672.83984375,-5963.5625
568,672.83984375,-5963.5625
569,672.83984375,-5967.6484375
570,894.08984375,-5805.2265625
571,894.21484375,-5811.15625
572,894.21484375,-5811.15625
573,894.21484375,-5811.15625
574,729.09765625,-5811.15625
575,672.96875,-5814.609375
576,672.96875,-5814.609375
577,672.96875,-5814.609375
578,672.96875,-5816.03125
579,894.09375,-5646.66796875
580,894.21875,-5645.2890625
581,894.21875,-5645.2890625
582,894.21875,-5638.64453125
583,729.12109375,-5736.5859375
584,672.87109375,-5801.0703125
585,672.87109375,-5801.0703125
586,672.87109375,-5801.0703125
587,672.87109375,-5827.953125
588,887.37109375,-5704.19921875
589,887.62109375,-5715.4453125
590,887.62109375,-5715.4453125
591,887.62109375,-5715.203125
592,722.51171875,-5857.5390625
593,673.01171875,-5912.234375
594,673.01171875,-5912.234375
595,673.01171875,-5912.23828125
596,673.01171875,-5911.9921875
597,894.13671875,-5713.41015625
598,894.38671875,-5713.16796875
599,894.38671875,-5713.16796875
600,894.38671875,-5713.16796875
601,729.16796875,-5756.19921875
602,672.9609375,-5771.8828125
603,672.9609375,-5771.8828125
604,672.9609375,-5771.8828125
605,672.9609375,-5771.94921875
606,894.0859375,-5706.72265625
607,894.3359375,-5712.3046875
608,894.3359375,-5712.3046875
609,894.3359375,-5700.0078125
610,713.390625,-5827.359375
611,672.890625,-5865.55859375
612,672.890625,-5865.55859375
613,672.890625,-5865.55859375
614,672.890625,-5860.8984375
615,894.140625,-5692.16796875
616,894.140625,-5694.31640625
617,894.140625,-5694.31640625
618,894.140625,-5693.8359375
619,728.9453125,-5869.3515625
620,679.50390625,-5877.234375
621,679.50390625,-5877.234375
622,679.50390625,-5877.234375
623,672.78125,-5878.6015625
624,894.15625,-5678.28515625
625,894.40625,-5722.17578125
626,894.40625,-5722.17578125
627,894.40625,-5721.4609375
628,713.54296875,-5905.34765625
629,688.90234375,-5905.39453125
630,688.90234375,-5905.39453125
631,688.90234375,-5905.39453125
632,673.16015625,-5918.31640625
633,894.28515625,-5728.61328125
634,894.41015625,-5729.2109375
635,894.41015625,-5729.2109375
636,894.41015625,-5743.33984375
637,747.16796875,-5782.7734375
638,673.04296875,-5874.3828125
639,673.04296875,-5874.3828125
640,673.04296875,-5874.3828125
641,673.04296875,-5868.9921875
642,894.29296875,-5704.1015625
643,894.54296875,-5696.0390625
644,894.54296875,-5696.0390625
645,894.54296875,-5704.91015625
646,747.20703125,-5802.10546875
647,673.08203125,-5877.38671875
648,673.08203125,-5877.38671875
649,673.08203125,-5877.38671875
650,673.08203125,-5900.79296875
651,894.08203125,-5757.9609375
652,894.33203125,-5756.98046875
653,894.33203125,-5756.98046875
654,894.33203125,-5756.98046875
655,746.984375,-5867.05859375
656,672.859375,-5936.94140625
657,672.859375,-5936.94140625
658,672.859375,-5936.94140625
659,672.859375,-5936.69921875
660,894.109375,-5785.359375
661,894.359375,-5792.5
662,894.359375,-5792.5
663,894.359375,-5792.5
664,747.0234375,-5894.625
665,672.8984375,-5967.09765625
666,672.8984375,-5967.09765625
667,672.8984375,-5967.09765625
668,672.8984375,-5975.0703125
669,894.0234375,-5813.9140625
670,894.2734375,-5796.98828125
671,894.2734375,-5796.98828125
672,894.2734375,-5800.59375
673,746.92578125,-5902.14453125
674,672.80078125,-5997.9375
675,672.80078125,-5997.9375
676,672.80078125,-5997.9375
677,672.80078125,-5999.046875
678,896.42578125,-5835.2734375
679,896.55078125,-5835.2734375
680,896.55078125,-5835.2734375
681,896.55078125,-5835.03125
682,731.390625,-5952.44140625
683,672.890625,-6015.18359375
684,672.890625,-6015.18359375
685,672.890625,-6015.18359375
686,672.890625,-6006.84375
687,894.390625,-5764.04296875
688,894.515625,-5762.828125
689,894.515625,-5762.828125
690,894.515625,-5762.828125
691,722.6328125,-5879.578125
692,673.1328125,-5921.78125
693,673.1328125,-5921.78125
694,673.1328125,-5921.78125
695,673.1328125,-5929.58203125
696,894.3828125,-5763.86328125
697,894.6328125,-5772.4609375
698,894.6328125,-5772.4609375
699,894.6328125,-5772.2265625
700,747.28125,-5875.078125
701,673.15625,-5951.30859375
702,673.15625,-5951.30859375
703,673.15625,-5951.30859375
704,673.15625,-5970.25390625
705,894.40625,-5840.05859375
706,894.53125,-5840.97265625
707,894.53125,-5840.97265625
708,894.53125,-5840.234375
709,747.21875,-5841.5546875
710,673.09375,-5857.25390625
711,673.09375,-5857.25390625
712,673.09375,-5857.25390625
713,673.09375,-5856.5859375
714,894.34375,-5700.96875
715,894.59375,-5700.23046875
716,894.59375,-5700.23046875
717,894.59375,-5700.23046875
718,697.8671875,-5861.828125
719,673.1171875,-5886.83203125
720,673.1171875,-5886.83203125
721,673.1171875,-5886.83203125
722,673.1171875,-5886.83203125
723,887.7421875,-5708.4140625
724,887.8671875,-5706.70703125
725,887.8671875,-5706.70703125
726,887.8671875,-5706.2265625
727,722.67578125,-5794.63671875
728,673.17578125,-5836.41015625
729,673.17578125,-5836.41015625
730,673.17578125,-5836.41015625
731,673.17578125,-5824.9609375
732,887.92578125,-5698.7578125
733,888.05078125,-5698.51171875
734,888.05078125,-5698.51171875
735,888.05078125,-5698.55078125
736,740.93359375,-5777.1171875
737,673.5546875,-5807.390625
738,673.5546875,-5807.390625
739,673.5546875,-5807.390625
740,673.5546875,-5823.140625
741,888.0546875,-5746.11328125
742,888.3046875,-5745.203125
743,888.3046875,-5745.203125
744,888.3046875,-5745.203125
745,716.359375,-5876.49609375
746,673.609375,-5914.87890625
747,673.609375,-5914.87890625
748,673.609375,-5914.87890625
749,673.609375,-5914.87890625
750,894.734375,-5704.61328125
751,894.984375,-5712.2421875
752,894.984375,-5712.2421875
753,894.984375,-5712.2421875
754,723.0,-5834.3359375
755,673.5546875,-5855.17578125
756,673.5546875,-5855.17578125
757,673.5546875,-5855.17578125
758,673.5546875,-5853.45703125
759,887.9296875,-5727.94921875
760,888.0546875,-5715.828125
761,888.0546875,-5715.828125
762,888.0546875,-5715.35546875
763,740.8046875,-5715.35546875
764,673.4296875,-5778.35546875
765,673.4296875,-5778.35546875
766,673.4296875,-5778.35546875
767,673.4296875,-5778.35546875
768,888.0546875,-5724.1640625
769,888.1796875,-5739.9140625
770,888.1796875,-5739.9140625
771,888.1796875,-5739.6953125
772,716.265625,-5865.44921875
773,673.515625,-5911.69921875
774,673.515625,-5911.69921875
775,673.515625,-5911.69921875
776,673.515625,-5911.63671875
777,894.765625,-5737.8984375
778,895.015625,-5737.9375
779,895.015625,-5737.9375
780,895.015625,-5737.9375
781,729.80078125,-5774.765625
782,673.55078125,-5831.8203125
783,673.55078125,-5831.8203125
784,673.55078125,-5831.8203125
785,673.55078125,-5831.8203125
786,888.17578125,-5678.71875
787,888.30078125,-5673.578125
788,888.30078125,-5673.578125
789,888.30078125,-5683.63671875
790,723.14453125,-5800.9609375
791,673.64453125,-5847.0078125
792,673.64453125,-5847.0078125
793,673.64453125,-5847.0078125
794,673.64453125,-5877.671875
795,894.89453125,-5756.4765625
796,895.01953125,-5757.96875
797,895.01953125,-5757.96875
798,895.01953125,-5757.96875
799,747.6875,-5852.35546875
800,673.5625,-5925.421875
801,673.5625,-5925.421875
802,673.5625,-5925.421875
803,673.5625,-5925.421875
804,894.8125,-5813.8515625
805,895.0625,-5811.390625
806,895.0625,-5811.390625
807,895.0625,-5811.390625
808,747.7109375,-5904.80078125
809,673.5859375,-5985.6171875
810,673.5859375,-5985.6171875
811,673.5859375,-5985.6171875
812,673.5859375,-5986.29296875
813,888.0859375,-5819.4453125
814,888.2109375,-5818.2265625
815,888.2109375,-5818.2265625
816,888.2109375,-5826.1015625
817,723.046875,-5881.60546875
818,673.546875,-5928.72265625
819,673.546875,-5928.72265625
820,673.546875,-5928.72265625
821,673.546875,-5917.26953125
822,894.796875,-5745.2734375
823,895.046875,-5765.06640625
824,895.046875,-5765.06640625
825,895.046875,-5772.9453125
826,729.8203125,-5898.69921875
827,673.5703125,-5958.84765625
828,673.5703125,-5958.84765625
829,673.5703125,-5958.84765625
830,673.5703125,-5958.79296875
831,894.9453125,-5734.3828125
832,895.0703125,-5733.89453125
833,895.0703125,-5733.89453125
834,895.0703125,-5742.34375
835,723.1796875,-5803.9375
836,673.6796875,-5855.55078125
837,673.6796875,-5855.55078125
838,673.6796875,-5855.55078125
839,673.6796875,-5855.3203125
840,894.9296875,-5681.82421875
841,895.1796875,-5688.96484375
842,895.1796875,-5688.96484375
843,895.1796875,-5688.96484375
844,705.203125,-5836.390625
845,673.703125,-5870.609375
846,673.703125,-5870.609375
847,673.703125,-5870.609375
848,673.703125,-5877.53515625
849,894.953125,-5713.265625
850,895.203125,-5704.41015625
851,895.203125,-5704.41015625
852,895.203125,-5702.703125
853,747.97265625,-5836.65625
854,673.84765625,-5925.34765625
855,673.84765625,-5925.34765625
856,673.84765625,-5925.34765625
857,673.84765625,-5925.54296875
858,894.97265625,-5788.96484375
859,895.34765625,-5780.84765625
860,895.34765625,-5780.84765625
861,895.34765625,-5780.84765625
862,723.546875,-5851.93359375
863,674.15234375,-5890.3125
864,674.15234375,-5890.3125
865,674.15234375,-5890.3125
866,674.15234375,-5892.8359375
867,888.27734375,-5715.9765625
868,888.52734375,-5738.125
869,888.52734375,-5738.125
870,888.52734375,-5743.78515625
871,716.54296875,-5771.28515625
872,673.79296875,-5813.7734375
873,673.79296875,-5813.7734375
874,673.79296875,-5813.7734375
875,673.79296875,-5813.4765625
876,895.16796875,-5667.30859375
877,895.29296875,-5668.63671875
878,895.29296875,-5668.63671875
879,895.29296875,-5665.12109375
880,730.08203125,-5742.69921875
881,673.83203125,-5798.08984375
882,673.83203125,-5798.08984375
883,673.83203125,-5798.08984375
884,673.83203125,-5805.96484375
885,888.20703125,-5677.82421875
886,888.33203125,-5677.82421875
887,888.33203125,-5677.82421875
888,888.33203125,-5684.828125
889,691.703125,-5793.33203125
890,673.703125,-5806.66015625
891,673.703125,-5806.66015625
892,673.703125,-5806.66015625
893,673.703125,-5808.77734375
894,895.078125,-5581.55859375
895,895.203125,-5581.5546875
896,895.203125,-5581.5546875
897,895.203125,-5581.30859375
898,748.03515625,-5604.71484375
899,673.984375,-5644.09765625
900,673.984375,-5644.09765625
901,673.984375,-5644.09765625
