index,psutil,psutil_virtual
94,844.72265625,-5835.0625
95,844.72265625,-5835.0625
96,843.2734375,-5837.1171875
97,356.71875,-6116.63671875
98,356.4140625,-6117.515625
99,356.4140625,-6117.515625
100,356.4140625,-6117.51953125
101,356.9140625,-6117.5234375
102,844.0390625,-5753.640625
103,844.9140625,-5754.87109375
104,844.9140625,-5754.87109375
105,843.4140625,-5754.87890625
106,356.94921875,-5950.2109375
107,356.66015625,-5950.43359375
108,356.66015625,-5950.43359375
109,356.66015625,-5950.43359375
110,357.16015625,-5961.48828125
111,844.16015625,-5703.09375
112,844.78515625,-5693.2578125
113,844.78515625,-5693.2578125
114,843.37890625,-5679.4765625
115,356.84375,-6072.59765625
116,356.59375,-6072.50390625
117,356.59375,-6072.50390625
118,356.59375,-6072.50390625
119,357.09375,-6072.5078125
120,844.09375,-5722.82421875
121,844.84375,-5723.6171875
122,844.84375,-5723.6171875
123,843.36328125,-5723.609375
124,356.83984375,-6015.32421875
125,356.54296875,-6015.328125
126,356.54296875,-6015.328125
127,356.54296875,-6015.328125
128,357.04296875,-6023.6484375
129,844.16796875,-5765.98828125
130,844.91796875,-5765.98828125
131,844.91796875,-5765.98828125
132,843.4921875,-5765.9921875
133,356.91015625,-6079.81640625
134,356.60546875,-6079.59375
135,356.60546875,-6079.59375
136,356.60546875,-6079.59375
137,357.10546875,-6079.76953125
138,844.10546875,-5777.07421875
139,844.85546875,-5773.84765625
140,844.85546875,-5773.84765625
141,843.27734375,-5769.91015625
142,356.73046875,-6154.73046875
143,356.59375,-6151.0625
144,356.59375,-6151.0625
145,356.59375,-6151.0625
146,356.96875,-6147.37109375
147,844.09375,-5803.54296875
148,844.84375,-5803.34765625
149,844.84375,-5803.34765625
150,843.31640625,-5803.34765625
151,356.7890625,-6043.734375
152,356.52734375,-6043.85546875
153,356.52734375,-6043.85546875
154,356.52734375,-6043.85546875
155,357.02734375,-6044.109375
156,844.27734375,-5686.04296875
157,844.90234375,-5686.04296875
158,844.90234375,-5686.04296875
159,843.4921875,-5686.04296875
160,357.0234375,-6085.26171875
161,356.7421875,-6085.28515625
162,356.7421875,-6085.28515625
163,356.7421875,-6085.28515625
164,357.2421875,-6085.28515625
165,844.1171875,-5716.1484375
166,844.7421875,-5715.16796875
167,844.7421875,-5715.16796875
168,843.3203125,-5715.359375
169,356.7890625,-6137.73046875
170,356.45703125,-6137.9140625
171,356.45703125,-6137.9140625
172,356.45703125,-6137.9140625
173,356.95703125,-6150.03515625
174,844.20703125,-5836.01953125
175,844.95703125,-5814.62890625
176,844.95703125,-5819.7890625
177,843.3828125,-5822.515625
178,356.90234375,-6155.29296875
179,356.625,-6157.70703125
180,356.625,-6157.70703125
181,356.625,-6157.70703125
182,357.125,-6157.7421875
183,844.375,-5738.171875
184,845.0,-5734.75
185,845.0,-5734.75
186,843.625,-5734.50390625
187,357.12109375,-5915.0078125
188,356.86328125,-5916.2890625
189,356.86328125,-5916.2890625
190,356.86328125,-5916.2890625
191,357.36328125,-5930.87890625
192,844.23828125,-5573.51171875
193,844.86328125,-5573.55859375
194,844.86328125,-5573.55859375
195,843.37890625,-5574.984375
196,356.86328125,-6053.234375
197,356.73828125,-6062.71484375
198,356.73828125,-6062.71484375
199,356.73828125,-6062.71875
200,357.11328125,-6057.421875
201,844.48828125,-5693.69921875
202,845.11328125,-5674.6640625
203,845.11328125,-5674.6640625
204,843.74609375,-5682.54296875
205,357.23046875,-5997.49609375
206,357.0859375,-5978.33203125
207,357.0859375,-5978.33203125
208,357.0859375,-5978.33203125
209,357.5859375,-5978.36328125
210,844.4609375,-5616.01171875
211,845.2109375,-5616.01171875
212,845.2109375,-5616.01171875
213,843.6875,-5615.89453125
214,357.09375,-6101.1171875
215,356.96484375,-6101.27734375
216,356.96484375,-6101.27734375
217,356.96484375,-6101.27734375
218,357.33984375,-6098.64453125
219,844.33984375,-5698.00390625
220,845.08984375,-5706.7734375
221,845.08984375,-5706.7734375
222,843.55078125,-5706.7890625
223,357.0703125,-5824.05859375
224,356.76953125,-5824.04296875
225,356.76953125,-5824.04296875
226,356.76953125,-5824.04296875
227,357.26953125,-5824.08984375
228,844.64453125,-5382.71875
229,845.26953125,-5399.1015625
230,845.26953125,-5399.1015625
231,843.8828125,-5399.25
232,357.28125,-5870.94140625
233,357.03125,-5877.42578125
234,357.03125,-5877.42578125
235,357.03125,-5877.42578125
236,357.53125,-5895.88671875
237,844.53125,-5584.578125
238,845.28125,-5585.765625
239,845.28125,-5585.765625
240,843.8515625,-5585.7734375
241,357.328125,-5824.6796875
242,357.06640625,-5824.86328125
243,357.06640625,-5824.86328125
244,357.06640625,-5824.86328125
245,357.69140625,-5824.890625
246,844.69140625,-5660.046875
247,845.31640625,-5660.05078125
248,845.31640625,-5660.05078125
249,843.921875,-5660.0546875
250,357.32421875,-6010.88671875
251,357.0625,-6010.94921875
252,357.0625,-6010.94921875
253,357.0625,-6010.94921875
254,357.5625,-6026.6640625
255,844.6875,-5602.15234375
256,845.3125,-5611.546875
257,845.3125,-5611.546875
258,843.8046875,-5611.921875
259,357.29296875,-5990.3828125
260,357.16796875,-5993.12109375
261,357.16796875,-5993.12109375
262,357.16796875,-5993.12109375
263,357.54296875,-5985.5
264,844.54296875,-5666.7109375
265,845.16796875,-5666.25
266,845.16796875,-5666.25
267,843.8046875,-5666.265625
268,357.18359375,-6046.41015625
269,357.05859375,-6048.90234375
270,357.05859375,-6048.90234375
271,357.05859375,-6048.90234375
272,357.68359375,-6063.4453125
273,844.80859375,-5612.16796875
274,845.43359375,-5619.109375
275,845.43359375,-5619.109375
276,843.90234375,-5619.19921875
277,357.375,-6064.04296875
278,357.25,-6065.18359375
279,357.25,-6065.18359375
280,357.25,-6065.18359375
281,357.625,-6065.40234375
282,844.875,-5649.71875
283,845.5,-5649.74609375
284,845.5,-5649.74609375
285,844.0,-5649.75
286,357.4765625,-5876.98046875
287,357.19921875,-5876.98046875
288,357.19921875,-5876.98046875
289,357.19921875,-5876.98046875
290,357.69921875,-5897.7734375
291,844.69921875,-5544.296875
292,845.32421875,-5552.62109375
293,845.32421875,-5552.62109375
294,843.796875,-5558.15234375
295,357.1796875,-5975.99609375
296,357.05078125,-5976.14453125
297,357.05078125,-5976.14453125
298,357.05078125,-5976.14453125
299,357.42578125,-5964.2890625
300,844.80078125,-5579.91015625
301,845.55078125,-5580.6640625
302,845.55078125,-5580.6640625
303,843.984375,-5580.6640625
304,357.51171875,-5982.859375
305,357.30859375,-6008.65625
306,357.30859375,-6008.65625
307,357.30859375,-6008.65625
308,357.80859375,-6017.6796875
309,844.93359375,-5649.03125
310,845.55859375,-5661.70703125
311,845.55859375,-5661.70703125
312,844.07421875,-5661.953125
313,357.5078125,-5900.67578125
314,357.3828125,-5900.8359375
315,357.3828125,-5900.8359375
316,357.3828125,-5900.8359375
317,357.7578125,-5900.8359375
318,844.8828125,-5411.328125
319,845.5078125,-5403.6015625
320,845.5078125,-5403.6015625
321,844.125,-5398.21484375
322,357.62890625,-5859.046875
323,357.37890625,-5859.07421875
324,357.37890625,-5859.07421875
325,357.37890625,-5859.07421875
326,358.00390625,-5877.0078125
327,845.00390625,-5461.3125
328,845.62890625,-5475.375
329,845.62890625,-5475.375
330,844.12890625,-5463.62109375
331,357.61328125,-5919.6484375
332,357.34765625,-5920.23046875
333,357.34765625,-5920.23046875
334,357.34765625,-5920.23046875
335,357.84765625,-5920.38671875
336,845.09765625,-5565.43359375
337,845.72265625,-5565.43359375
338,845.72265625,-5565.43359375
339,844.21875,-5586.8203125
340,357.7578125,-6071.875
341,357.48046875,-6072.1328125
342,357.48046875,-6072.1328125
343,357.48046875,-6072.1328125
344,357.98046875,-6084.6875
345,845.10546875,-5720.22265625
346,845.73046875,-5720.23046875
347,845.73046875,-5720.23046875
348,844.19921875,-5728.9296875
349,357.734375,-6016.7421875
350,357.734375,-6017.1796875
351,357.734375,-6017.1796875
352,357.734375,-6017.1796875
353,358.109375,-6009.796875
354,845.109375,-5628.3515625
355,845.734375,-5667.30859375
356,845.734375,-5667.30859375
357,844.2421875,-5667.30859375
358,357.70703125,-6124.70703125
359,357.453125,-6124.88671875
360,357.453125,-6124.88671875
361,357.453125,-6124.88671875
362,357.953125,-6135.6953125
363,845.203125,-5680.51171875
364,845.828125,-5686.7265625
365,845.828125,-5686.7265625
366,844.2890625,-5698.94140625
367,357.79296875,-6191.40625
368,357.53515625,-6191.19921875
369,357.53515625,-6191.19921875
370,357.53515625,-6191.19921875
371,358.03515625,-6191.19921875
372,845.16015625,-5830.71484375
373,845.78515625,-5834.890625
374,845.78515625,-5834.890625
375,844.265625,-5834.8984375
376,357.7578125,-6065.01953125
377,357.6328125,-6066.51171875
378,357.6328125,-6066.51171875
379,357.6328125,-6066.51171875
380,358.0078125,-6066.65625
381,845.1328125,-5578.8515625
382,845.7578125,-5596.43359375
383,845.7578125,-5596.43359375
384,844.19921875,-5596.44140625
385,357.69921875,-5915.16015625
386,357.57421875,-5916.203125
387,357.57421875,-5916.203125
388,357.57421875,-5916.203125
389,357.94921875,-5916.21484375
390,845.19921875,-5499.3828125
391,845.82421875,-5499.30859375
392,845.82421875,-5499.30859375
393,844.24609375,-5498.8203125
394,357.734375,-5952.4765625
395,357.609375,-5960.86328125
396,357.609375,-5960.86328125
397,357.609375,-5960.9375
398,357.984375,-5960.94140625
399,844.984375,-5627.96875
400,845.734375,-5600.046875
401,845.734375,-5600.046875
402,844.16015625,-5600.046875
403,357.65234375,-5913.27734375
404,357.5234375,-5913.05078125
405,357.5234375,-5913.05078125
406,357.5234375,-5913.05078125
407,358.0234375,-5912.38671875
408,845.1484375,-5543.875
409,845.7734375,-5548.4609375
410,845.7734375,-5548.4609375
411,844.17578125,-5545.390625
412,357.76171875,-5759.3515625
413,357.63671875,-5759.66015625
414,357.63671875,-5759.66015625
415,357.63671875,-5759.66015625
416,358.01171875,-5759.66796875
417,845.01171875,-5633.4453125
418,845.63671875,-5633.4453125
419,845.63671875,-5633.4453125
420,844.1328125,-5633.4453125
421,357.66015625,-6050.2109375
422,357.53125,-6046.94921875
423,357.53125,-6046.94921875
424,357.53125,-6046.94921875
425,358.03125,-6046.2109375
426,845.15625,-5799.64453125
427,845.78125,-5806.86328125
428,845.78125,-5806.86328125
429,844.18359375,-5806.8671875
430,357.6796875,-6157.6484375
431,357.5546875,-6157.74609375
432,357.5546875,-6157.74609375
433,357.5546875,-6157.74609375
434,357.9296875,-6157.74609375
435,845.1796875,-5676.4140625
436,845.8046875,-5676.4140625
437,845.8046875,-5676.4140625
438,844.2734375,-5676.4140625
439,357.7890625,-6045.203125
440,357.6640625,-6053.86328125
441,357.6640625,-6053.86328125
442,357.6640625,-6053.86328125
443,358.0390625,-6077.03515625
444,845.1640625,-5732.765625
445,845.7890625,-5746.984375
446,845.7890625,-5746.984375
447,844.3359375,-5746.7578125
448,357.81640625,-5993.41796875
449,357.5625,-5993.546875
450,357.5625,-5993.546875
451,357.5625,-5993.546875
452,358.0625,-5993.546875
453,845.4375,-5529.7421875
454,846.1875,-5530.265625
455,846.1875,-5530.265625
456,844.578125,-5531.69140625
457,358.15234375,-5997.4765625
458,358.01953125,-5997.4765625
459,358.01953125,-5997.4765625
460,358.01953125,-5997.4765625
461,358.39453125,-6013.5546875
462,845.26953125,-5624.74609375
463,846.01953125,-5624.74609375
464,846.01953125,-5624.74609375
465,844.421875,-5642.62890625
466,357.93359375,-6014.94921875
467,357.80859375,-6015.15625
468,357.80859375,-6015.15625
469,357.80859375,-6015.15625
470,358.18359375,-6015.15625
471,845.18359375,-5542.30859375
472,845.80859375,-5569.8671875
473,845.80859375,-5569.8671875
474,844.4453125,-5569.8671875
475,357.953125,-6054.45703125
476,357.828125,-6054.45703125
477,357.828125,-6054.45703125
478,357.828125,-6054.45703125
479,358.203125,-6080.08203125
480,845.328125,-5668.39453125
481,846.078125,-5668.68359375
482,846.078125,-5668.68359375
483,844.56640625,-5682.23046875
484,358.09765625,-5900.66015625
485,357.96875,-5900.66015625
486,357.96875,-5900.66015625
487,357.96875,-5900.66015625
488,358.34375,-5900.68359375
489,845.59375,-5625.9609375
490,846.34375,-5633.37890625
491,846.34375,-5633.38671875
492,844.72265625,-5633.38671875
493,358.25390625,-6036.03125
494,358.12890625,-6036.1171875
495,358.12890625,-6036.1171875
496,358.12890625,-6036.1171875
497,358.50390625,-6036.1171875
498,845.37890625,-5655.49609375
499,846.12890625,-5644.17578125
500,846.12890625,-5644.17578125
501,844.54296875,-5643.421875
502,358.1015625,-5842.67578125
503,357.84375,-5842.67578125
504,357.84375,-5842.67578125
505,357.84375,-5842.67578125
506,358.34375,-5842.82421875
507,845.59375,-5638.0703125
508,846.21875,-5639.85546875
509,846.21875,-5639.85546875
510,844.66015625,-5640.02734375
511,358.19140625,-6043.328125
512,358.0390625,-6043.58984375
513,358.0390625,-6043.58984375
514,358.0390625,-6043.58984375
515,358.4140625,-6043.58984375
516,845.6640625,-5584.046875
517,846.28515625,-5577.16796875
518,846.28515625,-5577.16796875
519,844.7734375,-5578.0234375
520,358.3046875,-6058.90234375
521,358.01953125,-6059.54296875
522,358.01953125,-6059.54296875
523,358.01953125,-6059.54296875
524,358.51953125,-6059.54296875
525,845.64453125,-5581.125
526,846.26953125,-5585.89453125
527,846.26953125,-5585.89453125
528,844.90234375,-5583.47265625
529,358.4296875,-6045.4140625
530,358.171875,-6045.72265625
531,358.171875,-6045.72265625
532,358.171875,-6045.72265625
533,358.671875,-6040.26171875
534,845.671875,-5577.625
535,846.421875,-5584.21875
536,846.421875,-5584.21875
537,844.84765625,-5583.97265625
538,358.375,-6081.375
539,358.109375,-6085.40625
540,358.109375,-6085.40625
541,358.109375,-6085.40625
542,358.609375,-6084.7734375
543,845.734375,-5628.953125
544,846.359375,-5634.46484375
545,846.359375,-5634.46484375
546,844.8671875,-5634.46484375
547,358.36328125,-5913.34765625
548,358.234375,-5913.515625
549,358.234375,-5913.515625
550,358.234375,-5913.515625
551,358.609375,-5923.4453125
552,845.734375,-5577.88671875
553,846.359375,-5594.43359375
554,846.359375,-5594.43359375
555,844.98046875,-5594.43359375
556,358.41015625,-6059.5390625
557,358.41015625,-6069.03515625
558,358.41015625,-6069.609375
559,358.41015625,-6070.56640625
560,358.78515625,-6062.34765625
561,845.66015625,-5660.20703125
562,846.41015625,-5648.390625
563,846.41015625,-5648.390625
564,844.890625,-5656.34375
565,358.390625,-6115.78515625
566,358.26171875,-6115.78515625
567,358.26171875,-6115.78515625
568,358.26171875,-6115.78515625
569,358.63671875,-6116.08203125
570,845.88671875,-5738.37109375
571,846.51171875,-5738.6171875
572,846.51171875,-5738.6171875
573,844.94921875,-5738.6171875
574,358.45703125,-5921.1171875
575,358.33203125,-5921.1171875
576,358.33203125,-5921.1171875
577,358.33203125,-5921.1171875
578,358.70703125,-5932.13671875
579,845.58203125,-5602.25
580,846.20703125,-5603.96875
581,846.20703125,-5603.96875
582,844.76953125,-5603.96875
583,358.30078125,-5990.79296875
584,358.0390625,-5991.05859375
585,358.0390625,-5991.05859375
586,358.0390625,-5991.05859375
587,358.4140625,-5991.0625
588,845.6640625,-5646.70703125
589,846.4140625,-5646.74609375
590,846.4140625,-5646.74609375
591,844.94140625,-5646.91015625
592,358.46484375,-6095.44921875
593,358.20703125,-6087.03515625
594,358.20703125,-6086.74609375
595,358.20703125,-6086.4609375
596,358.70703125,-5961.453125
597,845.58203125,-5627.44921875
598,846.20703125,-5632.23046875
599,846.20703125,-5632.23046875
600,844.7890625,-5631.984375
601,358.4375,-6123.05078125
602,358.171875,-6123.15625
603,358.171875,-6123.15625
604,358.171875,-6123.15625
605,358.671875,-6123.15625
606,845.671875,-5637.7265625
607,846.296875,-5638.3984375
608,846.296875,-5638.3984375
609,844.76171875,-5638.53125
610,358.29296875,-6134.3203125
611,358.1640625,-6134.68359375
612,358.1640625,-6134.68359375
613,358.1640625,-6134.68359375
614,358.5390625,-6134.68359375
615,845.7890625,-5652.09375
616,846.4140625,-5661.78515625
617,846.4140625,-5661.78515625
618,844.9453125,-5661.296875
619,358.45703125,-6148.34375
620,358.328125,-6148.484375
621,358.328125,-6148.484375
622,358.328125,-6148.484375
623,358.828125,-6148.48828125
624,845.953125,-5665.94921875
625,846.578125,-5666.84765625
626,846.578125,-5666.84765625
627,845.03515625,-5666.87890625
628,358.51953125,-6028.078125
629,358.51953125,-6070.39453125
630,358.51953125,-6070.39453125
631,358.51953125,-6070.39453125
632,358.89453125,-6070.9375
633,845.89453125,-5768.98046875
634,846.51953125,-5787.73828125
635,846.51953125,-5787.73828125
636,845.0625,-5787.51953125
637,358.59765625,-5897.96484375
638,358.4609375,-5898.15625
639,358.4609375,-5898.15625
640,358.4609375,-5898.15625
641,358.9609375,-5897.41796875
642,846.0859375,-5578.1015625
643,846.7109375,-5581.55078125
644,846.7109375,-5581.55078125
645,845.2734375,-5581.42578125
646,358.84375,-5869.28515625
647,358.71484375,-5888.4296875
648,358.71484375,-5888.4296875
649,358.71484375,-5888.4296875
650,359.08984375,-5883.8203125
651,846.08984375,-5614.52734375
652,846.71484375,-5666.1640625
653,846.71484375,-5666.1640625
654,845.22265625,-5666.1640625
655,358.73828125,-6143.9609375
656,358.61328125,-6143.96875
657,358.61328125,-6143.96875
658,358.61328125,-6143.96875
659,358.98828125,-6144.09375
660,845.98828125,-5673.0625
661,846.73828125,-5672.078125
662,846.73828125,-5672.078125
663,845.16015625,-5671.640625
664,358.73828125,-6032.40234375
665,358.4765625,-6034.234375
666,358.4765625,-6034.234375
667,358.4765625,-6034.234375
668,358.8515625,-6042.09765625
669,845.8515625,-5667.48046875
670,846.6015625,-5667.95703125
671,846.6015625,-5667.95703125
672,845.0703125,-5667.95703125
673,358.63671875,-5898.078125
674,358.38671875,-5905.953125
675,358.38671875,-5905.953125
676,358.38671875,-5905.953125
677,358.88671875,-5906.03515625
678,846.01171875,-5653.41796875
679,846.63671875,-5649.60546875
680,846.63671875,-5649.60546875
681,845.1796875,-5649.421875
682,358.6953125,-6010.4296875
683,358.5625,-6018.3046875
684,358.5625,-6018.3046875
685,358.5625,-6018.3046875
686,358.9375,-6018.48046875
687,846.1875,-5560.46875
688,846.6875,-5572.6484375
689,846.6875,-5572.6484375
690,845.22265625,-5573.59375
691,358.7890625,-6057.41015625
692,358.52734375,-6057.68359375
693,358.52734375,-6057.68359375
694,358.52734375,-6057.68359375
695,359.02734375,-6057.71484375
696,845.90234375,-5629.859375
697,846.5234375,-5633.1875
698,846.5234375,-5633.1875
699,844.96875,-5635.15625
700,358.46875,-6130.94921875
701,358.46875,-6131.05859375
702,358.46875,-6131.05859375
703,358.46875,-6131.05859375
704,358.84375,-6131.05859375
705,846.09375,-5672.01171875
706,846.71875,-5662.66015625
707,846.71875,-5662.66015625
708,845.33984375,-5662.75
709,358.87890625,-6007.48828125
710,358.75390625,-6010.30859375
711,358.75390625,-6010.30859375
712,358.75390625,-6010.30859375
713,359.12890625,-6017.94921875
714,846.12890625,-5645.85546875
715,846.75390625,-5659.54296875
716,846.75390625,-5659.54296875
717,845.17578125,-5659.60546875
718,358.71484375,-6049.4140625
719,358.46484375,-6045.58984375
720,358.46484375,-6045.58984375
721,358.46484375,-6045.58984375
722,359.08984375,-6044.85546875
723,846.08984375,-5682.44140625
724,846.71484375,-5682.23828125
725,846.71484375,-5682.23828125
726,845.1640625,-5682.23828125
727,358.671875,-6062.63671875
728,358.546875,-6062.78515625
729,358.546875,-6062.78515625
730,358.546875,-6062.78515625
731,358.921875,-6078.26953125
732,846.046875,-5814.7109375
733,846.671875,-5814.46484375
734,846.671875,-5814.46484375
735,845.15234375,-5815.09375
736,358.63671875,-6197.203125
737,358.5,-6194.84375
738,358.5,-6194.84375
739,358.5,-6194.84375
740,359.0,-6191.15234375
741,845.875,-5761.890625
742,846.625,-5769.78125
743,846.625,-5769.78125
744,845.09765625,-5769.78125
745,358.6171875,-6033.2265625
746,358.4921875,-6033.2265625
747,358.4921875,-6033.2265625
748,358.4921875,-6033.2265625
749,358.8671875,-6041.3359375
750,846.1171875,-5657.67578125
751,846.8671875,-5661.52734375
752,846.8671875,-5661.52734375
753,845.359375,-5661.34375
754,358.86328125,-6137.5546875
755,358.73828125,-6137.59765625
756,358.73828125,-6137.59765625
757,358.73828125,-6137.59765625
758,359.23828125,-6145.8671875
759,846.23828125,-5768.828125
760,846.86328125,-5767.8515625
761,846.86328125,-5767.8515625
762,845.36328125,-5771.12109375
763,358.88671875,-6049.10546875
764,358.62890625,-6041.78515625
765,358.62890625,-6041.78515625
766,358.62890625,-6041.78515625
767,359.12890625,-6038.09375
768,846.25390625,-5665.01953125
769,846.87890625,-5687.484375
770,846.87890625,-5687.484375
771,845.33984375,-5687.23828125
772,358.8359375,-6174.5703125
773,358.7109375,-6174.390625
774,358.7109375,-6174.390625
775,358.7109375,-6174.39453125
776,359.0859375,-6174.40234375
777,846.3359375,-5808.59375
778,846.9609375,-5808.59375
779,846.9609375,-5808.59375
780,845.4375,-5808.59375
781,358.94140625,-6198.66015625
782,358.69140625,-6126.71484375
783,358.69140625,-6126.71484375
784,358.69140625,-6126.71484375
785,359.19140625,-6126.76171875
786,846.19140625,-5756.390625
787,846.81640625,-5753.75
788,846.81640625,-5753.75
789,845.44140625,-5756.265625
790,358.9765625,-6243.60546875
791,358.7109375,-6243.6328125
792,358.7109375,-6243.6328125
793,358.7109375,-6243.6328125
794,359.3359375,-6237.07421875
795,846.4609375,-5819.20703125
796,847.0859375,-5817.44921875
797,847.0859375,-5817.44921875
798,845.5546875,-5817.44921875
799,359.06640625,-6219.25
800,358.8046875,-6219.37890625
801,358.8046875,-6219.37890625
802,358.8046875,-6219.37890625
803,359.3046875,-6232.0
804,846.3046875,-5849.140625
805,847.0546875,-5849.140625
806,847.0546875,-5849.140625
807,845.4609375,-5849.52734375
808,359.08203125,-6161.046875
809,358.81640625,-6161.26171875
810,358.81640625,-6161.26171875
811,358.81640625,-6161.26171875
812,359.19140625,-6161.2734375
813,846.31640625,-5673.58984375
814,847.06640625,-5677.05859375
815,847.06640625,-5677.05859375
816,845.515625,-5677.74609375
817,359.03125,-6168.05078125
818,358.78125,-6168.0546875
819,358.78125,-6168.0546875
820,358.78125,-6168.0546875
821,359.28125,-6168.4296875
822,846.28125,-5677.23046875
823,846.90625,-5664.71484375
824,846.90625,-5664.71484375
825,845.4765625,-5654.14453125
826,358.9609375,-6143.36328125
827,358.83203125,-6143.6015625
828,358.83203125,-6143.6015625
829,358.83203125,-6143.6015625
830,359.20703125,-6143.640625
831,846.45703125,-5777.24609375
832,847.08203125,-5777.44921875
833,847.08203125,-5777.44921875
834,845.59375,-5777.44921875
835,359.08984375,-6160.984375
836,358.83203125,-6161.0234375
837,358.83203125,-6161.0234375
838,358.83203125,-6161.0234375
839,359.33203125,-6161.0234375
840,846.45703125,-5850.0546875
841,847.08203125,-5850.0546875
842,847.08203125,-5850.0546875
843,845.5546875,-5850.0546875
844,359.05078125,-6204.6015625
845,358.796875,-6204.86328125
846,358.796875,-6204.86328125
847,358.796875,-6204.86328125
848,359.296875,-6204.6171875
849,846.546875,-5843.625
850,847.171875,-5843.625
851,847.171875,-5843.625
852,845.6328125,-5835.2578125
853,359.1953125,-6214.53125
854,358.9296875,-6206.90234375
855,358.9296875,-6206.90234375
856,358.9296875,-6206.90234375
857,359.4296875,-6205.3984375
858,846.5546875,-5858.671875
859,847.1796875,-5858.6875
860,847.1796875,-5858.6875
861,845.609375,-5858.6875
862,359.109375,-5997.2734375
863,359.109375,-6006.0390625
864,359.109375,-6006.0390625
865,359.109375,-6006.0390625
866,359.484375,-6005.9453125
867,846.484375,-5636.63671875
868,847.234375,-5636.88671875
869,847.234375,-5636.88671875
870,845.78125,-5636.88671875
871,359.296875,-6047.2578125
872,359.04296875,-6047.4921875
873,359.04296875,-6047.4921875
874,359.04296875,-6047.25
875,359.54296875,-6047.25
876,846.54296875,-5661.4609375
877,847.16796875,-5663.703125
878,847.16796875,-5663.703125
879,845.63671875,-5663.703125
880,359.15625,-6150.8984375
881,359.03125,-6151.21875
882,359.03125,-6151.21875
883,359.03125,-6151.21875
884,359.40625,-6142.1171875
885,846.65625,-5658.5234375
886,847.28125,-5674.19140625
887,847.28125,-5674.19140625
888,845.79296875,-5674.19140625
889,359.3515625,-6155.25390625
890,359.2265625,-6155.34375
891,359.2265625,-6155.34375
892,359.2265625,-6155.34375
893,359.6015625,-6154.60546875
894,846.6015625,-5659.6796875
895,847.3515625,-5667.48828125
896,847.3515625,-5667.48828125
897,845.79296875,-5667.48828125
898,359.42578125,-6048.19140625
899,359.15625,-6048.703125
900,359.15625,-6048.703125
901,359.15625,-6048.703125
