index,psutil,psutil_virtual
349,713.53125,-5819.56640625
350,679.78125,-5853.87109375
351,679.78125,-5853.87109375
352,679.78125,-5853.87109375
353,679.78125,-5854.14453125
354,903.65625,-5705.57421875
355,903.78125,-5705.4453125
356,903.78125,-5705.4453125
357,903.78125,-5705.4453125
358,738.6796875,-5827.9609375
359,680.1796875,-5893.53125
360,680.1796875,-5893.53125
361,680.1796875,-5893.53125
362,680.1796875,-5893.34375
363,903.5546875,-5722.3125
364,903.5546875,-5726.0703125
365,903.5546875,-5726.0703125
366,903.5546875,-5692.0234375
367,722.62109375,-5829.32421875
368,679.87109375,-5866.8828125
369,679.87109375,-5866.8828125
370,679.87109375,-5866.8828125
371,679.87109375,-5866.14453125
372,903.37109375,-5759.1484375
373,903.49609375,-5758.65625
374,903.49609375,-5758.65625
375,903.49609375,-5758.65625
376,722.703125,-5887.83203125
377,679.953125,-5892.04296875
378,679.953125,-5892.04296875
379,679.953125,-5892.04296875
380,679.953125,-5891.80078125
381,903.578125,-5695.9140625
382,903.703125,-5696.8046875
383,903.703125,-5696.8046875
384,903.703125,-5696.8046875
385,731.83984375,-5787.76953125
386,680.08984375,-5835.10546875
387,680.08984375,-5835.10546875
388,680.08984375,-5835.10546875
389,680.08984375,-5835.1640625
390,903.46484375,-5665.8359375
391,903.58984375,-5665.8359375
392,903.58984375,-5665.8359375
393,903.58984375,-5665.8359375
394,680.04296875,-5850.6171875
395,680.04296875,-5850.85546875
396,680.04296875,-5850.85546875
397,680.04296875,-5850.859375
398,680.04296875,-5854.12109375
399,903.41796875,-5674.7734375
400,903.6640625,-5674.7734375
401,903.6640625,-5674.7734375
402,903.6640625,-5674.7734375
403,756.3203125,-5816.6015625
404,679.9453125,-5894.73828125
405,679.9453125,-5894.73828125
406,679.9453125,-5894.73828125
407,679.9453125,-5894.87109375
408,903.4453125,-5746.4765625
409,903.5703125,-5746.48046875
410,903.5703125,-5746.48046875
411,903.5703125,-5746.48046875
412,722.6484375,-5797.80859375
413,679.8984375,-5835.625
414,679.8984375,-5835.625
415,679.8984375,-5835.625
416,679.8984375,-5844.734375
417,901.2734375,-5624.23046875
418,901.3984375,-5624.23046875
419,901.3984375,-5624.23046875
420,901.3984375,-5632.10546875
421,736.33203125,-5731.0546875
422,680.08203125,-5785.2109375
423,680.08203125,-5785.2109375
424,680.08203125,-5785.2109375
425,680.08203125,-5793.0859375
426,903.58203125,-5630.91796875
427,903.70703125,-5638.5703125
428,903.70703125,-5638.5703125
429,903.70703125,-5638.57421875
430,756.41015625,-5693.609375
431,680.03515625,-5773.50390625
432,680.03515625,-5773.50390625
433,680.03515625,-5773.50390625
434,680.03515625,-5773.50390625
435,903.53515625,-5671.98828125
436,903.66015625,-5668.01171875
437,903.66015625,-5668.01171875
438,903.66015625,-5668.01171875
439,738.48828125,-5767.03515625
440,679.98828125,-5830.33984375
441,679.98828125,-5830.33984375
442,679.98828125,-5830.33984375
443,679.98828125,-5830.390625
444,903.61328125,-5682.48828125
445,903.73828125,-5682.48828125
446,903.73828125,-5682.48828125
447,903.73828125,-5682.5
448,756.45703125,-5784.87109375
449,680.08203125,-5860.95703125
450,680.08203125,-5860.95703125
451,680.08203125,-5860.95703125
452,680.08203125,-5860.95703125
453,903.58203125,-5712.5625
454,903.83203125,-5705.0859375
455,903.83203125,-5705.0859375
456,903.83203125,-5686.93359375
457,756.55859375,-5783.8984375
458,680.18359375,-5861.56640625
459,680.18359375,-5861.56640625
460,680.18359375,-5861.56640625
461,680.18359375,-5837.98828125
462,903.68359375,-5681.73046875
463,903.93359375,-5690.65625
464,903.93359375,-5690.65625
465,903.93359375,-5690.41015625
466,756.75,-5824.1484375
467,680.375,-5895.65234375
468,680.375,-5895.65234375
469,680.375,-5895.65234375
470,680.375,-5895.65234375
471,903.75,-5730.58984375
472,903.875,-5730.58984375
473,903.875,-5730.58984375
474,903.875,-5730.37109375
475,738.7265625,-5842.4296875
476,680.2265625,-5904.24609375
477,680.2265625,-5904.24609375
478,680.2265625,-5904.24609375
479,680.2265625,-5910.0
480,904.1015625,-5707.71484375
481,904.2265625,-5711.8203125
482,904.2265625,-5711.8203125
483,904.2265625,-5711.8203125
484,723.2734375,-5711.8203125
485,680.5234375,-5757.78515625
486,680.5234375,-5757.78515625
487,680.5234375,-5757.78515625
488,680.5234375,-5749.66796875
489,903.8984375,-5577.6640625
490,904.0234375,-5609.2265625
491,904.0234375,-5609.2265625
492,904.0234375,-5609.234375
493,738.88671875,-5739.6171875
494,680.38671875,-5797.4921875
495,680.38671875,-5797.4921875
496,680.38671875,-5797.4921875
497,680.38671875,-5805.40625
498,904.01171875,-5663.41015625
499,904.13671875,-5662.94921875
500,904.13671875,-5662.94921875
501,904.13671875,-5662.94921875
502,738.953125,-5708.859375
503,689.453125,-5754.08984375
504,689.453125,-5754.08984375
505,689.453125,-5754.08984375
506,680.51953125,-5754.08984375
507,904.39453125,-5637.44140625
508,904.51953125,-5637.44921875
509,904.51953125,-5637.44921875
510,904.51953125,-5637.44921875
511,707.859375,-5775.46875
512,680.859375,-5797.87890625
513,680.859375,-5797.87890625
514,680.859375,-5797.87890625
515,680.859375,-5806.9921875
516,904.359375,-5693.79296875
517,904.484375,-5681.79296875
518,904.484375,-5681.79296875
519,904.484375,-5681.79296875
520,732.7421875,-5775.32421875
521,680.9921875,-5828.12890625
522,680.9921875,-5828.12890625
523,680.9921875,-5828.12890625
524,680.9921875,-5828.13671875
525,904.3671875,-5661.33203125
526,904.4921875,-5661.34375
527,904.4921875,-5661.34375
528,904.4921875,-5661.34765625
529,714.57421875,-5762.40625
530,680.82421875,-5803.75390625
531,680.82421875,-5803.75390625
532,680.82421875,-5803.75390625
533,680.82421875,-5803.76953125
534,904.32421875,-5644.0625
535,904.44921875,-5644.0625
536,904.44921875,-5644.0625
537,904.44921875,-5644.0703125
538,757.17578125,-5746.44140625
539,680.80078125,-5826.40234375
540,680.80078125,-5826.40234375
541,680.80078125,-5826.40234375
542,680.80078125,-5826.39453125
543,902.30078125,-5630.6171875
544,902.42578125,-5630.70703125
545,902.42578125,-5630.70703125
546,902.42578125,-5630.70703125
547,730.48046875,-5736.23046875
548,681.05859375,-5758.5078125
549,681.05859375,-5758.5078125
550,681.05859375,-5759.6484375
551,681.05859375,-5759.546875
552,904.55859375,-5651.51953125
553,904.68359375,-5658.68359375
554,904.68359375,-5658.68359375
555,904.68359375,-5658.68359375
556,681.03515625,-5713.71875
557,681.03515625,-5713.80859375
558,681.03515625,-5713.80859375
559,681.03515625,-5713.80859375
560,681.16015625,-5729.53125
561,904.53515625,-5534.8828125
562,904.66015625,-5552.078125
563,904.66015625,-5552.078125
564,904.66015625,-5554.1015625
565,714.73828125,-5615.98046875
566,680.98828125,-5647.41796875
567,680.98828125,-5647.41796875
568,680.98828125,-5647.41796875
569,680.98828125,-5647.41796875
570,904.61328125,-5574.6796875
571,904.73828125,-5566.55859375
572,904.73828125,-5566.55859375
573,904.73828125,-5566.55859375
574,739.54296875,-5597.65625
575,681.04296875,-5660.6640625
576,681.04296875,-5660.6640625
577,681.04296875,-5660.6640625
578,681.04296875,-5668.390625
579,904.66796875,-5566.69921875
580,904.79296875,-5566.45703125
581,904.79296875,-5566.45703125
582,904.79296875,-5566.2109375
583,723.875,-5683.12109375
584,681.16796875,-5722.26171875
585,681.16796875,-5722.26171875
586,681.16796875,-5722.26171875
587,681.16796875,-5737.30859375
588,904.54296875,-5659.62109375
589,904.66796875,-5658.63671875
590,904.66796875,-5658.63671875
591,904.66796875,-5658.63671875
592,739.46875,-5782.39453125
593,680.96875,-5841.73828125
594,680.96875,-5841.73828125
595,680.96875,-5841.73828125
596,680.96875,-5850.57421875
597,904.59375,-5679.05078125
598,904.71875,-5676.8359375
599,904.71875,-5676.8359375
600,904.71875,-5676.8359375
601,714.9140625,-5830.5703125
602,681.26171875,-5822.94140625
603,681.26171875,-5822.94140625
604,681.26171875,-5822.94140625
605,681.26171875,-5815.55859375
606,904.51171875,-5700.7734375
607,904.63671875,-5707.953125
608,904.63671875,-5707.953125
609,904.63671875,-5707.953125
610,757.3046875,-5818.20703125
611,681.01953125,-5818.20703125
612,681.01953125,-5818.20703125
613,681.01953125,-5818.20703125
614,681.01953125,-5818.2109375
615,904.51953125,-5702.546875
616,904.64453125,-5702.30078125
617,904.64453125,-5702.30078125
618,904.64453125,-5702.30078125
619,732.73046875,-5818.64453125
620,689.98046875,-5861.1328125
621,689.98046875,-5861.1328125
622,689.98046875,-5861.1328125
623,680.98828125,-5872.53515625
624,904.48828125,-5694.609375
625,904.73828125,-5694.625
626,904.73828125,-5694.625
627,904.73828125,-5694.62890625
628,708.04296875,-5875.703125
629,681.04296875,-5898.23046875
630,681.04296875,-5898.23046875
631,681.04296875,-5898.23046875
632,681.04296875,-5905.76953125
633,904.66796875,-5711.34765625
634,904.79296875,-5706.23046875
635,904.79296875,-5706.23046875
636,904.79296875,-5692.20703125
637,714.8984375,-5739.47265625
638,681.20703125,-5739.47265625
639,681.20703125,-5739.47265625
640,681.20703125,-5739.47265625
641,681.20703125,-5739.47265625
642,904.83203125,-5583.71484375
643,904.95703125,-5583.49609375
644,904.95703125,-5583.49609375
645,904.95703125,-5583.49609375
646,739.75,-5698.4140625
647,681.25,-5752.87890625
648,681.25,-5752.87890625
649,681.25,-5752.87890625
650,681.25,-5760.5078125
651,904.75,-5604.01171875
652,904.875,-5616.140625
653,904.875,-5616.140625
654,904.875,-5615.97265625
655,739.66015625,-5780.5078125
656,681.16015625,-5832.69140625
657,681.16015625,-5832.69140625
658,681.16015625,-5832.69140625
659,681.16015625,-5832.96875
660,904.91015625,-5634.37109375
661,905.03515625,-5645.9609375
662,905.03515625,-5645.9609375
663,905.03515625,-5646.296875
664,733.08203125,-5821.66796875
665,681.33203125,-5872.5859375
666,681.33203125,-5872.5859375
667,681.33203125,-5872.5859375
668,681.33203125,-5881.59765625
669,902.58203125,-5694.08984375
670,902.70703125,-5694.09375
671,902.70703125,-5694.09375
672,902.70703125,-5694.09375
673,755.453125,-5703.64453125
674,681.328125,-5777.078125
675,681.328125,-5777.078125
676,681.328125,-5777.078125
677,681.328125,-5777.08203125
678,904.953125,-5558.8125
679,905.078125,-5574.86328125
680,905.078125,-5574.86328125
681,905.078125,-5593.01953125
682,733.13671875,-5662.03125
683,681.38671875,-5715.9296875
684,681.38671875,-5715.9296875
685,681.38671875,-5715.9296875
686,681.38671875,-5716.10546875
687,905.01171875,-5579.6875
688,905.13671875,-5579.22265625
689,905.13671875,-5579.22265625
690,905.13671875,-5579.22265625
691,740.12109375,-5647.08984375
692,681.62109375,-5713.7109375
693,681.62109375,-5713.7109375
694,681.62109375,-5716.5625
695,681.62109375,-5724.3046875
696,904.99609375,-5632.7578125
697,905.12109375,-5609.4140625
698,905.12109375,-5609.4140625
699,905.12109375,-5616.828125
700,733.19140625,-5624.52734375
701,681.44140625,-5682.1328125
702,681.44140625,-5682.1328125
703,681.44140625,-5682.1328125
704,681.44140625,-5682.26953125
705,904.94140625,-5612.875
706,905.06640625,-5612.87890625
707,905.06640625,-5612.87890625
708,905.06640625,-5612.8828125
709,757.78515625,-5722.7265625
710,681.41015625,-5797.9765625
711,681.41015625,-5797.9765625
712,681.41015625,-5797.9765625
713,681.41015625,-5812.76171875
714,904.91015625,-5642.74609375
715,905.03515625,-5642.6171875
716,905.03515625,-5642.6171875
717,905.03515625,-5642.6484375
718,757.78125,-5786.99609375
719,681.40625,-5866.15234375
720,681.40625,-5866.15234375
721,681.40625,-5866.15234375
722,681.40625,-5865.43359375
723,904.78125,-5701.5703125
724,904.90625,-5701.5703125
725,904.90625,-5701.5703125
726,904.90625,-5701.57421875
727,739.78515625,-5701.57421875
728,681.28515625,-5762.20703125
729,681.28515625,-5762.20703125
730,681.28515625,-5762.20703125
731,681.28515625,-5777.09765625
732,904.78515625,-5620.99609375
733,905.15625,-5623.33984375
734,905.15625,-5623.33984375
735,905.15625,-5623.33984375
736,733.19140625,-5764.20703125
737,681.44140625,-5817.1640625
738,681.44140625,-5817.1640625
739,681.44140625,-5817.1640625
740,681.44140625,-5817.1640625
741,905.06640625,-5645.890625
742,905.31640625,-5645.890625
743,905.31640625,-5645.890625
744,905.31640625,-5645.671875
745,733.37109375,-5800.51171875
746,681.62109375,-5854.2421875
747,681.62109375,-5854.2421875
748,681.62109375,-5854.2421875
749,681.62109375,-5854.2421875
750,904.99609375,-5706.33984375
751,905.12109375,-5592.36328125
752,905.12109375,-5592.36328125
753,905.12109375,-5592.36328125
754,690.56640625,-5771.17578125
755,690.56640625,-5771.25
756,690.56640625,-5771.25
757,690.56640625,-5771.25
758,681.62890625,-5771.36328125
759,905.12890625,-5675.87890625
760,905.25390625,-5683.08203125
761,905.25390625,-5683.08203125
762,905.25390625,-5683.08203125
763,724.2890625,-5846.76171875
764,681.5390625,-5894.71875
765,681.5390625,-5894.71875
766,681.5390625,-5894.71875
767,681.5390625,-5894.71875
768,905.0390625,-5772.41015625
769,905.1640625,-5772.19140625
770,905.1640625,-5772.19140625
771,905.1640625,-5772.19140625
772,724.26171875,-5903.80078125
773,681.51171875,-5903.80078125
774,681.51171875,-5903.80078125
775,681.51171875,-5903.8046875
776,681.51171875,-5903.8046875
777,905.13671875,-5724.15625
778,905.26171875,-5732.03125
779,905.26171875,-5732.03125
780,905.26171875,-5728.03125
781,724.4140625,-5805.171875
782,681.6640625,-5843.9765625
783,681.6640625,-5843.9765625
784,681.6640625,-5843.9765625
785,681.6640625,-5843.984375
786,905.1640625,-5699.57421875
787,905.2890625,-5691.48046875
788,905.2890625,-5691.48046875
789,905.2890625,-5691.48046875
790,733.4140625,-5765.33984375
791,681.6640625,-5818.4609375
792,681.6640625,-5818.4609375
793,681.6640625,-5818.4609375
794,681.6640625,-5818.4609375
795,905.2890625,-5648.171875
796,905.4140625,-5651.9375
797,905.4140625,-5651.9375
798,905.4140625,-5651.9375
799,758.1640625,-5691.3125
800,690.828125,-5764.36328125
801,690.828125,-5764.36328125
802,690.828125,-5764.36328125
803,681.8359375,-5768.234375
804,905.3359375,-5591.07421875
805,905.4609375,-5591.07421875
806,905.4609375,-5591.07421875
807,905.4609375,-5597.63671875
808,758.16015625,-5668.24609375
809,681.78515625,-5740.1328125
810,681.78515625,-5740.1328125
811,681.78515625,-5740.1328125
812,681.78515625,-5729.66796875
813,905.28515625,-5566.31640625
814,905.53125,-5568.609375
815,905.53125,-5568.609375
816,905.53125,-5568.36328125
817,758.1875,-5652.34765625
818,681.8125,-5731.09765625
819,681.8125,-5731.09765625
820,681.8125,-5731.09765625
821,681.8125,-5731.1015625
822,905.3125,-5623.546875
823,905.4375,-5623.75
824,905.4375,-5623.75
825,905.4375,-5623.75390625
826,733.56640625,-5662.48828125
827,681.81640625,-5725.65625
828,681.81640625,-5725.65625
829,681.81640625,-5725.65625
830,681.81640625,-5727.35546875
831,905.31640625,-5593.52734375
832,905.44140625,-5601.40234375
833,905.44140625,-5601.40234375
834,905.44140625,-5601.40234375
835,758.140625,-5672.12109375
836,681.765625,-5752.99609375
837,681.765625,-5752.99609375
838,681.765625,-5752.99609375
839,681.765625,-5752.99609375
840,905.140625,-5691.34765625
841,905.265625,-5683.95703125
842,905.265625,-5683.95703125
843,905.265625,-5682.97265625
844,757.9921875,-5786.4140625
845,681.6171875,-5862.13671875
846,681.6171875,-5862.13671875
847,681.6171875,-5862.13671875
848,681.6171875,-5844.92578125
849,905.2421875,-5737.390625
850,905.3671875,-5742.6875
851,905.3671875,-5742.6875
852,905.3671875,-5742.6875
853,758.12890625,-5805.421875
854,681.75390625,-5880.73046875
855,681.75390625,-5880.73046875
856,681.75390625,-5880.73046875
857,681.87890625,-5879.77734375
858,903.25390625,-5676.3359375
859,903.37890625,-5677.4375
860,903.37890625,-5677.4375
861,903.37890625,-5677.4375
862,713.50390625,-5769.0390625
863,682.00390625,-5803.7421875
864,682.00390625,-5803.7421875
865,682.00390625,-5803.7421875
866,682.00390625,-5823.28125
867,905.50390625,-5706.66015625
868,905.62890625,-5706.1953125
869,905.62890625,-5706.1953125
870,905.62890625,-5709.75390625
871,758.33203125,-5812.125
872,681.95703125,-5892.01953125
873,681.95703125,-5892.01953125
874,681.95703125,-5892.01953125
875,681.95703125,-5884.39453125
876,905.45703125,-5711.9140625
877,905.58203125,-5697.2578125
878,905.58203125,-5697.2578125
879,905.58203125,-5697.2578125
880,758.296875,-5697.2578125
881,681.921875,-5749.5
882,681.921875,-5749.5
883,681.921875,-5749.5
884,681.921875,-5749.51953125
885,905.296875,-5625.17578125
886,905.546875,-5625.17578125
887,905.546875,-5625.17578125
888,905.546875,-5625.17578125
889,733.6484375,-5648.8046875
890,681.94921875,-5648.8046875
891,681.94921875,-5648.8046875
892,681.94921875,-5648.8046875
893,681.94921875,-5648.8046875
894,905.44921875,-5577.44140625
895,905.69921875,-5577.44140625
896,905.69921875,-5577.44140625
897,905.69921875,-5577.44921875
898,733.73828125,-5679.25
899,681.98828125,-5731.29296875
900,681.98828125,-5731.29296875
901,681.98828125,-5731.29296875
