index,psutil,psutil_virtual
117,356.8671875,-5984.90234375
118,356.8671875,-5984.90234375
119,357.3671875,-5988.59375
120,844.3671875,-5533.125
121,845.1171875,-5536.05078125
122,845.1171875,-5536.05078125
123,843.66015625,-5535.8046875
124,357.125,-5997.734375
125,356.8515625,-5999.01171875
126,356.8515625,-5999.01171875
127,356.8515625,-5999.01171875
128,357.3515625,-5999.2734375
129,844.4765625,-5542.16015625
130,845.1015625,-5542.20703125
131,845.1015625,-5542.20703125
132,843.59765625,-5542.2109375
133,357.140625,-5998.84765625
134,356.8671875,-5997.7109375
135,356.8671875,-5997.7109375
136,356.8671875,-5997.7109375
137,357.3671875,-6007.140625
138,844.4921875,-5573.61328125
139,845.2421875,-5602.3046875
140,845.2421875,-5602.3046875
141,843.71875,-5591.29296875
142,357.1875,-6061.50390625
143,356.88671875,-6061.7109375
144,356.88671875,-6061.7109375
145,356.88671875,-6061.7109375
146,357.38671875,-6061.7265625
147,844.38671875,-5611.25390625
148,845.01171875,-5625.140625
149,845.01171875,-5625.140625
150,843.57421875,-5625.14453125
151,357.07421875,-6103.1796875
152,356.796875,-6103.1796875
153,356.796875,-6103.1796875
154,356.796875,-6103.1796875
155,357.296875,-6115.33203125
156,844.671875,-5635.83984375
157,845.421875,-5646.32421875
158,845.421875,-5646.32421875
159,843.93359375,-5646.32421875
160,357.3984375,-6066.359375
161,357.25390625,-6066.640625
162,357.25390625,-6066.640625
163,357.25390625,-6066.640625
164,357.75390625,-6066.640625
165,844.75390625,-5701.27734375
166,845.50390625,-5692.69921875
167,845.50390625,-5692.69921875
168,844.0078125,-5685.80859375
169,357.4921875,-5836.07421875
170,357.2265625,-5836.4375
171,357.2265625,-5836.4375
172,357.2265625,-5836.4375
173,357.7265625,-5847.19140625
174,844.7265625,-5581.87890625
175,845.4765625,-5582.359375
176,845.4765625,-5582.359375
177,843.90625,-5582.42578125
178,357.52734375,-5918.92578125
179,357.26953125,-5919.1875
180,357.26953125,-5919.1875
181,357.26953125,-5919.1875
182,357.76953125,-5919.19140625
183,844.76953125,-5661.2890625
184,845.39453125,-5658.21875
185,845.39453125,-5658.21875
186,843.89453125,-5658.21875
187,357.41796875,-6043.11328125
188,357.16796875,-6043.25390625
189,357.16796875,-6043.25390625
190,357.16796875,-6043.25390625
191,357.66796875,-6043.25390625
192,844.79296875,-5749.6640625
193,845.41796875,-5743.546875
194,845.41796875,-5743.546875
195,843.98046875,-5733.59765625
196,357.5078125,-6112.87109375
197,357.1328125,-6105.7578125
198,357.1328125,-6105.7578125
199,357.1328125,-6105.76171875
200,357.7578125,-6102.31640625
201,844.8828125,-5739.90625
202,845.6328125,-5739.9296875
203,845.6328125,-5739.9296875
204,844.109375,-5737.2734375
205,357.625,-6070.23828125
206,357.34765625,-6070.23828125
207,357.34765625,-6070.23828125
208,357.34765625,-6070.23828125
209,357.84765625,-6070.33203125
210,844.84765625,-5662.25
211,845.47265625,-5658.73046875
212,845.47265625,-5658.73046875
213,843.921875,-5658.73828125
214,357.40234375,-6110.4296875
215,357.13671875,-6110.5078125
216,357.13671875,-6110.5078125
217,357.13671875,-6110.5078125
218,357.63671875,-6121.8046875
219,844.88671875,-5696.55859375
220,845.51171875,-5700.01171875
221,845.51171875,-5700.01171875
222,843.9921875,-5700.01171875
223,357.4453125,-6146.58984375
224,357.1953125,-6143.11328125
225,357.1953125,-6143.11328125
226,357.1953125,-6143.11328125
227,357.6953125,-6135.484375
228,845.8203125,-5764.7265625
229,846.44140625,-5764.83984375
230,846.44140625,-5764.83984375
231,844.0,-5764.85546875
232,357.45703125,-6207.140625
233,357.29296875,-6216.0859375
234,357.29296875,-6216.0859375
235,357.29296875,-6216.0859375
236,357.79296875,-6216.1015625
237,844.91796875,-5744.83203125
238,845.66796875,-5754.08203125
239,845.66796875,-5754.08203125
240,844.1640625,-5754.08203125
241,357.7109375,-6074.2734375
242,357.453125,-6074.34375
243,357.453125,-6074.34375
244,357.453125,-6074.34375
245,357.953125,-6074.34765625
246,844.953125,-5668.30078125
247,845.578125,-5662.2265625
248,845.578125,-5662.2265625
249,844.14453125,-5662.2265625
250,357.640625,-6151.828125
251,357.38671875,-6151.9375
252,357.38671875,-6151.9375
253,357.38671875,-6151.9375
254,357.88671875,-6140.87890625
255,845.13671875,-5653.80859375
256,845.76171875,-5679.50390625
257,845.76171875,-5679.50390625
258,844.21875,-5679.50390625
259,357.8125,-5885.69921875
260,357.55078125,-5885.99609375
261,357.55078125,-5885.99609375
262,357.55078125,-5885.99609375
263,358.05078125,-5882.9921875
264,845.05078125,-5549.2890625
265,845.67578125,-5549.01953125
266,845.67578125,-5549.01953125
267,844.30859375,-5548.765625
268,357.78515625,-6040.8359375
269,357.5234375,-6040.94921875
270,357.5234375,-6040.94921875
271,357.5234375,-6040.94921875
272,358.0234375,-6040.94921875
273,845.0234375,-5706.5625
274,845.7734375,-5706.5625
275,845.7734375,-5706.5625
276,844.328125,-5702.625
277,357.8359375,-6032.37109375
278,357.546875,-6032.6328125
279,357.546875,-6032.6328125
280,357.546875,-6032.6328125
281,358.046875,-6023.5390625
282,845.171875,-5654.9921875
283,845.796875,-5679.65625
284,845.796875,-5679.65625
285,844.2421875,-5681.08984375
286,357.734375,-6175.3046875
287,357.609375,-6185.1796875
288,357.609375,-6185.1796875
289,357.609375,-6185.1796875
290,357.984375,-6184.19921875
291,845.109375,-5771.9921875
292,845.734375,-5764.1015625
293,845.734375,-5764.1015625
294,844.2890625,-5764.1015625
295,357.80078125,-6139.08203125
296,357.65234375,-6138.9765625
297,357.65234375,-6138.984375
298,357.65234375,-6138.98828125
299,358.15234375,-6139.2421875
300,845.27734375,-5761.71875
301,845.90234375,-5761.71875
302,845.90234375,-5761.71875
303,844.42578125,-5761.71875
304,357.921875,-6143.828125
305,357.640625,-6144.046875
306,357.640625,-6144.046875
307,357.640625,-6144.046875
308,358.140625,-6151.13671875
309,845.140625,-5745.3125
310,845.765625,-5721.95703125
311,845.765625,-5721.95703125
312,844.22265625,-5729.91015625
313,357.73828125,-6155.65234375
314,357.4765625,-6155.65625
315,357.4765625,-6155.65625
316,357.4765625,-6155.65625
317,357.9765625,-6155.81640625
318,844.9765625,-5699.06640625
319,845.6015625,-5698.34375
320,845.6015625,-5698.34375
321,844.08203125,-5699.484375
322,357.61328125,-6189.3828125
323,357.3515625,-6189.44140625
324,357.3515625,-6191.29296875
325,357.3515625,-6191.29296875
326,357.8515625,-6198.18359375
327,846.1015625,-5811.84765625
328,846.7265625,-5825.546875
329,846.7265625,-5825.546875
330,844.20703125,-5825.55078125
331,357.76953125,-6213.65234375
332,357.50390625,-6213.8359375
333,357.50390625,-6213.8359375
334,357.50390625,-6213.8359375
335,358.00390625,-6209.34765625
336,846.12890625,-5823.51953125
337,846.87890625,-5812.453125
338,846.87890625,-5812.453125
339,844.296875,-5813.7109375
340,357.80859375,-6191.36328125
341,357.6796875,-6186.54296875
342,357.6796875,-6186.54296875
343,357.6796875,-6186.54296875
344,358.0546875,-6183.125
345,845.1796875,-5812.26171875
346,845.9296875,-5813.5390625
347,845.9296875,-5813.5390625
348,844.34375,-5813.5390625
349,357.84375,-6201.63671875
350,357.71875,-6209.51953125
351,357.71875,-6209.51953125
352,357.71875,-6209.51953125
353,358.09375,-6209.0625
354,846.21875,-5729.04296875
355,846.84375,-5729.04296875
356,846.84375,-5729.04296875
357,844.33984375,-5730.18359375
358,357.8515625,-6219.796875
359,357.5859375,-6237.73828125
360,357.5859375,-6237.73828125
361,357.5859375,-6237.73828125
362,358.0859375,-6236.953125
363,846.2109375,-5814.6796875
364,846.9609375,-5815.60546875
365,846.9609375,-5815.60546875
366,844.48046875,-5808.48046875
367,358.01953125,-6187.0546875
368,357.76953125,-6180.82421875
369,357.76953125,-6180.82421875
370,357.76953125,-6180.82421875
371,358.26953125,-6177.47265625
372,846.51953125,-5790.09765625
373,847.14453125,-5790.109375
374,847.14453125,-5790.109375
375,844.59375,-5790.1171875
376,358.1640625,-5909.33203125
377,357.90625,-5909.33984375
378,357.90625,-5909.33984375
379,357.90625,-5909.33984375
380,358.40625,-5917.34765625
381,845.40625,-5583.26953125
382,846.03125,-5592.04296875
383,846.03125,-5592.04296875
384,844.52734375,-5592.04296875
385,358.03125,-6062.4296875
386,357.7734375,-6062.45703125
387,357.7734375,-6062.45703125
388,357.7734375,-6062.45703125
389,358.2734375,-6059.56640625
390,845.2734375,-5800.296875
391,845.8984375,-5799.81640625
392,845.8984375,-5799.81640625
393,844.546875,-5799.8359375
394,358.1484375,-5930.24609375
395,357.87890625,-5930.4609375
396,357.87890625,-5930.4609375
397,357.87890625,-5930.4609375
398,358.37890625,-5920.83984375
399,846.50390625,-5607.859375
400,847.12890625,-5638.859375
401,847.12890625,-5638.859375
402,844.68359375,-5638.859375
403,358.203125,-6010.72265625
404,357.9453125,-6010.8046875
405,357.9453125,-6010.8046875
406,357.9453125,-6010.8046875
407,358.4453125,-6010.8046875
408,845.4453125,-5699.875
409,846.0703125,-5695.875
410,846.0703125,-5695.875
411,844.52734375,-5695.875
412,358.0546875,-6192.33984375
413,357.80078125,-6192.3828125
414,357.80078125,-6192.3828125
415,357.80078125,-6192.3828125
416,358.42578125,-6179.8359375
417,845.42578125,-5759.015625
418,846.05078125,-5752.0703125
419,846.05078125,-5752.0703125
420,844.53125,-5752.078125
421,358.078125,-6228.00390625
422,357.82421875,-6232.046875
423,357.82421875,-6232.046875
424,357.82421875,-6232.046875
425,358.32421875,-6232.09375
426,845.57421875,-5820.8828125
427,846.19921875,-5820.8828125
428,846.19921875,-5820.8828125
429,844.71875,-5820.88671875
430,358.22265625,-6201.04296875
431,357.96484375,-6196.8125
432,357.96484375,-6196.8125
433,357.96484375,-6196.8125
434,358.46484375,-6196.8125
435,845.58984375,-5699.70703125
436,846.21484375,-5709.67578125
437,846.21484375,-5709.67578125
438,844.71484375,-5709.69140625
439,358.22265625,-6025.64453125
440,357.96875,-6025.890625
441,357.96875,-6025.890625
442,357.96875,-6025.890625
443,358.46875,-6025.984375
444,845.46875,-5669.2890625
445,846.21875,-5659.109375
446,846.21875,-5659.109375
447,844.8828125,-5672.59765625
448,358.3828125,-5865.6875
449,358.1171875,-5865.6875
450,358.1171875,-5865.6875
451,358.1171875,-5865.6875
452,358.6171875,-5865.859375
453,845.6171875,-5495.234375
454,846.3671875,-5495.97265625
455,846.3671875,-5495.97265625
456,844.88671875,-5495.97265625
457,358.38671875,-5916.76953125
458,358.2265625,-5921.578125
459,358.2265625,-5921.578125
460,358.2265625,-5921.578125
461,358.7265625,-5940.62109375
462,845.6015625,-5497.19921875
463,846.2265625,-5505.35546875
464,846.2265625,-5505.35546875
465,844.7890625,-5505.92578125
466,358.29296875,-5993.6953125
467,358.1640625,-5994.0078125
468,358.1640625,-5994.0078125
469,358.1640625,-5994.0078125
470,358.6640625,-5993.26953125
471,845.6640625,-5498.3671875
472,846.2890625,-5528.08984375
473,846.2890625,-5528.08984375
474,844.796875,-5527.3515625
475,358.3046875,-5906.1640625
476,358.05078125,-5904.71875
477,358.05078125,-5904.71875
478,358.05078125,-5904.72265625
479,358.67578125,-5914.1328125
480,846.55078125,-5621.88671875
481,847.30078125,-5621.7109375
482,847.30078125,-5621.7109375
483,844.87109375,-5633.5078125
484,358.40625,-6112.84765625
485,358.15625,-6112.85546875
486,358.15625,-6112.85546875
487,358.15625,-6112.85546875
488,358.65625,-6112.9921875
489,845.53125,-5713.86328125
490,846.28125,-5715.2265625
491,846.28125,-5715.2265625
492,844.734375,-5715.2265625
493,358.25,-6094.19921875
494,357.97265625,-6094.36328125
495,357.97265625,-6094.36328125
496,357.97265625,-6094.36328125
497,358.47265625,-6109.28125
498,845.72265625,-5650.14453125
499,846.34765625,-5650.14453125
500,846.34765625,-5650.14453125
501,844.9140625,-5666.625
502,358.41796875,-6149.46484375
503,358.12890625,-6144.23828125
504,358.12890625,-6144.23828125
505,358.12890625,-6144.23828125
506,358.62890625,-6137.8515625
507,845.75390625,-5690.40234375
508,846.37890625,-5698.16015625
509,846.37890625,-5698.16015625
510,844.87109375,-5698.16015625
511,358.39453125,-6140.44921875
512,358.14453125,-6140.453125
513,358.14453125,-6140.453125
514,358.14453125,-6140.453125
515,358.64453125,-6151.12109375
516,846.01953125,-5662.625
517,846.64453125,-5661.88671875
518,846.64453125,-5661.88671875
519,845.125,-5674.125
520,358.671875,-5885.1015625
521,358.41015625,-5884.79296875
522,358.41015625,-5884.79296875
523,358.41015625,-5884.79296875
524,358.91015625,-5891.9296875
525,846.78515625,-5520.19921875
526,847.40625,-5524.13671875
527,847.40625,-5524.13671875
528,844.97265625,-5526.3671875
529,358.4921875,-6001.9609375
530,358.234375,-6002.11328125
531,358.234375,-6002.11328125
532,358.234375,-6002.11328125
533,358.734375,-6005.41015625
534,846.734375,-5664.81640625
535,847.35546875,-5640.20703125
536,847.35546875,-5640.20703125
537,844.88671875,-5679.2265625
538,358.3671875,-6033.96875
539,358.23046875,-6033.96875
540,358.23046875,-6033.96875
541,358.23046875,-6033.96875
542,358.73046875,-6034.19140625
543,846.73046875,-5620.90625
544,847.3515625,-5623.36328125
545,847.3515625,-5623.36328125
546,844.8671875,-5623.36328125
547,358.46875,-5992.7265625
548,358.21875,-5993.09375
549,358.21875,-5993.09375
550,358.21875,-5993.09375
551,358.71875,-6010.578125
552,846.84375,-5724.40625
553,847.59375,-5724.4140625
554,847.59375,-5724.4140625
555,845.01953125,-5726.83203125
556,358.53515625,-5913.58984375
557,358.2734375,-5910.63671875
558,358.2734375,-5910.63671875
559,358.2734375,-5910.63671875
560,358.7734375,-5910.42578125
561,846.7734375,-5603.58203125
562,847.3984375,-5598.39453125
563,847.3984375,-5598.39453125
564,844.9296875,-5591.99609375
565,358.4296875,-6074.625
566,358.171875,-6059.12109375
567,358.171875,-6059.12109375
568,358.171875,-6059.12109375
569,358.671875,-6068.48828125
570,845.921875,-5594.2890625
571,846.671875,-5611.90625
572,846.671875,-5611.90625
573,845.05859375,-5618.83984375
574,358.55078125,-6108.0078125
575,358.41796875,-6108.30078125
576,358.41796875,-6108.30078125
577,358.41796875,-6108.3046875
578,358.79296875,-6108.3046875
579,846.91796875,-5740.37890625
580,847.66796875,-5740.16015625
581,847.66796875,-5740.16015625
582,845.0859375,-5740.16015625
583,358.59375,-6018.47265625
584,358.33203125,-6018.47265625
585,358.33203125,-6018.47265625
586,358.33203125,-6018.47265625
587,358.83203125,-6027.04296875
588,847.08203125,-5712.53515625
589,847.70703125,-5713.8046875
590,847.70703125,-5713.8046875
591,845.26171875,-5713.984375
592,358.76953125,-6109.77734375
593,358.51953125,-6106.08984375
594,358.51953125,-6106.08984375
595,358.51953125,-6106.08984375
596,359.01953125,-6098.36328125
597,847.01953125,-5723.48046875
598,847.64453125,-5723.5234375
599,847.64453125,-5723.5234375
600,845.11328125,-5723.53125
601,358.62109375,-6135.01171875
602,358.359375,-6143.7578125
603,358.359375,-6143.7578125
604,358.359375,-6143.7578125
605,358.859375,-6144.49609375
606,846.859375,-5776.18359375
607,847.734375,-5778.21484375
608,847.734375,-5778.21484375
609,845.2109375,-5778.21875
610,358.72265625,-5921.65234375
611,358.46484375,-5921.6015625
612,358.46484375,-5921.6015625
613,358.46484375,-5921.6015625
614,358.96484375,-5921.60546875
615,847.21484375,-5581.76171875
616,847.83984375,-5581.6796875
617,847.83984375,-5581.6796875
618,845.3125,-5581.89453125
619,358.83984375,-5993.58203125
620,358.578125,-5993.6484375
621,358.578125,-5993.6484375
622,358.578125,-5993.6484375
623,359.078125,-6000.484375
624,847.078125,-5616.3671875
625,847.703125,-5629.28125
626,847.703125,-5629.28125
627,845.2109375,-5673.1015625
628,358.7109375,-6071.9921875
629,358.44140625,-6072.453125
630,358.44140625,-6072.453125
631,358.44140625,-6072.453125
632,359.06640625,-6068.09375
633,847.19140625,-5714.96484375
634,847.81640625,-5714.96484375
635,847.81640625,-5714.96484375
636,845.34765625,-5714.96484375
637,358.8671875,-6112.7578125
638,358.60546875,-6112.7734375
639,358.60546875,-6112.7734375
640,358.60546875,-6112.7734375
641,359.10546875,-6124.8515625
642,847.10546875,-5752.52734375
643,847.85546875,-5752.53515625
644,847.85546875,-5752.53515625
645,845.3671875,-5753.109375
646,358.89453125,-6138.640625
647,358.76171875,-6138.71484375
648,358.76171875,-6138.71484375
649,358.76171875,-6138.71484375
650,359.38671875,-6138.87890625
651,847.26171875,-5651.859375
652,847.88671875,-5650.5546875
653,847.88671875,-5650.5546875
654,845.4140625,-5646.87109375
655,358.89453125,-6130.515625
656,358.734375,-6129.0703125
657,358.734375,-6129.0703125
658,358.734375,-6129.0703125
659,359.234375,-6123.28515625
660,846.984375,-5753.66015625
661,847.734375,-5754.2265625
662,847.734375,-5754.2265625
663,845.15234375,-5754.2578125
664,358.6484375,-6142.92578125
665,358.375,-6142.94140625
666,358.375,-6142.94140625
667,358.375,-6142.94140625
668,358.875,-6142.93359375
669,847.125,-5773.28515625
670,847.875,-5767.37890625
671,847.875,-5767.37890625
672,845.33984375,-5767.37890625
673,358.90625,-6035.38671875
674,358.78125,-6047.3984375
675,358.78125,-6047.3984375
676,358.78125,-6047.40234375
677,359.28125,-6046.76171875
678,847.53125,-5678.625
679,848.15625,-5683.90234375
680,848.15625,-5683.90234375
681,845.5546875,-5683.90234375
682,359.04296875,-6090.54296875
683,358.79296875,-6090.59765625
684,358.79296875,-6090.59765625
685,358.79296875,-6090.59765625
686,359.29296875,-6090.59765625
687,847.29296875,-5752.24609375
688,848.04296875,-5767.77734375
689,848.04296875,-5767.77734375
690,845.4453125,-5767.79296875
691,358.97265625,-6061.7890625
692,358.84375,-6061.8359375
693,358.84375,-6061.8359375
694,358.84375,-6061.8359375
695,359.46875,-6085.9296875
696,846.34375,-5775.859375
697,847.09375,-5781.71875
698,847.09375,-5781.71875
699,845.5078125,-5781.71875
700,359.0390625,-6091.96875
701,358.7890625,-6092.046875
702,358.7890625,-6092.046875
703,358.7890625,-6092.046875
704,359.2890625,-6095.0859375
705,847.4140625,-5622.5546875
706,848.0390625,-5622.81640625
707,848.0390625,-5622.81640625
708,845.515625,-5622.82421875
709,359.0390625,-6110.01171875
710,359.0390625,-6110.08984375
711,359.0390625,-6110.08984375
712,359.0390625,-6110.08984375
713,359.6640625,-6101.71484375
714,847.4140625,-5592.8671875
715,848.0390625,-5616.0234375
716,848.0390625,-5616.0234375
717,845.48828125,-5616.42578125
718,359.03515625,-6099.48828125
719,358.78515625,-6100.1328125
720,358.78515625,-6100.1328125
721,358.78515625,-6100.1328125
722,359.28515625,-6099.66796875
723,847.41015625,-5701.04296875
724,848.03515625,-5701.24609375
725,848.03515625,-5701.24609375
726,845.56640625,-5701.34375
727,359.16796875,-6161.15625
728,359.03125,-6163.99609375
729,359.03125,-6163.99609375
730,359.03125,-6163.99609375
731,359.53125,-6164.5625
732,847.53125,-5701.8125
733,848.28125,-5704.39453125
734,848.28125,-5704.39453125
735,845.66796875,-5704.39453125
736,359.1953125,-6018.63671875
737,359.0703125,-6018.87890625
738,359.0703125,-6018.87890625
739,359.0703125,-6018.87890625
740,359.4453125,-6018.87890625
741,847.4453125,-5725.1171875
742,848.1953125,-5708.3828125
743,848.1953125,-5708.3828125
744,845.58203125,-5706.66015625
745,359.12109375,-6065.56640625
746,358.87109375,-6085.4375
747,358.87109375,-6085.4375
748,358.87109375,-6085.4375
749,359.37109375,-6084.625
750,847.49609375,-5703.71875
751,848.12109375,-5706.55859375
752,848.12109375,-5706.55859375
753,845.58984375,-5706.61328125
754,359.12890625,-5886.83203125
755,358.87890625,-5886.8828125
756,358.87890625,-5886.8828125
757,358.87890625,-5886.8828125
758,359.37890625,-5886.88671875
759,847.37890625,-5612.4921875
760,848.0,-5612.63671875
761,848.0,-5612.63671875
762,845.48046875,-5612.63671875
763,358.98046875,-5985.5234375
764,358.98046875,-5994.953125
765,358.98046875,-5994.953125
766,358.98046875,-5994.953125
767,359.35546875,-5994.953125
768,847.48046875,-5503.30078125
769,848.10546875,-5509.65625
770,848.10546875,-5509.65625
771,845.625,-5514.0546875
772,359.12109375,-5955.38671875
773,358.99609375,-5954.9921875
774,358.99609375,-5954.9921875
775,358.99609375,-5954.9921875
776,359.49609375,-5947.859375
777,847.49609375,-5611.62109375
778,848.12109375,-5601.8046875
779,848.12109375,-5601.8046875
780,845.57421875,-5601.58984375
781,359.08984375,-5845.30078125
782,358.83203125,-5857.453125
783,358.83203125,-5857.453125
784,358.83203125,-5857.453125
785,359.33203125,-5856.640625
786,847.45703125,-5563.29296875
787,848.20703125,-5568.4140625
788,848.20703125,-5568.4140625
789,845.578125,-5568.4140625
790,359.1796875,-5919.49609375
791,358.92578125,-5920.5703125
792,358.92578125,-5920.5703125
793,358.92578125,-5920.5703125
794,359.42578125,-5920.5703125
795,847.67578125,-5633.3828125
796,848.30078125,-5633.3828125
797,848.30078125,-5633.3828125
798,845.8046875,-5637.47265625
799,359.3359375,-5957.703125
800,359.0703125,-5950.70703125
801,359.0703125,-5950.70703125
802,359.0703125,-5950.70703125
803,359.5703125,-5947.015625
804,847.5703125,-5530.12890625
805,848.1953125,-5562.953125
806,848.1953125,-5562.953125
807,845.6875,-5562.95703125
808,359.24609375,-5959.55859375
809,358.99609375,-5959.71875
810,358.99609375,-5959.71875
811,358.99609375,-5959.71875
812,359.62109375,-5993.078125
813,847.74609375,-5645.10546875
814,848.24609375,-5662.359375
815,848.24609375,-5662.359375
816,845.7421875,-5662.9296875
817,359.2578125,-6152.828125
818,359.1328125,-6152.95703125
819,359.1328125,-6152.95703125
820,359.1328125,-6152.95703125
821,359.6328125,-6152.95703125
822,846.6328125,-5756.68359375
823,847.2578125,-5756.69140625
824,847.2578125,-5756.69140625
825,845.80078125,-5756.69140625
826,359.27734375,-6240.31640625
827,359.15234375,-6248.6953125
828,359.15234375,-6248.6953125
829,359.15234375,-6248.6953125
830,359.65234375,-6244.8515625
831,847.77734375,-5749.71875
832,848.40234375,-5745.98828125
833,848.40234375,-5745.98828125
834,845.9609375,-5745.98828125
835,359.4296875,-5959.8671875
836,359.17578125,-5960.08984375
837,359.17578125,-5960.08984375
838,359.17578125,-5960.08984375
839,359.67578125,-5960.11328125
840,847.67578125,-5643.88671875
841,848.30078125,-5643.83203125
842,848.30078125,-5643.83203125
843,845.80859375,-5643.83203125
844,359.30078125,-6034.40625
845,359.171875,-6036.98046875
846,359.171875,-6036.98046875
847,359.171875,-6036.98046875
848,359.671875,-6037.16015625
849,847.796875,-5679.3046875
850,848.546875,-5682.49609375
851,848.546875,-5682.49609375
852,845.91796875,-5682.49609375
853,359.4296875,-5931.4375
854,359.296875,-5931.578125
855,359.296875,-5931.578125
856,359.296875,-5931.578125
857,359.671875,-5931.59375
858,847.921875,-5671.0625
859,848.546875,-5661.00390625
860,848.546875,-5661.00390625
861,846.12109375,-5659.52734375
862,359.6328125,-5946.078125
863,359.3828125,-5957.30859375
864,359.3828125,-5957.30859375
865,359.3828125,-5957.30859375
866,359.8828125,-5957.4453125
867,848.0078125,-5694.32421875
868,848.6328125,-5697.234375
869,848.6328125,-5697.234375
870,846.09765625,-5697.234375
871,359.609375,-6089.32421875
872,359.359375,-6089.58984375
873,359.359375,-6089.58984375
874,359.359375,-6089.59375
875,359.859375,-6088.85546875
876,847.859375,-5726.35546875
877,848.609375,-5726.35546875
878,848.609375,-5726.35546875
879,846.04296875,-5726.35546875
880,359.5625,-6110.42578125
881,359.3125,-6112.48046875
882,359.3125,-6112.48046875
883,359.3125,-6112.48046875
884,359.8125,-6112.53125
885,847.9375,-5646.31640625
886,848.5625,-5649.015625
887,848.5625,-5649.015625
888,845.9765625,-5656.3984375
889,359.4609375,-6113.20703125
890,359.4609375,-6113.44921875
891,359.4609375,-6113.44921875
892,359.4609375,-6113.44921875
893,359.8359375,-6120.58984375
894,847.9609375,-5678.99609375
895,848.5859375,-5679.265625
896,848.5859375,-5679.265625
897,846.07421875,-5679.2734375
898,359.59765625,-5951.4296875
899,359.34765625,-5951.64453125
900,359.34765625,-5951.64453125
901,359.34765625,-5951.64453125
