index,psutil,psutil_virtual
75,869.51953125,-5776.17578125
76,869.64453125,-5780.57421875
77,869.64453125,-5780.57421875
78,869.64453125,-5782.58984375
79,704.4453125,-5885.046875
80,623.44140625,-5962.4296875
81,623.44140625,-5962.4296875
82,623.44140625,-5962.4296875
83,623.44140625,-5958.73046875
84,869.69140625,-5762.828125
85,869.81640625,-5758.8671875
86,869.81640625,-5758.8671875
87,869.81640625,-5758.87109375
88,659.66796875,-5945.37109375
89,623.6640625,-5979.43359375
90,623.6640625,-5979.43359375
91,623.6640625,-5979.43359375
92,623.7890625,-5990.54296875
93,869.6640625,-5803.51953125
94,869.7890625,-5803.52734375
95,869.7890625,-5803.52734375
96,869.7890625,-5811.4296875
97,722.54296875,-5811.4296875
98,623.6640625,-5827.1796875
99,623.6640625,-5827.1796875
100,623.6640625,-5827.18359375
101,623.6640625,-5827.18359375
102,869.6640625,-5631.80078125
103,869.7890625,-5638.27734375
104,869.7890625,-5638.27734375
105,869.7890625,-5638.28515625
106,704.76953125,-5797.96484375
107,623.765625,-5874.671875
108,623.765625,-5874.671875
109,623.765625,-5874.671875
110,623.765625,-5874.8046875
111,869.890625,-5619.05078125
112,870.015625,-5646.05078125
113,870.015625,-5646.05078125
114,870.015625,-5644.8203125
115,722.6953125,-5780.18359375
116,623.81640625,-5919.19921875
117,623.81640625,-5919.19921875
118,623.81640625,-5919.19921875
119,623.81640625,-5919.7109375
120,869.94140625,-5672.15234375
121,870.06640625,-5682.43359375
122,870.06640625,-5682.43359375
123,870.06640625,-5682.45703125
124,677.90625,-5821.80078125
125,623.9375,-5821.8203125
126,623.9375,-5821.8203125
127,623.9375,-5821.8203125
128,624.0625,-5821.91796875
129,869.8125,-5697.80859375
130,869.9375,-5698.109375
131,869.9375,-5698.109375
132,869.9375,-5694.5546875
133,702.5078125,-5694.703125
134,632.75390625,-5749.28125
135,632.75390625,-5749.28125
136,632.75390625,-5749.28125
137,623.8515625,-5749.484375
138,869.7265625,-5638.62890625
139,869.8515625,-5639.18359375
140,869.8515625,-5639.18359375
141,869.8515625,-5639.359375
142,722.51171875,-5748.80078125
143,623.6328125,-5840.83984375
144,623.6328125,-5840.83984375
145,623.6328125,-5840.83984375
146,623.6328125,-5831.50390625
147,869.7578125,-5672.6953125
148,870.0078125,-5679.3828125
149,870.0078125,-5679.3828125
150,870.0078125,-5680.66015625
151,675.609375,-5858.0390625
152,623.85546875,-5910.0625
153,623.85546875,-5910.0625
154,623.85546875,-5910.0625
155,623.85546875,-5920.21484375
156,869.85546875,-5703.41015625
157,869.98046875,-5703.41015625
158,869.98046875,-5703.41015625
159,869.98046875,-5703.88671875
160,722.75,-5783.01171875
161,623.87109375,-5882.52734375
162,623.87109375,-5882.52734375
163,623.87109375,-5882.52734375
164,623.87109375,-5882.52734375
165,869.99609375,-5760.96484375
166,870.12109375,-5769.2578125
167,870.12109375,-5769.2578125
168,870.12109375,-5769.2578125
169,702.8515625,-5860.79296875
170,624.09765625,-5938.41796875
171,624.09765625,-5938.41796875
172,624.09765625,-5938.41796875
173,624.09765625,-5938.41796875
174,869.84765625,-5637.2734375
175,870.09765625,-5626.71875
176,870.09765625,-5626.71875
177,870.09765625,-5622.2890625
178,702.6328125,-5797.1484375
179,623.87890625,-5912.40625
180,623.87890625,-5912.40625
181,623.87890625,-5912.40625
182,623.87890625,-5912.203125
183,869.87890625,-5715.10546875
184,870.00390625,-5718.48828125
185,870.00390625,-5718.48828125
186,870.00390625,-5718.48828125
187,686.86328125,-5851.37109375
188,623.859375,-5911.29296875
189,623.859375,-5911.29296875
190,623.859375,-5911.29296875
191,623.859375,-5909.56640625
192,869.859375,-5685.6328125
193,869.984375,-5685.66015625
194,869.984375,-5685.66015625
195,869.984375,-5685.66015625
196,722.71875,-5685.66015625
197,623.83984375,-5764.41015625
198,623.83984375,-5764.41015625
199,623.83984375,-5764.41015625
200,623.96484375,-5794.5859375
201,869.96484375,-5643.2734375
202,870.08984375,-5657.17578125
203,870.08984375,-5657.17578125
204,870.08984375,-5652.046875
205,704.9296875,-5817.078125
206,623.92578125,-5885.9140625
207,623.92578125,-5885.9140625
208,623.92578125,-5885.9140625
209,623.92578125,-5883.453125
210,870.05078125,-5741.8046875
211,870.17578125,-5741.83984375
212,870.17578125,-5741.83984375
213,870.17578125,-5739.44921875
214,702.765625,-5860.05078125
215,624.01171875,-5948.453125
216,624.01171875,-5948.453125
217,624.01171875,-5948.453125
218,624.13671875,-5950.4296875
219,870.13671875,-5731.65234375
220,870.26171875,-5744.99609375
221,870.26171875,-5744.99609375
222,870.26171875,-5744.99609375
223,722.97265625,-5744.99609375
224,624.09375,-5839.5
225,624.09375,-5839.5
226,624.09375,-5839.5
227,624.09375,-5839.50390625
228,869.96875,-5656.4453125
229,870.21875,-5663.890625
230,870.21875,-5663.890625
231,870.21875,-5664.2421875
232,702.7421875,-5833.34375
233,623.98828125,-5916.26171875
234,623.98828125,-5916.26171875
235,623.98828125,-5916.26171875
236,623.98828125,-5936.58203125
237,869.98828125,-5726.7578125
238,870.11328125,-5722.83984375
239,870.11328125,-5722.83984375
240,870.11328125,-5722.84765625
241,702.71875,-5865.99609375
242,623.96484375,-5942.7578125
243,623.96484375,-5942.7578125
244,623.96484375,-5942.7578125
245,623.96484375,-5945.04296875
246,869.96484375,-5748.9140625
247,870.08984375,-5749.90625
248,870.08984375,-5749.90625
249,870.08984375,-5752.734375
250,722.8203125,-5850.8984375
251,624.02734375,-5898.56640625
252,624.02734375,-5898.56640625
253,624.02734375,-5898.56640625
254,624.15234375,-5898.56640625
255,870.02734375,-5823.02734375
256,870.27734375,-5825.16796875
257,870.27734375,-5825.16796875
258,870.27734375,-5825.16796875
259,723.12109375,-5880.203125
260,624.2421875,-5976.55859375
261,624.2421875,-5976.55859375
262,624.2421875,-5976.55859375
263,624.2421875,-5976.55859375
264,870.1171875,-5832.234375
265,870.2421875,-5815.8828125
266,870.2421875,-5815.8828125
267,870.2421875,-5814.16015625
268,722.98828125,-5845.70703125
269,624.109375,-5999.26953125
270,624.109375,-5999.26953125
271,624.109375,-5999.26953125
272,624.234375,-6006.8984375
273,870.109375,-5826.78515625
274,870.234375,-5826.89453125
275,870.234375,-5826.89453125
276,870.234375,-5826.89453125
277,722.9921875,-5826.89453125
278,624.11328125,-5913.57421875
279,624.11328125,-5913.57421875
280,624.11328125,-5913.57421875
281,624.11328125,-5913.578125
282,870.11328125,-5666.0859375
283,870.36328125,-5669.16015625
284,870.36328125,-5669.16015625
285,870.36328125,-5670.63671875
286,702.8984375,-5748.484375
287,624.14453125,-5830.96484375
288,624.14453125,-5830.96484375
289,624.14453125,-5830.96484375
290,624.14453125,-5845.59375
291,870.14453125,-5710.48828125
292,870.39453125,-5710.48828125
293,870.39453125,-5710.48828125
294,870.39453125,-5710.48828125
295,696.16015625,-5799.45703125
296,624.15625,-5866.6484375
297,624.15625,-5866.6484375
298,624.15625,-5866.6484375
299,624.15625,-5862.95703125
300,870.15625,-5699.0625
301,870.28125,-5707.6171875
302,870.28125,-5707.6171875
303,870.28125,-5713.34375
304,702.87890625,-5881.01171875
305,624.125,-5960.859375
306,624.125,-5960.859375
307,624.125,-5960.859375
308,624.125,-5960.8671875
309,870.25,-5792.80859375
310,870.375,-5792.5625
311,870.375,-5792.5625
312,870.375,-5792.5625
313,687.359375,-5946.55859375
314,624.35546875,-6011.84765625
315,624.35546875,-6011.84765625
316,624.35546875,-6011.84765625
317,624.35546875,-6011.84765625
318,870.23046875,-5828.26171875
319,870.48046875,-5834.69140625
320,870.48046875,-5834.69140625
321,870.48046875,-5834.70703125
322,705.28125,-5834.70703125
323,624.27734375,-5914.55078125
324,624.27734375,-5914.55078125
325,624.27734375,-5914.55078125
326,624.27734375,-5914.72265625
327,870.40234375,-5730.40625
328,870.52734375,-5717.390625
329,870.52734375,-5717.390625
330,870.52734375,-5714.17578125
331,649.09375,-5901.68359375
332,624.34375,-5909.75
333,624.34375,-5909.75
334,624.34375,-5909.75
335,624.34375,-5958.8125
336,870.46875,-5795.4453125
337,870.59375,-5791.2265625
338,870.59375,-5791.2265625
339,870.59375,-5793.50390625
340,723.41796875,-5879.91015625
341,624.5390625,-5984.828125
342,624.5390625,-5984.828125
343,624.5390625,-5984.828125
344,624.5390625,-5984.828125
345,870.4140625,-5816.25390625
346,870.5390625,-5816.26171875
347,870.5390625,-5816.26171875
348,870.5390625,-5815.76953125
349,696.38671875,-5940.66796875
350,624.3828125,-6019.44140625
351,624.3828125,-6019.44140625
352,624.3828125,-6019.44140625
353,624.3828125,-6020.18359375
354,870.3828125,-5780.0
355,870.5078125,-5788.125
356,870.5078125,-5788.125
357,870.5078125,-5788.125
358,723.22265625,-5864.42578125
359,624.34375,-5959.6328125
360,624.34375,-5959.6328125
361,624.34375,-5959.6328125
362,624.34375,-5948.39453125
363,870.46875,-5848.9765625
364,870.46875,-5847.07421875
365,870.46875,-5847.07421875
366,870.46875,-5847.078125
367,687.34765625,-6014.25
368,624.3828125,-6022.1328125
369,624.3828125,-6022.1328125
370,624.3828125,-6022.1328125
371,624.5078125,-5924.41796875
372,870.3828125,-5834.6328125
373,870.5078125,-5830.89453125
374,870.5078125,-5830.89453125
375,870.5078125,-5830.89453125
376,705.37109375,-5941.25
377,624.3671875,-6018.296875
378,624.3671875,-6018.296875
379,624.3671875,-6018.296875
380,624.4921875,-6018.30859375
381,870.6171875,-5877.7265625
382,870.7421875,-5877.7265625
383,870.7421875,-5877.7265625
384,870.7421875,-5877.7265625
385,723.46875,-5972.11328125
386,624.58984375,-6072.89453125
387,624.58984375,-6072.89453125
388,624.58984375,-6072.89453125
389,624.58984375,-6063.296875
390,870.46484375,-5802.19140625
391,870.58984375,-5803.22265625
392,870.58984375,-5803.22265625
393,870.58984375,-5802.98046875
394,705.37890625,-5912.1953125
395,624.375,-5990.0546875
396,624.375,-5990.0546875
397,624.375,-5990.0546875
398,624.5,-5989.46875
399,870.375,-5833.70703125
400,870.625,-5832.75
401,870.625,-5832.75
402,870.625,-5832.75
403,703.14453125,-5944.8203125
404,624.390625,-6029.421875
405,624.390625,-6029.421875
406,624.390625,-6029.421875
407,624.515625,-6029.4140625
408,870.515625,-5823.43359375
409,870.640625,-5812.296875
410,870.640625,-5812.296875
411,870.640625,-5812.3046875
412,723.39453125,-5843.6796875
413,624.515625,-5937.10546875
414,624.515625,-5937.10546875
415,624.515625,-5937.10546875
416,624.640625,-5937.62109375
417,870.515625,-5741.7890625
418,870.640625,-5723.08203125
419,870.640625,-5723.08203125
420,870.640625,-5723.08203125
421,703.20703125,-5723.08203125
422,624.453125,-5783.375
423,624.453125,-5783.375
424,624.453125,-5783.375
425,624.453125,-5784.66796875
426,870.578125,-5627.375
427,870.703125,-5629.890625
428,870.703125,-5629.890625
429,870.703125,-5626.14453125
430,723.359375,-5626.14453125
431,624.48046875,-5724.328125
432,624.48046875,-5724.328125
433,624.48046875,-5724.328125
434,624.60546875,-5724.328125
435,870.73046875,-5562.46484375
436,870.85546875,-5566.60546875
437,870.85546875,-5566.60546875
438,870.85546875,-5566.60546875
439,723.71484375,-5701.9609375
440,624.8359375,-5785.6015625
441,624.8359375,-5785.6015625
442,624.8359375,-5785.6015625
443,624.8359375,-5794.30078125
444,870.8359375,-5661.1640625
445,870.9609375,-5661.1796875
446,870.9609375,-5661.1796875
447,870.9609375,-5664.98828125
448,705.77734375,-5827.57421875
449,624.7734375,-5916.265625
450,624.7734375,-5916.265625
451,624.7734375,-5916.265625
452,624.7734375,-5903.50390625
453,870.6484375,-5693.33984375
454,870.7734375,-5702.7265625
455,870.7734375,-5702.7265625
456,870.7734375,-5702.7265625
457,723.44140625,-5789.3515625
458,624.63671875,-5868.140625
459,624.63671875,-5868.140625
460,624.63671875,-5868.140625
461,624.63671875,-5887.66015625
462,870.76171875,-5727.90234375
463,870.88671875,-5727.9140625
464,870.88671875,-5727.9140625
465,870.88671875,-5727.9140625
466,723.59765625,-5775.1640625
467,624.71875,-5777.85546875
468,624.71875,-5777.85546875
469,624.71875,-5777.85546875
470,624.71875,-5777.85546875
471,870.71875,-5647.85546875
472,870.96875,-5661.203125
473,870.96875,-5661.203125
474,870.96875,-5661.2109375
475,723.8359375,-5765.2265625
476,624.8671875,-5877.70703125
477,624.8671875,-5877.70703125
478,624.8671875,-5877.70703125
479,624.9921875,-5876.98046875
480,870.8671875,-5727.85546875
481,870.9921875,-5729.96875
482,870.9921875,-5729.96875
483,870.9921875,-5729.9921875
484,723.6953125,-5730.00390625
485,624.81640625,-5843.82421875
486,624.81640625,-5843.82421875
487,624.81640625,-5843.82421875
488,624.94140625,-5843.82421875
489,870.69140625,-5679.92578125
490,870.94140625,-5681.3125
491,870.94140625,-5681.3125
492,870.94140625,-5681.3125
493,696.76171875,-5779.9765625
494,624.7578125,-5855.015625
495,624.7578125,-5855.015625
496,624.7578125,-5855.015625
497,624.7578125,-5856.296875
498,870.8828125,-5735.6953125
499,871.0078125,-5731.49609375
500,871.0078125,-5731.49609375
501,871.0078125,-5733.921875
502,696.95703125,-5865.09375
503,624.953125,-5930.96875
504,624.953125,-5930.96875
505,624.953125,-5930.96875
506,624.953125,-5918.97265625
507,870.953125,-5753.48828125
508,871.078125,-5759.52734375
509,871.078125,-5759.52734375
510,871.078125,-5759.73828125
511,705.87890625,-5908.359375
512,624.875,-5991.296875
513,624.875,-5991.296875
514,624.875,-5991.296875
515,625.0,-6006.265625
516,870.75,-5852.34765625
517,871.0,-5853.55859375
518,871.0,-5853.55859375
519,871.0,-5853.55859375
520,669.7734375,-5960.98046875
521,624.78515625,-5960.98046875
522,624.78515625,-5960.98046875
523,624.78515625,-5960.98046875
524,624.78515625,-5960.98046875
525,870.78515625,-5820.70703125
526,870.91015625,-5821.7890625
527,870.91015625,-5821.7890625
528,870.91015625,-5821.79296875
529,703.4921875,-5937.890625
530,624.73828125,-6016.2265625
531,624.73828125,-6016.2265625
532,624.73828125,-6016.2265625
533,624.73828125,-6016.2421875
534,870.73828125,-5857.7734375
535,870.86328125,-5846.37890625
536,870.86328125,-5846.37890625
537,870.86328125,-5842.93359375
538,678.73046875,-5971.328125
539,624.7265625,-6036.6953125
540,624.7265625,-6036.6953125
541,624.7265625,-6036.6953125
542,624.7265625,-6036.703125
543,870.9765625,-5805.390625
544,871.1015625,-5811.265625
545,871.1015625,-5811.265625
546,871.1015625,-5811.265625
547,703.65625,-5848.62109375
548,633.90234375,-5911.62109375
549,633.90234375,-5911.62109375
550,633.90234375,-5911.62109375
551,624.93359375,-5920.17578125
552,870.80859375,-5766.3046875
553,870.93359375,-5766.0859375
554,870.93359375,-5766.0859375
555,870.93359375,-5766.0859375
556,705.91796875,-5899.6484375
557,624.9140625,-5984.06640625
558,624.9140625,-5984.06640625
559,624.9140625,-5984.06640625
560,625.0390625,-5984.0703125
561,871.1640625,-5716.671875
562,871.2890625,-5724.890625
563,871.2890625,-5724.890625
564,871.2890625,-5724.890625
565,723.99609375,-5719.4765625
566,625.1171875,-5766.7265625
567,625.1171875,-5766.7265625
568,625.1171875,-5766.7265625
569,625.1171875,-5766.7265625
570,871.2421875,-5641.97265625
571,871.4921875,-5648.86328125
572,871.4921875,-5648.86328125
573,871.4921875,-5648.87890625
574,661.3359375,-5841.046875
575,625.33203125,-5893.25
576,625.33203125,-5893.25
577,625.33203125,-5893.25
578,625.33203125,-5893.24609375
579,871.20703125,-5700.3125
580,871.33203125,-5702.9140625
581,871.33203125,-5702.9140625
582,871.33203125,-5702.9609375
583,703.92578125,-5836.4140625
584,625.171875,-5916.98828125
585,625.171875,-5916.98828125
586,625.171875,-5916.98828125
587,625.296875,-5916.9921875
588,871.171875,-5745.22265625
589,871.296875,-5753.09765625
590,871.296875,-5753.09765625
591,871.296875,-5753.10546875
592,688.12890625,-5753.10546875
593,625.125,-5815.63671875
594,625.125,-5815.63671875
595,625.125,-5815.63671875
596,625.125,-5832.83203125
597,871.25,-5713.72265625
598,871.375,-5703.546875
599,871.375,-5703.546875
600,871.375,-5705.2578125
601,724.03515625,-5791.71875
602,625.15625,-5891.78125
603,625.15625,-5891.78125
604,625.15625,-5891.78125
605,625.28125,-5891.78125
606,871.03125,-5740.37890625
607,871.15625,-5742.88671875
608,871.15625,-5742.88671875
609,871.15625,-5742.88671875
610,723.890625,-5876.6328125
611,625.01171875,-5979.54296875
612,625.01171875,-5979.54296875
613,625.01171875,-5979.54296875
614,625.01171875,-5979.54296875
615,871.13671875,-5809.90625
616,871.26171875,-5809.90625
617,871.26171875,-5809.90625
618,871.26171875,-5809.8984375
619,723.98828125,-5911.1640625
620,625.22265625,-5971.61328125
621,625.22265625,-5971.61328125
622,625.22265625,-5971.61328125
623,625.22265625,-5969.3984375
624,871.22265625,-5771.78515625
625,871.34765625,-5760.00390625
626,871.34765625,-5760.00390625
627,871.34765625,-5760.0078125
628,688.19140625,-5897.16796875
629,625.1875,-5961.125
630,625.1875,-5961.125
631,625.1875,-5961.125
632,625.1875,-5961.15234375
633,871.4375,-5768.88671875
634,871.5625,-5772.328125
635,871.5625,-5772.328125
636,871.5625,-5772.328125
637,724.37109375,-5819.37890625
638,625.4921875,-5920.2265625
639,625.4921875,-5920.2265625
640,625.4921875,-5920.2265625
641,625.4921875,-5939.203125
642,871.4921875,-5756.91015625
643,871.7421875,-5749.55859375
644,871.7421875,-5749.55859375
645,871.7421875,-5765.67578125
646,704.37890625,-5937.33984375
647,625.625,-6012.7578125
648,625.625,-6012.7578125
649,625.625,-6012.7578125
650,625.625,-6012.7578125
651,871.5,-5814.4375
652,871.625,-5809.1171875
653,871.625,-5809.1171875
654,871.625,-5809.1171875
655,677.2265625,-5801.734375
656,625.47265625,-5825.359375
657,625.47265625,-5825.359375
658,625.47265625,-5825.359375
659,625.47265625,-5825.671875
660,871.34765625,-5645.765625
661,871.47265625,-5646.85546875
662,871.47265625,-5646.85546875
663,871.47265625,-5642.86328125
664,704.17578125,-5725.5390625
665,625.46484375,-5725.29296875
666,625.46484375,-5725.29296875
667,625.46484375,-5725.29296875
668,625.46484375,-5725.29296875
669,871.46484375,-5613.1484375
670,871.58984375,-5620.03515625
671,871.58984375,-5620.03515625
672,871.58984375,-5620.03515625
673,688.44140625,-5758.4296875
674,625.4375,-5825.46484375
675,625.4375,-5825.46484375
676,625.4375,-5825.46484375
677,625.4375,-5825.72265625
678,871.4375,-5705.484375
679,871.5625,-5705.046875
680,871.5625,-5705.046875
681,871.5625,-5705.0546875
682,724.296875,-5807.42578125
683,625.41796875,-5919.1484375
684,625.41796875,-5919.1484375
685,625.41796875,-5919.1484375
686,625.54296875,-5918.90234375
687,871.54296875,-5768.5390625
688,871.66796875,-5778.3359375
689,871.66796875,-5778.3359375
690,871.66796875,-5778.3359375
691,706.50390625,-5895.828125
692,625.5,-5979.38671875
693,625.5,-5979.38671875
694,625.5,-5979.38671875
695,625.5,-5979.3984375
696,871.375,-5805.0390625
697,871.5,-5805.03125
698,871.5,-5805.03125
699,871.5,-5805.03125
700,704.03125,-5809.390625
701,625.27734375,-5848.765625
702,625.27734375,-5848.765625
703,625.27734375,-5848.765625
704,625.27734375,-5845.1953125
705,871.52734375,-5650.37890625
706,871.65234375,-5653.734375
707,871.65234375,-5653.734375
708,871.65234375,-5653.734375
709,697.58984375,-5837.1171875
710,625.5859375,-5906.09375
711,625.5859375,-5906.09375
712,625.5859375,-5906.09375
713,625.5859375,-5906.09375
714,871.7109375,-5736.95703125
715,871.8359375,-5718.00390625
716,871.8359375,-5718.00390625
717,871.8359375,-5718.0
718,679.62890625,-5852.30859375
719,625.625,-5912.0625
720,625.625,-5912.0625
721,625.625,-5912.0625
722,625.75,-5919.70703125
723,871.5,-5785.83984375
724,871.75,-5786.22265625
725,871.75,-5786.22265625
726,871.75,-5786.2265625
727,679.63671875,-5948.65625
728,625.75390625,-5988.03125
729,625.75390625,-5988.03125
730,625.625,-5988.03125
731,625.625,-5987.55078125
732,871.625,-5798.61328125
733,871.75,-5798.61328125
734,871.75,-5798.61328125
735,871.75,-5798.61328125
736,724.4765625,-5893.0
737,625.59765625,-5986.26953125
738,625.59765625,-5986.26953125
739,625.59765625,-5986.26953125
740,625.72265625,-6000.39453125
741,871.72265625,-5791.75390625
742,871.84765625,-5791.7578125
743,871.84765625,-5791.7578125
744,871.84765625,-5805.42578125
745,704.39453125,-5827.66796875
746,625.640625,-5898.80859375
747,625.640625,-5898.80859375
748,625.640625,-5898.80859375
749,625.640625,-5887.5703125
750,871.765625,-5689.33984375
751,871.890625,-5702.6171875
752,871.890625,-5702.6171875
753,871.890625,-5702.6171875
754,724.609375,-5812.6875
755,625.73046875,-5912.04296875
756,625.73046875,-5912.04296875
757,625.73046875,-5912.04296875
758,625.73046875,-5891.1640625
759,871.73046875,-5775.39453125
760,871.85546875,-5775.39453125
761,871.85546875,-5775.39453125
762,871.85546875,-5775.39453125
763,697.80078125,-5895.51953125
764,625.796875,-5968.453125
765,625.796875,-5968.453125
766,625.796875,-5968.453125
767,625.796875,-5968.20703125
768,871.671875,-5782.4140625
769,871.796875,-5782.4140625
770,871.796875,-5782.4140625
771,871.796875,-5782.421875
772,704.390625,-5902.1875
773,625.63671875,-5979.1640625
774,625.63671875,-5979.1640625
775,625.63671875,-5979.1640625
776,625.63671875,-5979.16796875
777,871.76171875,-5799.234375
778,871.88671875,-5784.19140625
779,871.88671875,-5784.19140625
780,871.88671875,-5782.46875
781,661.7421875,-5924.37890625
782,625.73828125,-5973.03515625
783,625.73828125,-5973.03515625
784,625.73828125,-5973.03515625
785,625.86328125,-5980.6640625
786,871.86328125,-5802.26953125
787,871.86328125,-5803.171875
788,871.86328125,-5803.171875
789,871.86328125,-5803.171875
790,724.57421875,-5913.24609375
791,625.6953125,-6012.00390625
792,625.6953125,-6012.00390625
793,625.6953125,-6012.0078125
794,625.6953125,-6012.0078125
795,871.8203125,-5800.51953125
796,872.0703125,-5799.5625
797,872.0703125,-5799.5625
798,872.0703125,-5799.5625
799,704.61328125,-5889.95703125
800,625.859375,-5971.51171875
801,625.859375,-5971.51171875
802,625.859375,-5971.51171875
803,625.859375,-5983.86328125
804,871.734375,-5790.6796875
805,871.859375,-5790.44140625
806,871.859375,-5790.44140625
807,871.859375,-5797.96484375
808,677.44921875,-5941.16015625
809,625.6953125,-5993.95703125
810,625.6953125,-5993.95703125
811,625.6953125,-5993.95703125
812,625.8203125,-5989.52734375
813,871.8203125,-5843.59375
814,871.9453125,-5837.75
815,871.9453125,-5837.75
816,871.9453125,-5837.75390625
817,724.6796875,-5837.75390625
818,625.80078125,-5885.03515625
819,625.80078125,-5885.03515625
820,625.80078125,-5885.03515625
821,625.80078125,-5885.03515625
822,871.92578125,-5697.21875
823,872.05078125,-5697.21875
824,872.05078125,-5697.21875
825,872.05078125,-5697.22265625
826,652.87890625,-5877.95703125
827,625.87890625,-5911.08203125
828,625.87890625,-5911.08203125
829,625.87890625,-5911.08203125
830,625.87890625,-5912.83984375
831,871.87890625,-5736.875
832,872.00390625,-5736.41015625
833,872.00390625,-5736.41015625
834,872.00390625,-5736.41015625
835,706.7890625,-5779.421875
836,625.78515625,-5863.1796875
837,625.78515625,-5863.1796875
838,625.78515625,-5863.1796875
839,625.78515625,-5862.9375
840,871.91015625,-5685.265625
841,872.16015625,-5682.5625
842,872.16015625,-5682.5625
843,872.16015625,-5680.1015625
844,724.9296875,-5753.7421875
845,626.05078125,-5879.65234375
846,626.05078125,-5879.65234375
847,626.05078125,-5879.65234375
848,626.05078125,-5887.52734375
849,871.92578125,-5725.61328125
850,872.05078125,-5731.29296875
851,872.05078125,-5731.29296875
852,872.05078125,-5731.30859375
853,724.71875,-5825.6953125
854,625.83984375,-5927.48046875
855,625.83984375,-5927.48046875
856,625.83984375,-5927.48046875
857,625.96484375,-5920.546875
858,871.71484375,-5748.6015625
859,872.08984375,-5748.3828125
860,872.08984375,-5748.6328125
861,872.08984375,-5748.6328125
862,704.61328125,-5768.30859375
863,625.859375,-5850.859375
864,625.859375,-5850.859375
865,625.859375,-5850.859375
866,625.859375,-5873.74609375
867,871.984375,-5702.9921875
868,872.109375,-5702.74609375
869,872.109375,-5702.74609375
870,872.109375,-5710.62109375
871,724.828125,-5820.69140625
872,625.94921875,-5916.1875
873,625.94921875,-5916.1875
874,625.94921875,-5916.1875
875,625.94921875,-5912.2578125
876,871.82421875,-5673.0546875
877,871.94921875,-5696.7734375
878,871.94921875,-5696.7734375
879,871.94921875,-5696.78125
880,704.5625,-5862.7421875
881,625.80859375,-5940.96484375
882,625.80859375,-5940.96484375
883,625.80859375,-5940.96484375
884,625.80859375,-5940.97265625
885,871.93359375,-5706.0234375
886,872.05859375,-5706.16015625
887,872.05859375,-5706.16015625
888,872.05859375,-5706.203125
889,704.64453125,-5747.34375
890,625.890625,-5841.84765625
891,625.890625,-5841.84765625
892,625.890625,-5841.84765625
893,625.890625,-5841.93359375
894,872.140625,-5730.5859375
895,872.390625,-5722.515625
896,872.390625,-5722.515625
897,872.390625,-5722.640625
898,698.23046875,-5746.02734375
899,626.2265625,-5812.79296875
900,626.2265625,-5812.79296875
901,626.2265625,-5812.79296875
