index,psutil,psutil_virtual
75,881.07421875,-6368.46484375
76,881.19921875,-6381.94921875
77,881.19921875,-6381.94921875
78,881.19921875,-6382.375
79,733.84375,-6536.07421875
80,675.46875,-6586.65234375
81,675.46875,-6586.65234375
82,675.46875,-6586.65234375
83,675.46875,-6593.46484375
84,881.21875,-6376.95703125
85,881.34375,-6402.6953125
86,881.34375,-6402.6953125
87,881.34375,-6400.97265625
88,684.69921875,-6600.02734375
89,684.69921875,-6596.58203125
90,684.69921875,-6596.58203125
91,684.69921875,-6596.58203125
92,675.7109375,-6596.5859375
93,880.9609375,-6434.52734375
94,881.0859375,-6435.71875
95,881.0859375,-6435.71875
96,881.0859375,-6435.71875
97,715.94921875,-6432.6796875
98,675.44921875,-6430.30078125
99,675.44921875,-6430.30078125
100,675.44921875,-6430.30078125
101,675.44921875,-6430.30859375
102,881.07421875,-6287.6328125
103,881.19921875,-6401.74609375
104,881.19921875,-6401.74609375
105,881.19921875,-6390.33984375
106,675.50390625,-6478.7265625
107,675.50390625,-6478.9375
108,675.50390625,-6478.9375
109,675.50390625,-6478.9375
110,675.50390625,-6480.84375
111,881.25390625,-6281.86328125
112,881.37890625,-6269.4375
113,881.37890625,-6269.4375
114,881.37890625,-6268.859375
115,684.83984375,-6380.12890625
116,684.83984375,-6374.71875
117,684.83984375,-6374.71875
118,684.83984375,-6374.71875
119,675.8515625,-6374.30859375
120,881.2265625,-6217.09375
121,881.3515625,-6212.14453125
122,881.3515625,-6212.14453125
123,881.3515625,-6212.171875
124,734.08203125,-6219.875
125,684.70703125,-6273.24609375
126,684.70703125,-6273.24609375
127,684.70703125,-6273.24609375
128,675.63671875,-6273.3515625
129,881.13671875,-6114.109375
130,881.26171875,-6117.2734375
131,881.26171875,-6117.2734375
132,881.26171875,-6114.81640625
133,691.390625,-6299.56640625
134,691.390625,-6299.56640625
135,691.390625,-6299.56640625
136,691.390625,-6299.56640625
137,675.7421875,-6299.56640625
138,881.3671875,-6139.45703125
139,881.6171875,-6139.07421875
140,881.6171875,-6139.07421875
141,881.6171875,-6155.0390625
142,716.4765625,-6308.6484375
143,675.9765625,-6350.5390625
144,675.9765625,-6350.5390625
145,675.9765625,-6350.5390625
146,675.9765625,-6358.03515625
147,881.3515625,-6199.0390625
148,881.4765625,-6202.15234375
149,881.4765625,-6202.15234375
150,881.4765625,-6225.578125
151,684.79296875,-6393.296875
152,684.79296875,-6393.34375
153,684.79296875,-6393.34375
154,684.79296875,-6393.34375
155,675.84765625,-6393.34375
156,881.34765625,-6294.875
157,881.47265625,-6294.875
158,881.47265625,-6294.875
159,881.47265625,-6294.875
160,709.5625,-6422.15625
161,675.8125,-6457.53125
162,675.8125,-6457.53125
163,675.8125,-6457.53125
164,675.8125,-6461.61328125
165,881.3125,-6303.98828125
166,881.4375,-6304.69140625
167,881.4375,-6304.69140625
168,881.4375,-6304.9921875
169,709.6875,-6382.83984375
170,675.9375,-6412.140625
171,675.9375,-6412.140625
172,675.9375,-6412.140625
173,675.9375,-6416.38671875
174,881.3125,-6265.0390625
175,881.4375,-6256.83984375
176,881.4375,-6256.83984375
177,881.4375,-6253.1484375
178,716.27734375,-6381.76953125
179,675.77734375,-6417.61328125
180,675.77734375,-6417.61328125
181,675.77734375,-6417.61328125
182,675.77734375,-6418.25390625
183,881.52734375,-6236.2265625
184,881.65234375,-6236.2265625
185,881.65234375,-6236.2265625
186,881.65234375,-6252.6953125
187,709.81640625,-6307.4453125
188,676.06640625,-6339.10546875
189,676.06640625,-6339.10546875
190,676.06640625,-6339.10546875
191,676.19140625,-6339.28125
192,881.56640625,-6139.66796875
193,881.69140625,-6154.92578125
194,881.69140625,-6154.92578125
195,881.69140625,-6162.5546875
196,734.3828125,-6296.29296875
197,676.0078125,-6343.0390625
198,676.0078125,-6343.0390625
199,676.0078125,-6343.0390625
200,676.0078125,-6343.29296875
201,883.7578125,-6202.01953125
202,883.8828125,-6201.7734375
203,883.8828125,-6201.7734375
204,883.8828125,-6201.7734375
205,703.01171875,-6342.6015625
206,676.08984375,-6342.6015625
207,676.08984375,-6342.6015625
208,676.08984375,-6342.6015625
209,676.08984375,-6335.46875
210,886.21484375,-6186.9609375
211,886.21484375,-6219.48828125
212,886.21484375,-6219.48828125
213,886.21484375,-6219.6484375
214,678.33984375,-6433.23828125
215,678.33984375,-6433.24609375
216,678.33984375,-6433.24609375
217,678.33984375,-6433.24609375
218,678.33984375,-6433.25
219,886.08984375,-6320.8828125
220,886.21484375,-6321.8359375
221,886.21484375,-6321.8359375
222,886.21484375,-6321.6171875
223,705.328125,-6414.015625
224,678.328125,-6449.00390625
225,678.328125,-6449.00390625
226,678.328125,-6449.00390625
227,678.328125,-6450.41796875
228,886.078125,-6282.2734375
229,886.203125,-6282.515625
230,886.203125,-6282.515625
231,886.203125,-6282.51953125
232,738.92578125,-6337.5546875
233,678.30078125,-6404.375
234,678.30078125,-6404.375
235,678.30078125,-6404.375
236,678.30078125,-6420.3984375
237,886.17578125,-6306.07421875
238,886.30078125,-6306.109375
239,886.30078125,-6306.109375
240,886.30078125,-6303.6484375
241,705.33203125,-6391.41015625
242,678.33203125,-6430.5078125
243,678.33203125,-6430.5078125
244,678.33203125,-6430.5078125
245,678.33203125,-6437.8984375
246,886.20703125,-6242.15234375
247,886.33203125,-6249.203125
248,886.33203125,-6249.203125
249,886.33203125,-6249.2109375
250,714.38671875,-6343.3125
251,678.38671875,-6385.515625
252,678.38671875,-6385.515625
253,678.38671875,-6385.515625
254,678.38671875,-6385.54296875
255,886.26171875,-6234.09765625
256,886.38671875,-6234.34375
257,886.38671875,-6234.34375
258,886.38671875,-6234.34375
259,721.19921875,-6323.8828125
260,678.44921875,-6367.64453125
261,678.44921875,-6367.64453125
262,678.44921875,-6367.64453125
263,678.57421875,-6383.2890625
264,886.07421875,-6259.5234375
265,886.19921875,-6269.76171875
266,886.19921875,-6269.76171875
267,886.19921875,-6271.7421875
268,738.9609375,-6352.7421875
269,678.3359375,-6414.7578125
270,678.3359375,-6414.7578125
271,678.3359375,-6414.7578125
272,678.3359375,-6407.3828125
273,886.0859375,-6239.6015625
274,886.2109375,-6246.609375
275,886.2109375,-6246.609375
276,886.2109375,-6246.61328125
277,696.27734375,-6248.76171875
278,678.27734375,-6248.515625
279,678.27734375,-6248.515625
280,678.27734375,-6248.515625
281,678.27734375,-6248.51171875
282,885.90234375,-6183.57421875
283,886.15234375,-6183.7109375
284,886.15234375,-6183.7109375
285,886.15234375,-6183.72265625
286,738.81640625,-6301.78125
287,678.19140625,-6363.69140625
288,678.19140625,-6363.69140625
289,678.19140625,-6363.69140625
290,678.19140625,-6363.69140625
291,885.94140625,-6209.39453125
292,886.06640625,-6209.3984375
293,886.06640625,-6209.3984375
294,886.06640625,-6209.3984375
295,738.7890625,-6319.640625
296,678.28515625,-6335.390625
297,678.28515625,-6335.390625
298,678.28515625,-6335.39453125
299,678.28515625,-6346.90234375
300,885.91015625,-6215.71484375
301,886.28515625,-6211.18359375
302,886.28515625,-6211.18359375
303,886.28515625,-6211.18359375
304,738.9453125,-6313.5703125
305,678.44140625,-6349.3359375
306,678.44140625,-6349.90625
307,678.44140625,-6350.19140625
308,678.44140625,-6343.59765625
309,886.06640625,-6203.5625
310,886.31640625,-6212.7578125
311,886.31640625,-6212.7578125
312,886.31640625,-6212.7578125
313,739.07421875,-6315.14453125
314,678.44921875,-6375.59765625
315,678.44921875,-6375.59765625
316,678.44921875,-6375.59765625
317,678.44921875,-6375.6484375
318,886.07421875,-6267.6484375
319,886.3203125,-6267.6484375
320,886.3203125,-6267.6484375
321,886.3203125,-6267.6484375
322,705.36328125,-6403.953125
323,678.36328125,-6432.984375
324,678.36328125,-6432.984375
325,678.36328125,-6432.984375
326,678.36328125,-6433.421875
327,886.11328125,-6302.8515625
328,886.36328125,-6281.7109375
329,886.36328125,-6285.4375
330,886.36328125,-6289.58984375
331,705.39453125,-6421.62109375
332,678.39453125,-6453.46875
333,678.39453125,-6453.46875
334,678.39453125,-6453.46875
335,678.39453125,-6453.4765625
336,886.14453125,-6275.05859375
337,886.26953125,-6275.05859375
338,886.26953125,-6275.05859375
339,886.26953125,-6275.05859375
340,721.12109375,-6391.2578125
341,678.37109375,-6440.73828125
342,678.37109375,-6440.73828125
343,678.37109375,-6440.73828125
344,678.37109375,-6440.73828125
345,886.49609375,-6262.1875
346,886.62109375,-6262.19140625
347,886.62109375,-6262.19140625
348,886.62109375,-6262.19140625
349,687.83203125,-6450.39453125
350,687.83203125,-6450.20703125
351,687.83203125,-6450.20703125
352,687.83203125,-6450.20703125
353,678.84375,-6461.8984375
354,886.46875,-6289.4375
355,886.71875,-6289.02734375
356,886.71875,-6289.02734375
357,886.71875,-6289.02734375
358,705.74609375,-6424.44140625
359,678.74609375,-6465.40234375
360,678.74609375,-6465.40234375
361,678.74609375,-6465.40234375
362,678.74609375,-6461.99609375
363,886.49609375,-6309.16796875
364,886.62109375,-6309.16796875
365,886.62109375,-6309.16796875
366,886.62109375,-6309.16796875
367,687.69921875,-6348.51953125
368,687.69921875,-6348.54296875
369,687.69921875,-6348.54296875
370,687.69921875,-6348.54296875
371,678.7109375,-6356.2421875
372,886.4609375,-6192.4765625
373,886.7109375,-6192.2578125
374,886.7109375,-6192.2578125
375,886.7109375,-6192.2578125
376,696.8046875,-6302.04296875
377,678.8046875,-6320.8828125
378,678.8046875,-6320.8828125
379,678.8046875,-6320.8828125
380,678.8046875,-6329.5078125
381,886.5546875,-6235.51953125
382,886.8046875,-6233.45703125
383,886.8046875,-6233.45703125
384,886.8046875,-6229.02734375
385,739.4609375,-6335.40625
386,678.8359375,-6388.734375
387,678.8359375,-6388.734375
388,678.8359375,-6388.734375
389,678.8359375,-6387.04296875
390,886.7109375,-6273.2421875
391,886.8359375,-6271.56640625
392,886.8359375,-6271.56640625
393,886.8359375,-6271.5703125
394,696.8828125,-6271.5703125
395,678.8828125,-6271.57421875
396,678.8828125,-6271.57421875
397,678.8828125,-6271.57421875
398,678.8828125,-6271.57421875
399,886.7578125,-6118.48828125
400,886.8828125,-6119.75390625
401,886.8828125,-6119.75390625
402,886.8828125,-6124.98046875
403,721.84765625,-6287.671875
404,679.09765625,-6332.1640625
405,679.09765625,-6332.1640625
406,679.09765625,-6332.1640625
407,679.09765625,-6332.359375
408,886.97265625,-6176.58984375
409,887.09765625,-6176.375
410,887.09765625,-6176.375
411,887.09765625,-6176.375
412,688.16015625,-6324.9453125
413,688.16015625,-6324.96875
414,688.16015625,-6324.96875
415,688.16015625,-6324.96875
416,679.171875,-6339.6953125
417,886.921875,-6153.89453125
418,887.046875,-6177.91796875
419,887.046875,-6177.91796875
420,887.046875,-6177.91796875
421,739.73046875,-6280.2890625
422,679.10546875,-6339.609375
423,679.10546875,-6339.609375
424,679.10546875,-6339.609375
425,679.10546875,-6339.671875
426,886.73046875,-6179.16796875
427,886.85546875,-6181.1796875
428,886.85546875,-6181.1796875
429,886.85546875,-6181.18359375
430,739.59765625,-6299.23046875
431,678.97265625,-6360.1015625
432,678.97265625,-6360.1015625
433,678.97265625,-6360.1015625
434,679.09765625,-6377.4375
435,886.84765625,-6180.203125
436,886.97265625,-6180.203125
437,886.97265625,-6180.203125
438,886.97265625,-6180.203125
439,706.109375,-6369.56640625
440,679.109375,-6403.0
441,679.109375,-6403.0
442,679.109375,-6403.0
443,679.109375,-6403.0
444,886.859375,-6208.72265625
445,886.984375,-6217.453125
446,886.984375,-6217.453125
447,886.984375,-6216.0390625
448,721.796875,-6220.07421875
449,679.046875,-6258.35546875
450,679.046875,-6258.35546875
451,679.046875,-6258.35546875
452,679.046875,-6258.63671875
453,886.796875,-6142.140625
454,886.921875,-6141.375
455,886.921875,-6141.375
456,886.921875,-6142.60546875
457,715.14453125,-6315.43359375
458,679.14453125,-6364.66796875
459,679.14453125,-6364.66796875
460,679.14453125,-6364.66796875
461,679.14453125,-6364.671875
462,886.76953125,-6209.16796875
463,887.01953125,-6216.2890625
464,887.01953125,-6216.2890625
465,887.01953125,-6216.3671875
466,715.1015625,-6269.9765625
467,679.1015625,-6307.62890625
468,679.1015625,-6307.62890625
469,679.1015625,-6307.62890625
470,679.1015625,-6307.62890625
471,886.8515625,-6204.76171875
472,887.09765625,-6206.41015625
473,887.09765625,-6206.41015625
474,887.09765625,-6206.40625
475,715.296875,-6333.78515625
476,679.296875,-6368.5390625
477,679.296875,-6368.5390625
478,679.296875,-6368.54296875
479,679.296875,-6378.8515625
480,887.046875,-6211.76171875
481,887.296875,-6193.91015625
482,887.296875,-6193.91015625
483,887.296875,-6211.42578125
484,715.3125,-6299.25390625
485,679.421875,-6340.91015625
486,679.421875,-6340.91015625
487,679.421875,-6340.91015625
488,679.421875,-6340.9453125
489,884.796875,-6198.78125
490,884.921875,-6200.1328125
491,884.921875,-6200.1328125
492,884.921875,-6200.1328125
493,713.0390625,-6262.58203125
494,679.2890625,-6292.38671875
495,679.2890625,-6292.38671875
496,679.2890625,-6292.38671875
497,679.2890625,-6320.88671875
498,887.1640625,-6109.6484375
499,887.2890625,-6109.98046875
500,887.2890625,-6109.98046875
501,887.2890625,-6110.21875
502,740.02734375,-6292.78125
503,679.40234375,-6351.4921875
504,679.40234375,-6351.4921875
505,679.40234375,-6351.4921875
506,679.40234375,-6343.62109375
507,885.02734375,-6185.6796875
508,885.15234375,-6190.703125
509,885.15234375,-6190.703125
510,885.15234375,-6190.47265625
511,679.53515625,-6346.74609375
512,679.53515625,-6346.74609375
513,679.53515625,-6346.74609375
514,679.53515625,-6346.74609375
515,679.53515625,-6342.89453125
516,885.03515625,-6242.484375
517,885.16015625,-6243.3046875
518,885.16015625,-6243.3046875
519,885.16015625,-6243.453125
520,737.83203125,-6243.67578125
521,679.45703125,-6300.390625
522,679.45703125,-6300.390625
523,679.45703125,-6300.390625
524,679.45703125,-6300.4453125
525,893.95703125,-6162.359375
526,894.08203125,-6164.55078125
527,894.08203125,-6164.55078125
528,894.08203125,-6164.5546875
529,728.921875,-6296.01171875
530,679.421875,-6351.30078125
531,679.421875,-6351.30078125
532,679.421875,-6351.30078125
533,679.421875,-6359.7265625
534,887.296875,-6168.68359375
535,887.546875,-6168.68359375
536,887.546875,-6168.68359375
537,887.546875,-6180.03125
538,715.68359375,-6347.94140625
539,679.68359375,-6381.60546875
540,679.68359375,-6381.60546875
541,679.68359375,-6381.60546875
542,679.68359375,-6381.09375
543,887.43359375,-6162.109375
544,887.55859375,-6180.109375
545,887.55859375,-6180.109375
546,887.55859375,-6180.109375
547,706.58203125,-6180.109375
548,679.58203125,-6180.109375
549,679.58203125,-6180.109375
550,679.58203125,-6180.109375
551,679.58203125,-6188.9921875
552,887.33203125,-6119.6015625
553,887.58203125,-6120.88671875
554,887.58203125,-6120.88671875
555,887.58203125,-6120.88671875
556,715.61328125,-6250.625
557,688.61328125,-6273.92578125
558,688.61328125,-6273.92578125
559,688.61328125,-6273.92578125
560,679.640625,-6275.328125
561,887.140625,-6143.48828125
562,887.390625,-6143.7734375
563,887.390625,-6143.7734375
564,887.390625,-6143.7734375
565,715.4453125,-6310.609375
566,679.4453125,-6345.66015625
567,679.4453125,-6345.66015625
568,679.4453125,-6345.66015625
569,679.4453125,-6353.82421875
570,887.1953125,-6173.453125
571,887.5703125,-6173.2265625
572,887.5703125,-6173.2265625
573,887.5703125,-6178.90234375
574,740.21484375,-6331.4609375
575,679.58984375,-6393.5078125
576,679.58984375,-6393.5078125
577,679.58984375,-6393.51171875
578,679.58984375,-6392.77734375
579,887.21484375,-6194.22265625
580,887.58984375,-6194.22265625
581,887.58984375,-6194.22265625
582,887.58984375,-6194.22265625
583,722.3671875,-6286.61328125
584,679.6171875,-6339.171875
585,679.6171875,-6339.171875
586,679.6171875,-6339.171875
587,679.7421875,-6344.08984375
588,887.3671875,-6145.11328125
589,887.6171875,-6153.5859375
590,887.6171875,-6153.5859375
591,887.6171875,-6165.29296875
592,722.38671875,-6326.2421875
593,679.63671875,-6371.30078125
594,679.63671875,-6371.30078125
595,679.63671875,-6371.30078125
596,679.63671875,-6371.3046875
597,887.38671875,-6167.67578125
598,887.6328125,-6171.0703125
599,887.6328125,-6171.0703125
600,887.6328125,-6169.3671875
601,715.77734375,-6341.62890625
602,679.77734375,-6381.13671875
603,679.77734375,-6381.13671875
604,679.77734375,-6381.13671875
605,679.77734375,-6355.12890625
606,887.27734375,-6195.6328125
607,887.5234375,-6195.921875
608,887.5234375,-6195.921875
609,887.5234375,-6195.92578125
610,715.75390625,-6353.90234375
611,679.75390625,-6394.9921875
612,679.75390625,-6394.9921875
613,679.75390625,-6394.9921875
614,679.75390625,-6395.0234375
615,887.37890625,-6217.17578125
616,887.62890625,-6217.1796875
617,887.62890625,-6217.1796875
618,887.62890625,-6217.1796875
619,715.65234375,-6347.38671875
620,679.65234375,-6378.46875
621,679.65234375,-6378.46875
622,679.65234375,-6378.46875
623,679.65234375,-6390.48828125
624,887.52734375,-6207.60546875
625,887.77734375,-6207.609375
626,887.77734375,-6207.609375
627,887.77734375,-6207.80078125
628,722.546875,-6280.23046875
629,679.796875,-6325.0625
630,679.796875,-6325.0625
631,679.796875,-6325.0625
632,679.796875,-6313.7421875
633,887.546875,-6171.76171875
634,887.671875,-6185.1796875
635,887.671875,-6185.1796875
636,887.671875,-6185.1875
637,722.55859375,-6308.375
638,679.80859375,-6358.02734375
639,679.80859375,-6358.02734375
640,679.80859375,-6358.02734375
641,679.80859375,-6362.55078125
642,887.68359375,-6197.92578125
643,887.80859375,-6197.92578125
644,887.80859375,-6197.92578125
645,887.80859375,-6197.98046875
646,715.859375,-6319.6484375
647,679.859375,-6360.99609375
648,679.859375,-6360.99609375
649,679.859375,-6360.99609375
650,679.859375,-6361.08203125
651,887.609375,-6235.328125
652,887.734375,-6235.328125
653,887.734375,-6235.328125
654,887.734375,-6235.328125
655,679.91015625,-6235.328125
656,679.91015625,-6235.328125
657,679.91015625,-6235.328125
658,679.91015625,-6235.328125
659,679.91015625,-6235.33203125
660,887.66015625,-6116.3125
661,887.78515625,-6132.5
662,887.78515625,-6132.5
663,887.78515625,-6132.71484375
664,740.45703125,-6219.70703125
665,679.83203125,-6313.38671875
666,679.83203125,-6313.38671875
667,679.83203125,-6313.38671875
668,679.83203125,-6336.30859375
669,887.58203125,-6140.4296875
670,887.70703125,-6150.421875
671,887.70703125,-6150.421875
672,887.70703125,-6150.421875
673,706.80078125,-6330.2890625
674,679.859375,-6338.1640625
675,679.859375,-6338.1640625
676,679.859375,-6338.16796875
677,679.859375,-6338.4140625
678,887.609375,-6200.15625
679,887.734375,-6195.69140625
680,887.734375,-6195.69140625
681,887.734375,-6195.69140625
682,715.765625,-6368.49609375
683,679.765625,-6400.171875
684,679.765625,-6400.171875
685,679.765625,-6400.171875
686,679.890625,-6400.171875
687,887.640625,-6236.27734375
688,887.890625,-6236.265625
689,887.890625,-6236.265625
690,887.890625,-6232.578125
691,706.921875,-6339.51171875
692,679.921875,-6361.1953125
693,679.921875,-6361.1953125
694,679.921875,-6361.1953125
695,679.921875,-6353.07421875
696,887.546875,-6265.96875
697,887.796875,-6257.3828125
698,887.796875,-6257.3828125
699,887.796875,-6257.3828125
700,679.82421875,-6421.0625
701,679.82421875,-6424.6171875
702,679.82421875,-6424.6171875
703,679.82421875,-6424.6171875
704,679.94921875,-6432.484375
705,887.69921875,-6239.55078125
706,887.82421875,-6240.05078125
707,887.82421875,-6240.05078125
708,887.82421875,-6240.05859375
709,688.90625,-6427.9765625
710,688.90625,-6427.9765625
711,688.90625,-6427.9765625
712,688.90625,-6427.9765625
713,679.91796875,-6439.14453125
714,887.66796875,-6292.3359375
715,887.79296875,-6292.09375
716,887.79296875,-6292.09375
717,887.79296875,-6291.84765625
718,716.0390625,-6412.75390625
719,680.0390625,-6451.55078125
720,680.0390625,-6451.55078125
721,680.0390625,-6451.55078125
722,680.0390625,-6452.5234375
723,887.9140625,-6240.41796875
724,888.0390625,-6226.82421875
725,888.0390625,-6226.82421875
726,888.0390625,-6228.890625
727,740.8515625,-6228.890625
728,680.2265625,-6252.515625
729,680.2265625,-6252.515625
730,680.2265625,-6252.515625
731,680.2265625,-6252.515625
732,887.7265625,-6163.015625
733,887.9765625,-6159.64453125
734,887.9765625,-6159.64453125
735,887.9765625,-6159.3984375
736,740.625,-6277.453125
737,680.0,-6336.64453125
738,680.0,-6336.64453125
739,680.0,-6336.64453125
740,680.0,-6349.92578125
741,885.5,-6193.26953125
742,885.625,-6193.02734375
743,885.625,-6193.02734375
744,885.625,-6193.625
745,738.41015625,-6295.7109375
746,680.03515625,-6350.3203125
747,680.03515625,-6350.3203125
748,680.03515625,-6350.3203125
749,680.03515625,-6350.3203125
750,887.78515625,-6202.41796875
751,887.91015625,-6195.93359375
752,887.91015625,-6195.93359375
753,887.91015625,-6192.2421875
754,722.8671875,-6322.34375
755,680.1171875,-6359.8046875
756,680.1171875,-6359.8046875
757,680.1171875,-6359.8046875
758,680.1171875,-6342.59765625
759,887.8671875,-6134.87109375
760,887.9921875,-6135.62890625
761,887.9921875,-6135.62890625
762,887.9921875,-6161.69921875
763,740.7421875,-6311.42578125
764,680.1171875,-6371.94140625
765,680.1171875,-6371.94140625
766,680.1171875,-6371.94140625
767,680.1171875,-6371.94140625
768,887.9921875,-6186.17578125
769,888.1171875,-6198.04296875
770,888.1171875,-6198.04296875
771,888.1171875,-6198.04296875
772,707.27734375,-6383.96484375
773,680.27734375,-6407.5625
774,680.27734375,-6407.5625
775,680.27734375,-6407.56640625
776,680.27734375,-6418.88671875
777,887.77734375,-6224.4765625
778,888.02734375,-6224.4765625
779,888.02734375,-6224.4765625
780,888.02734375,-6224.4765625
781,680.04296875,-6405.5390625
782,680.04296875,-6409.24609375
783,680.04296875,-6409.48046875
784,680.04296875,-6409.48046875
785,680.16796875,-6408.98828125
786,885.66796875,-6239.73828125
787,885.79296875,-6241.74609375
788,885.79296875,-6241.74609375
789,885.79296875,-6241.74609375
790,738.5546875,-6241.7578125
791,680.1796875,-6296.2109375
792,680.1796875,-6296.2109375
793,680.1796875,-6296.2109375
794,680.1796875,-6296.44140625
795,887.9296875,-6195.0546875
796,888.1796875,-6195.0546875
797,888.1796875,-6195.0546875
798,888.1796875,-6195.0546875
799,722.9453125,-6195.0546875
800,680.1953125,-6242.12890625
801,680.1953125,-6242.12890625
802,680.1953125,-6242.12890625
803,680.1953125,-6243.54296875
804,885.5703125,-6073.21875
805,885.6953125,-6073.6328125
806,885.6953125,-6073.6328125
807,885.6953125,-6073.921875
808,680.07421875,-6285.3828125
809,680.07421875,-6285.3828125
810,680.07421875,-6277.5078125
811,680.07421875,-6276.5234375
812,680.07421875,-6270.15234375
813,887.82421875,-6146.546875
814,887.94921875,-6146.6328125
815,887.94921875,-6146.6328125
816,887.94921875,-6162.58984375
817,707.16015625,-6227.03515625
818,689.16015625,-6247.9453125
819,689.16015625,-6247.9453125
820,689.16015625,-6247.9453125
821,680.078125,-6247.9453125
822,887.703125,-6128.3359375
823,887.828125,-6138.5859375
824,887.828125,-6138.5859375
825,887.828125,-6138.83203125
826,680.0859375,-6307.84375
827,680.0859375,-6307.96484375
828,680.0859375,-6307.96484375
829,680.0859375,-6307.96484375
830,680.2109375,-6307.96484375
831,887.8359375,-6223.7734375
832,888.0859375,-6223.7734375
833,888.0859375,-6223.7734375
834,888.0859375,-6223.7734375
835,716.11328125,-6295.6328125
836,680.11328125,-6352.2578125
837,680.11328125,-6352.2578125
838,680.11328125,-6352.2578125
839,680.23828125,-6351.5234375
840,885.86328125,-6214.4453125
841,885.98828125,-6215.49609375
842,885.98828125,-6215.49609375
843,885.98828125,-6207.14453125
844,720.81640625,-6316.375
845,680.31640625,-6359.71875
846,680.31640625,-6359.71875
847,680.31640625,-6359.71875
848,680.31640625,-6354.47265625
849,888.06640625,-6199.39453125
850,888.19140625,-6234.5859375
851,888.19140625,-6234.5859375
852,888.19140625,-6234.5859375
853,740.921875,-6313.296875
854,680.296875,-6383.62890625
855,680.296875,-6383.62890625
856,680.296875,-6383.62890625
857,680.296875,-6384.87109375
858,887.921875,-6225.8984375
859,888.171875,-6226.28515625
860,888.171875,-6226.28515625
861,888.171875,-6226.29296875
862,707.1953125,-6367.73046875
863,680.1953125,-6396.58203125
864,680.1953125,-6396.58203125
865,680.1953125,-6396.58203125
866,680.1953125,-6396.58203125
867,888.0703125,-6229.66796875
868,888.1953125,-6229.66796875
869,888.1953125,-6229.66796875
870,888.1953125,-6229.66796875
871,722.9921875,-6350.859375
872,680.2421875,-6395.03515625
873,680.2421875,-6395.03515625
874,680.2421875,-6395.03515625
875,680.2421875,-6393.7890625
876,887.9921875,-6226.75390625
877,888.2421875,-6217.00390625
878,888.2421875,-6217.00390625
879,888.2421875,-6206.046875
880,689.29296875,-6360.23046875
881,689.29296875,-6360.36328125
882,689.29296875,-6360.36328125
883,689.29296875,-6360.36328125
884,680.390625,-6360.31640625
885,888.140625,-6267.40625
886,888.265625,-6250.61328125
887,888.265625,-6250.61328125
888,888.265625,-6250.3671875
889,740.97265625,-6250.5625
890,680.34765625,-6250.6171875
891,680.34765625,-6250.6171875
892,680.34765625,-6250.6171875
893,680.34765625,-6250.6171875
894,888.09765625,-6051.96875
895,888.34765625,-6051.50390625
896,888.34765625,-6051.50390625
897,888.34765625,-6072.171875
898,716.37890625,-6177.48828125
899,680.40625,-6193.18359375
900,680.40625,-6193.18359375
901,680.40625,-6193.18359375
