index,psutil,psutil_virtual
117,356.375,-6087.1015625
118,356.375,-6087.1015625
119,357.0,-6087.1015625
120,845.0,-5693.53515625
121,845.75,-5693.53515625
122,845.75,-5693.53515625
123,843.33984375,-5701.3984375
124,356.7890625,-6005.95703125
125,356.39453125,-6006.50390625
126,356.39453125,-6006.50390625
127,356.39453125,-6006.50390625
128,357.14453125,-6005.88671875
129,845.39453125,-5642.40625
130,846.01953125,-5630.3515625
131,846.01953125,-5630.3515625
132,843.578125,-5630.35546875
133,357.04296875,-6032.25
134,356.64453125,-6032.46484375
135,356.64453125,-6032.46484375
136,356.64453125,-6032.46484375
137,357.26953125,-6024.4375
138,845.26953125,-5680.9140625
139,845.89453125,-5680.9140625
140,845.89453125,-5680.9140625
141,843.5234375,-5680.9140625
142,356.984375,-5763.24609375
143,356.69140625,-5763.23828125
144,356.69140625,-5763.23828125
145,356.69140625,-5763.23828125
146,357.19140625,-5763.23828125
147,845.31640625,-5530.19921875
148,845.94140625,-5530.19921875
149,845.94140625,-5530.19921875
150,843.48046875,-5530.203125
151,356.9296875,-5904.04296875
152,356.64453125,-5904.11328125
153,356.64453125,-5904.11328125
154,356.64453125,-5904.11328125
155,357.14453125,-5916.91796875
156,845.39453125,-5497.8671875
157,846.01953125,-5497.8671875
158,846.01953125,-5497.8671875
159,843.73046875,-5501.41015625
160,357.18359375,-5772.87890625
161,356.86328125,-5772.96484375
162,356.86328125,-5772.96484375
163,356.86328125,-5772.96484375
164,357.36328125,-5763.859375
165,845.23828125,-5513.03125
166,845.98828125,-5494.875
167,845.98828125,-5494.875
168,843.5078125,-5494.88671875
169,356.984375,-5824.52734375
170,356.58203125,-5824.6640625
171,356.58203125,-5824.6640625
172,356.58203125,-5824.6640625
173,357.20703125,-5832.05078125
174,845.20703125,-5557.9296875
175,845.83203125,-5556.71875
176,845.83203125,-5556.71875
177,843.48828125,-5556.71875
178,356.96875,-5876.09375
179,356.64453125,-5875.546875
180,356.64453125,-5875.546875
181,356.64453125,-5875.546875
182,357.14453125,-5875.55078125
183,845.26953125,-5537.171875
184,846.01953125,-5537.19921875
185,846.01953125,-5537.19921875
186,843.56640625,-5537.19921875
187,357.046875,-5926.15234375
188,356.796875,-5926.421875
189,356.796875,-5926.421875
190,356.796875,-5926.421875
191,357.421875,-5942.171875
192,845.296875,-5649.5078125
193,845.921875,-5640.0546875
194,845.921875,-5640.0546875
195,843.79296875,-5636.609375
196,357.26953125,-6071.9765625
197,356.98828125,-6080.1171875
198,356.98828125,-6080.1171875
199,356.98828125,-6080.1171875
200,357.48828125,-6080.1328125
201,845.36328125,-5726.25390625
202,846.11328125,-5725.7890625
203,846.11328125,-5725.7890625
204,843.85546875,-5725.7890625
205,357.3203125,-6055.71484375
206,357.015625,-6055.75390625
207,357.015625,-6055.75390625
208,357.015625,-6055.75390625
209,357.515625,-6063.62890625
210,845.515625,-5701.37890625
211,846.265625,-5700.640625
212,846.265625,-5700.640625
213,843.87109375,-5700.640625
214,357.3359375,-5915.08203125
215,356.94140625,-5915.12109375
216,356.94140625,-5915.12109375
217,356.94140625,-5915.12109375
218,357.44140625,-5915.12109375
219,845.56640625,-5616.609375
220,846.19140625,-5616.61328125
221,846.19140625,-5616.61328125
222,843.8359375,-5611.19921875
223,357.34765625,-6008.7265625
224,356.94140625,-6001.1328125
225,356.94140625,-6001.1328125
226,356.94140625,-6001.1328125
227,357.44140625,-5997.7265625
228,845.56640625,-5657.90234375
229,846.19140625,-5653.6875
230,846.19140625,-5653.6875
231,843.81640625,-5653.69140625
232,357.26953125,-6057.7578125
233,356.984375,-6057.7578125
234,356.984375,-6057.7578125
235,356.984375,-6057.7578125
236,357.484375,-6057.7578125
237,845.609375,-5692.55859375
238,846.359375,-5692.55859375
239,846.359375,-5692.55859375
240,843.85546875,-5692.55859375
241,357.3671875,-6079.23046875
242,357.08203125,-6083.328125
243,357.08203125,-6083.328125
244,357.08203125,-6083.328125
245,357.58203125,-6090.95703125
246,845.58203125,-5645.7734375
247,846.20703125,-5645.77734375
248,846.20703125,-5645.77734375
249,843.7890625,-5645.78125
250,357.328125,-5853.60546875
251,357.078125,-5853.83203125
252,357.078125,-5853.83203125
253,357.078125,-5853.83203125
254,357.578125,-5867.8984375
255,845.578125,-5486.9453125
256,846.203125,-5485.24609375
257,846.203125,-5485.24609375
258,843.7109375,-5485.26171875
259,357.19140625,-5883.92578125
260,356.9296875,-5884.08203125
261,356.9296875,-5884.08203125
262,356.9296875,-5884.08203125
263,357.4296875,-5884.08984375
264,845.6796875,-5668.52734375
265,846.4296875,-5668.53515625
266,846.4296875,-5668.53515625
267,843.8828125,-5668.53515625
268,357.37109375,-6042.5078125
269,357.1015625,-6058.52734375
270,357.1015625,-6058.52734375
271,357.1015625,-6058.52734375
272,357.6015625,-6062.1171875
273,845.7265625,-5709.7109375
274,846.47265625,-5709.4921875
275,846.47265625,-5709.4921875
276,843.9296875,-5709.2734375
277,357.45703125,-6149.26953125
278,357.171875,-6151.40625
279,357.171875,-6151.40625
280,357.171875,-6151.40625
281,357.671875,-6151.40234375
282,845.671875,-5707.65234375
283,846.296875,-5700.2734375
284,846.296875,-5700.2734375
285,843.953125,-5696.58203125
286,357.5078125,-5687.49609375
287,357.34765625,-5700.5390625
288,357.34765625,-5700.5390625
289,357.34765625,-5700.5390625
290,357.72265625,-5687.06640625
291,845.84765625,-5359.2578125
292,846.47265625,-5359.2578125
293,846.47265625,-5359.2578125
294,843.9453125,-5359.2578125
295,357.4296875,-5672.9296875
296,357.16796875,-5675.2109375
297,357.16796875,-5675.2109375
298,357.16796875,-5675.2109375
299,357.66796875,-5675.33984375
300,845.91796875,-5486.83203125
301,846.54296875,-5486.5859375
302,846.54296875,-5486.5859375
303,844.0390625,-5314.55078125
304,357.53125,-5495.5703125
305,357.40234375,-5515.16015625
306,357.40234375,-5515.16015625
307,357.40234375,-5515.16015625
308,357.90234375,-5514.9140625
309,845.90234375,-5203.359375
310,846.65234375,-5211.05859375
311,846.65234375,-5211.05859375
312,844.046875,-5210.98828125
313,357.53515625,-5603.78515625
314,357.26953125,-5604.0703125
315,357.26953125,-5604.0703125
316,357.26953125,-5604.0703125
317,357.89453125,-5600.15234375
318,845.76953125,-5417.08984375
319,846.39453125,-5416.87109375
320,846.39453125,-5416.87109375
321,843.92578125,-5416.87109375
322,357.40234375,-5792.59765625
323,357.1171875,-5810.26953125
324,357.1171875,-5810.26953125
325,357.1171875,-5810.26953125
326,357.7421875,-5810.19921875
327,845.9921875,-5514.15625
328,846.7421875,-5520.921875
329,846.7421875,-5520.921875
330,844.2890625,-5520.92578125
331,357.80859375,-5830.3203125
332,357.5390625,-5830.32421875
333,357.5390625,-5830.32421875
334,357.5390625,-5830.32421875
335,358.0390625,-5830.40625
336,846.1640625,-5469.83984375
337,846.7890625,-5469.59375
338,846.7890625,-5469.59375
339,844.28515625,-5469.59375
340,357.8359375,-5602.9453125
341,357.578125,-5618.9609375
342,357.578125,-5618.9609375
343,357.578125,-5618.9609375
344,357.953125,-5631.8125
345,845.953125,-5255.53125
346,846.578125,-5259.31640625
347,846.578125,-5259.31640625
348,844.140625,-5246.82421875
349,357.625,-5664.73828125
350,357.3515625,-5664.95703125
351,357.3515625,-5664.95703125
352,357.3515625,-5664.95703125
353,357.8515625,-5665.1328125
354,845.9765625,-5524.8671875
355,846.6015625,-5530.8359375
356,846.6015625,-5530.8359375
357,844.2421875,-5530.8359375
358,357.7265625,-5961.70703125
359,357.4609375,-5961.95703125
360,357.4609375,-5961.95703125
361,357.4609375,-5961.95703125
362,357.9609375,-5969.83984375
363,845.8359375,-5659.54296875
364,846.5859375,-5659.54296875
365,846.5859375,-5659.54296875
366,844.0546875,-5659.54296875
367,357.5390625,-5996.3203125
368,357.40234375,-5995.8515625
369,357.40234375,-5995.8515625
370,357.40234375,-5995.8515625
371,357.90234375,-5995.8515625
372,846.02734375,-5697.1015625
373,846.65234375,-5687.98828125
374,846.65234375,-5687.98828125
375,844.23046875,-5687.98828125
376,357.73828125,-6028.4765625
377,357.45703125,-6034.6875
378,357.45703125,-6033.94921875
379,357.45703125,-6033.953125
380,358.08203125,-6027.08984375
381,846.08203125,-5707.4140625
382,846.83203125,-5707.4140625
383,846.83203125,-5707.4140625
384,844.34375,-5707.4140625
385,357.84375,-6020.515625
386,357.69140625,-6020.7734375
387,357.69140625,-6020.7734375
388,357.69140625,-6020.7734375
389,358.19140625,-6016.96484375
390,846.19140625,-5659.390625
391,846.81640625,-5659.18359375
392,846.81640625,-5659.18359375
393,844.2734375,-5658.9375
394,357.75,-6110.33984375
395,357.4765625,-6128.328125
396,357.4765625,-6128.328125
397,357.4765625,-6128.328125
398,357.9765625,-6128.26953125
399,846.1015625,-5708.6796875
400,846.8515625,-5711.91796875
401,846.8515625,-5711.91796875
402,844.29296875,-5711.671875
403,357.76171875,-5838.35546875
404,357.51171875,-5834.7890625
405,357.51171875,-5834.7890625
406,357.51171875,-5834.7890625
407,358.01171875,-5827.41796875
408,846.13671875,-5341.4140625
409,846.88671875,-5341.4140625
410,846.88671875,-5341.4140625
411,844.37890625,-5341.171875
412,357.88671875,-5540.05078125
413,357.71875,-5540.078125
414,357.71875,-5540.078125
415,357.71875,-5540.078125
416,358.21875,-5547.70703125
417,846.21875,-5130.765625
418,846.84375,-5142.82421875
419,846.84375,-5142.82421875
420,844.34375,-5142.82421875
421,357.828125,-5556.30078125
422,357.56640625,-5556.30078125
423,357.56640625,-5556.30078125
424,357.56640625,-5556.30078125
425,358.06640625,-5595.65234375
426,846.06640625,-5292.640625
427,846.69140625,-5292.77734375
428,846.69140625,-5292.77734375
429,844.22265625,-5292.78125
430,357.6953125,-5579.36328125
431,357.44140625,-5587.37890625
432,357.44140625,-5587.37890625
433,357.44140625,-5587.37890625
434,358.06640625,-5583.44921875
435,846.44140625,-5189.015625
436,847.19140625,-5193.73828125
437,847.19140625,-5196.59375
438,844.63671875,-5201.859375
439,358.203125,-5376.66015625
440,357.94140625,-5376.94140625
441,357.94140625,-5376.94140625
442,357.94140625,-5376.94140625
443,358.44140625,-5376.953125
444,846.44140625,-5108.7421875
445,847.19140625,-5108.5234375
446,847.19140625,-5108.5234375
447,844.7109375,-5108.5234375
448,358.2265625,-5131.90234375
449,357.94921875,-5139.77734375
450,357.94921875,-5139.77734375
451,357.94921875,-5139.77734375
452,358.44921875,-5139.77734375
453,846.57421875,-4890.51171875
454,847.19921875,-4915.296875
455,847.19921875,-4915.296875
456,844.6953125,-4923.171875
457,358.21875,-5193.78515625
458,357.93359375,-5194.0078125
459,357.93359375,-5194.0078125
460,357.93359375,-5194.0078125
461,358.43359375,-5194.015625
462,846.43359375,-4931.43359375
463,847.18359375,-4931.43359375
464,847.18359375,-4931.43359375
465,844.70703125,-4931.43359375
466,358.19140625,-5032.96484375
467,357.9296875,-5065.828125
468,357.9296875,-5065.828125
469,357.9296875,-5065.828125
470,358.4296875,-5056.97265625
471,846.3046875,-4885.2109375
472,846.9296875,-4893.0859375
473,846.9296875,-4893.0859375
474,844.40234375,-4893.08984375
475,357.90234375,-5094.41015625
476,357.765625,-5094.53125
477,357.765625,-5094.53125
478,357.765625,-5094.53515625
479,358.515625,-5094.59765625
480,846.515625,-5108.60546875
481,847.265625,-5108.8203125
482,847.265625,-5108.8203125
483,844.6875,-5108.8828125
484,358.25390625,-5431.69140625
485,358.12890625,-5455.4765625
486,358.12890625,-5455.4765625
487,358.12890625,-5455.4765625
488,358.62890625,-5455.81640625
489,846.50390625,-5211.6796875
490,847.12890625,-5211.21484375
491,847.12890625,-5211.21484375
492,844.70703125,-5210.96875
493,358.23828125,-5628.72265625
494,358.109375,-5628.9609375
495,358.109375,-5628.9609375
496,358.109375,-5628.9609375
497,358.609375,-5628.96484375
498,846.609375,-5334.63671875
499,847.234375,-5340.0703125
500,847.234375,-5340.0703125
501,844.7421875,-5340.0703125
502,358.24609375,-5658.875
503,357.98828125,-5677.95703125
504,357.98828125,-5677.95703125
505,357.98828125,-5677.95703125
506,358.48828125,-5679.29296875
507,846.48828125,-5460.76171875
508,847.11328125,-5464.84375
509,847.11328125,-5464.84375
510,844.75,-5464.84765625
511,358.2265625,-5852.33984375
512,357.96484375,-5853.234375
513,357.96484375,-5853.234375
514,357.96484375,-5853.234375
515,358.46484375,-5853.25390625
516,846.33984375,-5540.7109375
517,847.21484375,-5540.7109375
518,847.21484375,-5540.7109375
519,844.6875,-5540.7109375
520,358.15625,-5659.01171875
521,357.890625,-5684.91015625
522,357.890625,-5684.91015625
523,357.890625,-5684.91015625
524,358.390625,-5684.71484375
525,846.640625,-5359.625
526,847.265625,-5359.88671875
527,847.265625,-5359.88671875
528,844.80859375,-5359.890625
529,358.33984375,-5579.21875
530,358.0703125,-5579.2265625
531,358.0703125,-5579.2265625
532,358.0703125,-5579.2265625
533,358.5703125,-5579.30859375
534,846.5703125,-5248.16015625
535,847.1953125,-5248.1640625
536,847.1953125,-5248.1640625
537,844.73046875,-5247.6796875
538,358.22265625,-5639.76953125
539,357.93359375,-5639.91796875
540,357.93359375,-5639.91796875
541,357.93359375,-5639.91796875
542,358.43359375,-5663.54296875
543,846.43359375,-5423.1953125
544,847.18359375,-5423.22265625
545,847.18359375,-5423.22265625
546,844.6640625,-5431.09765625
547,358.15625,-5662.93359375
548,357.88671875,-5663.05859375
549,357.88671875,-5663.05859375
550,357.88671875,-5663.05859375
551,358.38671875,-5663.06640625
552,846.63671875,-5481.9453125
553,847.38671875,-5474.32421875
554,847.38671875,-5474.32421875
555,844.92578125,-5470.38671875
556,358.50390625,-5615.140625
557,358.25390625,-5615.234375
558,358.25390625,-5615.234375
559,358.25390625,-5615.234375
560,358.75390625,-5613.2734375
561,846.75390625,-5527.83203125
562,847.25390625,-5527.61328125
563,847.25390625,-5527.61328125
564,844.88671875,-5527.61328125
565,358.40234375,-5998.69140625
566,358.14453125,-5999.1171875
567,358.14453125,-5999.1171875
568,358.14453125,-5999.1171875
569,358.51953125,-5999.30859375
570,846.64453125,-5742.6328125
571,847.39453125,-5742.6328125
572,847.39453125,-5742.6328125
573,844.83984375,-5742.6328125
574,358.37109375,-6123.87109375
575,358.08984375,-6123.94140625
576,358.08984375,-6123.94140625
577,358.08984375,-6123.9453125
578,358.58984375,-6131.328125
579,846.58984375,-5728.9765625
580,847.21484375,-5728.9765625
581,847.21484375,-5728.9765625
582,844.703125,-5728.9765625
583,358.203125,-6117.07421875
584,358.19140625,-6111.7109375
585,358.19140625,-6111.7109375
586,358.19140625,-6111.7109375
587,358.69140625,-6107.28515625
588,846.69140625,-5729.55859375
589,847.44140625,-5718.87109375
590,847.44140625,-5718.87109375
591,844.8984375,-5718.8828125
592,358.375,-6102.421875
593,358.1171875,-6102.60546875
594,358.1171875,-6102.60546875
595,358.1171875,-6102.60546875
596,358.7421875,-6109.98828125
597,846.8671875,-5766.22265625
598,847.4921875,-5766.22265625
599,847.4921875,-5766.22265625
600,844.984375,-5752.078125
601,358.61328125,-5997.91015625
602,358.46875,-5998.28125
603,358.46875,-5998.28125
604,358.46875,-5998.28125
605,358.96875,-5998.28125
606,846.84375,-5555.06640625
607,847.46875,-5555.06640625
608,847.46875,-5555.06640625
609,845.0078125,-5555.07421875
610,358.51171875,-5697.3671875
611,358.203125,-5697.578125
612,358.203125,-5697.578125
613,358.203125,-5697.578125
614,358.703125,-5713.57421875
615,846.703125,-5332.69921875
616,847.453125,-5323.34765625
617,847.453125,-5323.34765625
618,845.01171875,-5323.34765625
619,358.5078125,-5659.3359375
620,358.234375,-5660.44921875
621,358.234375,-5660.44921875
622,358.234375,-5660.44921875
623,358.734375,-5660.51171875
624,846.734375,-5319.93359375
625,847.484375,-5319.94140625
626,847.484375,-5319.94140625
627,844.9921875,-5319.94140625
628,358.484375,-5712.31640625
629,358.21875,-5712.37890625
630,358.21875,-5712.37890625
631,358.21875,-5712.37890625
632,358.71875,-5727.4609375
633,846.84375,-5429.6875
634,847.46875,-5437.0
635,847.46875,-5437.0
636,844.9765625,-5437.0
637,358.48828125,-5820.25
638,358.23046875,-5820.42578125
639,358.23046875,-5820.42578125
640,358.23046875,-5820.42578125
641,358.73046875,-5820.4296875
642,846.73046875,-5414.45703125
643,847.48046875,-5407.07421875
644,847.48046875,-5407.07421875
645,844.953125,-5403.3828125
646,358.44921875,-5741.97265625
647,358.31640625,-5738.52734375
648,358.31640625,-5738.52734375
649,358.31640625,-5738.52734375
650,358.69140625,-5745.00390625
651,846.81640625,-5406.6328125
652,847.44140625,-5406.6328125
653,847.44140625,-5406.6328125
654,845.078125,-5406.6328125
655,358.62109375,-5604.53125
656,358.34375,-5604.53125
657,358.34375,-5604.53125
658,358.34375,-5604.53125
659,358.84375,-5604.796875
660,846.84375,-5236.46875
661,847.46875,-5235.73046875
662,847.46875,-5235.73046875
663,845.04296875,-5235.73046875
664,358.56640625,-5503.20703125
665,358.31640625,-5503.28125
666,358.31640625,-5503.28125
667,358.31640625,-5503.28125
668,358.81640625,-5522.421875
669,846.81640625,-5155.7421875
670,847.44140625,-5155.91796875
671,847.44140625,-5155.91796875
672,844.98828125,-5179.54296875
673,358.51171875,-5577.90625
674,358.24609375,-5578.14453125
675,358.24609375,-5578.14453125
676,358.24609375,-5578.1484375
677,358.74609375,-5578.1484375
678,846.99609375,-5206.06640625
679,847.74609375,-5219.390625
680,847.74609375,-5219.390625
681,845.203125,-5219.390625
682,358.7734375,-5384.2109375
683,358.48828125,-5384.32421875
684,358.48828125,-5384.32421875
685,358.48828125,-5384.32421875
686,358.98828125,-5411.703125
687,846.98828125,-5119.09765625
688,847.61328125,-5119.09765625
689,847.61328125,-5119.09765625
690,845.1015625,-5126.97265625
691,358.6328125,-5502.30078125
692,358.375,-5498.63671875
693,358.375,-5498.63671875
694,358.375,-5498.63671875
695,358.875,-5498.63671875
696,846.875,-5150.95703125
697,847.5,-5151.45703125
698,847.5,-5151.45703125
699,845.01171875,-5151.2109375
700,358.54296875,-5552.99609375
701,358.25390625,-5553.26171875
702,358.25390625,-5553.26171875
703,358.25390625,-5553.26171875
704,358.75390625,-5576.39453125
705,847.12890625,-5196.1796875
706,847.75390625,-5196.1953125
707,847.75390625,-5196.1953125
708,845.21875,-5211.7734375
709,358.75390625,-5616.96484375
710,358.5,-5624.59375
711,358.5,-5624.59375
712,358.5,-5624.59375
713,359.0,-5624.7578125
714,847.0,-5281.46875
715,847.625,-5296.83984375
716,847.625,-5296.83984375
717,845.125,-5296.84375
718,358.640625,-5689.89453125
719,358.37109375,-5689.49609375
720,358.37109375,-5689.49609375
721,358.37109375,-5689.49609375
722,358.87109375,-5728.98046875
723,846.87109375,-5369.8203125
724,847.49609375,-5369.828125
725,847.49609375,-5369.828125
726,845.02734375,-5383.8359375
727,358.57421875,-5782.9453125
728,358.31640625,-5783.60546875
729,358.31640625,-5783.60546875
730,358.31640625,-5783.60546875
731,358.81640625,-5783.625
732,846.94140625,-5552.5546875
733,847.69140625,-5559.51953125
734,847.69140625,-5559.51953125
735,845.171875,-5559.51953125
736,358.6875,-5949.61328125
737,358.40234375,-5949.75390625
738,358.40234375,-5949.75390625
739,358.40234375,-5949.75390625
740,359.02734375,-5965.2734375
741,847.15234375,-5617.81640625
742,847.77734375,-5617.81640625
743,847.77734375,-5617.81640625
744,845.234375,-5625.69140625
745,358.75,-6060.55859375
746,358.49609375,-6060.80078125
747,358.49609375,-6060.80078125
748,358.49609375,-6060.80078125
749,358.99609375,-6058.3359375
750,847.12109375,-5763.5234375
751,847.74609375,-5762.7890625
752,847.74609375,-5762.7890625
753,845.26953125,-5762.7890625
754,358.79296875,-6142.6171875
755,358.62890625,-6142.84765625
756,358.62890625,-6142.84765625
757,358.62890625,-6142.84765625
758,359.12890625,-6142.8515625
759,847.00390625,-5649.19140625
760,847.75390625,-5649.19140625
761,847.75390625,-5649.19140625
762,845.34375,-5649.19140625
763,358.859375,-5931.57421875
764,358.59765625,-5931.63671875
765,358.59765625,-5931.63671875
766,358.59765625,-5931.63671875
767,359.22265625,-5928.93359375
768,847.34765625,-5503.47265625
769,847.97265625,-5502.3125
770,847.97265625,-5502.3125
771,845.4921875,-5502.3125
772,359.12109375,-5539.09765625
773,358.8671875,-5539.296875
774,358.8671875,-5539.296875
775,358.8671875,-5539.296875
776,359.3671875,-5539.296875
777,847.3671875,-5290.75390625
778,848.1171875,-5290.73828125
779,848.1171875,-5290.73828125
780,845.64453125,-5290.74609375
781,359.2265625,-5460.69921875
782,358.953125,-5475.59375
783,358.953125,-5475.59375
784,358.953125,-5475.59375
785,359.453125,-5474.92578125
786,847.328125,-5276.6015625
787,847.953125,-5276.35546875
788,847.953125,-5276.35546875
789,845.46875,-5276.35546875
790,358.96875,-5571.49609375
791,358.70703125,-5571.6171875
792,358.70703125,-5571.6171875
793,358.70703125,-5571.6171875
794,359.20703125,-5571.62109375
795,847.20703125,-5454.7265625
796,847.83203125,-5445.625
797,847.83203125,-5445.625
798,845.40625,-5441.93359375
799,358.921875,-5764.4453125
800,358.62890625,-5764.5859375
801,358.62890625,-5764.5859375
802,358.62890625,-5764.5859375
803,359.25390625,-5772.4765625
804,847.00390625,-5431.890625
805,847.75390625,-5431.43359375
806,847.75390625,-5431.43359375
807,845.51953125,-5431.453125
808,359.03515625,-5833.5390625
809,358.78515625,-5833.5703125
810,358.78515625,-5833.5703125
811,358.78515625,-5833.5703125
812,359.28515625,-5833.5703125
813,847.28515625,-5471.07421875
814,848.16015625,-5470.6484375
815,848.16015625,-5470.6484375
816,845.58203125,-5472.31640625
817,359.0546875,-5562.50390625
818,358.9296875,-5562.73046875
819,358.9296875,-5562.73046875
820,358.9296875,-5562.73046875
821,359.3046875,-5578.09375
822,847.3046875,-5406.27734375
823,848.05078125,-5406.23046875
824,848.05078125,-5406.23046875
825,845.49609375,-5406.0546875
826,359.0234375,-5667.2578125
827,358.7421875,-5667.42578125
828,358.7421875,-5667.42578125
829,358.7421875,-5667.42578125
830,359.2421875,-5660.046875
831,847.4921875,-5417.92578125
832,848.3671875,-5401.47265625
833,848.3671875,-5401.47265625
834,845.8203125,-5401.48046875
835,359.30859375,-5803.8359375
836,359.0,-5803.90625
837,359.0,-5803.90625
838,359.0,-5803.90625
839,359.5,-5811.5390625
840,847.5,-5477.34765625
841,848.125,-5476.64453125
842,848.125,-5476.64453125
843,845.6484375,-5484.51953125
844,359.1484375,-5816.7265625
845,358.8671875,-5820.71875
846,358.8671875,-5820.71875
847,358.8671875,-5820.71875
848,359.3671875,-5820.890625
849,847.4921875,-5455.44140625
850,848.2421875,-5457.54296875
851,848.2421875,-5457.54296875
852,845.69140625,-5457.54296875
853,359.19921875,-5674.546875
854,358.92578125,-5674.75390625
855,358.92578125,-5674.75390625
856,358.92578125,-5674.75390625
857,359.42578125,-5697.89453125
858,847.42578125,-5567.46875
859,848.05078125,-5567.2890625
860,848.05078125,-5567.2890625
861,845.48046875,-5567.2890625
862,358.96484375,-5802.25
863,358.83984375,-5809.9609375
864,358.83984375,-5809.9609375
865,358.83984375,-5809.9609375
866,359.33984375,-5809.9609375
867,847.33984375,-5480.6953125
868,848.08984375,-5480.6953125
869,848.08984375,-5480.6953125
870,845.46875,-5480.6953125
871,358.99609375,-5880.19921875
872,358.7421875,-5880.29296875
873,358.7421875,-5880.29296875
874,358.7421875,-5880.29296875
875,359.2421875,-5888.27734375
876,847.4921875,-5513.86328125
877,848.2421875,-5513.65234375
878,848.2421875,-5513.65234375
879,845.70703125,-5513.65234375
880,359.19140625,-5806.22265625
881,358.9375,-5806.39453125
882,358.9375,-5806.39453125
883,358.9375,-5806.39453125
884,359.4375,-5806.39453125
885,847.4375,-5525.6015625
886,848.0625,-5513.26171875
887,848.0625,-5512.65625
888,845.5859375,-5306.48828125
889,359.140625,-5422.70703125
890,358.890625,-5422.71484375
891,358.890625,-5422.71484375
892,358.890625,-5422.71484375
893,359.390625,-5450.9296875
894,847.515625,-5237.2421875
895,848.265625,-5245.9296875
896,848.265625,-5245.9296875
897,845.96484375,-5245.9296875
898,359.4609375,-5685.35546875
899,359.19140625,-5685.6640625
900,359.19140625,-5685.6640625
