index,psutil,psutil_virtual
90,356.69921875,-5807.01953125
91,356.69921875,-5807.01953125
92,357.44921875,-5805.296875
93,845.32421875,-5508.03125
94,846.07421875,-5498.484375
95,846.07421875,-5498.484375
96,843.60546875,-5498.484375
97,357.08203125,-5808.734375
98,356.70703125,-5808.734375
99,356.70703125,-5808.734375
100,356.70703125,-5808.734375
101,357.20703125,-5828.390625
102,845.20703125,-5466.70703125
103,845.83203125,-5466.70703125
104,845.83203125,-5466.70703125
105,843.47265625,-5474.58203125
106,356.9375,-5856.9765625
107,356.5234375,-5857.83203125
108,356.5234375,-5857.83203125
109,356.5234375,-5857.83203125
110,357.2734375,-5862.8984375
111,845.1484375,-5504.875
112,845.8984375,-5504.89453125
113,845.8984375,-5504.89453125
114,843.48828125,-5504.8984375
115,356.9609375,-5893.56640625
116,356.59375,-5893.5859375
117,356.59375,-5893.5859375
118,356.59375,-5893.5859375
119,357.09375,-5909.10546875
120,845.46875,-5615.5390625
121,846.09375,-5615.578125
122,846.09375,-5615.578125
123,843.68359375,-5615.578125
124,357.15234375,-5786.078125
125,356.84765625,-5786.15234375
126,356.84765625,-5786.15234375
127,356.84765625,-5786.15234375
128,357.34765625,-5786.15234375
129,845.47265625,-5424.3984375
130,846.09765625,-5424.39453125
131,846.09765625,-5424.39453125
132,843.74609375,-5424.828125
133,357.2109375,-5777.921875
134,356.796875,-5785.796875
135,356.796875,-5785.796875
136,356.796875,-5785.796875
137,357.421875,-5785.7265625
138,845.546875,-5580.73046875
139,846.296875,-5580.484375
140,846.296875,-5580.484375
141,843.81640625,-5580.27734375
142,357.26953125,-6016.33984375
143,356.890625,-6016.5625
144,356.890625,-6016.5625
145,356.890625,-6016.5625
146,357.515625,-6016.5625
147,845.390625,-5706.21484375
148,846.140625,-5691.015625
149,846.140625,-5691.015625
150,843.66796875,-5687.55078125
151,357.13671875,-6068.1640625
152,356.765625,-6076.2109375
153,356.765625,-6076.2109375
154,356.765625,-6076.2109375
155,357.265625,-6076.2109375
156,845.390625,-5744.984375
157,846.140625,-5744.984375
158,846.140625,-5744.984375
159,843.625,-5744.984375
160,357.11328125,-5954.859375
161,356.75390625,-5954.95703125
162,356.75390625,-5954.95703125
163,356.75390625,-5954.95703125
164,357.37890625,-5962.33984375
165,845.37890625,-5594.9296875
166,846.25390625,-5594.9296875
167,846.25390625,-5594.9296875
168,843.8125,-5594.9296875
169,357.26171875,-6000.421875
170,356.88671875,-6000.54296875
171,356.88671875,-6000.54296875
172,356.88671875,-6000.54296875
173,357.51171875,-6000.54296875
174,845.51171875,-5618.7109375
175,846.13671875,-5608.95703125
176,846.13671875,-5608.95703125
177,843.6328125,-5605.265625
178,357.08203125,-5996.87109375
179,356.79296875,-5996.9609375
180,356.79296875,-5996.9609375
181,356.79296875,-5996.9609375
182,357.41796875,-5988.390625
183,845.54296875,-5663.3984375
184,846.16796875,-5663.15234375
185,846.16796875,-5663.15234375
186,843.7890625,-5663.15234375
187,357.265625,-5801.453125
188,356.9921875,-5801.453125
189,356.9921875,-5801.453125
190,356.9921875,-5801.453125
191,357.4921875,-5801.49609375
192,845.6171875,-5462.1328125
193,846.2421875,-5462.1328125
194,846.2421875,-5462.1328125
195,843.82421875,-5462.1328125
196,357.32421875,-5871.046875
197,357.015625,-5871.27734375
198,357.015625,-5871.27734375
199,357.015625,-5871.28125
200,357.515625,-5878.66796875
201,845.640625,-5507.7421875
202,846.140625,-5507.7421875
203,846.140625,-5507.7421875
204,843.73828125,-5507.7421875
205,357.26953125,-5710.2421875
206,357.00390625,-5710.07421875
207,357.00390625,-5710.07421875
208,357.00390625,-5710.07421875
209,357.50390625,-5702.69140625
210,845.75390625,-5468.92578125
211,846.50390625,-5476.80859375
212,846.50390625,-5476.80859375
213,844.20703125,-5476.56640625
214,357.671875,-5797.09375
215,357.34765625,-5805.421875
216,357.34765625,-5805.421875
217,357.34765625,-5805.421875
218,357.97265625,-5805.203125
219,845.59765625,-5487.49609375
220,846.34765625,-5494.39453125
221,846.34765625,-5494.39453125
222,843.87890625,-5494.39453125
223,357.40234375,-5586.21484375
224,357.06640625,-5586.21484375
225,357.06640625,-5586.21484375
226,357.06640625,-5586.21484375
227,357.69140625,-5594.59375
228,845.69140625,-5301.7421875
229,846.44140625,-5297.41796875
230,846.44140625,-5297.41796875
231,844.0078125,-5297.43359375
232,357.4765625,-5784.6875
233,357.19140625,-5781.0703125
234,357.19140625,-5781.0703125
235,357.19140625,-5781.0703125
236,357.81640625,-5773.98046875
237,845.81640625,-5453.71484375
238,846.56640625,-5461.59765625
239,846.56640625,-5461.59765625
240,844.0625,-5461.59765625
241,357.70703125,-5621.0
242,357.390625,-5621.109375
243,357.390625,-5621.109375
244,357.390625,-5621.109375
245,357.890625,-5621.109375
246,845.890625,-5387.8125
247,846.640625,-5387.81640625
248,846.640625,-5387.81640625
249,844.109375,-5387.82421875
250,357.61328125,-5801.015625
251,357.30078125,-5801.1796875
252,357.30078125,-5801.1796875
253,357.30078125,-5801.1796875
254,357.80078125,-5801.19140625
255,846.05078125,-5351.0859375
256,846.67578125,-5351.0859375
257,846.67578125,-5351.0859375
258,844.2265625,-5351.0859375
259,357.73828125,-5664.57421875
260,357.4140625,-5665.046875
261,357.4140625,-5665.046875
262,357.4140625,-5665.046875
263,357.9140625,-5657.92578125
264,846.0390625,-5387.484375
265,846.6640625,-5385.56640625
266,846.6640625,-5385.56640625
267,844.33984375,-5385.56640625
268,357.85546875,-5784.78515625
269,357.54296875,-5784.78515625
270,357.54296875,-5784.78515625
271,357.54296875,-5784.78515625
272,358.04296875,-5801.04296875
273,845.91796875,-5541.921875
274,846.66796875,-5541.921875
275,846.66796875,-5541.921875
276,844.1015625,-5541.921875
277,357.609375,-5850.74609375
278,357.3515625,-5850.74609375
279,357.3515625,-5850.74609375
280,357.3515625,-5850.74609375
281,357.8515625,-5850.90234375
282,846.1015625,-5635.328125
283,846.9765625,-5635.33203125
284,846.9765625,-5635.33203125
285,844.4453125,-5635.33203125
286,357.9453125,-6026.1953125
287,357.66015625,-6026.1953125
288,357.66015625,-6026.1953125
289,357.66015625,-6026.1953125
290,358.28515625,-6022.4609375
291,846.16015625,-5577.359375
292,846.91015625,-5558.90625
293,846.91015625,-5558.90625
294,844.40625,-5558.17578125
295,358.03125,-5687.4609375
296,357.734375,-5687.234375
297,357.734375,-5687.234375
298,357.734375,-5693.7578125
299,358.359375,-5695.48046875
300,846.234375,-5374.34765625
301,846.859375,-5382.234375
302,846.859375,-5382.234375
303,844.43359375,-5382.234375
304,357.9453125,-5638.875
305,357.66796875,-5639.0390625
306,357.66796875,-5639.0390625
307,357.66796875,-5639.0390625
308,358.16796875,-5637.59375
309,846.29296875,-5340.8046875
310,847.04296875,-5340.8203125
311,847.04296875,-5340.8203125
312,844.5078125,-5340.8203125
313,358.01953125,-5629.359375
314,357.74609375,-5630.36328125
315,357.74609375,-5630.36328125
316,357.74609375,-5630.36328125
317,358.24609375,-5630.15234375
318,846.37109375,-5281.4375
319,847.12109375,-5203.31640625
320,847.12109375,-5203.31640625
321,844.73046875,-5211.015625
322,358.2578125,-5686.6484375
323,357.99609375,-5686.7421875
324,357.99609375,-5686.7421875
325,357.99609375,-5686.7421875
326,358.49609375,-5676.68359375
327,846.12109375,-5454.69921875
328,846.87109375,-5446.578125
329,846.87109375,-5446.578125
330,844.3359375,-5446.58203125
331,357.8515625,-5579.26953125
332,357.59375,-5579.26953125
333,357.59375,-5579.26953125
334,357.59375,-5579.26953125
335,358.09375,-5584.46484375
336,846.21875,-5321.640625
337,846.96875,-5329.515625
338,846.96875,-5329.515625
339,844.40234375,-5329.515625
340,357.91796875,-5711.33984375
341,357.6640625,-5711.34375
342,357.6640625,-5711.34375
343,357.6640625,-5711.34375
344,358.1640625,-5711.34375
345,846.2890625,-5477.0703125
346,846.9140625,-5477.07421875
347,846.9140625,-5477.07421875
348,844.38671875,-5477.07421875
349,357.88671875,-5727.578125
350,357.62890625,-5727.63671875
351,357.62890625,-5727.63671875
352,357.62890625,-5727.63671875
353,358.25390625,-5727.39453125
354,846.12890625,-5463.58984375
355,846.87890625,-5471.21875
356,846.87890625,-5471.21875
357,844.3203125,-5470.97265625
358,357.85546875,-5841.390625
359,357.546875,-5841.6171875
360,357.546875,-5841.6171875
361,357.546875,-5841.6171875
362,358.046875,-5845.76171875
363,846.171875,-5503.96484375
364,846.921875,-5509.35546875
365,846.921875,-5509.35546875
366,844.49609375,-5509.35546875
367,358.0,-5892.60546875
368,357.75,-5892.8125
369,357.75,-5892.8125
370,357.75,-5892.8125
371,358.25,-5889.7421875
372,846.25,-5516.6640625
373,847.0,-5524.55078125
374,847.0,-5524.55078125
375,844.48046875,-5524.55078125
376,358.0078125,-5916.35546875
377,357.734375,-5916.35546875
378,357.734375,-5916.35546875
379,357.734375,-5916.359375
380,358.234375,-5932.17578125
381,846.484375,-5570.35546875
382,847.234375,-5557.08203125
383,847.234375,-5557.08203125
384,844.65625,-5547.34375
385,358.16796875,-5937.07421875
386,357.8984375,-5937.3359375
387,357.8984375,-5937.3359375
388,357.8984375,-5937.3359375
389,358.5234375,-5937.55078125
390,846.5234375,-5642.2578125
391,847.1484375,-5642.28125
392,847.1484375,-5642.28125
393,844.7109375,-5642.28125
394,358.25,-5970.5
395,358.1015625,-5970.78125
396,358.1015625,-5970.78125
397,358.1015625,-5970.78125
398,358.6015625,-5978.65625
399,846.3515625,-5553.921875
400,846.9765625,-5553.921875
401,846.9765625,-5553.921875
402,844.46875,-5561.796875
403,358.01953125,-5774.23828125
404,357.765625,-5774.4140625
405,357.765625,-5774.4140625
406,357.765625,-5774.4140625
407,358.265625,-5774.4140625
408,846.390625,-5429.7109375
409,847.140625,-5429.6328125
410,847.140625,-5429.6328125
411,844.6953125,-5429.390625
412,358.20703125,-5665.55078125
413,357.94140625,-5673.484375
414,357.94140625,-5673.484375
415,357.94140625,-5673.484375
416,358.56640625,-5665.3828125
417,846.44140625,-5424.45703125
418,847.19140625,-5424.45703125
419,847.19140625,-5424.45703125
420,844.609375,-5424.45703125
421,358.12890625,-5811.69921875
422,358.00390625,-5812.7109375
423,358.00390625,-5812.7109375
424,358.00390625,-5812.7109375
425,358.50390625,-5812.85546875
426,846.37890625,-5604.90234375
427,847.12890625,-5603.234375
428,847.12890625,-5603.234375
429,844.5390625,-5603.23828125
430,358.0625,-5981.59765625
431,357.8125,-5989.7265625
432,357.8125,-5989.7265625
433,357.8125,-5989.7265625
434,358.3125,-5988.98828125
435,846.4375,-5599.76953125
436,847.0625,-5607.890625
437,847.0625,-5607.890625
438,844.546875,-5607.890625
439,358.05078125,-5990.640625
440,357.92578125,-5987.1328125
441,357.92578125,-5987.1328125
442,357.92578125,-5987.1328125
443,358.42578125,-5979.52734375
444,846.55078125,-5681.7734375
445,847.30078125,-5681.53515625
446,847.30078125,-5681.53515625
447,844.7421875,-5681.53515625
448,358.24609375,-6063.4921875
449,357.99609375,-6063.4921875
450,357.99609375,-6063.4921875
451,357.99609375,-6063.4921875
452,358.49609375,-6063.21484375
453,846.62109375,-5597.60546875
454,847.24609375,-5605.48046875
455,847.24609375,-5605.48046875
456,844.765625,-5605.48046875
457,358.27734375,-5902.61328125
458,358.01171875,-5910.91796875
459,358.01171875,-5910.91796875
460,358.01171875,-5910.91796875
461,358.51171875,-5910.921875
462,846.63671875,-5563.1953125
463,847.38671875,-5562.94921875
464,847.38671875,-5562.94921875
465,844.796875,-5562.94921875
466,358.33203125,-5955.34765625
467,358.07421875,-5955.58984375
468,358.07421875,-5955.58984375
469,358.07421875,-5955.58984375
470,358.57421875,-5949.9296875
471,846.57421875,-5571.4375
472,847.19921875,-5573.94921875
473,847.19921875,-5573.94921875
474,844.703125,-5574.0234375
475,358.23046875,-5771.63671875
476,357.96484375,-5771.90234375
477,357.96484375,-5771.90234375
478,357.96484375,-5771.90234375
479,358.46484375,-5771.90625
480,846.83984375,-5450.26171875
481,847.58984375,-5449.796875
482,847.58984375,-5449.796875
483,845.0234375,-5449.796875
484,358.5390625,-5815.87109375
485,358.26953125,-5834.2421875
486,358.26953125,-5834.2421875
487,358.26953125,-5834.2421875
488,358.76953125,-5833.96875
489,846.76953125,-5411.69921875
490,847.39453125,-5419.57421875
491,847.39453125,-5419.57421875
492,844.8984375,-5419.57421875
493,358.41015625,-5558.16015625
494,358.16015625,-5554.62890625
495,358.16015625,-5554.62890625
496,358.16015625,-5554.62890625
497,358.66015625,-5554.6328125
498,846.78515625,-5204.4453125
499,847.53515625,-5198.78515625
500,847.53515625,-5198.78515625
501,844.9609375,-5197.0625
502,358.5234375,-5568.33984375
503,358.3984375,-5584.40625
504,358.3984375,-5584.40625
505,358.3984375,-5584.40625
506,358.8984375,-5592.33203125
507,846.7734375,-5178.59375
508,847.5234375,-5194.125
509,847.5234375,-5194.125
510,844.984375,-5094.02734375
511,358.5078125,-5398.04296875
512,358.2421875,-5398.04296875
513,358.2421875,-5398.04296875
514,358.2421875,-5398.04296875
515,358.7421875,-5406.1484375
516,846.9921875,-5260.95703125
517,847.6171875,-5260.95703125
518,847.6171875,-5260.95703125
519,845.1484375,-5260.95703125
520,358.73046875,-5522.36328125
521,358.4609375,-5522.36328125
522,358.4609375,-5522.36328125
523,358.4609375,-5522.36328125
524,358.9609375,-5522.63671875
525,846.7109375,-5229.9296875
526,847.3359375,-5241.58984375
527,847.3359375,-5241.58984375
528,844.84375,-5249.234375
529,358.35546875,-5648.453125
530,358.23046875,-5648.62109375
531,358.23046875,-5648.62109375
532,358.23046875,-5648.62109375
533,358.73046875,-5648.640625
534,846.85546875,-5388.3359375
535,847.48046875,-5388.09375
536,847.48046875,-5388.09375
537,844.9140625,-5391.94921875
538,358.44921875,-5853.76171875
539,358.19921875,-5853.76171875
540,358.19921875,-5853.76171875
541,358.19921875,-5853.76171875
542,358.69921875,-5853.99609375
543,846.69921875,-5508.2421875
544,847.32421875,-5508.2421875
545,847.32421875,-5508.2421875
546,844.875,-5508.234375
547,358.3984375,-5966.49609375
548,358.140625,-5966.49609375
549,358.140625,-5966.49609375
550,358.140625,-5966.49609375
551,358.640625,-5973.9609375
552,846.890625,-5725.8828125
553,847.640625,-5725.890625
554,847.640625,-5725.890625
555,845.0546875,-5725.890625
556,358.58203125,-6113.1328125
557,358.44921875,-6113.19140625
558,358.44921875,-6113.19140625
559,358.44921875,-6113.19140625
560,359.07421875,-6112.21875
561,846.94921875,-5718.73046875
562,847.57421875,-5711.125
563,847.57421875,-5711.125
564,845.078125,-5711.125
565,358.6328125,-5993.71484375
566,358.328125,-5993.7265625
567,358.328125,-5993.7265625
568,358.328125,-5993.7265625
569,358.828125,-6001.2109375
570,846.703125,-5535.3671875
571,847.453125,-5543.26953125
572,847.453125,-5543.26953125
573,845.08984375,-5543.26953125
574,358.59375,-5875.796875
575,358.33984375,-5876.94140625
576,358.33984375,-5876.94140625
577,358.33984375,-5876.94140625
578,358.71484375,-5876.953125
579,846.96484375,-5465.76953125
580,847.58984375,-5466.1171875
581,847.58984375,-5466.1171875
582,845.09765625,-5466.19921875
583,358.73046875,-5697.4296875
584,358.4765625,-5697.74609375
585,358.4765625,-5697.74609375
586,358.4765625,-5697.74609375
587,359.1015625,-5698.0546875
588,847.1015625,-5206.5
589,847.7265625,-5214.16796875
590,847.7265625,-5214.16796875
591,845.20703125,-5214.17578125
592,358.73046875,-5509.60546875
593,358.46484375,-5509.609375
594,358.46484375,-5509.609375
595,358.46484375,-5509.609375
596,358.96484375,-5509.7109375
597,847.08984375,-5317.265625
598,847.83984375,-5317.26953125
599,847.83984375,-5317.26953125
600,845.32421875,-5325.63671875
601,358.84765625,-5591.86328125
602,358.59375,-5591.6171875
603,358.59375,-5591.6171875
604,358.59375,-5591.6171875
605,359.09375,-5591.88671875
606,847.09375,-5341.36328125
607,847.71875,-5357.11328125
608,847.71875,-5357.11328125
609,845.2265625,-5357.1171875
610,358.74609375,-5757.76171875
611,358.49609375,-5757.9296875
612,358.49609375,-5757.9296875
613,358.49609375,-5757.9296875
614,359.12109375,-5758.28125
615,847.12109375,-5361.15234375
616,847.74609375,-5352.45703125
617,847.74609375,-5352.45703125
618,845.34765625,-5348.78125
619,358.84375,-5808.7109375
620,358.71875,-5795.0234375
621,358.71875,-5795.0234375
622,358.71875,-5795.0234375
623,359.09375,-5829.640625
624,847.09375,-5540.73828125
625,847.71875,-5548.39453125
626,847.71875,-5548.39453125
627,845.23046875,-5548.3984375
628,358.85546875,-5778.41015625
629,358.60546875,-5778.5078125
630,358.60546875,-5778.5078125
631,358.60546875,-5778.5078125
632,359.10546875,-5778.265625
633,847.35546875,-5442.83984375
634,848.10546875,-5442.59375
635,848.10546875,-5442.59375
636,845.6484375,-5442.59375
637,359.20703125,-5505.59375
638,358.9375,-5505.59375
639,358.9375,-5505.59375
640,358.9375,-5505.59375
641,359.4375,-5505.59375
642,847.3125,-5364.8359375
643,847.9375,-5388.171875
644,847.9375,-5388.171875
645,845.44921875,-5388.171875
646,358.96875,-5787.9765625
647,358.71484375,-5784.48828125
648,358.71484375,-5784.48828125
649,358.71484375,-5784.48828125
650,359.33984375,-5777.13671875
651,847.08984375,-5418.4296875
652,847.83984375,-5418.44921875
653,847.83984375,-5418.44921875
654,845.2734375,-5418.203125
655,358.7734375,-5816.01953125
656,358.6484375,-5816.17578125
657,358.6484375,-5816.17578125
658,358.6484375,-5816.17578125
659,359.1484375,-5824.0625
660,847.1484375,-5434.25
661,847.8984375,-5454.03125
662,847.8984375,-5454.03125
663,845.4140625,-5461.9140625
664,358.94921875,-5849.7265625
665,358.6640625,-5849.96484375
666,358.6640625,-5849.96484375
667,358.6640625,-5849.96484375
668,359.2890625,-5870.15625
669,847.0390625,-5591.09375
670,847.7890625,-5592.609375
671,847.7890625,-5592.609375
672,845.3359375,-5592.609375
673,358.83203125,-5975.57421875
674,358.5625,-5975.6015625
675,358.5625,-5975.6015625
676,358.5625,-5975.6015625
677,359.0625,-5986.98046875
678,847.1875,-5705.48828125
679,847.8125,-5689.5078125
680,847.8125,-5689.5078125
681,845.3046875,-5689.5078125
682,358.83984375,-6092.1484375
683,358.71484375,-6092.4296875
684,358.71484375,-6092.4296875
685,358.71484375,-6092.4296875
686,359.21484375,-6092.421875
687,847.46484375,-5640.30859375
688,848.21484375,-5640.30859375
689,848.21484375,-5640.30859375
690,845.5703125,-5640.30859375
691,359.13671875,-5757.6953125
692,359.00390625,-5757.71484375
693,359.00390625,-5757.71484375
694,359.00390625,-5757.71484375
695,359.50390625,-5756.29296875
696,847.50390625,-5524.25
697,848.25390625,-5520.7421875
698,848.25390625,-5520.7421875
699,845.67578125,-5516.3125
700,359.27734375,-6011.88671875
701,359.02734375,-6008.4375
702,359.02734375,-6008.4375
703,359.02734375,-6008.4375
704,359.52734375,-5998.875
705,847.40234375,-5685.125
706,848.02734375,-5693.0
707,848.02734375,-5693.0
708,845.4765625,-5693.25390625
709,358.98046875,-6029.73828125
710,358.71875,-6029.73828125
711,358.71875,-6029.73828125
712,358.71875,-6029.73828125
713,359.21875,-6029.9296875
714,847.21875,-5723.796875
715,848.09375,-5723.55078125
716,848.09375,-5723.55078125
717,845.54296875,-5723.55078125
718,359.05078125,-6109.9375
719,358.77734375,-6110.5078125
720,358.77734375,-6110.5078125
721,358.77734375,-6110.5078125
722,359.27734375,-6109.7734375
723,847.40234375,-5739.40234375
724,848.02734375,-5737.6796875
725,848.02734375,-5737.6796875
726,845.59375,-5733.9921875
727,359.109375,-6117.08984375
728,358.828125,-6110.35546875
729,358.828125,-6110.35546875
730,358.828125,-6110.35546875
731,359.328125,-6114.5703125
732,847.453125,-5710.5390625
733,848.203125,-5710.5546875
734,848.203125,-5710.5546875
735,845.5703125,-5710.5546875
736,359.12109375,-6105.890625
737,358.87109375,-6106.421875
738,358.87109375,-6106.421875
739,358.87109375,-6106.421875
740,359.37109375,-6106.6015625
741,847.49609375,-5730.34765625
742,848.12109375,-5729.609375
743,848.12109375,-5729.609375
744,845.640625,-5721.734375
745,359.1875,-6109.83203125
746,358.9375,-6110.09375
747,358.9375,-6110.09375
748,358.9375,-6110.09375
749,359.4375,-6116.73828125
750,847.5625,-5714.62890625
751,848.1875,-5714.62890625
752,848.1875,-5714.62890625
753,845.625,-5714.64453125
754,359.1328125,-6089.60546875
755,359.0,-6089.85546875
756,359.0,-6089.85546875
757,359.0,-6089.85546875
758,359.5,-6089.86328125
759,847.375,-5732.78125
760,848.125,-5732.78125
761,848.125,-5732.78125
762,845.55859375,-5732.78125
763,359.06640625,-6115.74609375
764,358.78515625,-6115.74609375
765,358.78515625,-6115.74609375
766,358.78515625,-6115.74609375
767,359.28515625,-6124.03125
768,847.41015625,-5751.05078125
769,848.16015625,-5751.05078125
770,848.16015625,-5751.05078125
771,845.6484375,-5751.05078125
772,359.16015625,-6138.68359375
773,358.875,-6138.9296875
774,358.875,-6138.9296875
775,358.875,-6138.9296875
776,359.375,-6138.9375
777,847.375,-5644.53515625
778,848.0,-5652.0625
779,848.0,-5652.0625
780,845.51953125,-5649.6015625
781,359.0078125,-5825.3125
782,358.73828125,-5821.62109375
783,358.73828125,-5821.62109375
784,358.73828125,-5821.62109375
785,359.36328125,-5840.42578125
786,847.61328125,-5553.640625
787,848.48828125,-5553.640625
788,848.48828125,-5553.640625
789,846.0390625,-5553.640625
790,359.46484375,-5786.7890625
791,359.1875,-5790.734375
792,359.1875,-5790.734375
793,359.1875,-5790.734375
794,359.6875,-5789.5390625
795,847.6875,-5429.75
796,848.3125,-5429.75390625
797,848.3125,-5429.75390625
798,845.8671875,-5429.75390625
799,359.33984375,-5684.96875
800,359.02734375,-5681.046875
801,359.02734375,-5681.046875
802,359.02734375,-5681.046875
803,359.52734375,-5681.046875
804,847.52734375,-5323.796875
805,848.27734375,-5323.7265625
806,848.27734375,-5323.7265625
807,845.69921875,-5323.73046875
808,359.21484375,-5459.94921875
809,358.9609375,-5460.2109375
810,358.9609375,-5460.2109375
811,358.9609375,-5460.2109375
812,359.5859375,-5456.5234375
813,847.5859375,-5107.4140625
814,848.3359375,-5115.3125
815,848.3359375,-5115.3125
816,845.7734375,-5115.5
817,359.28515625,-5493.6875
818,359.16015625,-5532.9765625
819,359.16015625,-5532.9765625
820,359.16015625,-5532.9765625
821,359.66015625,-5532.8671875
822,847.66015625,-5312.6171875
823,848.41015625,-5320.5
824,848.41015625,-5320.5
825,846.00390625,-5329.41796875
826,359.5078125,-5822.4609375
827,359.22265625,-5822.71875
828,359.22265625,-5822.71875
829,359.22265625,-5822.71875
830,359.72265625,-5822.4765625
831,847.72265625,-5550.06640625
832,848.47265625,-5549.57421875
833,848.47265625,-5549.57421875
834,845.9453125,-5549.57421875
835,359.44140625,-5641.39453125
836,359.16796875,-5657.62890625
837,359.16796875,-5657.62890625
838,359.16796875,-5657.62890625
839,359.66796875,-5657.87109375
840,847.66796875,-5269.77734375
841,848.29296875,-5275.44140625
842,848.29296875,-5275.44140625
843,845.92578125,-5275.46484375
844,359.50390625,-5605.46484375
845,359.23828125,-5605.46484375
846,359.23828125,-5605.46484375
847,359.23828125,-5605.46484375
848,359.86328125,-5605.51171875
849,847.73828125,-5262.0
850,848.48828125,-5262.734375
851,848.48828125,-5262.734375
852,845.890625,-5279.23046875
853,359.40234375,-5668.18359375
854,359.13671875,-5668.2578125
855,359.13671875,-5668.2578125
856,359.13671875,-5668.2578125
857,359.63671875,-5668.01953125
858,847.63671875,-5527.0078125
859,848.51171875,-5522.22265625
860,848.51171875,-5522.22265625
861,845.91015625,-5522.22265625
862,359.3828125,-5955.08984375
863,359.1328125,-5958.90625
864,359.1328125,-5958.90625
865,359.1328125,-5958.90625
866,359.7578125,-5959.09765625
867,847.7578125,-5670.375
868,848.5078125,-5653.5625
869,848.5078125,-5653.5625
870,845.92578125,-5639.78125
871,359.41796875,-6052.9609375
872,359.1640625,-6053.03125
873,359.1640625,-6053.03125
874,359.1640625,-6053.03125
875,359.6640625,-6044.76953125
876,847.9140625,-5662.3203125
877,848.5390625,-5661.36328125
878,848.5390625,-5661.36328125
879,846.05859375,-5661.36328125
880,359.5234375,-6043.359375
881,359.24609375,-6043.515625
882,359.24609375,-6043.515625
883,359.24609375,-6043.515625
884,359.74609375,-6043.515625
885,847.87109375,-5637.21484375
886,848.49609375,-5632.99609375
887,848.49609375,-5632.99609375
888,846.03125,-5632.99609375
889,359.484375,-5768.73046875
890,359.1875,-5769.0859375
891,359.1875,-5769.0859375
892,359.1875,-5769.0859375
893,359.8125,-5769.1171875
894,847.8125,-5473.06640625
895,848.5625,-5471.84375
896,848.5625,-5471.84375
897,846.0078125,-5471.8515625
898,359.515625,-5848.87890625
899,359.2578125,-5856.859375
900,359.3828125,-5856.859375
901,359.3828125,-5856.859375
