index,psutil,psutil_virtual
129,858.71484375,-6215.875
130,858.83984375,-6208.9296875
131,858.83984375,-6208.9296875
132,858.83984375,-6167.8046875
133,675.63671875,-6349.60546875
134,675.63671875,-6349.765625
135,675.63671875,-6349.765625
136,675.63671875,-6349.765625
137,675.63671875,-6335.4765625
138,858.51171875,-6206.81640625
139,858.63671875,-6206.59765625
140,858.63671875,-6206.59765625
141,858.63671875,-6206.59765625
142,711.34765625,-6318.66796875
143,675.47265625,-6359.125
144,675.47265625,-6359.125
145,675.47265625,-6359.125
146,675.47265625,-6359.125
147,858.72265625,-6184.15234375
148,858.84375,-6183.94140625
149,858.84375,-6183.94140625
150,858.84375,-6182.71484375
151,693.70703125,-6274.82421875
152,675.70703125,-6297.1953125
153,675.70703125,-6297.1953125
154,675.70703125,-6297.1953125
155,675.70703125,-6305.9921875
156,858.58203125,-6177.34765625
157,858.70703125,-6186.3671875
158,858.70703125,-6186.3671875
159,858.70703125,-6186.296875
160,684.54296875,-6319.53515625
161,684.54296875,-6315.84375
162,684.54296875,-6315.84375
163,684.54296875,-6315.84375
164,675.55078125,-6320.30078125
165,858.67578125,-6206.64453125
166,858.92578125,-6206.7734375
167,858.92578125,-6206.7734375
168,858.92578125,-6206.7734375
169,711.62109375,-6316.55859375
170,675.74609375,-6375.7578125
171,675.74609375,-6375.7578125
172,675.74609375,-6375.7578125
173,675.74609375,-6391.015625
174,858.74609375,-6255.9140625
175,858.87109375,-6261.38671875
176,858.87109375,-6261.38671875
177,858.87109375,-6261.140625
178,675.7109375,-6407.140625
179,675.7109375,-6407.18359375
180,675.7109375,-6407.18359375
181,675.7109375,-6407.18359375
182,675.7109375,-6419.9296875
183,858.9609375,-6247.9140625
184,859.0859375,-6245.453125
185,859.0859375,-6245.453125
186,859.0859375,-6248.546875
187,711.828125,-6358.6171875
188,675.953125,-6391.80078125
189,675.953125,-6391.80078125
190,675.953125,-6391.80078125
191,675.953125,-6380.73828125
192,858.828125,-6223.0078125
193,858.953125,-6232.57421875
194,858.953125,-6232.57421875
195,858.953125,-6232.57421875
196,684.80078125,-6374.296875
197,684.80078125,-6374.296875
198,684.80078125,-6374.296875
199,684.80078125,-6374.30078125
200,675.80859375,-6382.2265625
201,858.80859375,-6230.68359375
202,859.05859375,-6226.9296875
203,859.05859375,-6226.9296875
204,859.05859375,-6226.9296875
205,711.92578125,-6288.09765625
206,676.1640625,-6288.09765625
207,676.1640625,-6288.09765625
208,676.1640625,-6288.09765625
209,676.1640625,-6288.10546875
210,858.9140625,-6132.57421875
211,859.0390625,-6144.7890625
212,859.0390625,-6144.7890625
213,859.0390625,-6144.7890625
214,684.87890625,-6320.7578125
215,684.87890625,-6321.18359375
216,684.87890625,-6321.18359375
217,684.87890625,-6321.18359375
218,675.88671875,-6333.1640625
219,859.01171875,-6181.73046875
220,859.13671875,-6163.2109375
221,859.13671875,-6163.2109375
222,859.13671875,-6166.5859375
223,712.00390625,-6309.60546875
224,676.12890625,-6355.625
225,676.12890625,-6355.625
226,676.12890625,-6355.625
227,676.12890625,-6363.25390625
228,859.00390625,-6204.28515625
229,859.12890625,-6205.33203125
230,859.12890625,-6205.33203125
231,859.12890625,-6205.3359375
232,675.921875,-6352.48046875
233,675.921875,-6354.48046875
234,675.921875,-6354.48046875
235,675.921875,-6354.48046875
236,675.921875,-6354.5546875
237,858.796875,-6244.24609375
238,859.046875,-6240.4921875
239,859.046875,-6240.4921875
240,859.046875,-6240.4921875
241,693.83984375,-6373.390625
242,675.83984375,-6392.828125
243,675.83984375,-6392.828125
244,675.83984375,-6392.828125
245,675.83984375,-6405.328125
246,858.96484375,-6256.46875
247,859.08984375,-6258.85546875
248,859.08984375,-6258.85546875
249,859.08984375,-6258.85546875
250,675.953125,-6359.671875
251,675.953125,-6356.2265625
252,675.953125,-6356.2265625
253,675.953125,-6356.2265625
254,675.953125,-6348.8671875
255,858.703125,-6212.8125
256,858.828125,-6220.5
257,858.828125,-6220.5
258,858.828125,-6220.5
259,675.7109375,-6369.35546875
260,675.7109375,-6369.5
261,675.7109375,-6369.5
262,675.7109375,-6369.5
263,675.7109375,-6369.859375
264,858.9609375,-6258.8828125
265,859.0859375,-6261.81640625
266,859.0859375,-6261.81640625
267,859.0859375,-6261.83203125
268,684.93359375,-6399.84765625
269,684.93359375,-6399.65234375
270,684.93359375,-6399.65234375
271,684.93359375,-6399.65234375
272,675.94140625,-6408.4921875
273,858.94140625,-6264.78125
274,859.06640625,-6264.44921875
275,859.06640625,-6264.44921875
276,859.06640625,-6264.5546875
277,675.90234375,-6373.84765625
278,675.90234375,-6373.96484375
279,675.90234375,-6373.96484375
280,675.90234375,-6373.96484375
281,675.90234375,-6374.234375
282,859.15234375,-6184.84375
283,859.27734375,-6191.72265625
284,859.27734375,-6191.72265625
285,859.27734375,-6191.72265625
286,694.11328125,-6275.84375
287,676.11328125,-6297.05078125
288,676.11328125,-6297.05078125
289,676.11328125,-6297.05078125
290,676.11328125,-6299.05078125
291,859.23828125,-6187.42578125
292,859.36328125,-6186.96484375
293,859.36328125,-6186.96484375
294,859.36328125,-6185.21875
295,676.19921875,-6326.65625
296,676.19921875,-6342.546875
297,676.19921875,-6342.55078125
298,676.19921875,-6342.55078125
299,676.19921875,-6356.39453125
300,859.32421875,-6193.12109375
301,859.57421875,-6195.6328125
302,859.57421875,-6195.6328125
303,859.57421875,-6195.38671875
304,694.3828125,-6361.109375
305,676.3828125,-6379.9296875
306,676.3828125,-6379.9296875
307,676.3828125,-6379.9296875
308,676.3828125,-6379.9296875
309,859.2578125,-6268.44921875
310,859.3828125,-6255.23828125
311,859.3828125,-6255.23828125
312,859.3828125,-6254.77734375
313,712.08984375,-6392.64453125
314,676.21484375,-6411.09765625
315,676.21484375,-6411.09765625
316,676.21484375,-6411.09765625
317,676.21484375,-6421.38671875
318,859.08984375,-6246.9140625
319,859.46484375,-6246.9453125
320,859.46484375,-6246.9453125
321,859.46484375,-6246.9453125
322,712.12890625,-6306.62109375
323,676.25390625,-6337.1328125
324,676.25390625,-6337.1328125
325,676.25390625,-6337.1328125
326,676.25390625,-6337.31640625
327,859.25390625,-6206.59765625
328,859.50390625,-6206.37890625
329,859.50390625,-6206.37890625
330,859.50390625,-6206.3828125
331,676.34375,-6364.171875
332,676.34375,-6359.6640625
333,676.34375,-6359.6640625
334,676.34375,-6359.6640625
335,676.34375,-6358.73046875
336,859.21875,-6248.75
337,859.34375,-6248.75
338,859.34375,-6248.75
339,859.34375,-6251.02734375
340,694.171875,-6381.796875
341,676.171875,-6395.1875
342,676.171875,-6395.1875
343,676.171875,-6395.1875
344,676.171875,-6389.79296875
345,859.171875,-6241.9296875
346,859.296875,-6243.49609375
347,859.296875,-6243.49609375
348,859.296875,-6243.49609375
349,712.02734375,-6353.56640625
350,676.15234375,-6387.89453125
351,676.15234375,-6387.89453125
352,676.15234375,-6387.89453125
353,676.15234375,-6387.89453125
354,859.27734375,-6263.96484375
355,859.40234375,-6263.96484375
356,859.40234375,-6263.96484375
357,859.40234375,-6263.96484375
358,694.3203125,-6347.109375
359,676.3203125,-6372.33203125
360,676.3203125,-6372.33203125
361,676.3203125,-6372.33203125
362,676.3203125,-6372.34765625
363,859.3203125,-6240.1953125
364,859.4453125,-6241.953125
365,859.4453125,-6241.953125
366,859.4453125,-6242.19921875
367,694.2890625,-6367.953125
368,676.2890625,-6391.87109375
369,676.2890625,-6391.87109375
370,676.2890625,-6391.87109375
371,676.2890625,-6391.87109375
372,859.4140625,-6257.1953125
373,859.5390625,-6248.08984375
374,859.5390625,-6248.08984375
375,859.5390625,-6248.10546875
376,685.34765625,-6356.46484375
377,685.34765625,-6356.62109375
378,685.34765625,-6356.62109375
379,685.34765625,-6356.62109375
380,676.35546875,-6383.109375
381,859.35546875,-6222.73828125
382,859.48046875,-6222.73828125
383,859.48046875,-6222.73828125
384,859.48046875,-6230.61328125
385,685.34375,-6367.37109375
386,685.34375,-6367.55859375
387,685.34375,-6367.55859375
388,685.34375,-6367.55859375
389,676.3515625,-6375.83203125
390,859.2265625,-6271.953125
391,859.3515625,-6265.5546875
392,859.3515625,-6265.5546875
393,859.3515625,-6265.31640625
394,676.17578125,-6422.15234375
395,676.17578125,-6422.15625
396,676.17578125,-6422.15625
397,676.17578125,-6422.15625
398,676.17578125,-6422.16796875
399,859.30078125,-6310.46484375
400,859.42578125,-6310.46484375
401,859.42578125,-6310.46484375
402,859.42578125,-6310.46484375
403,694.2734375,-6436.21875
404,676.2734375,-6462.47265625
405,676.2734375,-6462.47265625
406,676.2734375,-6462.47265625
407,676.2734375,-6466.1640625
408,859.2734375,-6285.0703125
409,859.3984375,-6281.09765625
410,859.3984375,-6281.09765625
411,859.3984375,-6281.09765625
412,712.13671875,-6366.453125
413,676.26171875,-6408.62109375
414,676.26171875,-6408.62109375
415,676.26171875,-6408.62109375
416,676.26171875,-6408.62109375
417,859.38671875,-6301.875
418,859.51171875,-6301.4140625
419,859.51171875,-6301.4140625
420,859.51171875,-6301.4140625
421,712.23828125,-6411.6640625
422,676.38671875,-6438.7578125
423,676.38671875,-6438.7578125
424,676.38671875,-6438.7578125
425,676.38671875,-6438.7578125
426,859.38671875,-6273.390625
427,859.51171875,-6280.99609375
428,859.51171875,-6280.99609375
429,859.51171875,-6280.75390625
430,676.34765625,-6427.32421875
431,676.34765625,-6427.34375
432,676.34765625,-6427.34375
433,676.34765625,-6427.34375
434,676.34765625,-6434.13671875
435,859.59765625,-6237.16796875
436,859.84765625,-6269.04296875
437,859.84765625,-6269.04296875
438,859.84765625,-6270.0
439,694.625,-6307.63671875
440,676.625,-6327.62109375
441,676.625,-6327.62109375
442,676.625,-6327.62109375
443,676.625,-6327.62109375
444,859.5,-6191.01171875
445,860.0,-6193.60546875
446,860.0,-6193.60546875
447,860.0,-6200.1796875
448,712.671875,-6347.60546875
449,676.796875,-6384.92578125
450,676.796875,-6384.92578125
451,676.796875,-6384.92578125
452,676.796875,-6384.92578125
453,859.671875,-6241.70703125
454,859.796875,-6241.70703125
455,859.796875,-6241.70703125
456,859.796875,-6241.70703125
457,712.55078125,-6312.42578125
458,676.67578125,-6346.33203125
459,676.67578125,-6346.33203125
460,676.67578125,-6346.33203125
461,676.67578125,-6361.625
462,859.80078125,-6175.13671875
463,859.92578125,-6173.5078125
464,859.92578125,-6173.5078125
465,859.92578125,-6156.81640625
466,676.87109375,-6372.12890625
467,676.87109375,-6372.60546875
468,676.87109375,-6372.60546875
469,676.87109375,-6372.60546875
470,676.87109375,-6372.359375
471,859.62109375,-6264.5703125
472,859.74609375,-6264.578125
473,859.74609375,-6264.578125
474,859.74609375,-6264.578125
475,676.5859375,-6405.16015625
476,676.5859375,-6405.13671875
477,676.5859375,-6405.140625
478,676.5859375,-6405.140625
479,676.5859375,-6405.1484375
480,859.8359375,-6316.0859375
481,859.9609375,-6316.33203125
482,859.9609375,-6316.33203125
483,859.9609375,-6316.33203125
484,685.8359375,-6468.03515625
485,685.8359375,-6469.12890625
486,685.8359375,-6469.12890625
487,685.8359375,-6469.12890625
488,676.84375,-6481.1484375
489,859.71875,-6314.01953125
490,859.84375,-6315.68359375
491,859.84375,-6315.68359375
492,859.84375,-6315.68359375
493,712.671875,-6428.39453125
494,676.81640625,-6424.7109375
495,676.81640625,-6424.7109375
496,676.81640625,-6424.7109375
497,676.81640625,-6417.3359375
498,859.94140625,-6257.69921875
499,860.06640625,-6258.23828125
500,860.06640625,-6258.23828125
501,860.06640625,-6258.8125
502,676.921875,-6373.4453125
503,676.921875,-6373.65234375
504,676.921875,-6373.65234375
505,676.921875,-6373.65234375
506,676.921875,-6388.87890625
507,859.796875,-6287.50390625
508,859.921875,-6288.4140625
509,859.921875,-6288.4140625
510,859.921875,-6288.17578125
511,712.58203125,-6382.5625
512,676.70703125,-6418.390625
513,676.70703125,-6418.390625
514,676.70703125,-6418.390625
515,676.70703125,-6418.390625
516,859.83203125,-6296.55078125
517,859.95703125,-6296.546875
518,859.95703125,-6296.546875
519,859.95703125,-6296.546875
520,676.79296875,-6442.26171875
521,676.79296875,-6433.4140625
522,676.79296875,-6432.84375
523,676.79296875,-6432.84375
524,676.79296875,-6423.68359375
525,859.91796875,-6334.6015625
526,860.04296875,-6311.78125
527,860.04296875,-6311.78125
528,860.04296875,-6322.46875
529,712.85546875,-6393.1875
530,676.98046875,-6433.328125
531,676.98046875,-6433.328125
532,676.98046875,-6433.328125
533,676.98046875,-6433.33203125
534,859.85546875,-6272.67578125
535,859.98046875,-6272.18359375
536,859.98046875,-6272.18359375
537,859.98046875,-6272.53515625
538,694.77734375,-6439.63671875
539,676.77734375,-6459.60546875
540,676.77734375,-6459.60546875
541,676.77734375,-6459.60546875
542,676.77734375,-6464.58203125
543,860.02734375,-6324.078125
544,860.15234375,-6323.83203125
545,860.15234375,-6323.83203125
546,860.15234375,-6324.0234375
547,694.9921875,-6455.58984375
548,676.9921875,-6468.70703125
549,676.9921875,-6468.70703125
550,676.9921875,-6468.70703125
551,676.9921875,-6468.74609375
552,859.8671875,-6327.765625
553,860.1171875,-6319.44140625
554,860.1171875,-6319.44140625
555,860.1171875,-6318.45703125
556,694.97265625,-6445.875
557,676.97265625,-6457.5859375
558,676.97265625,-6457.5859375
559,676.97265625,-6457.5859375
560,676.97265625,-6441.12890625
561,860.09765625,-6304.7578125
562,860.22265625,-6304.79296875
563,860.22265625,-6304.79296875
564,860.22265625,-6304.79296875
565,695.05078125,-6412.0703125
566,677.05078125,-6426.765625
567,677.05078125,-6426.765625
568,677.05078125,-6426.765625
569,677.05078125,-6426.76953125
570,860.17578125,-6297.078125
571,860.42578125,-6300.703125
572,860.42578125,-6300.703125
573,860.42578125,-6300.703125
574,695.31640625,-6366.859375
575,677.31640625,-6387.37109375
576,677.31640625,-6387.37109375
577,677.31640625,-6387.375
578,677.31640625,-6387.1328125
579,860.19140625,-6294.0
580,860.31640625,-6293.78515625
581,860.31640625,-6293.78515625
582,860.31640625,-6293.78515625
583,713.03515625,-6403.85546875
584,677.16015625,-6442.546875
585,677.16015625,-6442.546875
586,677.16015625,-6442.546875
587,677.16015625,-6450.17578125
588,860.16015625,-6303.75390625
589,860.41015625,-6281.89453125
590,860.41015625,-6281.89453125
591,860.41015625,-6289.79296875
592,677.19140625,-6342.8359375
593,677.19140625,-6342.890625
594,677.19140625,-6342.890625
595,677.19140625,-6342.890625
596,677.19140625,-6342.89453125
597,860.44140625,-6211.41796875
598,860.56640625,-6210.13671875
599,860.56640625,-6210.13671875
600,860.56640625,-6210.13671875
601,713.23046875,-6288.88671875
602,677.35546875,-6324.24609375
603,677.35546875,-6324.24609375
604,677.35546875,-6324.24609375
605,677.35546875,-6344.28125
606,860.35546875,-6246.83203125
607,860.48046875,-6246.5859375
608,860.48046875,-6246.5859375
609,860.48046875,-6246.58984375
610,713.30078125,-6372.34375
611,677.42578125,-6409.57421875
612,677.42578125,-6409.57421875
613,677.42578125,-6409.57421875
614,677.42578125,-6409.578125
615,860.17578125,-6286.78125
616,860.30078125,-6256.38671875
617,860.30078125,-6256.38671875
618,860.30078125,-6256.38671875
619,695.1875,-6381.55078125
620,677.1875,-6405.09765625
621,677.1875,-6405.09765625
622,677.1875,-6405.09765625
623,677.1875,-6387.40234375
624,860.1875,-6247.87890625
625,860.3125,-6247.88671875
626,860.3125,-6247.88671875
627,860.3125,-6241.53515625
628,713.0390625,-6351.6171875
629,677.1640625,-6390.8828125
630,677.1640625,-6390.8828125
631,677.1640625,-6390.8828125
632,677.1640625,-6390.96484375
633,860.4140625,-6212.953125
634,860.5390625,-6213.4453125
635,860.5390625,-6213.4453125
636,860.5390625,-6213.4453125
637,695.3359375,-6278.5234375
638,677.3359375,-6297.46484375
639,677.3359375,-6297.46484375
640,677.3359375,-6297.46484375
641,677.3359375,-6297.46484375
642,860.3359375,-6206.328125
643,860.4609375,-6206.328125
644,860.4609375,-6206.328125
645,860.4609375,-6206.328125
646,695.3359375,-6228.34375
647,677.3359375,-6265.4609375
648,677.3359375,-6265.4609375
649,677.3359375,-6265.4609375
650,677.3359375,-6265.8828125
651,860.2109375,-6195.5234375
652,860.4609375,-6216.4453125
653,860.4609375,-6216.4453125
654,860.4609375,-6216.4453125
655,677.265625,-6364.515625
656,677.265625,-6364.515625
657,677.265625,-6364.515625
658,677.265625,-6364.515625
659,677.265625,-6364.515625
660,860.265625,-6233.58203125
661,860.390625,-6196.48828125
662,860.390625,-6196.48828125
663,860.390625,-6156.0078125
664,677.34765625,-6304.59375
665,677.34765625,-6315.98828125
666,677.34765625,-6315.98828125
667,677.34765625,-6315.98828125
668,677.47265625,-6317.55078125
669,860.47265625,-6173.5234375
670,860.59765625,-6179.69140625
671,860.59765625,-6179.69140625
672,860.59765625,-6179.96484375
673,677.51953125,-6355.29296875
674,677.51953125,-6355.29296875
675,677.51953125,-6355.29296875
676,677.51953125,-6355.296875
677,677.51953125,-6355.296875
678,860.26953125,-6174.94140625
679,860.51953125,-6165.22265625
680,860.51953125,-6165.22265625
681,860.51953125,-6157.83984375
682,713.3359375,-6315.84375
683,677.4609375,-6341.796875
684,677.4609375,-6341.796875
685,677.4609375,-6341.796875
686,677.4609375,-6348.51953125
687,860.7109375,-6196.6796875
688,860.7109375,-6196.68359375
689,860.7109375,-6196.68359375
690,860.7109375,-6200.51171875
691,713.44921875,-6227.24609375
692,677.57421875,-6263.05078125
693,677.57421875,-6263.05078125
694,677.57421875,-6263.05078125
695,677.57421875,-6264.6171875
696,860.57421875,-6192.26171875
697,860.69921875,-6201.39453125
698,860.69921875,-6201.39453125
699,860.69921875,-6201.39453125
700,677.53125,-6350.24609375
701,677.53125,-6350.3046875
702,677.53125,-6350.3046875
703,677.53125,-6350.3046875
704,677.53125,-6367.6015625
705,860.65625,-6201.23828125
706,860.90625,-6201.4921875
707,860.90625,-6201.4921875
708,860.90625,-6201.49609375
709,695.6796875,-6381.09375
710,677.6796875,-6393.04296875
711,677.6796875,-6393.04296875
712,677.6796875,-6393.04296875
713,677.6796875,-6390.37890625
714,860.6796875,-6239.30078125
715,860.8046875,-6239.38671875
716,860.8046875,-6239.38671875
717,860.8046875,-6239.39453125
718,713.50390625,-6286.4453125
719,677.62890625,-6326.78125
720,677.62890625,-6326.78125
721,677.62890625,-6326.78125
722,677.62890625,-6326.78125
723,860.50390625,-6213.48046875
724,860.62890625,-6216.4453125
725,860.62890625,-6216.4453125
726,860.62890625,-6216.4453125
727,677.51171875,-6286.8828125
728,677.51171875,-6306.15625
729,677.51171875,-6306.15625
730,677.51171875,-6306.16015625
731,677.63671875,-6302.92578125
732,860.51171875,-6113.85546875
733,860.63671875,-6125.31640625
734,860.63671875,-6125.31640625
735,860.63671875,-6125.61328125
736,677.59375,-6292.32421875
737,677.59375,-6292.32421875
738,677.59375,-6292.32421875
739,677.59375,-6292.32421875
740,677.59375,-6292.875
741,860.59375,-6219.58984375
742,860.71875,-6208.05078125
743,860.71875,-6208.05078125
744,860.71875,-6204.375
745,677.58203125,-6334.2265625
746,677.58203125,-6318.94921875
747,677.58203125,-6318.94921875
748,677.58203125,-6318.94921875
749,677.58203125,-6367.34375
750,860.58203125,-6237.93359375
751,860.70703125,-6243.4140625
752,860.70703125,-6243.4140625
753,860.70703125,-6243.4140625
754,686.5625,-6346.35546875
755,686.5625,-6346.390625
756,686.5625,-6346.390625
757,686.5625,-6346.390625
758,677.5703125,-6352.95703125
759,860.9453125,-6194.203125
760,861.0703125,-6201.03515625
761,861.0703125,-6201.03515625
762,861.0703125,-6201.03515625
763,695.9375,-6364.71484375
764,677.9375,-6387.6171875
765,677.9375,-6387.6171875
766,677.9375,-6387.6171875
767,677.9375,-6387.6171875
768,860.9375,-6209.56640625
769,861.1875,-6209.56640625
770,861.1875,-6209.56640625
771,861.1875,-6209.56640625
772,713.8359375,-6320.2734375
773,677.9609375,-6363.6796875
774,677.9609375,-6363.6796875
775,677.9609375,-6363.6796875
776,677.9609375,-6355.80859375
777,861.0859375,-6256.6484375
778,861.2109375,-6246.17578125
779,861.2109375,-6246.17578125
780,861.2109375,-6246.17578125
781,687.0703125,-6378.7734375
782,687.0703125,-6382.03515625
783,687.0703125,-6382.03515625
784,687.0703125,-6382.03515625
785,678.078125,-6405.17578125
786,860.953125,-6256.265625
787,861.078125,-6256.51171875
788,861.078125,-6256.51171875
789,861.078125,-6256.51171875
790,677.9296875,-6435.87890625
791,677.9296875,-6439.234375
792,677.9296875,-6439.234375
793,677.9296875,-6439.234375
794,677.9296875,-6439.234375
795,860.9296875,-6306.8359375
796,861.0546875,-6308.48046875
797,861.0546875,-6308.48046875
798,861.0546875,-6308.48046875
799,677.90625,-6456.67578125
800,677.90625,-6456.67578125
801,677.90625,-6456.67578125
802,677.90625,-6456.67578125
803,677.90625,-6456.67578125
804,861.15625,-6280.87890625
805,861.28125,-6269.83203125
806,861.28125,-6269.83203125
807,861.28125,-6269.85546875
808,714.00390625,-6282.82421875
809,678.12890625,-6320.578125
810,678.12890625,-6320.578125
811,678.12890625,-6320.578125
812,678.12890625,-6329.3125
813,861.00390625,-6230.3984375
814,861.12890625,-6230.4140625
815,861.12890625,-6230.4140625
816,861.12890625,-6228.35546875
817,696.05859375,-6375.49609375
818,678.05859375,-6394.88671875
819,678.05859375,-6394.88671875
820,678.05859375,-6394.88671875
821,678.05859375,-6394.98828125
822,861.05859375,-6287.31640625
823,861.18359375,-6294.0390625
824,861.18359375,-6294.0390625
825,861.18359375,-6279.21875
826,678.19140625,-6415.23828125
827,678.19140625,-6415.16015625
828,678.19140625,-6415.16015625
829,678.19140625,-6415.16015625
830,678.19140625,-6415.16015625
831,860.94140625,-6292.76953125
832,861.06640625,-6292.828125
833,861.06640625,-6292.828125
834,861.06640625,-6292.828125
835,678.0078125,-6381.76171875
836,678.0078125,-6381.9375
837,678.0078125,-6381.9375
838,678.0078125,-6381.9375
839,678.0078125,-6385.63671875
840,861.1328125,-6178.421875
841,861.3828125,-6213.36328125
842,861.3828125,-6213.36328125
843,861.3828125,-6213.3671875
844,696.171875,-6353.93359375
845,678.171875,-6366.48046875
846,678.171875,-6366.48046875
847,678.171875,-6366.48046875
848,678.171875,-6366.73046875
849,861.046875,-6289.453125
850,861.171875,-6289.45703125
851,861.171875,-6289.45703125
852,861.171875,-6289.45703125
853,713.91796875,-6375.859375
854,678.04296875,-6416.55859375
855,678.04296875,-6416.55859375
856,678.04296875,-6416.55859375
857,678.04296875,-6424.4453125
858,861.16796875,-6241.7890625
859,861.41796875,-6241.93359375
860,861.41796875,-6241.93359375
861,861.41796875,-6241.93359375
862,714.078125,-6312.65234375
863,678.203125,-6354.46875
864,678.203125,-6354.46875
865,678.203125,-6354.46875
866,678.203125,-6355.20703125
867,861.078125,-6183.671875
868,861.203125,-6183.37109375
869,861.203125,-6183.37109375
870,861.203125,-6178.12890625
871,714.0390625,-6317.8984375
872,678.1640625,-6350.34765625
873,678.1640625,-6349.36328125
874,678.1640625,-6349.36328125
875,678.1640625,-6368.5859375
876,861.1640625,-6248.53125
877,861.2890625,-6252.46875
878,861.2890625,-6252.46875
879,861.2890625,-6258.1953125
880,696.13671875,-6385.21484375
881,678.13671875,-6405.59375
882,678.13671875,-6405.59375
883,678.13671875,-6405.59375
884,678.13671875,-6405.59375
885,861.13671875,-6262.85546875
886,861.26171875,-6265.03125
887,861.26171875,-6265.03125
888,861.26171875,-6265.03125
889,696.109375,-6399.6328125
890,678.109375,-6415.03515625
891,678.109375,-6415.03515625
892,678.109375,-6415.03515625
893,678.109375,-6415.3046875
894,861.109375,-6271.30078125
895,861.234375,-6271.30078125
896,861.234375,-6271.30078125
897,861.234375,-6271.30078125
898,687.08984375,-6405.0390625
899,687.08984375,-6411.8046875
900,687.08984375,-6411.8046875
